FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Jeff,Teague,Atl,G,12608,@Bos,52,15.73,7.06,2.58,1.19,0.19,3.12,41.400,83.700,24.92
Trey,Burke,Uta,G,12575,Pho,44,12.77,5.57,3.16,0.59,0.14,1.84,37.300,91.000,20.53
Ryan,Anderson,NO,F,12545,@Dal,22,19.82,0.77,6.45,0.45,0.32,0.91,43.800,95.200,25.09
Andre,Iguodala,GS,F,12528,@Chi,45,9.56,4.38,4.8,1.64,0.33,1.69,47.800,60.400,22.01
Luol,Deng,Cle,F,12526,@OKC,44,17.16,2.95,6.09,1.11,0.16,2.05,43.400,80.800,25.22
Tony,Parker,SA,G,12515,Det,47,17.72,6.23,2.32,0.53,0.15,2.40,50.100,80.0,25.03
Spencer,Hawes,Cle,C,12083,@OKC,55,12.93,3.33,8.62,0.56,1.29,2.24,44.900,78.500,26.92
Derrick,Favors,Uta,F,11945,Pho,47,13.02,1.09,8.89,0.94,1.40,1.81,51.200,67.400,25.52
Mike,Scott,Atl,F,11759,@Bos,53,9.72,0.96,3.70,0.30,0.09,0.81,49.200,82.700,13.73
Kris,Humphries,Bos,C,11738,Atl,50,7.8,0.96,5.6,0.42,0.9,0.96,50.200,84.400,16.22
Tristan,Thompson,Cle,F,11678,@OKC,57,12.16,0.88,9.60,0.49,0.40,1.56,46.700,65.700,22.30
Jimmy,Butler,Chi,G,11565,GS,41,12.37,2.27,4.95,1.93,0.61,1.51,38.700,78.400,21.93
DeMarre,Carroll,Atl,F,11555,@Bos,48,10.60,1.79,5.46,1.44,0.25,0.96,47.400,76.400,20.11
Draymond,Green,GS,F,11539,@Chi,57,5.54,1.56,4.70,1.11,0.88,0.98,38.700,62.800,14.87
Carlos,Boozer,Chi,F,11535,GS,49,14.65,1.61,8.53,0.78,0.35,2.22,45.100,78.100,23.67
Jared,Sullinger,Bos,F,11530,Atl,54,13.15,1.59,8.30,0.44,0.69,1.61,43.400,76.600,22.82
Paul,Pierce,Bkn,F,11349,@Por,49,13.53,2.71,4.73,1.02,0.51,2.14,42.800,83.900,21.24
Kawhi,Leonard,SA,F,11240,Det,41,11.61,1.76,6.10,1.66,0.46,1.17,51.700,73.800,22.48
Joe,Johnson,Bkn,G,11194,@Por,52,15.15,2.73,3.21,0.60,0.15,1.5,43.900,81.100,19.47
Wesley,Matthews,Por,G,11045,Bkn,56,16.88,2.39,3.93,0.93,0.16,1.34,45.400,82.400,22.48
Patty,Mills,SA,G,10973,Det,56,9.91,1.68,1.80,0.89,0.14,0.79,46.800,87.500,13.81
Taj,Gibson,Chi,F,10950,GS,55,13.02,1.2,6.67,0.45,1.45,1.84,48.300,73.100,21.87
Gerald,Green,Pho,F,10777,@Uta,55,14.76,1.58,3.33,0.85,0.58,1.65,44.200,82.900,19.01
Brandon,Bass,Bos,F,10770,Atl,58,11.09,1.10,5.88,0.52,0.97,1.26,47.400,85.300,19.23
Klay,Thompson,GS,G,10762,@Chi,57,17.98,2.47,3.09,1.04,0.51,1.82,43.200,79.700,22.16
Vince,Carter,Dal,F,10277,NO,57,11.61,2.81,3.53,0.70,0.44,1.35,40.500,82.800,18.07
Andray,Blatche,Bkn,C,10248,@Por,48,11.94,1.40,5.60,1.06,0.46,1.46,47.500,74.300,19.61
Lou,Williams,Atl,G,10229,@Bos,42,9.93,3.71,1.98,0.90,0.10,1.64,38.100,83.500,15.52
Shawn,Marion,Dal,F,10142,NO,52,10.65,1.67,6.79,1.21,0.52,1.29,46.900,80.800,21.16
Jameer,Nelson,Orl,G,10107,@Phi,53,12.47,6.70,3.40,0.77,0.09,2.36,39.600,86.800,22.66
Elton,Brand,Atl,F,9984,@Bos,47,5.28,0.53,4.66,0.34,1.17,0.74,51.500,67.700,12.93
D.J.,Augustin,Chi,G,9967,GS,45,11.13,4.56,1.71,0.87,0.04,1.87,40.100,90.0,17.25
Andrei,Kirilenko,Bkn,F,9915,@Por,25,5.72,1.52,3.92,0.92,0.36,1.44,52.100,57.500,12.48
Kyle,Korver,Atl,G,9907,@Bos,51,11.76,2.98,4.06,1.06,0.33,1.41,47.800,90.900,20.41
P.J.,Tucker,Pho,F,9750,@Uta,55,9.4,1.89,6.45,1.2,0.25,1.24,41.800,79.000,19.43
Jodie,Meeks,LAL,G,9681,@Mem,51,14.59,1.71,2.71,1.33,0.04,1.53,45.100,84.400,18.51
Patrick,Beverley,Hou,G,9566,@LAC,38,9.66,2.76,3.97,1.42,0.42,1.13,39.800,81.400,18.59
Thomas,Robinson,Por,F,9551,Bkn,48,4.5,0.42,4.06,0.27,0.29,0.65,45.900,61.300,9.34
Tyreke,Evans,NO,F,9507,@Dal,48,12.17,4.35,4.38,1.06,0.29,2.04,39.900,77.400,21.01
J.J.,Redick,LAC,G,9480,Hou,30,15.67,2.2,2.1,0.83,0.1,1.2,45.900,91.400,18.96
Terrence,Jones,Hou,F,9473,@LAC,51,11.61,1.12,7.25,0.59,1.33,1.02,52.200,56.800,22.39
Mike,Dunleavy,Chi,F,9465,GS,55,10.93,2.09,4.04,0.8,0.53,1.38,43.300,80.400,17.58
Avery,Bradley,Bos,G,9455,Atl,46,14.35,1.37,3.93,1.04,0.22,1.57,43.400,75.600,18.16
Jose,Calderon,Dal,G,9429,NO,57,11.70,4.82,2.39,0.95,0.11,1.28,45.300,82.00,20.09
Jermaine,O'Neal,GS,C,9407,@Chi,24,7.25,0.46,5.46,0.42,1,1.33,48.400,76.900,14.57
Jordan,Hill,LAL,F,9174,@Mem,55,8.56,0.73,7.11,0.35,0.78,1.02,54.700,64.400,17.90
Eric,Gordon,NO,G,9007,@Dal,53,15.74,3.15,2.60,1.23,0.21,2.02,43.400,78.000,20.45
Marco,Belinelli,SA,G,8943,Det,55,11.56,2.18,3,0.65,0.04,1.29,49.900,82.100,16.34
Kirk,Hinrich,Chi,G,8936,GS,46,8.59,4.30,2.87,1.07,0.37,1.89,38.200,80.500,16.93
Chris,Kaman,LAL,C,8895,@Mem,32,10.31,1.41,5.88,0.28,1.03,1.94,50.900,75.400,18.08
Channing,Frye,Pho,F,8836,@Uta,55,12.29,1.18,5.36,0.8,0.78,1.15,44.800,78.300,19.86
Dion,Waiters,Cle,G,8720,@OKC,49,14.31,2.67,2.90,0.84,0.18,2.24,42.100,67.500,17.44
Will,Bynum,Det,G,8644,@SA,38,8.29,3.29,1.74,0.68,0.18,1.66,44.900,77.000,13.26
E'Twaun,Moore,Orl,G,8624,@Phi,55,6.18,1.38,1.64,0.82,0.2,0.69,42.500,76.200,9.89
Alec,Burks,Uta,G,8615,Pho,56,13.71,2.61,3.23,0.80,0.18,1.82,44.400,75.600,18.25
Brian,Roberts,NO,G,8612,@Dal,50,8.56,3.2,1.94,0.6,0.06,1.22,42.700,93.700,13.76
Nick,Calathes,Mem,G,8531,LAL,44,5.02,2.73,1.75,0.89,0.14,1.52,46.200,56.500,10.40
Wesley,Johnson,LAL,F,8527,@Mem,55,9.07,1.38,3.91,1.04,1.04,1.15,43.500,77.800,16.64
Reggie,Jackson,OKC,G,8525,Cle,57,13.44,4.19,3.70,1.12,0.07,2.33,43.600,87.800,20.85
Tony,Wroten,Phi,G,8450,Orl,50,12.98,2.94,3.22,1,0.2,2.86,42.000,62.300,16.82
Matt,Barnes,LAC,F,8431,Hou,40,8,1.7,4.18,0.75,0.3,1.15,40.100,71.900,14.37
Kyle,O'Quinn,Orl,C,8425,@Phi,45,4.51,0.98,4.24,0.44,0.91,0.87,48.000,70.500,11.95
Shaun,Livingston,Bkn,G,8305,@Por,53,7.66,3.08,3.15,1.04,0.45,1.28,46.400,84.700,16.10
Tyler,Zeller,Cle,C,8290,@OKC,46,4.96,0.43,3.78,0.24,0.59,0.80,54.000,72.200,10.15
Danny,Green,SA,G,8286,Det,46,8.15,1.46,3.37,1.07,0.96,1.22,41.600,85.00,15.28
Jarrett,Jack,Cle,G,8128,@OKC,55,8.42,3.8,2.69,0.67,0.27,1.64,38.900,82.600,15.14
Arnett,Moultrie,Phi,F,8080,Orl,6,3.33,0.33,4.17,1,0.5,0.33,36.400,80.0,10.46
Kevin,Garnett,Bkn,F,8010,@Por,47,6.81,1.53,6.74,0.83,0.77,1.28,43.600,85.00,17.42
James,Anderson,Phi,G,7980,Orl,57,9.91,1.75,3.86,0.91,0.33,1.32,45.200,72.300,16.03
Gerald,Wallace,Bos,F,7979,Atl,57,5.02,2.44,3.54,1.28,0.25,1.67,50.500,44.800,13.06
Manu,Ginobili,SA,G,7976,Det,45,11.96,4.36,3.31,1,0.2,2.09,45.300,86.300,20.25
Samuel,Dalembert,Dal,C,7961,NO,56,6.45,0.43,6.46,0.54,1.07,1.07,56.900,70.300,16.06
Tony,Allen,Mem,G,7950,LAL,29,10.14,1.93,4,1.93,0.48,1.76,50.400,68.700,18.69
Kyle,Singler,Det,F,7877,@SA,57,9.23,0.74,3.56,0.70,0.44,0.93,45.300,78.300,13.96
Kelly,Olynyk,Bos,C,7843,Atl,48,7.06,1.67,4.79,0.48,0.42,1.38,42.600,80.800,14.00
Gustavo,Ayon,Atl,F,7840,@Bos,26,4.31,1.08,4.81,0.96,0.38,1.12,51.000,40.0,12.32
Harrison,Barnes,GS,F,7835,@Chi,53,10.11,1.40,4.08,0.89,0.21,1.17,41.100,72.300,15.32
Boris,Diaw,SA,F,7825,Det,53,9.68,2.47,3.64,0.57,0.43,1.47,54.900,75.400,16.63
Byron,Mullens,Phi,F,7785,Orl,28,2.71,0.25,1.18,0.25,0.14,0.5,42.900,33.300,4.06
Jerryd,Bayless,Bos,G,7726,Atl,51,8.16,2.71,1.86,0.80,0.16,0.98,38.700,75.900,12.84
Jeremy,Lin,Hou,G,7706,@LAC,46,12.85,4.48,2.63,0.98,0.43,2.70,45.500,80.200,20.03
Steve,Nash,LAL,G,7653,@Mem,10,7.6,4.7,1.7,0.3,0.1,1.9,36.00,88.900,13.18
Marvin,Williams,Uta,F,7617,Pho,45,10.29,1.22,5.42,0.84,0.56,0.84,46.300,78.400,18.46
Al-Farouq,Aminu,NO,F,7569,@Dal,55,7.42,1.55,6.45,1.13,0.53,1.13,47.000,63.500,17.94
Courtney,Lee,Mem,G,7561,LAL,52,9.85,1.42,2.29,0.85,0.37,0.88,48.800,89.500,14.29
Nick,Young,LAL,G,7540,@Mem,49,16.76,1.43,2.65,0.65,0.22,1.61,42.100,82.700,18.08
Tiago,Splitter,SA,C,7520,Det,36,8.28,1.14,6.19,0.44,0.44,1.25,54.900,67.900,16.49
Miles,Plumlee,Pho,C,7257,@Uta,55,8.91,0.55,8.38,0.71,1.38,1.44,50.500,53.700,20.57
Thabo,Sefolosha,OKC,G,7170,Cle,53,6.77,1.47,3.77,1.38,0.32,0.92,42.400,76.900,14.34
Xavier,Henry,LAL,F,7095,@Mem,31,10.10,1.16,2.77,1.06,0.16,1.39,42.500,62.200,13.27
C.J.,Miles,Cle,G,7030,@OKC,50,10.06,1.04,2.06,0.92,0.3,0.88,43.500,85.300,13.34
Steve,Blake,GS,G,7015,@Chi,30,9.03,7.1,3.57,1.17,0.1,2.47,37.700,80.0,21.52
Shelvin,Mack,Atl,G,6965,@Bos,48,7.44,3.73,2.10,0.77,0.02,1.19,42.900,83.000,14.04
James,Johnson,Mem,F,6865,LAL,32,8.44,2.47,4.09,1.06,1.47,1.56,45.600,84.500,18.70
Pero,Antic,Atl,C,6840,@Bos,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Maurice,Harkless,Orl,F,6786,@Phi,56,6.39,0.75,3.07,1.14,0.48,0.79,45.200,58.300,12.00
Jeremy,Evans,Uta,F,6707,Pho,41,7.02,0.80,5.37,0.66,0.71,0.46,54.400,70.200,15.73
Vitor,Faverani,Bos,C,6700,Atl,37,4.43,0.43,3.46,0.38,0.73,1.11,43.500,64.900,9.22
Mo,Williams,Por,G,6697,Bkn,52,9.19,4.48,2.08,0.81,0.19,2,39.700,87.500,15.73
Mason,Plumlee,Bkn,C,6680,@Por,42,6.21,0.40,3.31,0.67,0.76,0.74,63.100,63.500,11.92
Marcus,Morris,Pho,F,6678,@Uta,55,9.95,1.02,4.04,0.96,0.22,1.16,43.700,79.800,15.24
Anthony,Bennett,Cle,F,6655,@OKC,45,4.09,0.31,3.16,0.42,0.18,0.89,34.200,61.900,7.11
Brandan,Wright,Dal,C,6380,NO,34,9.62,0.44,4.32,0.5,0.82,0.71,66.000,74.300,16.32
Rodney,Stuckey,Det,G,6355,@SA,49,13.49,1.96,2.47,0.80,0.18,1.65,43.900,81.700,16.28
Kent,Bazemore,LAL,G,6355,@Mem,46,2.89,0.54,0.93,0.35,0.13,0.74,39.200,56.500,4.08
Cory,Joseph,SA,G,6326,Det,44,5.18,1.64,1.66,0.57,0.25,0.73,45.800,83.100,9.39
Jeremy,Lamb,OKC,G,6320,Cle,57,9.77,1.67,2.70,0.77,0.37,0.79,44.400,84.600,14.64
Ryan,Kelly,LAL,F,6195,@Mem,33,7.15,1.12,3.06,0.33,0.55,0.79,40.400,81.000,11.75
Malcolm,Thomas,Uta,F,6188,Pho,4,1.5,0.5,3.25,0,0.75,0.5,33.300,0,6.31
Danny,Granger,Phi,F,6175,Orl,29,8.34,1.14,3.62,0.31,0.45,1.24,35.900,96.200,12.35
Dorell,Wright,Por,F,6155,Bkn,44,4.43,0.82,2.11,0.32,0.16,0.52,36.400,76.500,7.39
Devin,Harris,Dal,G,6104,NO,16,8.31,4.25,1.94,0.19,0.06,1.19,43.200,83.700,14.48
Marreese,Speights,GS,F,6045,@Chi,57,5.84,0.37,3.39,0.09,0.44,0.72,42.700,82.400,9.35
Alex,Len,Pho,C,5993,@Uta,25,2,0.04,2.4,0.12,0.4,0.48,41.700,76.900,5.00
Henry,Sims,Phi,C,5980,Orl,21,2.29,0.29,2.90,0.29,0.33,0.38,39.600,62.500,6.37
Hollis,Thompson,Phi,F,5965,Orl,52,5.88,0.79,3.44,0.71,0.13,0.71,47.200,66.700,10.91
Omer,Asik,Hou,C,5952,@LAC,23,4.09,0.52,6.48,0.26,0.35,1.09,47.100,63.600,11.95
Hasheem,Thabeet,OKC,C,5945,Cle,8,1.25,0.12,1.88,0,0,0.62,62.500,0,2.91
Cartier,Martin,Atl,F,5932,@Bos,39,5.85,0.59,1.85,0.41,0.15,0.69,43.400,75.00,8.08
Tony,Snell,Chi,F,5925,GS,50,5.62,0.96,1.94,0.44,0.24,0.7,38.200,74.200,8.38
Jordan,Hamilton,Hou,F,5875,@LAC,39,6.82,0.87,3.41,0.79,0.33,0.69,39.000,74.200,11.87
Jordan,Crawford,GS,G,5859,@Chi,56,11.80,4.59,2.62,0.77,0.07,1.93,40.700,86.400,18.49
Phil,Pressey,Bos,G,5800,Atl,53,2.36,2.45,1.13,0.79,0.08,1,28.400,59.300,6.99
Leandro,Barbosa,Pho,G,5695,@Uta,18,7.83,1.67,1.89,0.33,0.22,1,42.600,79.500,10.64
Greg,Smith,Hou,C,5668,@LAC,11,3.45,0,2.45,0.09,0.18,0.45,64.300,40.0,6.02
Richard,Jefferson,Uta,F,5659,Pho,56,9.96,1.75,2.93,0.71,0.20,1.27,43.800,77.300,14.35
Donatas,Motiejunas,Hou,F,5649,@LAC,36,5.11,0.44,3.36,0.31,0.39,0.58,44.200,60.0,9.27
Kosta,Koufos,Mem,C,5595,LAL,54,6.80,0.56,5.69,0.44,1.02,0.87,48.400,61.400,14.94
Ish,Smith,Pho,G,5587,@Uta,43,3.88,2.37,1.63,0.72,0.21,1,39.900,52.200,8.86
Nick,Collison,OKC,F,5585,Cle,56,4.38,1.34,3.59,0.32,0.39,0.77,56.100,72.100,10.68
Francisco,Garcia,Hou,G,5580,@LAC,43,5.86,1.12,2.28,0.56,0.65,0.60,39.300,58.800,10.47
Peyton,Siva,Det,G,5563,@SA,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Jordan,Farmar,LAL,G,5551,@Mem,26,8.96,4.77,3.08,0.77,0.15,2.35,40.700,73.300,16.85
Perry,Jones,OKC,F,5545,Cle,46,3.5,0.39,1.74,0.26,0.37,0.35,49.600,63.600,6.35
Anthony,Morrow,NO,G,5534,@Dal,51,6.65,0.51,1.37,0.43,0.14,0.51,47.000,77.500,8.26
Robert,Sacre,LAL,C,5530,@Mem,39,4.49,0.62,3.21,0.36,0.82,0.62,45.300,64.600,9.83
Omri,Casspi,Hou,F,5510,@LAC,54,7.54,1.30,3.74,0.69,0.20,1.11,43.500,67.700,12.79
Kendrick,Perkins,OKC,C,5510,Cle,54,3.43,1.15,4.96,0.44,0.54,1.57,44.400,55.900,10.62
Dionte,Christmas,Pho,G,5388,@Uta,25,2.16,0.2,1.12,0.08,0.12,0.16,37.000,87.500,3.48
Jeff,Withey,NO,C,5365,@Dal,32,2.28,0.28,2.12,0.22,0.47,0.28,51.000,76.700,5.97
Ian,Clark,Uta,G,5360,Pho,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Jason,Maxiell,Orl,C,5355,@Phi,32,3.34,0.28,2.66,0.22,0.59,0.41,46.100,48.100,7.23
Jae,Crowder,Dal,F,5320,NO,57,4.93,0.84,2.49,0.88,0.33,0.60,43.300,69.000,9.80
Chris,Johnson,Bos,F,5261,Atl,16,6.62,0.81,2.38,0.69,0.06,0.38,43.000,90.900,10.38
Tayshaun,Prince,Mem,F,5239,LAL,52,6.02,1.67,3.04,0.54,0.23,0.58,39.500,54.500,11.08
Darren,Collison,LAC,G,5206,Hou,59,9.98,3.53,2.27,1.05,0.19,1.63,46.000,86.000,16.72
Ronnie,Price,Orl,G,5150,@Phi,21,1.86,1.33,1.48,0.71,0.10,0.43,32.600,60.0,6.11
Mike,Miller,Mem,G,5150,LAL,55,6.75,1.56,2.62,0.33,0.02,0.84,46.200,86.800,10.75
MarShon,Brooks,LAL,G,5145,@Mem,19,3.42,0.32,1.53,0.32,0.05,0.53,43.600,73.700,5.07
Jon,Leuer,Mem,F,5130,LAL,34,7.12,0.56,3.85,0.41,0.32,0.65,48.800,84.800,12.01
Mirza,Teletovic,Bkn,F,5112,@Por,47,8.60,0.83,3.64,0.32,0.30,0.72,42.900,64.900,12.70
DeJuan,Blair,Dal,F,5105,NO,57,7.40,0.98,5.44,0.86,0.33,1.11,55.600,62.800,15.39
Austin,Rivers,NO,G,5095,@Dal,44,6.16,1.64,1.45,0.5,0.14,0.73,38.700,68.200,8.93
Luke,Babbitt,NO,F,5060,@Dal,8,5.75,0.88,3.38,0.12,0.88,0.62,39.500,0,11.03
Greg,Stiemsma,NO,C,5021,@Dal,34,2.76,0.65,4.26,0.5,1,0.79,60.0,58.800,10.76
Steven,Adams,OKC,C,5020,Cle,57,3.25,0.61,4.18,0.44,0.75,0.96,47.400,60.800,9.86
Alan,Anderson,Bkn,G,4975,@Por,54,8.11,1.13,2.31,0.72,0.19,0.81,40.100,82.700,11.48
Nazr,Mohammed,Chi,C,4939,GS,54,1.48,0.26,2.26,0.22,0.39,0.52,36.300,53.800,4.75
Alexis,Ajinca,NO,F,4929,@Dal,32,4.88,0.59,4.59,0.25,0.75,1.41,56.800,78.600,11.21
Luigi,Datome,Det,F,4858,@SA,25,2.72,0.24,1.12,0.2,0.04,0.36,35.800,66.700,3.52
Wayne,Ellington,Dal,G,4845,NO,32,3.38,0.53,0.94,0.41,0.06,0.22,42.300,90.0,5.17
Charlie,Villanueva,Det,F,4778,@SA,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Derek,Fisher,OKC,G,4775,Cle,56,5.11,1.34,1.48,0.77,0.02,0.59,40.200,81.800,8.60
Aron,Baynes,SA,C,4766,Det,33,3.09,0.67,2.97,0.06,0.12,0.70,42.700,87.500,6.55
Ed,Davis,Mem,F,4715,LAL,48,6.06,0.46,4.29,0.29,0.69,0.65,53.200,54.200,11.93
Victor,Claver,Por,F,4690,Bkn,6,0.83,0.5,1.17,0,0.5,0.67,33.300,50.0,2.96
Shane,Larkin,Dal,G,4680,NO,39,3.03,1.64,1.03,0.56,0.03,0.95,37.100,65.200,5.90
Dennis,Schroder,Atl,G,4651,@Bos,26,3.58,1.81,1.19,0.35,0,1.35,38.500,76.900,5.93
Matt,Bonner,SA,C,4635,Det,47,3.32,0.47,2,0.30,0.21,0.34,44.900,80.0,6.44
Sergey,Karasev,Cle,G,4613,@OKC,18,1.83,0.28,0.83,0.17,0.06,0.5,31.200,90.0,2.60
Hedo,Turkoglu,LAC,F,4610,Hou,17,2.71,1.29,2.76,0.53,0.12,0.59,38.600,45.500,7.84
Jonas,Jerebko,Det,F,4581,@SA,40,3,0.4,1.78,0.22,0.1,0.65,48.300,75.00,5.14
Rudy,Gobert,Uta,C,4573,Pho,29,2.59,0.21,4.24,0.24,1,0.93,44.00,51.700,8.77
Lorenzo,Brown,Phi,G,4545,Orl,24,2.67,1.67,1.04,0.54,0.12,0.62,31.000,69.200,5.89
Andris,Biedrins,Uta,C,4515,Pho,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Earl,Watson,Por,G,4505,Bkn,16,0.44,0.88,0.56,0.12,0,0.62,40.0,100,1.98
Alonzo,Gee,Cle,G,4440,@OKC,42,3.40,0.67,2.33,0.64,0.14,0.79,37.900,72.200,6.95
Kentavious,Caldwell-Pope,Det,G,4410,@SA,55,6.22,0.82,1.95,0.96,0.11,0.4,39.300,73.800,9.64
Gal,Mekel,Dal,G,4365,NO,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Andre,Roberson,OKC,F,4315,Cle,23,1.57,0.35,1.87,0.43,0.17,0.43,51.700,62.500,4.84
