FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Luke,Ridnour,Cha,G,4608,@Bkn,47,5,3.04,1.70,0.55,0.09,1.23,37.400,68.200,9.95
John,Salmons,Tor,F,4602,@NO,63,5.40,2.03,2.27,0.67,0.27,0.68,36.100,81.600,10.61
Wayne,Ellington,Dal,G,4570,Min,39,3.67,0.49,1.03,0.38,0.05,0.28,44.300,90.900,5.38
Ian,Mahinmi,Ind,C,4570,@NY,63,3.33,0.32,3.25,0.60,0.97,0.75,44.700,60.200,9.22
Andris,Biedrins,Uta,C,4515,@Mem,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Udonis,Haslem,Mia,F,4451,@Bos,32,2.31,0.19,2.69,0.16,0.25,0.34,39.200,55.200,5.52
Shane,Battier,Mia,F,4438,@Bos,59,4.37,0.90,1.97,0.64,0.61,0.20,38.500,71.400,9.21
Anthony,Randolph,Den,F,4415,Det,33,4.52,0.58,2.91,0.67,0.52,0.97,36.100,71.200,8.86
Gal,Mekel,Dal,G,4365,Min,31,2.35,2.03,0.87,0.13,0.03,1,34.900,66.700,4.85
Ian,Clark,Uta,G,4360,@Mem,14,3.14,0.57,0.93,0.21,0.14,0.64,38.600,60.0,4.20
Rudy,Gobert,Uta,C,4345,@Mem,37,2.24,0.16,3.59,0.22,0.97,0.81,45.600,50.0,7.71
Dionte,Christmas,Pho,G,4335,Orl,27,2.33,0.30,1.26,0.07,0.11,0.15,35.800,81.800,3.87
Alexis,Ajinca,NO,F,4312,Tor,41,4.76,0.63,4.61,0.32,0.78,1.24,55.000,80.600,11.51
Steve,Novak,Tor,F,4248,@NO,42,3.5,0.26,1.14,0.19,0.07,0.10,41.500,100,4.93
Chris,Babb,Bos,G,4145,Mia,6,2.17,0.17,1.33,0,0,0.33,35.700,0,3.00
Anthony,Tolliver,Cha,F,4144,@Bkn,57,6.12,0.61,2.56,0.32,0.26,0.37,41.800,81.100,9.57
Julyan,Stone,Tor,G,4125,@NO,21,0.86,0.57,0.95,0.14,0,0.24,41.200,66.700,2.69
Norris,Cole,Mia,G,4117,@Bos,65,6.89,2.86,2.03,1,0.06,1.62,42.300,80.300,12.32
Jimmer,Fredette,Chi,G,4110,@Phi,45,5.62,1.38,1.09,0.31,0.07,0.98,47.400,89.500,7.58
Shannon,Brown,NY,G,4043,Ind,18,2.17,0.39,1.11,0.39,0,0.56,34.800,53.800,3.36
Jamaal,Franklin,Mem,G,4028,Uta,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Jan,Vesely,Den,F,3810,Det,42,3.14,0.29,3.31,0.88,0.60,0.60,49.200,27.900,8.96
Austin,Daye,SA,F,3765,@LAL,10,1.4,0.3,0.8,0,0,0,31.200,50.0,2.20
Quincy,Miller,Den,F,3714,Det,37,4.30,0.38,2.59,0.32,0.43,0.89,37.900,72.500,7.30
Chase,Budinger,Min,F,3689,@Dal,31,5.94,0.58,2.29,0.32,0,0.58,37.300,76.200,7.78
Marquis,Teague,Bkn,G,3610,Cha,31,2.81,1.48,1,0.23,0.13,0.97,32.000,72.400,4.83
John,Lucas III,Uta,G,3605,@Mem,39,4,1.08,1,0.36,0,0.54,32.800,62.500,5.37
Diante,Garrett,Uta,G,3591,@Mem,57,3.65,1.75,1.47,0.58,0.05,1.12,41.100,80.0,7.17
Darius,Miller,NO,F,3560,Tor,30,2.87,0.7,1.07,0.2,0.17,0.33,40.800,83.300,4.90
Keith,Bogans,Bos,F,3500,Mia,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Tornike,Shengelia,Chi,F,3500,@Phi,23,1.17,0.61,0.70,0.09,0.04,0.52,46.200,37.500,2.28
Bernard,James,Dal,C,3500,Min,28,1,0.11,1.46,0.11,0.29,0.32,47.800,54.500,3.15
James,Jones,Mia,F,3500,@Bos,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Jason,Collins,Bkn,F,3500,Cha,9,0.56,0.22,0.67,0.67,0,0.67,28.600,50.0,2.06
Brandon,Davies,Phi,F,3315,Chi,39,2.36,0.59,1.92,0.49,0.15,0.69,38.200,64.900,5.37
Brandon,Rush,Uta,G,3305,@Mem,37,2.14,0.62,1.08,0.14,0.24,0.49,34.100,60.0,3.88
Doron,Lamb,Orl,G,3045,@Pho,39,2.90,0.69,0.87,0.18,0,0.41,36.500,85.00,4.09
