FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Mirza,Teletovic,Bkn,F,7574,@Was,56,8.29,0.80,3.61,0.38,0.36,0.77,42.200,68.900,12.53
Ed,Davis,Mem,F,7515,@Phi,51,5.82,0.43,4.08,0.27,0.67,0.63,53.100,54.200,11.38
Pero,Antic,Atl,C,7458,Den,34,6.59,1.06,3.56,0.29,0.29,0.97,44.400,77.100,11.26
Jason,Thompson,Sac,F,7455,@Chi,65,7.43,0.68,6.42,0.34,0.65,1.14,51.200,60.400,15.43
Aaron,Brooks,Den,G,7390,@Atl,55,7.75,2.31,1.64,0.62,0.15,1.33,40.200,85.500,11.33
Andre,Miller,Was,G,7336,Bkn,41,5.46,3.37,2.29,0.54,0.17,0.98,45.600,76.200,12.43
Jon,Leuer,Mem,F,7265,@Phi,40,7.1,0.5,3.6,0.42,0.3,0.65,49.300,79.500,11.59
Martell,Webster,Was,G,7183,Bkn,61,10.54,1.31,3.10,0.56,0.23,0.75,43.800,84.500,14.80
Trevor,Booker,Was,F,7051,Bkn,55,6.36,0.85,5.65,0.47,0.49,0.8,54.000,56.00,14.40
Derrick,Williams,Sac,F,6922,@Chi,62,8.5,0.74,4.13,0.65,0.29,0.98,43.600,72.600,13.35
Mason,Plumlee,Bkn,C,6844,@Was,51,6.29,0.43,3.65,0.65,0.76,0.78,62.200,62.300,12.34
Darrell,Arthur,Den,F,6823,@Atl,53,5.40,0.94,2.94,0.51,0.64,0.79,41.300,86.000,10.32
Lavoy,Allen,Ind,F,6820,@Det,55,5.02,1.22,5.22,0.4,0.53,0.75,44.700,66.700,12.97
Andrei,Kirilenko,Bkn,F,6712,@Was,32,5.56,1.56,3.5,0.94,0.44,1.34,54.300,55.400,12.22
Marcus,Thornton,Bkn,G,6541,@Was,55,8.93,0.98,2.55,0.75,0.15,0.84,39.300,78.300,11.84
Rodney,Stuckey,Det,G,6416,Ind,57,13.21,1.98,2.28,0.77,0.16,1.60,43.700,82.500,15.81
Anthony,Randolph,Den,F,6415,@Atl,33,4.52,0.58,2.91,0.67,0.52,0.97,36.100,71.200,8.86
Kevin,Seraphin,Was,C,6380,Bkn,44,5.43,0.36,2.66,0.05,0.5,0.86,52.200,87.100,8.38
Shelvin,Mack,Atl,G,6325,Den,56,7.5,3.75,2.14,0.73,0.02,1.27,41.800,84.500,13.92
Mike,Miller,Mem,G,6237,@Phi,65,6.98,1.52,2.51,0.34,0.06,0.88,47.700,81.600,10.86
Byron,Mullens,Phi,F,6228,Mem,36,3.69,0.33,1.75,0.28,0.17,0.61,44.000,50.0,5.65
Cartier,Martin,Atl,F,6093,Den,46,5.72,0.52,1.87,0.41,0.13,0.63,43.200,76.600,7.90
Arnett,Moultrie,Phi,F,6033,Mem,12,3,0.17,2.92,0.67,0.33,0.58,42.100,80.0,7.35
Tayshaun,Prince,Mem,F,6011,@Phi,62,6.10,1.65,3,0.56,0.27,0.56,40.200,58.00,11.28
Jimmer,Fredette,Chi,G,6010,Sac,45,5.62,1.38,1.09,0.31,0.07,0.98,47.400,89.500,7.58
Alan,Anderson,Bkn,G,5944,@Was,63,7.57,1.10,2.19,0.68,0.16,0.78,39.400,81.500,10.73
Jan,Vesely,Den,F,5895,@Atl,41,3.22,0.29,3.29,0.88,0.61,0.61,49.200,27.900,9.01
Ben,McLemore,Sac,G,5875,@Chi,65,7.78,0.92,2.71,0.58,0.2,1.09,37.000,81.500,10.53
Mike,Muscala,Atl,C,5855,Den,5,2.4,0.2,2.8,0.4,0.6,0.4,35.300,0,6.70
Luis,Scola,Ind,F,5804,@Det,65,7.52,0.91,4.94,0.35,0.22,1.4,46.600,74.100,12.78
Mike,Scott,Atl,F,5770,Den,61,9.57,1,3.66,0.36,0.08,0.92,47.600,81.300,13.45
Jarvis,Varnado,Phi,F,5650,Mem,8,2.38,0.25,2.5,0.25,0.38,0.25,46.200,53.800,6.06
Kentavious,Caldwell-Pope,Det,G,5640,Ind,63,5.78,0.75,1.81,0.97,0.10,0.38,39.600,75.600,9.10
Chris,Copeland,Ind,F,5445,@Det,29,3.14,0.28,0.62,0.07,0.14,0.24,44.300,76.900,3.78
Evan,Fournier,Den,G,5430,@Atl,59,7.69,1.41,2.61,0.42,0.10,1.31,41.500,73.900,10.68
Rasual,Butler,Ind,G,5420,@Det,37,2.43,0.27,0.73,0.19,0.11,0.19,47.900,75.00,3.64
Donald,Sloan,Ind,G,5313,@Det,33,1.39,0.82,0.70,0.21,0,0.33,32.700,57.100,2.96
C.J.,Watson,Ind,G,5285,@Det,60,6.27,1.73,1.6,0.92,0.13,0.88,42.700,78.800,10.44
Glen,Rice Jr.,Was,F,5283,Bkn,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Drew,Gooden,Was,F,5234,Bkn,7,6.29,0.43,4,0.29,0.57,0.86,52.500,0,11.43
Quincy,Miller,Den,F,5135,@Atl,35,4.49,0.34,2.69,0.34,0.4,0.89,38.800,72.500,7.51
Hollis,Thompson,Phi,F,5120,Mem,60,5.78,0.85,3.28,0.67,0.13,0.73,46.300,68.300,10.59
Dennis,Schroder,Atl,G,5058,Den,33,3.79,1.97,1.27,0.30,0,1.21,41.000,72.400,6.52
Aaron,Gray,Sac,C,5051,@Chi,30,1.57,0.6,2.87,0.2,0.23,0.87,42.200,50.0,5.47
Solomon,Hill,Ind,F,5025,@Det,20,1.9,0.5,1.5,0.2,0.1,0.55,46.700,80.0,4.15
Al,Harrington,Was,F,5024,Bkn,18,6.11,1.06,1.83,0.44,0,1.11,37.800,72.700,7.76
Nazr,Mohammed,Chi,C,4995,Sac,63,1.62,0.25,2.32,0.19,0.37,0.52,40.700,51.900,4.87
Quincy,Acy,Sac,F,4925,@Chi,51,2.69,0.47,3.33,0.35,0.49,0.49,48.200,67.600,8.07
Jonas,Jerebko,Det,F,4919,Ind,47,3.09,0.40,1.98,0.23,0.11,0.66,48.600,72.200,5.47
Tony,Snell,Chi,F,4870,Sac,60,5.22,1.07,1.88,0.42,0.22,0.63,38.500,75.700,8.19
Chris,Singleton,Was,F,4814,Bkn,20,3.7,0.3,2.55,0.45,0.15,0.75,37.900,73.900,6.61
Charlie,Villanueva,Det,F,4778,Ind,16,4.38,0.31,1.56,0.25,0.25,0.44,38.600,58.300,5.86
Luigi,Datome,Det,F,4648,Ind,28,2.43,0.29,1.11,0.18,0.04,0.32,34.500,66.700,3.33
Peyton,Siva,Det,G,4563,Ind,14,0.5,0.57,0.57,0.21,0.07,0.93,33.300,0,1.50
Lorenzo,Brown,Phi,G,4545,Mem,26,2.46,1.58,1.08,0.5,0.12,0.62,30.200,69.200,5.56
Travis,Outlaw,Sac,F,4460,@Chi,47,4.34,0.53,2.62,0.30,0.38,0.40,38.300,86.100,8.05
Otto,Porter Jr.,Was,F,4375,Bkn,29,1.62,0.31,1.34,0.28,0.03,0.31,31.200,62.500,3.27
Elliot,Williams,Phi,G,4346,Mem,50,4.96,0.82,1.78,0.42,0.02,0.88,37.000,75.300,6.84
Eric,Maynor,Phi,G,4071,Mem,31,2.65,1.68,1.26,0.29,0.10,0.94,31.700,54.500,5.38
Jamaal,Franklin,Mem,G,4028,@Phi,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,Bkn,61,2.07,1.18,1.07,0.57,0.18,0.69,35.300,67.500,5.18
Marquis,Teague,Bkn,G,3610,@Was,30,2.87,1.53,1.03,0.23,0.13,0.97,32.000,74.100,5.01
Tornike,Shengelia,Chi,F,3500,Sac,23,1.17,0.61,0.70,0.09,0.04,0.52,46.200,37.500,2.28
Jason,Collins,Bkn,F,3500,@Was,8,0.62,0.25,0.75,0.75,0,0.75,28.600,50.0,2.31
Orlando,Johnson,Sac,G,3370,@Chi,45,2.22,0.44,1.22,0.13,0.04,0.33,31.900,73.100,3.51
Brandon,Davies,Phi,F,3315,Mem,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Ian,Mahinmi,Ind,C,3000,@Det,62,3.23,0.31,3.23,0.61,0.97,0.76,43.500,60.600,9.07
