FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Brandon,Jennings,Det,G,14098,Pho,35,16.89,8.2,3.26,1.54,0.09,3.26,37.900,77.900,28.03
John,Henson,Mil,F,13930,@OKC,28,12.39,1.71,7.96,0.71,2.25,1.46,52.700,62.200,26.46
Brandon,Knight,Mil,G,13869,@OKC,27,15.07,4.37,3.96,1.07,0.15,2.63,40.100,82.800,22.05
Nicolas,Batum,Por,F,13852,Bos,36,13.42,5.67,6.67,0.97,0.67,2.58,45.200,82.600,27.89
Serge,Ibaka,OKC,F,13737,Mil,35,13.91,0.97,8.74,0.43,2.29,1.49,51.500,76.600,27.16
Deron,Williams,Bkn,G,13566,@Tor,22,13.64,6.91,2.23,0.91,0.27,2.77,47.600,79.100,23.35
Chandler,Parsons,Hou,F,13555,@Was,33,17.15,3.61,5.39,1.18,0.48,2,51.700,72.100,27.11
JaVale,McGee,Den,C,13550,Orl,5,7,0.4,3.4,0.2,1.4,1.6,44.700,100,11.35
Tyreke,Evans,NO,F,13481,@Dal,33,12.61,4.21,4.61,1.24,0.30,2.06,41.000,81.700,22.06
Greg,Monroe,Det,F,13032,Pho,37,14.62,1.89,8.89,1,0.51,2.22,50.800,62.800,25.70
Kemba,Walker,Cha,G,12985,@Chi,37,18.35,4.76,4.22,1.46,0.46,2.59,41.600,79.600,26.89
Jrue,Holiday,NO,G,12870,@Dal,34,14.32,7.88,4.18,1.65,0.35,3.09,44.700,81.000,28.41
Terrence,Jones,Hou,F,12757,@Was,34,10.15,1.21,7.03,0.5,1.29,0.85,49.800,59.400,20.93
Larry,Sanders,Mil,C,12685,@OKC,10,6.3,1.2,6.4,0.7,1.7,1.3,45.00,40.900,17.30
Arron,Afflalo,Orl,G,12541,@Den,35,20.8,3.91,4.43,0.63,0.03,2.2,46.700,85.200,26.81
Iman,Shumpert,NY,F,12429,@Phi,35,7.54,2.06,4.94,1.31,0.17,1.09,40.500,82.900,16.62
Tyson,Chandler,NY,C,12363,@Phi,13,7.77,1.31,7.62,0.92,1.54,1.15,55.700,60.500,21.25
Jameer,Nelson,Orl,G,12349,@Den,33,12.67,6.33,3.82,0.82,0.09,2.45,39.400,86.300,22.74
Wesley,Matthews,Por,G,12278,Bos,36,16.53,2.31,4.31,1,0.19,1.19,48.000,82.000,23.20
Shaun,Livingston,Bkn,G,12175,@Tor,36,7.33,3.25,2.92,1.03,0.44,1.33,45.500,86.600,15.72
Kenneth,Faried,Den,F,12116,Orl,33,10.30,0.76,8.09,0.64,0.85,1.03,54.700,59.800,21.13
Jonas,Valanciunas,Tor,C,12068,Bkn,34,10.62,0.74,8.35,0.38,1.09,1.88,51.400,77.900,20.90
Marcin,Gortat,Was,C,12021,Hou,34,12.26,1.62,8.68,0.44,1.53,1.62,51.600,74.100,25.10
Reggie,Jackson,OKC,G,11942,Mil,36,13,3.75,3.86,0.94,0.06,2.14,45.600,86.000,20.15
Shawn,Marion,Dal,F,11892,NO,35,11.31,1.69,7.17,1.31,0.71,1.29,46.500,79.500,22.71
Jimmy,Butler,Chi,G,11828,Cha,22,12.09,1.73,4.14,1.82,0.64,1.59,38.100,78.300,19.76
Jordan,Crawford,Bos,G,11787,@Por,37,13.78,5.76,3.16,0.84,0.08,2.24,41.900,86.600,22.40
J.J.,Hickson,Den,C,11630,Orl,35,11.11,1.14,8.57,0.69,0.77,1.63,49.200,56.800,21.71
Gerald,Green,Pho,F,11624,@Det,35,13.4,1.4,2.74,0.8,0.57,1.49,44.500,82.500,17.09
Taj,Gibson,Chi,F,11585,Cha,34,12.09,1,6.53,0.29,1.41,1.91,48.300,70.500,20.15
Eric,Gordon,NO,G,11560,@Dal,32,15.97,3.06,2.81,1.31,0.22,1.97,44.700,81.400,21.25
Robin,Lopez,Por,C,11482,Bos,36,10.17,0.75,8.31,0.42,1.47,1.14,55.000,76.500,22.34
Kris,Humphries,Bos,C,11430,@Por,29,7.24,1.03,5.41,0.34,0.93,0.79,53.800,87.000,15.96
Glen,Davis,Orl,F,11402,@Den,25,13.32,1.72,7.24,1.16,0.56,1.72,44.100,65.400,22.59
Raymond,Felton,NY,G,11390,@Phi,19,10.68,5.63,2.53,0.89,0.53,2.16,39.700,76.900,19.58
Trevor,Ariza,Was,F,11375,Hou,29,14,2.55,5.69,1.72,0.28,1.83,44.200,71.000,23.61
Miles,Plumlee,Pho,C,11288,@Det,35,9.91,0.54,9.2,0.71,1.77,1.46,51.900,48.200,23.09
Channing,Frye,Pho,F,11280,@Det,35,11.66,1.14,5.46,0.8,0.86,1.09,45.00,83.900,19.68
Paul,Pierce,Bkn,F,11266,@Tor,31,13.06,2.94,4.87,0.94,0.48,2.61,39.600,84.600,20.35
Amir,Johnson,Tor,F,11205,Bkn,34,11.24,1.15,7.12,0.65,1.29,1.68,56.900,76.100,22.03
Jeremy,Lin,Hou,G,10970,@Was,27,13.96,4.04,2.67,1,0.44,2.93,46.900,78.500,20.26
Tobias,Harris,Orl,F,10905,@Den,15,11.47,1.2,6.53,0.6,0.33,0.93,39.300,73.900,18.67
Andrea,Bargnani,NY,C,10883,@Phi,35,13.89,1.09,5.46,0.4,1.17,1.2,44.100,81.900,20.54
Carlos,Boozer,Chi,F,10873,Cha,32,14.81,1.53,8.78,0.69,0.44,2.44,45.300,77.700,23.82
Avery,Bradley,Bos,G,10682,@Por,37,14.11,1.35,4.19,1.03,0.24,1.73,44.800,71.400,18.30
Bradley,Beal,Was,G,10596,Hou,25,17.64,2.92,3.64,0.84,0.24,2.12,40.900,77.800,21.45
Randy,Foye,Den,G,10593,Orl,35,9.97,2.29,2.4,0.63,0.4,1.23,39.700,83.900,14.53
Jose,Calderon,Dal,G,10588,NO,36,11.81,4.83,2.47,1.14,0.06,1.19,45.900,90.500,20.76
Jeff,Green,Bos,F,10441,@Por,37,16.11,1.49,4.81,0.51,0.51,2,44.400,78.100,20.38
Wilson,Chandler,Den,F,10423,Orl,28,12.82,1.64,4.79,1,0.71,0.96,41.600,71.700,20.09
Nene,Hilario,Was,F,10364,Hou,27,13.33,2.74,5.63,1,0.81,1.93,50.600,64.200,22.81
Gerald,Henderson,Cha,G,10346,@Chi,37,15.27,2.59,4.35,0.78,0.32,1.43,42.600,77.100,21.06
Victor,Oladipo,Orl,G,10286,@Den,36,13.11,3.53,4.28,1.47,0.72,3.14,40.300,75.200,21.11
Timofey,Mozgov,Den,C,10206,Orl,35,8.74,0.49,5.94,0.29,1.23,1.46,56.200,72.200,16.77
Vince,Carter,Dal,F,10183,NO,36,11.5,2.83,3.31,0.75,0.47,1.47,40.600,82.600,17.74
Brandon,Bass,Bos,F,10117,@Por,37,11.03,1.30,6.14,0.54,1.14,1.24,46.600,84.700,20.14
Trevor,Booker,Was,F,10110,Hou,26,6.73,1.12,6.81,0.58,0.46,0.85,52.900,54.200,16.55
Jared,Sullinger,Bos,F,10060,@Por,35,13.03,1.66,7.29,0.4,0.54,1.69,44.300,75.900,21.24
Markieff,Morris,Pho,F,9969,@Det,34,12.06,1.62,6.03,0.97,0.59,1.74,47.000,76.300,20.42
J.R.,Smith,NY,G,9924,@Phi,29,11.34,3,4.48,1.03,0.14,1.48,34.800,62.800,18.12
Beno,Udrih,NY,G,9914,@Phi,27,6.07,3.63,2,0.78,0.04,1.44,43.300,86.400,12.57
Joe,Johnson,Bkn,G,9896,@Tor,35,15.97,2.66,3.23,0.54,0.2,1.31,44.100,80.400,20.14
Andray,Blatche,Bkn,C,9505,@Tor,32,11.38,1.41,5.78,0.97,0.41,1.59,45.300,74.800,18.82
Mo,Williams,Por,G,9353,Bos,35,9.4,4.89,1.97,0.8,0.26,2.11,40.700,87.900,16.45
Mike,Dunleavy,Chi,F,9245,Cha,34,10.88,2.03,3.94,0.65,0.35,1.18,46.000,81.000,17.15
Jan,Vesely,Was,F,9198,Hou,25,3.44,0.32,3.92,1,0.64,0.88,54.800,25.00,10.20
Brian,Roberts,NO,G,9153,@Dal,29,5.79,2.21,1.52,0.41,0.07,0.79,39.900,93.900,9.60
Jason,Smith,NO,C,9105,@Dal,28,9.82,0.93,5.89,0.36,1,0.86,47.200,77.800,17.87
Al-Farouq,Aminu,NO,F,9079,@Dal,34,6.97,1.59,6.56,1.26,0.74,1.06,47.500,54.00,18.48
DeJuan,Blair,Dal,F,9036,NO,36,8.08,1.22,6.58,1.19,0.25,1.25,55.800,55.400,18.01
Tony,Wroten,Phi,G,9021,NY,32,13.53,3.31,3.53,1,0.28,2.72,42.000,57.900,18.34
Rodney,Stuckey,Det,G,9010,Pho,29,13.52,2.10,2.07,0.90,0.21,1.76,44.600,82.300,16.28
D.J.,Augustin,Chi,G,8992,Cha,24,6.62,3.75,1.25,0.79,0.04,1.67,37.100,91.400,11.92
Andrei,Kirilenko,Bkn,F,8838,@Tor,10,6.1,1.4,3.2,0.6,0,1,50.0,62.800,10.75
O.J.,Mayo,Mil,G,8760,@OKC,34,13.53,2.47,2.91,0.71,0.24,2.24,40.400,89.000,16.76
Kelly,Olynyk,Bos,C,8751,@Por,27,6.59,1.56,4.44,0.41,0.44,1.74,41.100,82.100,12.54
Patrick,Patterson,Tor,F,8644,Bkn,31,7.71,0.97,5.03,0.65,0.39,0.94,45.200,66.700,14.47
Ersan,Ilyasova,Mil,F,8609,@OKC,25,9.08,1.32,4.88,1.12,0.16,1.6,39.000,75.600,15.04
Peyton,Siva,Det,G,8563,Pho,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Zaza,Pachulia,Mil,C,8540,@OKC,17,6.94,1.76,6.53,0.94,0.29,1.71,36.200,93.300,16.46
Josh,McRoberts,Cha,F,8451,@Chi,36,7.69,4.11,5.36,0.94,0.56,1.11,40.800,64.700,20.10
P.J.,Tucker,Pho,F,8404,@Det,35,8.91,1.77,5.63,1.26,0.26,1.34,40.300,76.500,17.74
Caron,Butler,Mil,F,8376,@OKC,21,10.67,1.90,5.14,0.76,0.19,1.86,36.000,82.100,16.45
Giannis,Antetokounmpo,Mil,G,8355,@OKC,30,6.53,1.5,4.53,0.6,0.73,1.33,45.600,72.900,14.13
James,Anderson,Phi,G,8344,NY,36,9.83,1.67,3.75,0.86,0.42,1.44,43.200,76.400,15.52
Khris,Middleton,Mil,F,8299,@OKC,35,11.43,1.69,4.51,0.89,0.34,1.26,44.800,87.700,18.03
Brandan,Wright,Dal,C,8286,NO,13,10.15,0.69,4,0.62,0.77,0.62,69.000,64.00,17.00
Kevin,Garnett,Bkn,F,8119,@Tor,32,6.69,1.59,7.03,0.91,0.62,1.19,38.700,86.500,17.41
Terrence,Ross,Tor,G,7904,Bkn,34,9.38,0.79,3.06,0.68,0.26,0.97,42.300,82.100,12.87
Kenyon,Martin,NY,F,7851,@Phi,26,4.04,1.62,4.15,0.96,0.77,0.69,49.000,57.900,13.33
Amar'e,Stoudemire,NY,F,7745,@Phi,29,9.03,0.41,4.28,0.55,0.48,1.48,52.900,59.500,13.40
Darrell,Arthur,Den,F,7717,Orl,33,5.79,1.03,3.58,0.48,0.76,0.88,41.800,87.500,11.59
Michael,Kidd-Gilchrist,Cha,F,7675,@Chi,18,9.11,0.72,5.28,0.56,0.72,1.72,50.0,66.700,15.35
Jeremy,Lamb,OKC,G,7657,Mil,36,9.78,1.5,2.72,0.72,0.42,0.69,44.900,92.900,14.60
Mirza,Teletovic,Bkn,F,7635,@Tor,29,8.17,0.76,3.52,0.28,0.28,0.72,42.900,66.700,12.02
Alex,Len,Pho,C,7595,@Det,7,2,0.14,2.43,0.29,0.43,0.57,42.900,50.0,5.39
Evan,Fournier,Den,G,7474,Orl,29,5.03,0.79,1.76,0.14,0.10,0.90,40.400,64.00,6.46
Martell,Webster,Was,G,7469,Hou,33,11.70,1.61,4.03,0.73,0.24,0.76,44.600,84.100,17.73
Metta,World Peace,NY,F,7410,@Phi,23,5.48,0.65,2.13,1,0.30,0.61,39.800,71.400,9.36
Jordan,Hamilton,Den,F,7405,Orl,31,7.29,0.81,3.61,0.84,0.32,0.77,40.100,76.00,12.47
Kentavious,Caldwell-Pope,Det,G,7342,Pho,35,7.29,0.89,2.29,1.06,0.11,0.43,39.700,72.400,11.10
Quincy,Miller,Den,F,7272,Orl,11,3.91,0,1.27,0,0.09,0.64,51.500,66.700,4.23
Samuel,Dalembert,Dal,C,7271,NO,35,6.11,0.43,6.17,0.69,1.26,1.03,56.200,74.600,16.17
Nate,Robinson,Den,G,7203,Orl,35,10.2,2.54,1.97,0.86,0.09,1.26,41.200,83.100,14.35
Omri,Casspi,Hou,F,7190,@Was,36,8,1.44,3.69,0.83,0.28,1.11,43.300,68.200,13.72
Lavoy,Allen,Phi,F,7136,NY,35,5.09,1.14,5.4,0.4,0.46,0.86,46.200,64.00,12.95
Maurice,Harkless,Orl,F,7106,@Den,35,6.8,0.74,3.03,1.06,0.66,0.94,45.700,59.100,12.27
Nate,Wolters,Mil,G,7030,@OKC,28,6.11,3.36,2.14,0.75,0.29,1.07,40.100,71.400,12.77
Ramon,Sessions,Cha,G,7030,@Chi,37,10.54,2.92,2.03,0.65,0.11,1.59,40.400,78.000,14.37
Kirk,Hinrich,Chi,G,6994,Cha,29,7.76,4.72,2.86,1.07,0.41,1.83,34.100,79.000,16.87
Omer,Asik,Hou,C,6990,@Was,17,4.41,0.41,6.76,0.24,0.41,1.18,47.200,64.100,12.37
Kyle,O'Quinn,Orl,C,6925,@Den,23,2.91,0.57,3,0.13,0.52,0.61,47.400,81.200,7.49
Jerryd,Bayless,Bos,G,6835,@Por,34,7.91,2.26,1.85,0.79,0.15,0.76,36.600,80.0,12.10
Andre,Miller,Den,G,6820,Orl,30,5.87,3.33,2.43,0.5,0.23,1.1,45.800,74.500,12.78
Vitor,Faverani,Bos,C,6795,@Por,32,4.78,0.44,3.72,0.34,0.84,1.22,43.700,64.900,9.85
C.J.,McCollum,Por,G,6695,Bos,1,4,0,2,1,0,1,40.0,0,6.00
Luke,Ridnour,Mil,G,6628,@OKC,24,5.92,3.33,1.96,0.83,0.08,1.12,38.700,66.700,11.99
Pablo,Prigioni,NY,G,6620,@Phi,24,3.88,3.17,1.88,1.25,0.04,0.75,44.00,100,11.93
Andrew,Nicholson,Orl,F,6563,@Den,35,7.91,0.23,4.6,0.23,0.46,0.86,45.900,79.100,12.52
Anthony,Tolliver,Cha,F,6480,@Chi,28,5.18,0.82,3,0.25,0.25,0.46,42.200,77.800,9.46
Tony,Snell,Chi,F,6455,Cha,29,5.21,1,1.83,0.34,0.21,0.72,38.600,73.700,7.75
Tyler,Hansbrough,Tor,F,6450,Bkn,28,5.5,0.29,5,0.39,0.29,0.82,44.100,72.700,11.30
Alan,Anderson,Bkn,G,6448,@Tor,36,8.11,1.11,2.72,0.86,0.11,0.58,40.200,77.200,12.25
Meyers,Leonard,Por,C,6448,Bos,15,2.53,0.27,3.33,0.13,0.13,0.33,46.900,100,6.73
Marcus,Morris,Pho,F,6418,@Det,35,10.11,0.97,4.49,0.94,0.31,1.23,43.100,76.100,15.84
Jeff,Adrien,Cha,F,6406,@Chi,19,2.63,0.21,3.89,0.32,0.63,0.16,52.800,57.100,8.87
Toure',Murry,NY,G,6350,@Phi,19,3.11,1.32,1.11,0.68,0,0.63,42.900,55.600,6.14
Will,Bynum,Det,G,6347,Pho,21,8.33,2.81,2.14,0.76,0.19,1.76,42.000,76.100,12.94
Miroslav,Raduljica,Mil,C,6340,@OKC,22,4.73,0.5,2.32,0.09,0.36,0.55,59.700,85.700,8.03
Mason,Plumlee,Bkn,C,6215,@Tor,29,5.86,0.34,3.21,0.48,0.62,0.79,62.500,62.500,10.66
Alexis,Ajinca,NO,F,6138,@Dal,11,4.09,0.82,3.91,0.27,0.45,1.27,56.200,75.00,9.61
Steven,Adams,OKC,C,6097,Mil,36,4.08,0.78,4.44,0.47,0.86,1,50.0,68.100,11.47
Josh,Harrellson,Det,C,6095,Pho,27,3.07,0.48,2.11,0.19,0.48,0.22,49.300,100,6.88
Kyle,Singler,Det,F,6077,Pho,37,8.43,0.65,3.38,0.41,0.46,0.78,47.600,79.300,12.74
Thomas,Robinson,Por,F,6020,Bos,30,5.03,0.37,3.5,0.23,0.17,0.57,46.600,64.400,8.76
Anthony,Randolph,Den,F,6010,Orl,17,4.24,0.41,3.06,0.59,0.71,1.12,36.700,83.900,8.88
Austin,Rivers,NO,G,6006,@Dal,23,4.52,1,0.91,0.43,0.04,0.52,39.800,65.700,6.12
Donatas,Motiejunas,Hou,F,5953,@Was,19,2.95,0.26,1.89,0.05,0.37,0.37,35.00,57.100,4.92
Hasheem,Thabeet,OKC,C,5945,Mil,5,1.6,0.2,2.6,0,0,0.6,57.100,0,4.15
Kendrick,Perkins,OKC,C,5898,Mil,34,3.29,1.21,4.15,0.44,0.59,1.35,46.500,64.500,10.05
Greg,Smith,Hou,C,5810,@Was,10,3.4,0,2.6,0.1,0.1,0.4,65.400,0,6.15
Greg,Stiemsma,NO,C,5707,@Dal,15,2.53,0.33,3.67,0.2,0.73,1,62.100,33.300,7.98
Ekpe,Udoh,Mil,F,5690,@OKC,29,3.97,0.79,4.07,0.41,1.21,1.07,40.200,61.000,10.98
Chris,Douglas-Roberts,Cha,G,5673,@Chi,11,6.45,0.64,2.82,0.27,0.36,1,52.100,76.500,9.98
Hollis,Thompson,Phi,F,5653,NY,34,5.65,0.88,3.53,0.53,0.18,0.82,44.500,72.200,10.49
Perry,Jones,OKC,F,5609,Mil,27,3.59,0.33,1.70,0.30,0.44,0.33,52.600,44.400,6.52
Jae,Crowder,Dal,F,5560,NO,37,5.49,0.89,2.59,0.81,0.38,0.73,43.400,70.0,10.27
Thabo,Sefolosha,OKC,G,5549,Mil,32,6.22,1.31,3.91,1.09,0.34,0.94,40.700,85.300,13.24
Al,Harrington,Was,F,5543,Hou,7,7.86,1,1.43,0.57,0,1.29,36.500,71.400,8.50
Jason,Maxiell,Orl,C,5515,@Den,27,3.89,0.26,2.74,0.26,0.67,0.44,46.900,48.100,7.89
Bismack,Biyombo,Cha,F,5489,@Chi,33,3.73,0.09,5.85,0.09,1.15,0.70,62.500,55.00,12.14
Reggie,Evans,Bkn,F,5440,@Tor,25,2.6,0.16,5.32,0.4,0.08,1.04,44.200,51.900,8.43
Nick,Collison,OKC,F,5430,Mil,35,4.46,1.06,3.46,0.34,0.46,0.86,54.000,72.700,10.19
Greivis,Vasquez,Tor,G,5423,Bkn,32,8.44,4.34,2.06,0.25,0.06,1.53,39.400,89.800,14.17
Ish,Smith,Pho,G,5339,@Det,23,3.39,2.13,1.43,0.65,0.13,0.83,37.200,70.0,7.77
Dwight,Buycks,Tor,G,5325,Bkn,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Glen,Rice Jr.,Was,F,5283,Hou,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Jonas,Jerebko,Det,F,5253,Pho,25,3.44,0.44,1.76,0.24,0.08,0.76,51.700,71.400,5.48
Landry,Fields,Tor,F,5245,Bkn,20,2.8,0.9,2.5,0.35,0.1,0.35,36.800,63.600,6.72
Chris,Singleton,Was,F,5155,Hou,12,4.17,0.33,2.42,0.58,0.25,0.75,40.500,81.800,7.48
MarShon,Brooks,Bos,G,5145,@Por,9,3.22,0.33,1.56,0.11,0.22,0.78,40.0,78.600,4.72
John,Salmons,Tor,F,5138,Bkn,32,5.94,2.34,2.5,0.69,0.38,0.81,35.100,83.300,11.78
Cody,Zeller,Cha,F,5136,@Chi,37,5.14,1.16,4,0.51,0.43,1.24,36.500,74.600,10.61
Aaron,Brooks,Hou,G,5037,@Was,32,7.75,2.03,1.66,0.66,0.12,1.28,40.800,82.400,11.04
Chauncey,Billups,Det,G,5019,Pho,18,3.89,2.22,1.5,0.44,0.06,1.28,30.700,83.300,7.32
Luigi,Datome,Det,F,4858,Pho,20,3,0.3,1.3,0.25,0.05,0.45,35.600,50.0,4.00
Derek,Fisher,OKC,G,4807,Mil,35,3.86,1.2,1.46,0.54,0,0.63,35.500,93.100,6.79
Kevin,Seraphin,Was,C,4790,Hou,24,4.46,0.29,2.08,0.04,0.42,1,46.500,86.700,6.25
Charlie,Villanueva,Det,F,4778,Pho,11,4.82,0.27,1.55,0.27,0.36,0.55,38.500,60.0,6.25
Ronnie,Brewer,Hou,G,4775,@Was,18,0.28,0.56,0.61,0.28,0,0.11,16.700,0,1.99
Lorenzo,Brown,Phi,G,4750,NY,15,3.2,1.93,1.13,0.73,0.2,1,31.200,75.00,6.85
Shane,Larkin,Dal,G,4731,NO,24,3.38,1.88,1.12,0.71,0,1.33,37.100,58.300,6.41
Gary,Neal,Mil,G,4713,@OKC,23,10.39,1.57,1.83,0.13,0,1.26,39.400,83.300,11.07
Gerald,Wallace,Bos,F,4692,@Por,37,4.05,2.35,3.27,1.16,0.14,1.73,50.400,34.500,11.24
Joel,Freeland,Por,C,4685,Bos,35,3.37,0.77,4.06,0.26,0.51,0.8,45.500,80.0,9.41
Nazr,Mohammed,Chi,C,4665,Cha,33,1.61,0.33,2.39,0.24,0.42,0.64,36.800,61.100,5.14
Tyshawn,Taylor,Bkn,G,4606,@Tor,21,4.05,1.67,0.71,0.52,0.05,1.38,34.500,80.0,5.75
Andre,Roberson,OKC,F,4590,Mil,16,1.81,0.44,2.25,0.44,0.19,0.44,57.100,66.700,5.75
Ben,Gordon,Cha,G,4540,@Chi,17,5.41,1.06,1.47,0.53,0.12,1.18,35.700,78.900,6.99
Wayne,Ellington,Dal,G,4535,NO,21,2.43,0.33,0.57,0.48,0.10,0.10,33.900,80.0,3.74
Earl,Watson,Por,G,4505,Bos,9,0.22,1,0.44,0.11,0,0.89,0,100,1.50
Steve,Novak,Tor,F,4413,Bkn,18,3.28,0.33,1.17,0.22,0,0.11,31.100,100,4.40
Dionte,Christmas,Pho,G,4388,@Det,20,2.25,0.2,1.1,0.1,0.15,0.15,38.100,80.0,3.58
Chuck,Hayes,Tor,C,4368,Bkn,21,2,0.38,2.76,0.57,0.10,0.38,43.900,75.00,6.38
Gal,Mekel,Dal,G,4350,NO,28,2.54,1.96,0.89,0.14,0.04,1.07,35.800,66.700,4.88
Francisco,Garcia,Hou,G,4258,@Was,36,6.14,1.17,2.42,0.64,0.69,0.69,38.600,58.800,10.99
Garrett,Temple,Was,G,4199,Hou,32,1.69,1.31,1.12,0.5,0.19,0.78,30.600,61.500,4.80
Julyan,Stone,Tor,G,4168,Bkn,13,1.38,0.77,0.54,0.15,0,0.23,46.700,66.700,2.94
Will,Barton,Por,G,4135,Bos,11,2.27,0.82,0.91,0.18,0,0.36,41.700,100,4.00
Eric,Maynor,Was,G,3965,Hou,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Tim,Hardaway Jr.,NY,G,3911,@Phi,34,8.38,0.91,1.32,0.44,0.18,0.56,45.600,82.100,10.15
Archie,Goodwin,Pho,G,3860,@Det,32,3.28,0.38,1.78,0.41,0.25,0.97,39.800,64.00,5.26
E'Twaun,Moore,Orl,G,3815,@Den,33,5.58,1.39,1.67,0.85,0.09,0.70,39.200,75.900,9.20
Austin,Daye,Tor,F,3765,Bkn,6,1,0.33,0.83,0,0,0,20.0,66.700,1.79
Allen,Crabbe,Por,G,3715,Bos,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Brandon,Davies,Phi,F,3610,NY,33,2.39,0.61,1.97,0.58,0.18,0.58,37.700,67.700,5.83
Anthony,Morrow,NO,G,3600,@Dal,33,5.88,0.58,1.30,0.48,0.15,0.52,45.300,81.000,7.73
Jason,Terry,Bkn,G,3580,@Tor,21,4.43,1.19,1.14,0.14,0,0.62,37.100,66.700,5.90
Phil,Pressey,Bos,G,3555,@Por,33,1.64,2.06,1.03,0.70,0.03,0.64,25.00,57.100,5.83
Keith,Bogans,Bos,F,3500,@Por,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Darius,Miller,NO,F,3500,@Dal,12,2,0.58,0.75,0,0.17,0.08,45.00,75.00,3.56
Bernard,James,Dal,C,3500,NO,17,1.41,0.06,1.82,0.12,0.24,0.29,47.400,75.00,3.84
Tornike,Shengelia,Bkn,F,3500,@Tor,15,1.4,0.6,0.93,0.13,0.07,0.73,40.900,37.500,2.53
Ronnie,Price,Orl,G,3500,@Den,19,1.95,1.42,1.47,0.79,0.11,0.42,33.300,60.0,6.50
Doron,Lamb,Orl,G,3500,@Den,16,1.69,0.62,0.38,0.12,0,0.56,35.700,60.0,2.16
Otto,Porter Jr.,Was,F,3468,Hou,15,2.2,0.53,1.8,0.27,0,0.27,34.100,60.0,4.48
Dorell,Wright,Por,F,3365,Bos,34,4.82,0.74,2.12,0.29,0.15,0.59,37.200,73.100,7.43
