FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Shane,Larkin,Dal,G,4740,Uta,33,3.48,1.73,1.12,0.67,0.03,1.09,38.800,66.700,6.60
Sergey,Karasev,Cle,G,4613,@Was,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Andre,Roberson,OKC,F,4590,@Orl,21,1.52,0.38,1.90,0.48,0.19,0.38,52.00,62.500,5.07
Peyton,Siva,Det,G,4563,Bkn,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Garrett,Temple,Was,G,4552,Cle,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Alan,Anderson,Bkn,G,4536,@Det,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Antawn,Jamison,LAC,F,4529,Tor,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Andris,Biedrins,Uta,C,4515,@Dal,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Earl,Watson,Por,G,4505,@Ind,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Otto,Porter Jr.,Was,F,4409,Cle,22,1.68,0.41,1.55,0.27,0.05,0.32,29.600,62.500,3.61
Brandon,Rush,Uta,G,4250,@Dal,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Alonzo,Gee,Cle,G,4195,@Was,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Donald,Sloan,Ind,G,4168,Por,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Jared,Dudley,LAC,F,4159,Tor,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Willie,Green,LAC,G,4157,Tor,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Darrell,Arthur,Den,F,4135,@NY,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Will,Barton,Por,G,4135,@Ind,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Steve,Novak,Tor,F,4105,@LAC,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Chuck,Hayes,Tor,C,4098,@LAC,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Eric,Maynor,Was,G,3965,Cle,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Elliot,Williams,Phi,G,3924,LAL,35,4.66,0.54,1.57,0.23,0.03,0.86,38.700,69.500,5.64
Darius,Miller,NO,F,3860,Min,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Reggie,Bullock,LAC,F,3850,Tor,22,2.27,0.18,1.18,0.05,0.05,0.32,38.00,80.0,3.16
Cole,Aldrich,NY,C,3795,Den,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Dorell,Wright,Por,F,3780,@Ind,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Austin,Daye,Tor,F,3765,@LAC,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Allen,Crabbe,Por,G,3715,@Ind,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
John,Lucas III,Uta,G,3605,@Dal,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Orlando,Johnson,Ind,G,3555,Por,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Keith,Bogans,Bos,F,3500,Sac,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Bernard,James,Dal,C,3500,Uta,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Ryan,Hollins,LAC,C,3455,Tor,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Phil,Pressey,Bos,G,3237,Sac,45,2.24,2.6,1.04,0.82,0.07,0.93,26.900,59.300,7.08
Doron,Lamb,Orl,G,3232,OKC,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Marquis,Teague,Bkn,G,3188,@Det,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Jason,Terry,Bkn,G,3067,@Det,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
C.J.,McCollum,Por,G,2390,@Ind,13,4.92,0.46,1.23,0.23,0.15,0.62,39.100,75.00,5.73
