FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Jose,Calderon,Dal,G,11446,SA,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Tristan,Thompson,Cle,F,11348,Atl,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Shawn,Marion,Dal,F,11322,SA,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Wesley,Matthews,Por,G,11298,LAC,69,14.81,2.52,2.77,1.30,0.26,1.58,43.600,79.700,20.03
Jeremy,Lin,Hou,G,11130,Mem,82,13.35,6.06,3.01,1.63,0.35,2.88,44.100,78.500,23.89
Brandan,Wright,Dal,C,10833,SA,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Robin,Lopez,Por,C,10738,LAC,82,11.33,0.78,5.63,0.39,1.56,1.34,53.400,77.800,19.78
Jamal,Crawford,LAC,G,10542,@Por,76,16.51,2.54,1.68,1.04,0.17,1.92,43.800,87.100,18.96
Anderson,Varejao,Cle,C,10508,Atl,25,14.12,3.36,14.44,1.48,0.56,1.76,47.800,75.500,36.01
Vince,Carter,Dal,F,10382,SA,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
DeMarre,Carroll,Atl,F,9903,@Cle,66,5.95,0.92,2.85,0.88,0.36,0.52,46.000,76.500,11.37
Kyle,Korver,Atl,G,9862,@Cle,74,10.95,1.97,3.96,0.95,0.5,0.95,46.100,85.900,18.54
Jon,Leuer,Mem,F,9562,@Hou,28,2,0.29,1.32,0.21,0,0.29,48.100,46.200,3.62
Boris,Diaw,SA,F,9426,@Dal,75,5.8,2.4,3.39,0.69,0.36,1.12,53.900,72.300,13.48
Terrence,Jones,Hou,F,9365,Mem,19,5.47,0.79,3.42,0.63,1,0.68,45.700,76.500,12.07
Tiago,Splitter,SA,C,9306,@Dal,81,10.35,1.60,6.36,0.78,0.79,1.23,56.000,73.000,20.60
Dion,Waiters,Cle,G,9255,Atl,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Jerryd,Bayless,Mem,G,8951,@Hou,80,8.66,3.3,2.2,0.74,0.21,1.5,41.900,83.600,14.38
Samuel,Dalembert,Dal,C,8880,SA,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Jared,Dudley,LAC,F,8813,@Por,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Patrick,Mills,SA,G,8812,@Dal,58,5.07,1.07,0.86,0.45,0.07,0.67,46.900,84.200,6.98
Lou,Williams,Atl,G,8754,@Cle,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Andrew,Bynum,Cle,C,8610,Atl,23,8.61,1.17,5.43,0.26,1.17,1.30,41.500,76.200,15.97
Aaron,Brooks,Hou,G,8486,Mem,53,7.09,2.15,1.51,0.57,0.19,1.26,45.300,76.900,10.71
Jarrett,Jack,Cle,G,8458,Atl,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
Mo,Williams,Por,G,8102,LAC,46,12.87,6.20,2.39,1,0.20,2.72,43.000,88.200,21.41
Marco,Belinelli,SA,G,8067,@Dal,73,9.62,2.03,1.92,0.60,0.08,1.12,39.500,83.900,12.59
Ed,Davis,Mem,F,7898,@Hou,81,7.69,0.78,5.68,0.47,1.05,0.78,53.900,61.700,16.45
Matt,Barnes,LAC,F,7868,@Por,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Danny,Green,SA,G,7770,@Dal,80,10.48,1.76,3.05,1.15,0.68,1.18,44.800,84.800,17.04
DeJuan,Blair,Dal,F,7677,SA,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Kosta,Koufos,Mem,C,7669,@Hou,81,8,0.40,6.94,0.54,1.27,0.65,58.100,55.800,18.64
Elton,Brand,Atl,F,7667,@Cle,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Mike,Scott,Atl,F,7223,@Cle,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Darren,Collison,LAC,G,7223,@Por,81,12,5.12,2.70,1.23,0.10,2.14,47.100,88.00,21.03
Omer,Asik,Hou,C,6990,Mem,82,10.15,0.91,11.66,0.56,1.06,2.11,54.100,56.200,24.71
Byron,Mullens,LAC,F,6985,@Por,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Shelvin,Mack,Atl,G,6949,@Cle,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Meyers,Leonard,Por,C,6855,LAC,69,5.46,0.48,3.70,0.16,0.55,0.71,54.500,80.900,10.47
Matthew,Dellavedova,Cle,G,6842,Atl,20,4.3,1.5,1.4,0.6,0.15,0.45,49.200,66.700,8.42
Francisco,Garcia,Hou,G,6779,Mem,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Jae,Crowder,Dal,F,6722,SA,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Anthony,Bennett,Cle,F,6520,Atl,21,2.38,0.19,1.95,0.38,0.10,0.71,29.200,40.0,3.99
Omri,Casspi,Hou,F,6496,Mem,43,4.02,0.65,2.65,0.58,0.28,0.51,39.400,53.700,8.17
Tyler,Zeller,Cle,C,6428,Atl,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Gustavo,Ayon,Atl,F,6338,@Cle,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Donatas,Motiejunas,Hou,F,6255,Mem,44,5.68,0.70,2.11,0.16,0.23,0.84,45.500,62.700,7.78
Earl,Clark,Cle,F,6052,Atl,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Thomas,Robinson,Por,F,5985,LAC,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
Greg,Smith,Hou,C,5962,Mem,70,6.01,0.36,4.59,0.26,0.57,0.59,62.000,62.300,12.26
Mike,Miller,Mem,G,5799,@Hou,59,4.76,1.68,2.66,0.36,0.07,0.59,43.300,72.700,9.72
John,Jenkins,Atl,G,5670,@Cle,61,6.13,0.92,1.54,0.20,0.16,0.66,44.600,84.300,8.07
C.J.,Miles,Cle,G,5570,Atl,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Tayshaun,Prince,Mem,F,5535,@Hou,82,10.39,2.39,4.44,0.59,0.30,1.09,43.800,73.800,17.20
Aron,Baynes,SA,C,5525,@Dal,16,2.69,0.31,2,0.06,0.38,0.69,50.0,58.300,5.12
Cartier,Martin,Atl,F,5495,@Cle,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Quincy,Pondexter,Mem,F,5154,@Hou,59,6.36,1.03,2.24,0.59,0.10,0.71,42.800,78.700,9.80
Dennis,Schroder,Atl,G,5085,@Cle,12,3.58,2.5,1,0.33,0,1.58,35.400,66.700,6.21
Joel,Freeland,Por,C,4992,LAC,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Alonzo,Gee,Cle,G,4846,Atl,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Pero,Antic,Atl,C,4845,@Cle,17,3.59,0.82,2.24,0.18,0.24,0.59,38.200,76.900,6.76
Ronnie,Brewer,Hou,G,4775,Mem,60,2.98,0.83,2.33,0.72,0.1,0.3,35.400,41.000,7.22
Wayne,Ellington,Dal,G,4678,SA,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Cory,Joseph,SA,G,4660,@Dal,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Antawn,Jamison,LAC,F,4628,@Por,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Sergey,Karasev,Cle,G,4613,Atl,14,2.21,0.36,1,0.21,0.07,0.57,32.100,90.0,3.29
Earl,Watson,Por,G,4505,LAC,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Dorell,Wright,Por,F,4351,LAC,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Gal,Mekel,Dal,G,4350,SA,22,3.14,1.95,0.95,0.18,0.05,1.14,37.300,80.0,5.47
Nick,Calathes,Mem,G,4280,@Hou,19,2.79,2.58,1.21,0.37,0.11,1.42,38.500,50.0,6.54
Will,Barton,Por,G,4135,LAC,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Nando,De Colo,SA,G,4105,@Dal,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Jeff,Ayres,SA,F,4067,@Dal,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Jamaal,Franklin,Mem,G,4028,@Hou,13,2.08,0.31,1.46,0.31,0.08,0.46,35.500,100,3.90
Matt,Bonner,SA,C,4025,@Dal,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Willie,Green,LAC,G,4018,@Por,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Stephen,Jackson,LAC,G,3985,@Por,55,6.2,1.45,2.82,0.67,0.25,1.4,37.300,70.0,10.29
Reggie,Bullock,LAC,F,3850,@Por,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Allen,Crabbe,Por,G,3715,LAC,7,2.71,0.43,0.14,0.14,0,0.43,50.0,75.00,2.89
Shane,Larkin,Dal,G,3516,SA,15,3.47,2,0.73,1,0,1.33,33.900,60.0,6.55
Bernard,James,Dal,C,3500,SA,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Ryan,Hollins,LAC,C,3483,@Por,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
