FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Ersan,Ilyasova,Mil,F,9566,@Phi,43,10.28,1.35,6,0.88,0.12,1.26,37.700,81.000,17.08
Tyreke,Evans,NO,F,9531,LAC,47,12.26,4.34,4.38,1.09,0.30,2.06,40.200,78.300,21.16
J.J.,Redick,LAC,G,9480,@NO,30,15.67,2.2,2.1,0.83,0.1,1.2,45.900,91.400,18.96
Avery,Bradley,Bos,G,9455,@Uta,46,14.35,1.37,3.93,1.04,0.22,1.57,43.400,75.600,18.16
Brandon,Bass,Bos,F,9335,@Uta,57,11.14,1.11,5.84,0.51,0.95,1.25,48.000,85.000,19.23
Giannis,Antetokounmpo,Mil,G,9296,@Phi,50,7.06,1.8,4.6,0.76,0.76,1.58,42.800,68.400,14.96
Brian,Roberts,NO,G,9245,LAC,49,8.65,3.12,1.92,0.61,0.04,1.20,42.900,93.500,13.69
James,Anderson,Phi,G,9193,Mil,56,9.86,1.70,3.89,0.91,0.34,1.30,45.200,72.300,15.96
Jermaine,O'Neal,GS,C,9107,@Det,23,6.87,0.39,5.26,0.43,0.91,1.39,46.700,78.000,13.66
Arnett,Moultrie,Phi,F,9080,Mil,5,2.8,0.4,3.4,1,0.4,0.4,37.500,66.700,8.95
Jose,Calderon,Dal,G,9078,@NY,56,11.55,4.80,2.38,0.96,0.11,1.30,44.900,80.900,19.89
Gerald,Wallace,Bos,F,8679,@Uta,56,5.04,2.48,3.57,1.27,0.25,1.68,50.0,44.800,13.12
Will,Bynum,Det,G,8580,GS,37,8.30,3.27,1.70,0.70,0.19,1.65,45.200,77.000,13.29
Samuel,Dalembert,Dal,C,8578,@NY,55,6.45,0.42,6.4,0.53,1.09,1.05,57.200,71.100,16.04
Kelly,Olynyk,Bos,C,8436,@Uta,47,6.77,1.62,4.72,0.47,0.43,1.40,41.800,79.700,13.52
Marvin,Williams,Uta,F,8418,Bos,44,10.09,1.20,5.39,0.82,0.55,0.86,45.400,81.200,18.09
Pablo,Prigioni,NY,G,8386,Dal,40,3.98,3.6,2.32,1.25,0.02,0.8,45.200,100,13.17
Jerryd,Bayless,Bos,G,8214,@Uta,50,8.06,2.74,1.88,0.8,0.16,0.94,38.200,75.900,12.85
Caron,Butler,Mil,F,8065,@Phi,34,11,1.65,4.65,0.68,0.32,1.53,38.700,83.900,16.43
Byron,Mullens,Phi,F,7985,Mil,27,2.48,0.22,1.19,0.22,0.11,0.48,40.600,33.300,3.70
Jeremy,Evans,Uta,F,7920,Bos,40,7.1,0.82,5.35,0.62,0.62,0.48,54.500,70.200,15.56
Tony,Wroten,Phi,G,7856,Mil,49,12.86,2.90,3.24,1,0.20,2.88,41.500,62.200,16.63
Kenyon,Martin,NY,F,7635,Dal,32,4.28,1.56,4.19,0.78,0.84,0.81,51.200,57.900,13.23
Kyle,Singler,Det,F,7544,GS,56,9.07,0.71,3.57,0.70,0.41,0.95,44.800,78.000,13.70
Jeremy,Tyler,NY,C,7515,Dal,21,4.52,0.19,2.95,0.19,0.52,0.62,56.900,56.500,8.33
Matt,Barnes,LAC,F,7369,@NO,39,7.90,1.67,4.21,0.77,0.28,1.18,39.500,70.900,14.19
Metta,World Peace,NY,F,7331,Dal,29,4.79,0.59,2.03,0.83,0.28,0.66,39.700,62.500,8.20
Tim,Hardaway Jr.,NY,G,7320,Dal,55,9.6,0.87,1.51,0.49,0.11,0.6,44.500,80.600,11.10
Khris,Middleton,Mil,F,7244,@Phi,55,11.4,1.98,3.96,1.02,0.29,1.44,44.400,82.600,17.65
Amar'e,Stoudemire,NY,F,7235,Dal,42,10.10,0.40,4.43,0.45,0.48,1.5,54.100,68.300,14.42
Malcolm,Thomas,Uta,F,7188,Bos,4,1.5,0.5,3.25,0,0.75,0.5,33.300,0,6.31
Steve,Blake,GS,G,7182,@Det,29,9.14,7.28,3.66,1.21,0.10,2.48,37.600,80.0,22.03
Brandan,Wright,Dal,C,7079,@NY,33,9.55,0.45,4.33,0.52,0.82,0.73,65.700,74.300,16.27
Zaza,Pachulia,Mil,C,7046,@Phi,26,7.62,1.92,6.23,0.96,0.19,1.81,38.400,89.400,16.73
Devin,Harris,Dal,G,6904,@NY,15,8.73,4,1.8,0.2,0.07,1.13,44.600,83.000,14.42
Elliot,Williams,Phi,G,6755,Mil,41,5.15,0.71,1.68,0.34,0.02,0.88,37.600,71.200,6.53
Rodney,Stuckey,Det,G,6731,GS,48,13.67,1.96,2.44,0.79,0.19,1.69,44.300,81.600,16.39
Vitor,Faverani,Bos,C,6700,@Uta,37,4.43,0.43,3.46,0.38,0.73,1.11,43.500,64.900,9.22
Richard,Jefferson,Uta,F,6659,Bos,55,9.96,1.71,2.87,0.69,0.2,1.27,43.700,78.100,14.17
Al-Farouq,Aminu,NO,F,6658,LAC,54,7.33,1.54,6.5,1.15,0.54,1.13,47.100,62.200,17.97
Jeff,Adrien,Mil,F,6631,@Phi,26,2.42,0.38,3.81,0.27,0.58,0.35,53.200,52.00,8.45
Alexis,Ajinca,NO,F,6621,LAC,31,4.42,0.58,4.35,0.26,0.74,1.45,57.100,77.300,10.48
Miroslav,Raduljica,Mil,C,6425,@Phi,37,4.49,0.51,2.46,0.19,0.32,0.57,57.100,84.400,8.05
Ramon,Sessions,Mil,G,6186,@Phi,56,10.45,3.70,2.14,0.59,0.11,1.68,40.600,78.300,15.43
Harrison,Barnes,GS,F,6093,@Det,52,10.10,1.35,4.06,0.90,0.19,1.19,41.000,72.700,15.18
Toure',Murry,NY,G,6085,Dal,33,2.58,1.06,0.94,0.45,0,0.61,42.200,56.00,4.75
Marreese,Speights,GS,F,6045,@Det,56,5.88,0.38,3.43,0.09,0.45,0.73,42.900,82.000,9.45
Greg,Stiemsma,NO,C,6020,LAC,33,2.79,0.64,4.21,0.48,1.03,0.82,60.300,58.800,10.70
Henry,Sims,Phi,C,5980,Mil,20,2.2,0.25,2.8,0.25,0.35,0.4,40.0,57.100,6.05
Hollis,Thompson,Phi,F,5965,Mil,51,5.84,0.73,3.49,0.69,0.12,0.73,47.300,68.500,10.76
O.J.,Mayo,Mil,G,5955,@Phi,43,12.09,2.35,2.63,0.60,0.26,2.09,40.000,87.300,15.08
Luke,Babbitt,NO,F,5730,LAC,7,6.14,0.71,3.57,0.14,0.71,0.57,40.0,0,11.11
DeJuan,Blair,Dal,F,5705,@NY,56,7.52,1,5.52,0.88,0.34,1.12,55.600,63.100,15.63
Phil,Pressey,Bos,G,5700,@Uta,52,2.40,2.5,1.13,0.81,0.08,1.02,28.600,59.300,7.11
Danny,Granger,Phi,F,5620,Mil,29,8.34,1.14,3.62,0.31,0.45,1.24,35.900,96.200,12.35
Jordan,Crawford,GS,G,5576,@Det,55,11.75,4.65,2.64,0.78,0.07,1.96,40.600,86.900,18.54
Peyton,Siva,Det,G,5563,GS,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Iman,Shumpert,NY,F,5508,Dal,52,6.90,1.77,4.48,1.17,0.15,1.23,37.700,77.800,14.42
Ekpe,Udoh,Mil,F,5385,@Phi,34,3.74,0.76,3.94,0.41,1.12,1.03,40.200,64.400,10.53
Jeff,Withey,NO,C,5365,LAC,31,2.26,0.29,2.06,0.23,0.48,0.29,52.200,78.600,5.95
Ian,Clark,Uta,G,5360,Bos,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Beno,Udrih,NY,G,5340,Dal,31,5.58,3.55,1.84,0.71,0.10,1.35,42.500,83.300,11.91
Rudy,Gobert,Uta,C,5261,Bos,29,2.59,0.21,4.24,0.24,1,0.93,44.00,51.700,8.77
Austin,Rivers,NO,G,5095,LAC,43,6.07,1.60,1.44,0.49,0.12,0.72,38.800,67.100,8.73
Luigi,Datome,Det,F,4858,GS,25,2.72,0.24,1.12,0.2,0.04,0.36,35.800,66.700,3.52
Wayne,Ellington,Dal,G,4845,@NY,31,3.32,0.55,0.94,0.42,0.06,0.23,41.500,90.0,5.15
Chris,Johnson,Bos,F,4806,@Uta,15,6.8,0.87,2.47,0.73,0.07,0.4,44.300,90.900,10.88
Jae,Crowder,Dal,F,4804,@NY,56,5.02,0.86,2.54,0.89,0.34,0.61,43.300,69.000,9.97
Charlie,Villanueva,Det,F,4778,GS,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Shane,Larkin,Dal,G,4680,@NY,39,3.03,1.64,1.03,0.56,0.03,0.95,37.100,65.200,5.90
Anthony,Morrow,NO,G,4673,LAC,50,6.52,0.52,1.36,0.44,0.14,0.5,47.300,77.800,8.21
Darren,Collison,LAC,G,4617,@NO,58,9.95,3.53,2.28,1.07,0.19,1.62,45.900,85.900,16.76
Lorenzo,Brown,Phi,G,4545,Mil,24,2.67,1.67,1.04,0.54,0.12,0.62,31.000,69.200,5.89
Andris,Biedrins,Uta,C,4515,Bos,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Kentavious,Caldwell-Pope,Det,G,4410,GS,54,6.33,0.83,1.98,0.98,0.11,0.41,39.300,73.800,9.82
Gal,Mekel,Dal,G,4365,@NY,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Hedo,Turkoglu,LAC,F,4210,@NO,16,2.12,1.31,2.69,0.56,0.12,0.62,38.200,45.500,7.36
Jared,Dudley,LAC,F,4133,@NO,58,7.48,1.43,2.17,0.62,0.14,0.83,44.200,61.400,11.05
Willie,Green,LAC,G,4035,@NO,39,4.79,0.92,1.33,0.38,0.21,0.62,37.300,85.700,6.87
Eric,Maynor,Phi,G,3965,Mil,23,2.26,1.74,1.04,0.22,0.04,0.74,29.200,66.700,4.83
Jonas,Jerebko,Det,F,3907,GS,39,3.03,0.41,1.74,0.21,0.10,0.64,48.300,75.00,5.12
Reggie,Bullock,LAC,F,3893,@NO,28,2.25,0.25,1.04,0.11,0.04,0.32,38.100,80.0,3.17
Darius,Miller,NO,F,3849,LAC,24,2.96,0.83,1.25,0.25,0.17,0.21,41.100,80.0,5.65
Cole,Aldrich,NY,C,3795,Dal,26,0.77,0.27,1.96,0.08,0.35,0.31,41.200,75.00,3.93
Ryan,Hollins,LAC,C,3793,@NO,50,2.26,0.1,1.52,0.16,0.5,0.54,74.100,58.700,4.75
Diante,Garrett,Uta,G,3697,Bos,44,3.34,1.91,1.55,0.61,0.07,1.11,41.700,83.300,7.38
John,Lucas III,Uta,G,3645,Bos,34,4.32,1.15,1.09,0.38,0,0.62,33.900,64.300,5.82
Keith,Bogans,Bos,F,3500,@Uta,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Bernard,James,Dal,C,3500,@NY,23,1.13,0.13,1.52,0.09,0.30,0.22,50.0,75.00,3.53
Brandon,Davies,Phi,F,3315,Mil,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Brandon,Rush,Uta,G,3305,Bos,32,2.22,0.69,1.06,0.16,0.25,0.5,35.500,75.00,4.11
