FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Brandon,Bass,Bos,F,10114,NO,32,10.94,1.38,6.12,0.56,1.22,1.22,45.500,85.100,20.31
Avery,Bradley,Bos,G,9928,NO,32,13.69,1.31,4.28,1.09,0.25,1.75,45.000,68.800,18.16
J.J.,Redick,LAC,G,9690,@Dal,17,15.76,2,2.24,0.88,0.18,1,46.00,92.700,19.38
Jon,Leuer,Mem,F,9600,@Den,22,8.45,0.64,4.23,0.45,0.32,0.77,48.700,81.000,13.53
Andrea,Bargnani,NY,C,9589,@Hou,31,14,1.19,5.19,0.39,1.23,1.19,43.400,82.500,20.49
Draymond,Green,GS,F,9572,@Atl,34,5,1.56,4.62,0.91,0.91,1.12,39.200,55.600,13.99
Kosta,Koufos,Mem,C,9527,@Den,31,7.58,0.71,7.23,0.52,1.03,1.10,45.400,65.900,17.44
Nene,Hilario,Was,F,9498,Tor,22,13.68,2.82,5.86,1.14,0.86,1.68,51.100,64.100,24.15
Bradley,Beal,Was,G,9465,Tor,20,18.25,2.9,3.95,0.95,0.15,2.3,41.100,82.600,22.29
Jason,Smith,NO,C,9430,@Bos,25,10.12,0.88,6.16,0.4,1.12,0.76,48.500,76.300,18.86
Jodie,Meeks,LAL,G,9418,Uta,32,12.69,1.31,2.88,1.16,0.03,1.28,44.400,79.700,16.34
Raymond,Felton,NY,G,9330,@Hou,17,10.47,5.12,2.41,0.88,0.59,2.06,39.200,77.300,18.66
Brandan,Wright,Dal,C,9315,LAC,8,11.38,0.5,3.88,0.88,1.25,0.75,75.00,68.400,19.28
Jamal,Crawford,LAC,G,9162,@Dal,34,16.53,2.44,2.24,0.82,0.24,1.91,41.400,81.000,18.75
Shelvin,Mack,Atl,G,9156,GS,26,6.92,3.62,2.15,0.81,0,0.92,42.400,79.200,13.81
DeJuan,Blair,Dal,F,9016,LAC,31,8.10,1.32,6.74,1.26,0.26,1.26,55.500,55.800,18.48
Kenneth,Faried,Den,F,8933,Mem,29,9.55,0.76,7.62,0.62,0.83,0.97,53.200,57.300,19.82
Kelly,Olynyk,Bos,C,8801,NO,22,6.86,1.64,4.64,0.45,0.36,1.82,40.800,86.200,12.93
Jared,Sullinger,Bos,F,8790,NO,30,13.43,1.73,7.17,0.43,0.57,1.6,45.900,76.400,21.91
Jordan,Farmar,LAL,G,8707,Uta,22,8.73,4.73,3.27,0.73,0.18,2.18,40.600,73.300,16.93
Kris,Humphries,Bos,C,8674,NO,25,6.68,0.84,4.8,0.32,0.8,0.76,54.300,84.400,14.14
Alec,Burks,Uta,G,8637,@LAL,35,12.46,2.69,3.09,0.8,0.26,1.71,43.200,75.800,17.31
Beno,Udrih,NY,G,8564,@Hou,24,6.25,3.38,1.92,0.71,0.04,1.46,45.300,86.400,12.23
Timofey,Mozgov,Den,C,8518,Mem,31,8.19,0.45,5.94,0.26,1.13,1.52,52.500,71.600,15.76
Chris,Kaman,LAL,C,8420,Uta,18,8.22,0.89,5.78,0.28,1.11,1.78,47.800,76.200,15.64
Steve,Nash,LAL,G,8390,Uta,6,6.67,4.83,1.5,0.33,0.17,2,26.100,91.700,11.88
Richard,Jefferson,Uta,F,8328,@LAL,35,9.86,1.66,2.94,0.57,0.26,1.43,43.300,79.700,13.81
Ed,Davis,Mem,F,8282,@Den,25,7.36,0.56,4.08,0.4,0.88,0.64,56.800,56.500,13.62
Amar'e,Stoudemire,NY,F,8268,@Hou,25,8.88,0.48,3.76,0.52,0.48,1.4,54.700,59.000,12.86
Samuel,Dalembert,Dal,C,8234,LAC,31,6.23,0.42,6.23,0.74,1.23,1.06,56.000,78.200,16.36
Randy,Foye,Den,G,8025,Mem,31,8.87,2.19,2.06,0.61,0.42,1.26,36.700,83.900,12.84
Xavier,Henry,LAL,F,7962,Uta,31,10.10,1.16,2.77,1.06,0.16,1.39,42.500,62.200,13.27
Kendall,Marshall,LAL,G,7960,Uta,4,5.25,2.5,1,0,0,2,57.100,0,7.50
Terrence,Ross,Tor,G,7935,@Was,30,9.23,0.77,2.97,0.6,0.2,1.03,43.600,82.100,12.36
Courtney,Lee,Bos,G,7830,NO,29,7.52,1.07,1.62,0.66,0.31,0.86,50.900,81.800,10.66
Enes,Kanter,Uta,C,7754,@LAL,34,10.85,0.82,5.97,0.38,0.74,1.85,46.500,77.300,17.02
Darren,Collison,LAC,G,7740,@Dal,34,8.15,2,2.09,0.94,0.21,1.18,45.100,83.300,12.95
Mike,Scott,Atl,F,7594,GS,30,7.17,0.7,3.13,0.27,0.1,0.67,46.300,76.600,10.45
Shawne,Williams,LAL,F,7513,Uta,30,5,0.93,4.57,0.47,0.8,0.6,37.200,80.0,12.46
Jordan,Hamilton,Den,F,7462,Mem,28,7.96,0.86,3.96,0.93,0.36,0.86,40.400,76.00,13.65
Tony,Allen,Mem,G,7443,@Den,26,10.23,2,3.85,1.92,0.46,1.73,49.300,68.300,18.54
Metta,World Peace,NY,F,7410,@Hou,23,5.48,0.65,2.13,1,0.30,0.61,39.800,71.400,9.36
Lou,Williams,Atl,G,7379,GS,19,10.63,3.05,1.63,0.89,0.16,1.26,39.000,81.100,15.07
Andre,Miller,Den,G,7354,Mem,30,5.87,3.33,2.43,0.5,0.23,1.1,45.800,74.500,12.78
Iman,Shumpert,NY,F,7284,@Hou,31,6.84,1.90,4.77,1.29,0.19,1.13,38.600,80.600,15.44
Robert,Sacre,LAL,C,7225,Uta,18,3.72,0.78,2.67,0.22,1.11,0.44,46.400,65.200,9.39
Pero,Antic,Atl,C,7156,GS,21,3.67,1.14,2.48,0.19,0.33,0.57,37.000,76.900,7.79
Omer,Asik,Hou,C,6990,NY,17,4.41,0.41,6.76,0.24,0.41,1.18,47.200,64.100,12.37
Byron,Mullens,LAC,F,6985,@Dal,19,2.79,0.32,1.26,0.32,0.16,0.47,42.900,25.00,4.50
Alexis,Ajinca,NO,F,6803,@Bos,6,3,0.83,4.17,0.33,0.5,1.67,56.200,0,8.88
Vitor,Faverani,Bos,C,6790,NO,30,4.77,0.43,3.77,0.33,0.9,1.2,43.300,62.900,9.98
Aaron,Brooks,Hou,G,6763,NY,29,7.62,2.14,1.55,0.72,0.14,1.21,41.000,86.700,11.23
DeMarre,Carroll,Atl,F,6734,GS,30,8.97,1.6,5.5,1.27,0.3,1,43.100,78.600,18.04
Jared,Dudley,LAC,F,6629,@Dal,34,8.94,1.65,2.09,0.68,0.12,1,45.000,75.00,12.40
Pablo,Prigioni,NY,G,6620,@Hou,24,3.88,3.17,1.88,1.25,0.04,0.75,44.00,100,11.93
Matt,Barnes,LAC,F,6614,@Dal,15,6.6,1.6,3.87,0.8,0.47,1.13,38.200,76.00,13.20
Martell,Webster,Was,G,6604,Tor,28,12.25,1.82,4.21,0.75,0.25,0.75,44.700,82.000,18.77
Darrell,Arthur,Den,F,6575,Mem,29,5.90,0.90,3.21,0.48,0.69,0.76,43.100,90.900,11.09
Jeremy,Evans,Uta,F,6552,@LAL,22,6.64,0.91,5.41,0.59,0.82,0.64,49.200,69.600,15.26
Tim,Hardaway Jr.,NY,G,6542,@Hou,30,8.9,1,1.3,0.47,0.2,0.6,46.000,82.400,10.74
Kevin,Seraphin,Was,C,6528,Tor,22,4.59,0.32,2.05,0.05,0.41,1,47.800,86.700,6.40
Harrison,Barnes,GS,F,6436,@Atl,30,11.83,1.6,3.93,0.97,0.17,1.33,43.500,69.900,16.75
Gustavo,Ayon,Atl,F,6338,GS,13,3,0.62,4,0.62,0.31,0.54,46.200,75.00,9.38
John,Salmons,Tor,F,6315,@Was,28,6.11,2.36,2.61,0.71,0.36,0.79,35.500,83.300,12.10
Mike,Miller,Mem,G,6307,@Den,31,7.23,1.74,3.35,0.35,0,0.94,46.300,86.400,12.24
Evan,Fournier,Den,G,6215,Mem,25,3.88,0.68,1.32,0.08,0.12,0.68,36.600,57.100,4.81
Omri,Casspi,Hou,F,6193,NY,33,8.30,1.45,3.82,0.91,0.30,1.18,43.000,67.700,14.21
Jerryd,Bayless,Mem,G,6175,@Den,29,8.28,2.03,1.90,0.69,0.17,0.76,38.300,78.200,12.04
Patrick,Patterson,Tor,F,6082,@Was,27,6.74,0.78,5.04,0.74,0.30,0.89,42.400,66.700,13.33
Gerald,Wallace,Bos,F,6055,NO,32,4.19,2.47,3.38,1.16,0.16,1.91,50.500,37.000,11.56
Anthony,Randolph,Den,F,6010,Mem,14,4.71,0.5,3.5,0.71,0.86,1.29,33.900,83.900,10.20
Marreese,Speights,GS,F,5964,@Atl,34,5.41,0.38,3.47,0.15,0.32,0.68,39.100,83.300,8.87
Donatas,Motiejunas,Hou,F,5953,NY,17,2.71,0.18,1.53,0.06,0.35,0.29,35.400,52.600,4.24
Tayshaun,Prince,Mem,F,5889,@Den,28,5.96,1.57,2.96,0.57,0.18,0.71,39.700,63.000,10.65
Greivis,Vasquez,Tor,G,5825,@Was,28,9.32,4.57,1.93,0.29,0.07,1.64,40.900,89.800,15.12
Greg,Smith,Hou,C,5810,NY,8,3.75,0,2.75,0.12,0.12,0.5,62.500,0,6.56
Wesley,Johnson,LAL,F,5800,Uta,31,7.68,1.61,3.48,1.03,1.26,1.16,40.600,85.00,15.68
John,Jenkins,Atl,G,5670,GS,13,3.08,0.85,1.69,0.08,0.08,0.85,38.100,100,4.92
Greg,Stiemsma,NO,C,5608,@Bos,10,1.6,0.3,3.9,0.1,0.8,1.3,50.0,50.0,6.98
Al,Harrington,Was,F,5543,Tor,7,7.86,1,1.43,0.57,0,1.29,36.500,71.400,8.50
Otto,Porter Jr.,Was,F,5530,Tor,10,2.3,0.4,2,0.2,0,0.4,35.500,33.300,4.30
Toney,Douglas,GS,G,5413,@Atl,19,3.89,0.95,1.16,0.32,0.11,0.79,36.600,62.500,5.55
Kenyon,Martin,NY,F,5369,@Hou,23,3.39,1.48,3.96,1,0.74,0.61,44.900,53.300,12.34
Cartier,Martin,Atl,F,5350,GS,24,6.88,0.71,2.04,0.58,0.17,0.92,40.300,82.100,9.30
Dwight,Buycks,Tor,G,5325,@Was,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Glen,Rice Jr.,Was,F,5283,Tor,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Louis,Amundson,NO,F,5280,@Bos,18,2.11,0.33,3.06,0.5,0.61,0.78,50.0,25.00,6.93
Landry,Fields,Tor,F,5245,@Was,18,3,0.94,2.78,0.39,0.11,0.39,35.700,63.600,7.28
Jan,Vesely,Was,F,5235,Tor,20,2.8,0.3,3.8,0.95,0.45,0.95,49.000,28.600,8.82
Chris,Singleton,Was,F,5155,Tor,9,4.56,0.44,3.11,0.78,0.22,1,37.800,77.800,8.72
Quincy,Pondexter,Mem,F,5154,@Den,15,6.27,1.33,1.73,0.33,0.07,1,39.200,80.800,8.47
MarShon,Brooks,Bos,G,5145,NO,9,3.22,0.33,1.56,0.11,0.22,0.78,40.0,78.600,4.72
Rudy,Gobert,Uta,C,5135,@LAL,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Tyler,Hansbrough,Tor,F,5100,@Was,28,5.5,0.29,5,0.39,0.29,0.82,44.100,72.700,11.30
Dennis,Schroder,Atl,G,5043,GS,15,3.27,2.07,0.93,0.33,0,1.47,37.300,66.700,5.50
Mike,Harris,Uta,F,5015,@LAL,20,4.2,0.25,1.65,0.8,0.35,0.55,47.500,96.300,7.56
Elton,Brand,Atl,F,4982,GS,24,3.08,0.58,3.42,0.29,0.79,0.54,50.0,66.700,9.08
Diante,Garrett,Uta,G,4865,@LAL,24,3.21,2.21,1.38,0.71,0,1.17,39.500,100,7.47
Jae,Crowder,Dal,F,4847,LAC,32,5.62,0.91,2.75,0.72,0.38,0.81,43.700,73.100,10.36
Ronnie,Brewer,Hou,G,4775,NY,16,0.31,0.56,0.44,0.25,0,0.06,25.00,0,1.89
Chuck,Hayes,Tor,C,4723,@Was,18,1.83,0.33,2.61,0.61,0.11,0.39,42.400,71.400,6.07
Brandon,Rush,Uta,G,4698,@LAL,13,1.46,0.77,1.15,0.08,0.31,0.77,28.00,100,3.37
Wayne,Ellington,Dal,G,4678,LAC,18,2.56,0.39,0.67,0.56,0.11,0.11,35.300,80.0,4.25
Kent,Bazemore,GS,G,4648,@Atl,29,2.72,0.55,1.21,0.28,0.14,0.83,41.200,53.800,4.16
Antawn,Jamison,LAC,F,4628,@Dal,17,3.65,0.18,2.53,0.35,0.12,0.35,31.400,61.100,6.04
Brian,Roberts,NO,G,4555,@Bos,24,5.04,2.21,1.33,0.42,0.08,0.71,38.600,100,8.85
Andris,Biedrins,Uta,C,4515,@LAL,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Francisco,Garcia,Hou,G,4414,NY,33,6.45,1.21,2.42,0.64,0.73,0.70,39.400,58.800,11.41
Steve,Novak,Tor,F,4413,@Was,17,3.47,0.35,1.18,0.24,0,0.12,31.700,100,4.62
Gal,Mekel,Dal,G,4350,LAC,24,2.88,1.83,0.88,0.17,0.04,1.08,37.300,66.700,4.99
Anthony,Morrow,NO,G,4327,@Bos,30,6.2,0.53,1.33,0.53,0.17,0.47,45.500,78.900,8.13
Nick,Calathes,Mem,G,4280,@Den,20,2.65,2.5,1.15,0.35,0.1,1.35,38.500,50.0,6.29
Nate,Robinson,Den,G,4255,Mem,31,9.84,2.26,1.97,0.81,0.10,1.29,40.400,86.700,13.51
Julyan,Stone,Tor,G,4168,@Was,12,1.5,0.83,0.58,0.08,0,0.25,46.700,66.700,3.02
Shane,Larkin,Dal,G,4134,LAC,19,3,1.79,0.79,0.84,0,1.37,32.900,60.0,5.64
Ian,Clark,Uta,G,4043,@LAL,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,@Den,14,1.93,0.29,1.36,0.29,0.07,0.5,34.400,100,3.52
Eric,Maynor,Was,G,3965,Tor,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Reggie,Bullock,LAC,F,3850,@Dal,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Willie,Green,LAC,G,3775,@Dal,22,4.91,0.77,1.64,0.36,0.23,0.59,34.500,77.800,6.93
Austin,Daye,Tor,F,3765,@Was,6,1,0.33,0.83,0,0,0,20.0,66.700,1.79
Garrett,Temple,Was,G,3736,Tor,27,1.52,1.07,1.11,0.48,0.19,0.85,29.800,54.500,4.17
Ryan,Kelly,LAL,F,3734,Uta,10,3,0.4,1.8,0,0.3,0.3,50.0,66.700,5.50
Phil,Pressey,Bos,G,3602,NO,29,1.66,2.07,1.07,0.76,0.03,0.66,24.600,57.900,5.99
Ryan,Hollins,LAC,C,3505,@Dal,29,2.38,0.03,1.69,0.14,0.38,0.62,66.700,54.800,4.49
Keith,Bogans,Bos,F,3500,NO,4,0,0,0.25,0.25,0,0.25,0,0,0.31
Darius,Miller,NO,F,3500,@Bos,8,2.25,0.88,1.12,0,0.25,0.12,40.0,75.00,4.72
Bernard,James,Dal,C,3500,LAC,14,1.71,0.07,2.14,0.07,0.29,0.36,47.400,75.00,4.43
Quincy,Miller,Den,F,3500,Mem,8,3.38,0,1.38,0,0.12,0.62,50.0,50.0,3.91
Austin,Rivers,NO,G,3156,@Bos,21,4.24,0.86,0.90,0.43,0.05,0.52,38.500,64.700,5.65
Stephen,Jackson,LAC,G,3130,@Dal,8,1.88,0.62,1.25,0.75,0.12,0.62,23.100,50.0,4.12
John,Lucas III,Uta,G,2084,@LAL,26,4.77,1.38,1.08,0.38,0,0.58,32.00,77.800,6.38
Nemanja,Nedovic,GS,G,1770,@Atl,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
