FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Jeff,Ayres,SA,F,5398,@Por,50,3.2,0.96,3.56,0.2,0.28,0.9,55.400,72.200,8.51
Jason,Maxiell,Orl,C,5355,@Cle,31,3.45,0.29,2.71,0.23,0.61,0.42,46.100,48.100,7.42
Dwight,Buycks,Tor,G,5325,Chi,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Ish,Smith,Pho,G,5315,Bos,40,3.7,2.22,1.48,0.7,0.18,0.98,38.900,52.400,8.19
Matthew,Dellavedova,Cle,G,5300,Orl,44,3.70,1.77,1.36,0.52,0.11,0.59,38.900,80.0,7.68
Glen,Rice Jr.,Was,F,5283,@Atl,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Earl,Clark,Cle,F,5280,Orl,45,5.2,0.36,2.82,0.36,0.42,0.67,37.500,58.300,8.37
Robert,Sacre,LAL,C,5245,Hou,38,4.5,0.61,3.13,0.34,0.82,0.63,45.800,64.600,9.69
Landry,Fields,Tor,F,5245,Chi,23,2.43,0.83,2.22,0.30,0.09,0.39,35.600,63.600,5.84
Luc Richard,Mbah a Moute,Min,F,5235,Ind,40,3.48,0.68,2.48,0.55,0.22,0.68,44.900,64.600,7.43
Malcolm,Thomas,Uta,F,5188,Bkn,3,0.67,0,3.33,0,0.67,0.67,16.700,0,4.33
A.J.,Price,Min,G,5180,Ind,24,1.62,0.5,0.42,0.04,0,0.29,42.500,0,2.17
Donald,Sloan,Ind,G,5168,@Min,25,1.56,0.64,0.88,0.2,0,0.28,42.900,71.400,3.30
Rasual,Butler,Ind,G,5165,@Min,30,2.2,0.23,0.63,0.13,0.1,0.1,52.100,100,3.32
Chris,Singleton,Was,F,5155,@Atl,14,3.71,0.29,2.14,0.5,0.21,0.71,40.900,81.800,6.54
Ronnie,Price,Orl,G,5150,@Cle,21,1.86,1.33,1.48,0.71,0.10,0.43,32.600,60.0,6.11
MarShon,Brooks,GS,G,5145,@Sac,17,2.59,0.24,1.41,0.12,0.06,0.41,37.800,77.800,3.85
Gorgui,Dieng,Min,C,5140,Ind,33,1.36,0.27,2.18,0.30,0.52,0.48,38.300,42.900,5.03
Julyan,Stone,Tor,G,5125,Chi,19,0.95,0.63,1.05,0.16,0,0.26,41.200,66.700,2.97
Alan,Anderson,Bkn,G,5124,@Uta,51,8.31,1.16,2.43,0.76,0.20,0.84,40.100,82.100,11.87
Ian,Mahinmi,Ind,C,5119,@Min,52,3.12,0.31,3.29,0.60,0.94,0.79,42.100,60.200,8.92
Robbie,Hummel,Min,F,5090,Ind,30,2.77,0.33,2.6,0.27,0.07,0.13,35.600,100,6.08
Nazr,Mohammed,Chi,C,5085,@Tor,51,1.45,0.25,2.24,0.22,0.41,0.51,36.100,58.300,4.75
Kent,Bazemore,GS,G,5075,@Sac,44,2.30,0.45,0.91,0.27,0.14,0.64,37.100,52.800,3.41
Reggie,Evans,Bkn,F,5065,@Uta,30,2.7,0.17,4.97,0.43,0.07,0.93,39.000,53.800,8.12
Solomon,Hill,Ind,F,5025,@Min,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Chuck,Hayes,Tor,C,5025,Chi,39,2.36,0.54,3.64,0.56,0.10,0.51,43.200,80.0,7.85
Chauncey,Billups,Det,G,5019,@Cha,19,3.79,2.21,1.47,0.42,0.05,1.32,30.400,83.300,7.08
Diante,Garrett,Uta,G,4882,Bkn,41,3.17,2,1.59,0.63,0.07,1,40.100,83.300,7.55
Luigi,Datome,Det,F,4858,@Cha,24,2.83,0.25,1.17,0.21,0.04,0.38,35.800,66.700,3.67
Dennis,Schroder,Atl,G,4816,Was,24,3.79,1.92,1.25,0.38,0,1.42,38.200,76.900,6.29
Aaron,Gray,Sac,C,4793,GS,28,1.61,0.64,2.93,0.21,0.21,0.93,40.900,50.0,5.54
Charlie,Villanueva,Det,F,4778,@Cha,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Greivis,Vasquez,Tor,G,4748,Chi,50,8,4.42,1.96,0.3,0.04,1.56,39.400,87.700,13.84
Jonas,Jerebko,Det,F,4743,@Cha,36,2.94,0.42,1.72,0.22,0.08,0.67,49.400,70.400,5.00
John,Salmons,Tor,F,4641,Chi,50,5.84,2.24,2.18,0.74,0.32,0.76,37.100,82.400,11.40
Tim,Hardaway Jr.,NY,G,4631,@NO,52,9.42,0.87,1.46,0.5,0.12,0.60,45.200,81.400,10.99
Matt,Bonner,SA,C,4626,@Por,45,3.2,0.49,1.91,0.31,0.22,0.33,44.200,66.700,6.29
Sergey,Karasev,Cle,G,4613,Orl,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Jason,Terry,Bkn,G,4585,@Uta,35,4.54,1.6,1.06,0.37,0,0.77,36.200,66.700,6.78
Ben,Gordon,Cha,G,4540,Det,18,5.28,1.06,1.39,0.56,0.11,1.11,35.600,78.900,6.90
Andris,Biedrins,Uta,C,4515,Bkn,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Otto,Porter Jr.,Was,F,4409,@Atl,23,1.61,0.39,1.52,0.26,0.04,0.35,29.100,62.500,3.45
Alonzo,Gee,Cle,G,4375,Orl,39,3.46,0.64,2.36,0.69,0.15,0.82,37.900,75.00,7.09
Steve,Novak,Tor,F,4287,Chi,31,3.61,0.35,1.13,0.19,0.10,0.10,37.800,100,5.06
Chris,Douglas-Roberts,Cha,G,4250,Det,23,4.70,0.65,1.91,0.26,0.30,0.78,47.400,78.300,7.41
Will,Barton,Por,G,4135,SA,16,2.12,0.62,0.94,0.19,0,0.31,39.400,100,3.67
E'Twaun,Moore,Orl,G,4113,@Cle,52,6,1.33,1.58,0.81,0.19,0.73,43.000,76.900,9.58
C.J.,Watson,Ind,G,4056,@Min,52,6.23,1.75,1.63,0.94,0.15,0.85,41.300,78.100,10.53
Garrett,Temple,Was,G,4030,@Atl,51,2.37,1.29,1.22,0.65,0.20,0.82,35.400,68.400,5.77
Eric,Maynor,Was,G,3965,@Atl,23,2.26,1.74,1.04,0.22,0.04,0.74,29.200,66.700,4.83
Marcus,Thornton,Sac,G,3927,GS,46,8.33,1.02,2.70,0.67,0.17,0.83,38.100,80.800,11.48
Archie,Goodwin,Pho,G,3915,Bos,37,3.05,0.41,1.68,0.35,0.22,0.89,38.100,69.000,4.89
Dorell,Wright,Por,F,3900,SA,41,4.32,0.83,1.95,0.29,0.15,0.54,35.200,76.500,6.99
Shabazz,Muhammad,Min,F,3860,Ind,17,2.29,0.12,0.71,0.12,0,0.29,37.500,72.700,2.47
Darius,Miller,NO,F,3849,NY,24,2.96,0.83,1.25,0.25,0.17,0.21,41.100,80.0,5.65
Cole,Aldrich,NY,C,3795,@NO,25,0.8,0.28,2.04,0.08,0.36,0.32,41.200,75.00,4.09
Anthony,Morrow,NO,G,3791,NY,47,6.30,0.51,1.32,0.45,0.15,0.49,46.200,79.400,7.97
Austin,Daye,Tor,F,3765,Chi,8,1,0.25,0.88,0,0,0,23.100,66.700,1.78
Allen,Crabbe,Por,G,3715,SA,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Earl,Watson,Por,G,3679,SA,15,0.47,0.93,0.6,0.13,0,0.67,40.0,100,2.12
John,Lucas III,Uta,G,3645,Bkn,34,4.32,1.15,1.09,0.38,0,0.62,33.900,64.300,5.82
Orlando,Johnson,Ind,G,3555,@Min,37,2.41,0.41,1.35,0.16,0.03,0.35,34.000,77.300,3.82
Keith,Bogans,Bos,F,3500,@Pho,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Tornike,Shengelia,Chi,F,3500,@Tor,19,1.32,0.63,0.79,0.11,0.05,0.63,45.800,37.500,2.46
Marquis,Teague,Bkn,G,3356,@Uta,25,2.68,1.48,0.92,0.24,0.16,0.88,29.300,71.400,4.69
Brandon,Rush,Uta,G,3305,Bkn,29,2.34,0.76,1.14,0.17,0.28,0.52,36.100,75.00,4.47
Doron,Lamb,Orl,G,3226,@Cle,29,2.79,0.55,0.69,0.17,0,0.52,41.400,72.700,3.55
Ronnie,Brewer,Hou,G,3138,@LAL,23,0.30,0.43,0.61,0.26,0.04,0.09,20.0,0,1.93
Nemanja,Nedovic,GS,G,1770,@Sac,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
