FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
DeAndre,Jordan,LAC,C,14459,Cha,82,8.83,0.34,7.24,0.59,1.37,1.22,64.300,38.600,19.09
Trevor,Ariza,Was,F,14247,Dal,56,9.46,2.02,4.75,1.29,0.36,1.5,41.700,82.100,17.71
Shawn,Marion,Dal,F,13579,@Was,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
JaVale,McGee,Den,C,13550,Phi,79,9.08,0.30,4.82,0.38,1.99,1.14,57.500,59.100,17.26
DeMar,DeRozan,Tor,G,12890,Ind,82,18.11,2.49,3.90,0.93,0.29,1.84,44.500,83.100,22.71
Roy,Hibbert,Ind,C,12839,@Tor,79,11.86,1.43,8.30,0.49,2.61,2.05,44.800,74.100,25.17
J.J.,Hickson,Den,C,12733,Phi,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Marcin,Gortat,Was,C,12298,Dal,61,11.15,1.23,8.46,0.66,1.61,1.62,52.100,65.200,23.85
Jose,Calderon,Dal,G,12182,@Was,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Jonas,Valanciunas,Tor,C,12132,Ind,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Ryan,Anderson,NO,F,11835,@Min,81,16.16,1.20,6.41,0.52,0.38,1.20,42.300,84.400,22.43
Gerald,Henderson,Cha,G,11575,@LAC,68,15.51,2.60,3.68,1,0.5,1.59,44.700,82.400,21.54
Nene,Hilario,Was,F,11530,Dal,61,12.56,2.90,6.67,0.90,0.61,2.28,48.000,72.900,22.86
Amir,Johnson,Tor,F,11482,Ind,81,10.04,1.51,7.54,1,1.36,1.44,55.400,72.700,23.02
Al-Farouq,Aminu,NO,F,11208,@Min,76,7.30,1.36,7.70,1.21,0.67,1.53,47.500,73.700,19.32
David,West,Ind,F,11165,@Tor,73,17.12,2.92,7.71,1.01,0.95,2.15,49.800,76.800,28.93
Wilson,Chandler,Den,F,10781,Phi,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Eric,Gordon,NO,G,10290,@Min,42,16.98,3.26,1.83,1.07,0.19,2.79,40.200,84.200,19.33
Vince,Carter,Dal,F,10102,@Was,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Josh,McRoberts,Cha,F,9923,@LAC,67,5.99,2.10,4.85,0.48,0.40,0.99,45.500,76.500,14.44
Kevin,Martin,Min,G,9834,NO,77,13.99,1.38,2.31,0.94,0.10,1.31,45.000,89.000,16.75
George,Hill,Ind,G,9516,@Tor,76,14.16,4.67,3.74,1.07,0.34,1.53,44.300,81.700,23.68
Brandan,Wright,Dal,C,9460,@Was,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Jason,Smith,NO,C,9430,@Min,51,8.24,0.67,3.65,0.29,0.88,1.08,49.000,84.300,13.21
Bradley,Beal,Was,G,9363,Dal,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Jamal,Crawford,LAC,G,9298,Cha,76,16.51,2.54,1.68,1.04,0.17,1.92,43.800,87.100,18.96
Trevor,Booker,Was,F,9142,Dal,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Tony,Wroten,Phi,G,8885,@Den,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Samuel,Dalembert,Dal,C,8667,@Was,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Alexis,Ajinca,NO,F,8313,@Min,5,3.2,1,4.6,0.2,0.4,1.6,61.500,0,9.55
DeJuan,Blair,Dal,F,8257,@Was,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Kenneth,Faried,Den,F,8246,Phi,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
Timofey,Mozgov,Den,C,8194,Phi,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Ramon,Sessions,Cha,G,7920,@LAC,61,14.36,3.77,2.77,0.79,0.11,1.70,40.800,83.900,19.84
Danny,Granger,Ind,F,7898,@Tor,5,5.4,0.6,1.8,0.4,0.2,0.8,28.600,62.500,6.15
Luis,Scola,Ind,F,7776,@Tor,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Kevin,Seraphin,Was,C,7623,Dal,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Terrence,Ross,Tor,G,7595,Ind,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Jordan,Hamilton,Den,F,7351,Phi,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Matt,Barnes,LAC,F,7286,Cha,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Corey,Brewer,Min,F,7143,NO,82,12.07,1.51,2.87,1.44,0.28,1.24,42.500,69.000,16.61
Ian,Mahinmi,Ind,C,7133,@Tor,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Lavoy,Allen,Phi,F,6903,@Den,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Randy,Foye,Den,G,6814,Phi,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Darren,Collison,LAC,G,6767,Cha,81,12,5.12,2.70,1.23,0.10,2.14,47.100,88.00,21.03
John,Salmons,Tor,F,6730,Ind,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Darrell,Arthur,Den,F,6703,Phi,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Andre,Miller,Den,G,6448,Phi,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Luc Richard,Mbah a Moute,Min,F,6371,NO,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
James,Anderson,Phi,G,6345,@Den,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Martell,Webster,Was,G,6307,Dal,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Anthony,Tolliver,Cha,F,6252,@LAC,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Patrick,Patterson,Tor,F,6187,Ind,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Bismack,Biyombo,Cha,F,6117,@LAC,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
J.J.,Barea,Min,G,6033,NO,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Anthony,Randolph,Den,F,6010,Phi,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
C.J.,Watson,Ind,G,6001,@Tor,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Byron,Mullens,LAC,F,5985,Cha,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Greivis,Vasquez,Tor,G,5865,Ind,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Jared,Dudley,LAC,F,5660,Cha,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Greg,Stiemsma,NO,C,5608,@Min,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Otto,Porter Jr.,Was,F,5603,Dal,9,2.33,0.33,2.11,0.22,0,0.33,34.500,33.300,4.42
Nate,Robinson,Den,G,5550,Phi,82,13.10,4.37,2.24,1.04,0.12,1.76,43.300,79.900,19.62
Dante,Cunningham,Min,F,5548,NO,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Al,Harrington,Was,F,5543,Dal,10,5.1,1,2.7,0.4,0.1,0.7,35.100,75.00,8.38
Daniel,Orton,Phi,C,5460,@Den,13,2.54,0.31,2,0.31,0.23,0.31,46.200,52.900,5.42
Jae,Crowder,Dal,F,5430,@Was,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Cody,Zeller,Cha,F,5361,@LAC,32,5.19,1.16,4.06,0.47,0.47,1.34,37.600,72.700,10.61
Dwight,Buycks,Tor,G,5325,Ind,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Hollis,Thompson,Phi,F,5323,@Den,28,5.82,0.93,3.68,0.46,0.14,0.82,44.200,69.700,10.65
Alexey,Shved,Min,G,5315,NO,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Glen,Rice Jr.,Was,F,5283,Dal,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Louis,Amundson,NO,F,5280,@Min,39,1.95,0.28,2.72,0.41,0.31,0.49,39.500,33.300,5.78
Landry,Fields,Tor,F,5245,Ind,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Jan,Vesely,Was,F,5235,Dal,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
A.J.,Price,Min,G,5180,NO,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Chris,Singleton,Was,F,5155,Dal,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Gorgui,Dieng,Min,C,5140,NO,17,1.47,0.41,1.94,0.24,0.76,0.53,43.500,38.500,5.37
Solomon,Hill,Ind,F,5025,@Tor,16,1.5,0.56,1.62,0.12,0.12,0.5,33.300,80.0,3.84
Robbie,Hummel,Min,F,5000,NO,24,3.12,0.33,2.62,0.29,0.04,0.12,38.700,100,6.49
Lorenzo,Brown,Phi,G,4945,@Den,13,3.15,1.85,0.77,0.77,0.23,0.85,33.300,100,6.65
Tyler,Hansbrough,Tor,F,4838,Ind,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Chuck,Hayes,Tor,C,4723,Ind,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Wayne,Ellington,Dal,G,4678,@Was,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Antawn,Jamison,LAC,F,4628,Cha,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Rasual,Butler,Ind,G,4543,@Tor,15,2.13,0.13,0.53,0,0.13,0.2,54.500,0,2.73
Chris,Copeland,Ind,F,4445,@Tor,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Steve,Novak,Tor,F,4413,Ind,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Jeff,Adrien,Cha,F,4406,@LAC,52,4.02,0.69,3.77,0.35,0.52,0.62,42.900,65.00,9.62
Chris,Douglas-Roberts,Cha,G,4383,@LAC,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Gal,Mekel,Dal,G,4350,@Was,24,2.88,1.83,0.88,0.17,0.04,1.08,37.300,66.700,4.99
Evan,Fournier,Den,G,4234,Phi,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Donald,Sloan,Ind,G,4168,@Tor,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Julyan,Stone,Tor,G,4168,Ind,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Brian,Roberts,NO,G,4091,@Min,78,7.12,2.81,1.24,0.47,0.04,0.91,41.700,90.900,11.04
Ben,Gordon,Cha,G,4016,@LAC,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Eric,Maynor,Was,G,3965,Dal,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Reggie,Bullock,LAC,F,3850,Cha,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Garrett,Temple,Was,G,3784,Dal,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Austin,Daye,Tor,F,3765,Ind,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Willie,Green,LAC,G,3720,Cha,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Anthony,Morrow,NO,G,3709,@Min,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Orlando,Johnson,Ind,G,3555,@Tor,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Darius,Miller,NO,F,3500,@Min,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Bernard,James,Dal,C,3500,@Was,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Quincy,Miller,Den,F,3500,Phi,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Ronny,Turiaf,Min,C,3500,NO,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Ryan,Hollins,LAC,C,3483,Cha,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Brandon,Davies,Phi,F,3315,@Den,27,2.30,0.67,2,0.56,0.15,0.63,35.900,66.700,5.67
Shane,Larkin,Dal,G,3141,@Was,18,3.06,1.83,0.78,0.83,0,1.33,32.400,60.0,5.72
Stephen,Jackson,LAC,G,3130,Cha,55,6.2,1.45,2.82,0.67,0.25,1.4,37.300,70.0,10.29
Austin,Rivers,NO,G,3083,@Min,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Elliot,Williams,Phi,G,2670,@Den,15,3.4,0.33,1.2,0.2,0.07,0.73,33.300,72.200,3.97
