FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Marc,Gasol,Mem,C,12855,@Cha,31,13.16,3.52,6.52,0.94,1.23,1.87,45.400,81.700,25.65
Lance,Stephenson,Ind,G,12712,@Mil,52,14,5.13,7.29,0.73,0.08,2.77,49.700,68.700,26.40
Andre,Iguodala,GS,F,12691,Bkn,43,9.72,4.40,4.72,1.63,0.30,1.72,48.600,60.400,22.01
Deron,Williams,Bkn,G,12612,@GS,36,13.44,6.64,2.56,1.06,0.22,2.53,44.900,78.300,23.35
Marcin,Gortat,Was,C,12546,NO,54,12.09,1.54,8.83,0.48,1.52,1.5,53.700,69.100,25.32
Josh,McRoberts,Cha,F,12271,Mem,55,8.35,4.05,5.15,0.84,0.58,1.05,44.200,70.200,20.51
Alec,Burks,Uta,G,12190,Min,54,13.56,2.57,3.30,0.80,0.19,1.83,44.500,75.300,18.13
Tyson,Chandler,NY,C,12177,@Atl,31,8.65,1.16,8.87,0.77,1.39,1.23,61.100,60.0,22.90
David,West,Ind,F,12147,@Mil,54,13.57,2.85,6.54,0.83,0.89,1.74,49.000,77.100,24.45
Jeff,Green,Bos,F,12142,@Sac,56,16.54,1.68,4.80,0.70,0.54,2,41.700,77.700,21.01
Nick,Calathes,Mem,G,11881,@Cha,43,5.05,2.70,1.74,0.88,0.12,1.49,45.600,56.500,10.33
George,Hill,Ind,G,11389,@Mil,51,11.10,3.57,3.80,0.98,0.33,1.27,45.700,83.100,20.07
Eric,Gordon,NO,G,11349,@Was,51,15.96,3.22,2.69,1.27,0.22,2,43.400,77.700,20.94
John,Henson,Mil,F,11267,Ind,42,11.81,1.57,7.98,0.55,2.14,1.60,53.300,56.100,25.09
Roy,Hibbert,Ind,C,11165,@Mil,54,11.59,1.33,7.63,0.43,2.46,1.87,46.300,75.500,24.04
Kevin,Martin,Min,G,11110,@Uta,48,19.04,2.02,3.31,1.02,0.12,1.62,42.700,87.900,22.22
Trey,Burke,Uta,G,11091,Min,42,12.71,5.62,3.12,0.57,0.12,1.90,37.500,91.000,20.43
Klay,Thompson,GS,G,10878,Bkn,55,18.18,2.47,3.04,1.04,0.51,1.82,43.000,79.500,22.23
Nene,Hilario,Was,F,10782,NO,47,14.02,3,5.81,1.21,0.89,2.17,48.800,59.500,23.91
Enes,Kanter,Uta,C,10703,Min,53,11.98,0.85,6.34,0.38,0.62,1.79,50.400,71.900,18.52
Brandon,Bass,Bos,F,10537,@Sac,56,11.12,1.11,5.89,0.5,0.96,1.23,48.200,85.600,19.34
Joe,Johnson,Bkn,G,10452,@GS,50,15.26,2.68,3.18,0.58,0.16,1.44,44.300,80.500,19.50
Kelly,Olynyk,Bos,C,10366,@Sac,46,6.83,1.61,4.70,0.48,0.43,1.41,42.000,80.600,13.57
Larry,Sanders,Mil,C,10350,Ind,23,7.74,0.83,7.17,0.78,1.74,1.13,46.900,47.300,19.36
Raymond,Felton,NY,G,10285,@Atl,39,10.31,5.87,2.97,1,0.54,2.10,40.0,69.700,20.47
DeMarre,Carroll,Atl,F,10120,NY,47,10.32,1.83,5.45,1.43,0.26,0.96,47.000,76.200,19.88
Ersan,Ilyasova,Mil,F,10075,Ind,42,10.24,1.33,6.10,0.90,0.12,1.29,37.400,80.700,17.12
Andray,Blatche,Bkn,C,9993,@GS,46,11.93,1.41,5.61,1.04,0.48,1.48,47.700,75.00,19.65
Jeff,Teague,Atl,G,9908,NY,51,15.49,7.08,2.57,1.22,0.20,3.16,41.100,83.500,24.70
Giannis,Antetokounmpo,Mil,G,9908,Ind,49,7.04,1.82,4.57,0.76,0.78,1.59,43.000,67.400,14.94
Tyreke,Evans,NO,F,9809,@Was,46,12.35,4.28,4.33,1.11,0.28,2.02,40.200,78.100,21.12
Marvin,Williams,Uta,F,9639,Min,43,10.21,1.21,5.47,0.84,0.53,0.88,45.300,81.200,18.26
Elton,Brand,Atl,F,9597,NY,46,5.37,0.52,4.63,0.35,1.13,0.70,52.300,68.300,12.97
J.R.,Smith,NY,G,9585,@Atl,47,12.87,2.98,4.06,0.96,0.21,1.43,38.800,61.100,19.20
Paul,Pierce,Bkn,F,9583,@GS,47,13.34,2.74,4.72,1.06,0.53,2.11,42.800,83.300,21.29
Draymond,Green,GS,F,9477,Bkn,55,5.31,1.56,4.6,1.05,0.89,1,38.600,60.700,14.48
Avery,Bradley,Bos,G,9455,@Sac,46,14.35,1.37,3.93,1.04,0.22,1.57,43.400,75.600,18.16
Brian,Roberts,NO,G,9296,@Was,48,8.69,3,1.94,0.58,0.04,1.17,43.900,94.500,13.63
Evan,Turner,Ind,F,9194,@Mil,54,17.39,3.67,5.96,1.04,0.09,2.87,42.800,82.900,24.97
Tim,Hardaway Jr.,NY,G,9184,@Atl,54,9.65,0.87,1.54,0.5,0.11,0.59,44.900,80.600,11.23
Ronny,Turiaf,Min,C,9159,@Uta,23,4.13,0.87,5.74,0.26,1.70,0.78,55.300,32.400,14.50
Gerald,Wallace,Bos,F,8940,@Sac,55,4.98,2.49,3.58,1.27,0.25,1.69,50.200,44.700,13.12
Courtney,Lee,Mem,G,8917,@Cha,51,9.84,1.43,2.16,0.86,0.37,0.88,49.400,89.300,14.24
Kevin,Garnett,Bkn,F,8910,@GS,46,6.83,1.57,6.74,0.85,0.78,1.28,43.600,87.200,17.55
Corey,Brewer,Min,F,8898,@Uta,53,11.62,1.60,2.40,1.68,0.42,1.43,46.600,72.00,16.86
Jeremy,Evans,Uta,F,8889,Min,39,7.05,0.79,5.33,0.62,0.64,0.49,54.300,68.600,15.44
Caron,Butler,Mil,F,8865,Ind,34,11,1.65,4.65,0.68,0.32,1.53,38.700,83.900,16.43
Shawn,Marion,Dal,F,8834,@Det,50,10.8,1.7,6.76,1.2,0.52,1.32,47.200,80.800,21.26
Al-Farouq,Aminu,NO,F,8821,@Was,53,7.38,1.55,6.62,1.15,0.55,1.13,47.200,62.200,18.19
Gerald,Henderson,Cha,G,8727,Mem,56,14.82,2.70,4.11,0.73,0.36,1.55,42.500,77.300,20.41
Trevor,Booker,Was,F,8474,NO,44,6.5,0.91,5.73,0.5,0.39,0.75,55.600,52.900,14.65
Tony,Allen,Mem,G,8465,@Cha,28,10.18,2,3.93,1.96,0.46,1.79,50.200,68.200,18.71
Shaun,Livingston,Bkn,G,8217,@GS,52,7.73,3.13,3.15,1.06,0.46,1.27,46.300,84.400,16.30
Jose,Calderon,Dal,G,8134,@Det,55,11.56,4.82,2.35,0.96,0.11,1.25,44.800,82.200,19.93
Vince,Carter,Dal,F,8126,@Det,55,11.29,2.76,3.49,0.71,0.42,1.36,40.400,82.800,17.65
Kyle,Korver,Atl,G,8110,NY,50,11.86,3.02,4.04,1.08,0.32,1.42,48.200,90.700,20.56
O.J.,Mayo,Mil,G,8060,Ind,42,12.19,2.38,2.64,0.62,0.26,2.10,40.0,87.300,15.26
Pablo,Prigioni,NY,G,7873,@Atl,39,3.87,3.59,2.33,1.23,0.03,0.82,45.00,100,13.02
Gustavo,Ayon,Atl,F,7840,NY,26,4.31,1.08,4.81,0.96,0.38,1.12,51.000,40.0,12.32
Amar'e,Stoudemire,NY,F,7685,@Atl,41,10.15,0.41,4.51,0.44,0.46,1.51,53.900,68.300,14.49
James,Johnson,Mem,F,7662,@Cha,31,8.52,2.55,4.16,1.10,1.52,1.52,45.500,83.300,19.14
Kyle,Singler,Det,F,7652,Dal,55,9.11,0.69,3.55,0.65,0.42,0.95,44.900,79.200,13.62
Kenyon,Martin,NY,F,7635,@Atl,32,4.28,1.56,4.19,0.78,0.84,0.81,51.200,57.900,13.23
Brandan,Wright,Dal,C,7608,@Det,32,9.56,0.47,4.34,0.53,0.81,0.75,66.000,74.000,16.32
Jerryd,Bayless,Bos,G,7586,@Sac,49,7.90,2.71,1.88,0.78,0.16,0.88,38.100,77.500,12.72
Jeremy,Tyler,NY,C,7515,@Atl,20,4.6,0.2,3.05,0.2,0.55,0.65,56.300,63.200,8.61
Lou,Williams,Atl,G,7495,NY,41,9.83,3.63,1.80,0.93,0.10,1.66,38.600,83.500,15.17
Harrison,Barnes,GS,F,7475,Bkn,51,10.24,1.35,4.10,0.92,0.20,1.20,41.400,73.000,15.43
Mirza,Teletovic,Bkn,F,7475,@GS,45,8.69,0.84,3.67,0.31,0.29,0.73,43.300,66.700,12.82
Will,Bynum,Det,G,7425,Dal,36,8.06,3.14,1.64,0.72,0.19,1.64,44.600,77.100,12.85
Mason,Plumlee,Bkn,C,7355,@GS,41,6.22,0.37,3.27,0.68,0.76,0.76,63.200,63.500,11.82
Metta,World Peace,NY,F,7331,@Atl,29,4.79,0.59,2.03,0.83,0.28,0.66,39.700,62.500,8.20
Devin,Harris,Dal,G,7239,@Det,14,8.93,4.07,1.64,0.21,0,1.14,44.800,82.200,14.38
Khris,Middleton,Mil,F,7237,Ind,54,11.37,1.98,4,1.04,0.30,1.43,44.400,82.600,17.72
Luke,Babbitt,NO,F,7200,@Was,6,7.17,0.83,4,0.17,0.83,0.67,42.100,0,12.92
Donald,Sloan,Ind,G,7168,@Mil,26,1.5,0.62,0.85,0.19,0,0.31,42.900,71.400,3.13
Rodney,Stuckey,Det,G,7135,Dal,47,13.77,1.94,2.45,0.79,0.19,1.72,44.700,81.100,16.43
J.J.,Barea,Min,G,7092,@Uta,54,8.72,3.54,1.89,0.33,0,1.52,41.100,78.100,12.96
Jordan,Crawford,GS,G,7086,Bkn,54,11.85,4.72,2.67,0.80,0.07,1.96,41.000,87.400,18.84
Michael,Kidd-Gilchrist,Cha,F,6952,Mem,36,7.94,0.89,5.03,0.69,0.64,1.17,46.700,60.0,14.70
Jermaine,O'Neal,GS,C,6950,Bkn,22,6.14,0.41,4.91,0.45,0.95,1.32,43.000,76.800,12.70
Zaza,Pachulia,Mil,C,6942,Ind,25,7.52,1.92,6.12,0.92,0.2,1.8,39.000,90.700,16.47
Derrick,Williams,Sac,F,6896,Bos,51,8.75,0.73,4.20,0.71,0.33,1.02,44.100,74.900,13.85
Kris,Humphries,Bos,C,6866,@Sac,48,7.54,0.92,5.60,0.40,0.90,0.90,50.0,84.100,15.96
Bismack,Biyombo,Cha,F,6850,Mem,51,3.41,0.10,5.25,0.06,1.18,0.63,63.500,55.300,11.26
Pero,Antic,Atl,C,6840,NY,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Andre,Miller,Was,G,6820,NO,30,5.87,3.33,2.43,0.5,0.23,1.1,45.800,74.500,12.78
Kosta,Koufos,Mem,C,6805,@Cha,53,6.85,0.55,5.77,0.45,1.02,0.87,48.000,61.400,15.08
Mike,Scott,Atl,F,6800,NY,52,9.33,0.98,3.62,0.31,0.10,0.79,48.100,82.300,13.29
Gary,Neal,Cha,G,6790,Mem,30,10.03,1.53,1.67,0.23,0,1.3,39.000,83.300,10.62
Dante,Cunningham,Min,F,6754,@Uta,54,5.59,0.96,4.28,0.78,0.65,0.43,44.800,61.500,13.09
Tayshaun,Prince,Mem,F,6743,@Cha,51,6.10,1.71,3.06,0.55,0.22,0.59,39.700,55.800,11.21
Samuel,Dalembert,Dal,C,6712,@Det,54,6.35,0.41,6.31,0.54,1.06,1.04,56.800,73.400,15.81
Lavoy,Allen,Ind,F,6703,@Mil,51,5.16,1.27,5.43,0.43,0.53,0.78,44.000,67.500,13.41
Vitor,Faverani,Bos,C,6700,@Sac,37,4.43,0.43,3.46,0.38,0.73,1.11,43.500,64.900,9.22
DeJuan,Blair,Dal,F,6670,@Det,55,7.58,1.02,5.56,0.87,0.35,1.11,55.800,63.100,15.80
Ramon,Sessions,Mil,G,6560,Ind,55,10.51,3.75,2.13,0.6,0.11,1.69,40.900,78.200,15.55
Andrei,Kirilenko,Bkn,F,6528,@GS,23,5.52,1.39,3.43,0.83,0.30,1.30,53.000,58.500,11.42
Carl,Landry,Sac,F,6495,Bos,15,3.93,0.27,3.33,0.13,0.07,0.47,50.0,84.600,7.57
Miroslav,Raduljica,Mil,C,6425,Ind,37,4.49,0.51,2.46,0.19,0.32,0.57,57.100,84.400,8.05
Jeff,Adrien,Mil,F,6406,Ind,25,2.28,0.28,3.52,0.28,0.6,0.32,55.00,52.00,7.94
Jason,Thompson,Sac,F,6374,Bos,54,7.59,0.69,6.54,0.30,0.69,1.17,50.400,65.200,15.70
Ian,Clark,Uta,G,6360,Min,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Beno,Udrih,NY,G,6340,@Atl,31,5.58,3.55,1.84,0.71,0.10,1.35,42.500,83.300,11.91
Greg,Stiemsma,NO,C,6315,@Was,32,2.88,0.66,4.31,0.41,1.06,0.84,61.200,58.800,10.83
Alexis,Ajinca,NO,F,6230,@Was,30,4.27,0.6,4.2,0.27,0.73,1.47,59.400,73.700,10.22
Steve,Blake,GS,G,6228,Bkn,28,9.25,7.36,3.75,1.21,0.11,2.57,37.400,80.0,22.26
Ian,Mahinmi,Ind,C,6215,@Mil,53,3.15,0.32,3.25,0.62,0.94,0.77,42.300,60.0,8.98
Malcolm,Thomas,Uta,F,6188,Min,3,0.67,0,3.33,0,0.67,0.67,16.700,0,4.33
Jon,Leuer,Mem,F,6130,@Cha,34,7.12,0.56,3.85,0.41,0.32,0.65,48.800,84.800,12.01
Toure',Murry,NY,G,6085,@Atl,32,2.66,1.09,0.97,0.47,0,0.62,42.200,56.00,4.90
Cody,Zeller,Cha,F,6080,Mem,56,5.14,1.09,4.04,0.48,0.45,1.04,38.000,74.100,10.88
Austin,Rivers,NO,G,6075,@Was,42,6.05,1.62,1.40,0.48,0.12,0.71,38.300,67.500,8.66
Shelvin,Mack,Atl,G,6063,NY,47,7.53,3.72,2.09,0.79,0.02,1.19,43.800,84.400,14.18
Alan,Anderson,Bkn,G,6060,@GS,52,8.15,1.13,2.38,0.75,0.19,0.83,39.800,82.100,11.62
Jimmer,Fredette,Sac,G,6010,Bos,41,5.88,1.49,1.10,0.34,0.07,1.07,47.500,89.500,7.95
Andrew,Bynum,Ind,C,5895,@Mil,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Marcus,Thornton,Bkn,G,5880,@GS,46,8.33,1.02,2.70,0.67,0.17,0.83,38.100,80.800,11.48
Anthony,Tolliver,Cha,F,5803,Mem,47,5.89,0.68,2.66,0.30,0.26,0.38,43.300,84.600,9.65
Kentavious,Caldwell-Pope,Det,G,5755,Dal,53,6.36,0.85,1.98,0.98,0.11,0.42,39.300,75.00,9.86
Richard,Jefferson,Uta,F,5743,Min,54,9.89,1.74,2.89,0.69,0.20,1.30,43.500,77.300,14.14
Ed,Davis,Mem,F,5715,@Cha,47,6.19,0.47,4.38,0.30,0.70,0.64,53.200,54.200,12.20
Travis,Outlaw,Sac,F,5690,Bos,40,4.65,0.58,2.68,0.35,0.38,0.4,39.200,88.200,8.56
Jeff,Withey,NO,C,5655,@Was,30,2.23,0.3,2.07,0.23,0.47,0.27,52.300,80.800,5.97
Kevin,Seraphin,Was,C,5653,NO,41,5.44,0.39,2.63,0.05,0.49,0.93,52.700,86.200,8.33
Cartier,Martin,Atl,F,5636,NY,38,6,0.61,1.89,0.42,0.16,0.71,43.900,75.00,8.32
Alexey,Shved,Min,G,5625,@Uta,48,4.40,0.98,1.5,0.5,0.31,0.71,32.200,75.300,7.05
Chase,Budinger,Min,F,5622,@Uta,20,6.05,0.75,2.3,0.35,0,0.7,34.400,76.500,7.85
Martell,Webster,Was,G,5603,NO,52,10.69,1.42,3.27,0.58,0.23,0.81,44.300,85.400,15.34
Luis,Scola,Ind,F,5569,@Mil,54,7.63,0.89,5.17,0.35,0.20,1.43,46.000,74.100,13.01
Peyton,Siva,Det,G,5563,Dal,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Iman,Shumpert,NY,F,5508,@Atl,52,6.90,1.77,4.48,1.17,0.15,1.23,37.700,77.800,14.42
Jannero,Pargo,Cha,G,5465,Mem,21,5.05,1.67,0.57,0.48,0.05,0.95,46.500,72.700,7.19
Chris,Copeland,Ind,F,5445,@Mil,24,3.08,0.33,0.54,0.08,0.17,0.12,44.800,77.800,3.93
Quincy,Acy,Sac,F,5410,Bos,40,3.12,0.5,3.8,0.38,0.5,0.42,52.100,69.700,9.26
Ekpe,Udoh,Mil,F,5385,Ind,34,3.74,0.76,3.94,0.41,1.12,1.03,40.200,64.400,10.53
Rudy,Gobert,Uta,C,5284,Min,28,2.5,0.21,4.07,0.25,0.96,0.96,42.900,50.900,8.39
Glen,Rice Jr.,Was,F,5283,NO,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Ray,McCallum,Sac,G,5215,Bos,17,1.41,0.41,0.71,0,0.06,0.29,35.700,100,2.21
A.J.,Price,Min,G,5180,@Uta,25,1.56,0.48,0.4,0.04,0,0.28,42.500,0,2.08
Rasual,Butler,Ind,G,5165,@Mil,31,2.19,0.23,0.61,0.19,0.10,0.13,52.00,100,3.36
Chris,Singleton,Was,F,5155,NO,14,3.71,0.29,2.14,0.5,0.21,0.71,40.900,81.800,6.54
Quincy,Pondexter,Mem,F,5154,@Cha,15,6.27,1.33,1.73,0.33,0.07,1,39.200,80.800,8.47
Gorgui,Dieng,Min,C,5140,@Uta,34,1.32,0.26,2.15,0.29,0.53,0.5,38.300,42.900,4.95
Luc Richard,Mbah a Moute,Min,F,5095,@Uta,41,3.39,0.68,2.44,0.56,0.22,0.68,44.200,64.600,7.32
Robbie,Hummel,Min,F,5090,@Uta,31,2.68,0.32,2.52,0.26,0.06,0.13,35.600,100,5.89
Reggie,Evans,Sac,F,5065,Bos,30,2.7,0.17,4.97,0.43,0.07,0.93,39.000,53.800,8.12
Marreese,Speights,GS,F,5045,Bkn,55,5.87,0.38,3.47,0.09,0.42,0.73,42.500,82.000,9.44
Solomon,Hill,Ind,F,5025,@Mil,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Mike,Miller,Mem,G,5004,@Cha,54,6.67,1.56,2.65,0.33,0.02,0.85,45.800,86.800,10.68
Luigi,Datome,Det,F,4858,Dal,25,2.72,0.24,1.12,0.2,0.04,0.36,35.800,66.700,3.52
Jonas,Jerebko,Det,F,4814,Dal,38,2.97,0.42,1.74,0.21,0.11,0.66,48.200,72.400,5.07
Aaron,Gray,Sac,C,4793,Bos,28,1.61,0.64,2.93,0.21,0.21,0.93,40.900,50.0,5.54
Charlie,Villanueva,Det,F,4778,Dal,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Phil,Pressey,Bos,G,4700,@Sac,51,2.41,2.51,1.08,0.80,0.08,1.02,28.700,59.300,7.06
Chris,Johnson,Bos,F,4696,@Sac,14,6.86,0.93,2.36,0.71,0.07,0.43,44.600,90.900,10.84
Shane,Larkin,Dal,G,4680,@Det,38,3.11,1.68,1.05,0.58,0.03,0.97,37.100,65.200,6.05
Dennis,Schroder,Atl,G,4651,NY,25,3.72,1.88,1.24,0.36,0,1.4,38.500,76.900,6.17
Jae,Crowder,Dal,F,4631,@Det,56,5.02,0.86,2.54,0.89,0.34,0.61,43.300,69.000,9.97
Wayne,Ellington,Dal,G,4628,@Det,30,3.2,0.5,0.9,0.4,0.07,0.23,40.700,87.500,4.86
Diante,Garrett,Uta,G,4578,Min,43,3.28,1.93,1.58,0.63,0.07,1.09,40.800,83.300,7.43
Ben,Gordon,Cha,G,4540,Mem,18,5.28,1.06,1.39,0.56,0.11,1.11,35.600,78.900,6.90
Antawn,Jamison,Atl,F,4529,NY,22,3.82,0.32,2.5,0.41,0.14,0.32,31.500,72.00,6.60
Andris,Biedrins,Uta,C,4515,Min,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Otto,Porter Jr.,Was,F,4409,NO,24,1.54,0.38,1.46,0.25,0.04,0.33,28.600,62.500,3.28
Gal,Mekel,Dal,G,4365,@Det,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Chris,Douglas-Roberts,Cha,G,4250,Mem,25,4.32,0.64,1.84,0.28,0.32,0.76,45.100,78.300,7.02
Luke,Ridnour,Cha,G,4215,Mem,36,5.72,3.39,1.72,0.64,0.06,1.28,38.400,68.400,11.11
Ben,McLemore,Sac,G,4183,Bos,54,7.54,0.96,2.80,0.5,0.17,1,36.500,78.600,10.30
C.J.,Watson,Ind,G,4095,@Mil,53,6.23,1.74,1.62,0.92,0.15,0.85,41.300,78.100,10.44
Jamaal,Franklin,Mem,G,4028,@Cha,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,NO,52,2.40,1.31,1.21,0.63,0.19,0.81,35.900,68.400,5.80
Jason,Terry,Sac,G,3865,Bos,35,4.54,1.6,1.06,0.37,0,0.77,36.200,66.700,6.78
Shabazz,Muhammad,Min,F,3860,@Uta,18,2.17,0.11,0.67,0.17,0,0.33,37.500,72.700,2.39
Darius,Miller,NO,F,3849,@Was,24,2.96,0.83,1.25,0.25,0.17,0.21,41.100,80.0,5.65
Cole,Aldrich,NY,C,3795,@Atl,25,0.8,0.28,2.04,0.08,0.36,0.32,41.200,75.00,4.09
John,Lucas III,Uta,G,3645,Min,34,4.32,1.15,1.09,0.38,0,0.62,33.900,64.300,5.82
Roger,Mason Jr.,Sac,G,3568,Bos,25,2.96,0.76,0.88,0.24,0.04,0.36,37.300,100,4.56
Anthony,Morrow,NO,G,3566,@Was,49,6.29,0.53,1.35,0.43,0.14,0.51,46.000,79.400,7.94
Keith,Bogans,Bos,F,3500,@Sac,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Bernard,James,Dal,C,3500,@Det,23,1.13,0.13,1.52,0.09,0.30,0.22,50.0,75.00,3.53
Marquis,Teague,Bkn,G,3356,@GS,25,2.68,1.48,0.92,0.24,0.16,0.88,29.300,71.400,4.69
Brandon,Rush,Uta,G,3305,Min,31,2.29,0.71,1.10,0.16,0.26,0.52,36.00,75.00,4.26
