FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Steve,Novak,Tor,F,4420,@Cha,21,3.24,0.33,1.14,0.24,0,0.10,33.300,100,4.50
Nick,Calathes,Mem,G,4385,NO,28,2.57,2.29,1.04,0.46,0.07,1.18,39.100,50.0,6.15
Tim,Hardaway Jr.,NY,G,4362,Bkn,39,8.18,0.82,1.28,0.46,0.15,0.54,44.900,82.600,9.79
Joel,Freeland,Por,C,4309,@Hou,39,3.38,0.77,4.05,0.23,0.46,0.77,46.000,69.600,9.26
Otto,Porter Jr.,Was,F,4240,Phi,18,1.83,0.44,1.5,0.28,0,0.28,33.300,60.0,3.76
Alonzo,Gee,Cle,G,4195,Dal,33,3.39,0.61,2.52,0.73,0.12,0.82,38.200,81.800,7.23
Donald,Sloan,Ind,G,4168,@GS,20,1.6,0.8,1,0.25,0,0.25,42.900,71.400,3.85
Will,Barton,Por,G,4135,@Hou,12,2.5,0.75,0.92,0.17,0,0.42,40.700,100,4.02
Jamaal,Franklin,Mem,G,4028,NO,15,1.8,0.33,1.33,0.27,0.07,0.47,32.400,100,3.40
Willie,Green,LAC,G,4015,@Det,27,5.07,0.85,1.56,0.37,0.22,0.70,36.200,80.0,7.07
Eric,Maynor,Was,G,3965,Phi,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Reggie,Bullock,LAC,F,3850,@Det,18,2.56,0.22,1.33,0.06,0.06,0.33,37.800,80.0,3.64
Darius,Miller,NO,F,3840,@Mem,16,2.94,0.88,1.06,0.19,0.19,0.31,44.700,80.0,5.33
Dorell,Wright,Por,F,3780,@Hou,35,4.69,0.71,2.09,0.29,0.14,0.63,36.200,73.100,7.14
Austin,Daye,Tor,F,3765,@Cha,7,1.14,0.29,1,0,0,0,27.300,66.700,2.18
Roger,Mason Jr.,Mia,G,3730,@Atl,22,3.23,0.77,1,0.27,0.05,0.41,38.700,100,5.00
Allen,Crabbe,Por,G,3715,@Hou,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Jason,Terry,Bkn,G,3639,@NY,23,4.48,1.43,1.09,0.17,0,0.61,37.00,66.700,6.29
Orlando,Johnson,Ind,G,3555,@GS,33,2.64,0.45,1.52,0.18,0.03,0.39,34.100,85.00,4.29
Ryan,Hollins,LAC,C,3504,@Det,35,2.4,0.03,1.66,0.14,0.46,0.57,67.400,59.100,4.69
Bernard,James,Dal,C,3500,@Cle,18,1.33,0.06,1.72,0.11,0.28,0.28,47.400,75.00,3.74
James,Jones,Mia,F,3500,@Atl,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Tornike,Shengelia,Bkn,F,3500,@NY,17,1.47,0.71,0.82,0.12,0.06,0.65,45.800,37.500,2.74
Elliot,Williams,Phi,G,3480,@Was,25,4,0.4,1.48,0.2,0.04,0.88,37.200,70.300,4.75
Ronnie,Brewer,Hou,G,3138,Por,21,0.33,0.48,0.57,0.29,0.05,0.10,21.400,0,2.02
Marquis,Teague,Chi,G,2944,LAL,19,2.37,1.47,1,0.11,0.21,0.89,24.200,68.800,4.12
Brandon,Davies,Phi,F,2250,@Was,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Nemanja,Nedovic,GS,G,1770,Ind,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
