FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Robbie,Hummel,Min,F,5160,@Tor,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,Chi,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Ronnie,Price,Orl,G,5150,Cha,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
MarShon,Brooks,GS,G,5145,@OKC,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Gorgui,Dieng,Min,C,5140,@Tor,21,1.38,0.33,1.90,0.33,0.62,0.48,44.400,33.300,5.10
Rudy,Gobert,Uta,C,5135,@Det,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Kent,Bazemore,GS,G,5075,@OKC,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Rashard,Lewis,Mia,F,5046,@Phi,55,5.18,0.55,2.2,0.38,0.25,0.6,41.400,62.200,7.94
Matthew,Dellavedova,Cle,G,5039,@Den,31,4.39,1.55,1.29,0.61,0.13,0.65,44.900,76.200,8.13
Chauncey,Billups,Det,G,5019,Uta,22,8.36,2.23,1.45,0.55,0.05,1.18,40.200,93.800,11.66
Anthony,Bennett,Cle,F,5018,@Den,31,2.42,0.23,2.23,0.39,0.13,0.84,26.900,59.100,4.31
Marreese,Speights,GS,F,5016,@OKC,79,8.33,0.59,4.89,0.30,0.67,1.01,44.500,77.100,13.96
Mike,Harris,Uta,F,5015,@Det,20,4.2,0.25,1.65,0.8,0.35,0.55,47.500,96.300,7.56
Toney,Douglas,Mia,G,4998,@Phi,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Derek,Fisher,OKC,G,4954,GS,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Quincy,Miller,Den,F,4938,Cle,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Tim,Hardaway Jr.,NY,G,4898,LAC,38,8.24,0.84,1.29,0.47,0.16,0.55,44.800,82.600,9.89
Nick,Collison,OKC,F,4894,GS,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Wayne,Ellington,Dal,G,4880,@Pho,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Luigi,Datome,Det,F,4858,Uta,20,3,0.3,1.3,0.25,0.05,0.45,35.600,50.0,4.00
Chris,Douglas-Roberts,Cha,G,4841,@Orl,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Cory,Joseph,SA,G,4808,Por,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Charlie,Villanueva,Det,F,4778,Uta,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Ronny,Turiaf,Min,C,4750,@Tor,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Lorenzo,Brown,Phi,G,4750,Mia,15,3.2,1.93,1.13,0.73,0.2,1,31.200,75.00,6.85
Marcus,Thornton,Sac,G,4741,@Mem,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Matt,Bonner,SA,C,4724,Por,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Ryan,Kelly,LAL,F,4692,@Bos,17,3.88,0.65,2.35,0.18,0.41,0.65,35.800,80.800,7.18
Nazr,Mohammed,Chi,C,4665,@Was,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Sergey,Karasev,Cle,G,4613,@Den,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Andre,Roberson,OKC,F,4590,GS,16,1.81,0.44,2.25,0.44,0.19,0.44,57.100,66.700,5.75
Peyton,Siva,Det,G,4563,Uta,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Ben,Gordon,Cha,G,4540,@Orl,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Antawn,Jamison,LAC,F,4529,@NY,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Elliot,Williams,Phi,G,4523,Mia,23,4.04,0.39,1.43,0.17,0.04,0.87,39.700,75.00,4.82
Andris,Biedrins,Uta,C,4515,@Det,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Earl,Watson,Por,G,4505,@SA,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Darius,Morris,LAC,G,4483,@NY,48,4.04,1.58,1.19,0.44,0.04,0.94,38.800,64.900,6.59
E'Twaun,Moore,Orl,G,4478,Cha,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Garrett,Temple,Was,G,4471,Chi,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Steve,Novak,Tor,F,4420,Min,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Dionte,Christmas,Pho,G,4388,Dal,21,2.14,0.19,1.19,0.10,0.14,0.14,38.100,80.0,3.58
Earl,Clark,Cle,F,4381,@Den,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Brandon,Rush,Uta,G,4375,@Det,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Gal,Mekel,Dal,G,4365,@Pho,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Shane,Larkin,Dal,G,4358,@Pho,26,3.19,1.73,1.12,0.65,0,1.23,35.800,58.300,5.99
Jason,Maxiell,Orl,C,4336,Cha,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Chuck,Hayes,Tor,C,4288,Min,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Otto,Porter Jr.,Was,F,4240,Chi,17,1.94,0.47,1.59,0.29,0,0.24,33.300,60.0,4.04
Alonzo,Gee,Cle,G,4195,@Den,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Julyan,Stone,Tor,G,4168,Min,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Shane,Battier,Mia,F,4135,@Phi,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Will,Barton,Por,G,4135,@SA,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Nando,De Colo,SA,G,4105,Por,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Ian,Clark,Uta,G,4043,@Det,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,Sac,15,1.8,0.33,1.33,0.27,0.07,0.47,32.400,100,3.40
Joel,Freeland,Por,C,4018,@SA,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Willie,Green,LAC,G,4015,@NY,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Archie,Goodwin,Pho,G,3970,Dal,34,3.09,0.41,1.68,0.38,0.24,0.91,39.100,64.00,5.01
Eric,Maynor,Was,G,3965,Chi,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Aaron,Gray,Sac,C,3960,@Mem,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Ben,McLemore,Sac,G,3868,@Mem,37,7.78,0.97,2.84,0.49,0.19,1.03,35.900,79.200,10.49
Reggie,Bullock,LAC,F,3850,@NY,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Dorell,Wright,Por,F,3780,@SA,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Austin,Daye,Tor,F,3765,Min,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Udonis,Haslem,Mia,F,3758,@Phi,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Roger,Mason Jr.,Mia,G,3730,@Phi,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Allen,Crabbe,Por,G,3715,@SA,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
John,Lucas III,Uta,G,3650,@Det,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Nick,Calathes,Mem,G,3605,Sac,27,2.41,2.37,1,0.37,0.07,1.19,36.900,50.0,5.86
Ryan,Hollins,LAC,C,3504,@NY,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Diante,Garrett,Uta,G,3502,@Det,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Keith,Bogans,Bos,F,3500,LAL,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Bernard,James,Dal,C,3500,@Pho,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,@Phi,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Brandon,Davies,Phi,F,3191,Mia,35,2.26,0.6,1.94,0.54,0.17,0.63,36.200,67.700,5.51
Doron,Lamb,Orl,G,3043,Cha,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Marquis,Teague,Chi,G,2944,@Was,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Nemanja,Nedovic,GS,G,1770,@OKC,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
