FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Pero,Antic,Atl,C,7305,@Bkn,23,4.43,1.09,2.87,0.22,0.35,0.61,40.0,76.900,8.93
Mike,Scott,Atl,F,7213,@Bkn,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Lavoy,Allen,Phi,F,7052,Min,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Joe,Johnson,Bkn,G,6830,Atl,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
Kevin,Garnett,Bkn,F,6647,Atl,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
J.J.,Barea,Min,G,6646,@Phi,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Lou,Williams,Atl,G,6619,@Bkn,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Andrew,Nicholson,Orl,F,6605,@LAC,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
James,Anderson,Phi,G,6555,Min,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Matt,Barnes,LAC,F,6384,Orl,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Alexey,Shved,Min,G,6305,@Phi,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Maurice,Harkless,Orl,F,6238,@LAC,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Alan,Anderson,Bkn,G,6037,Atl,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Reggie,Evans,Bkn,F,6034,Atl,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Jared,Dudley,LAC,F,5910,Orl,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Elton,Brand,Atl,F,5893,@Bkn,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Daniel,Orton,Phi,C,5890,Min,13,2.54,0.31,2,0.31,0.23,0.31,46.200,52.900,5.42
Dante,Cunningham,Min,F,5828,@Phi,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Jason,Maxiell,Orl,C,5819,@LAC,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
John,Jenkins,Atl,G,5670,@Bkn,61,6.13,0.92,1.54,0.20,0.16,0.66,44.600,84.300,8.07
Hollis,Thompson,Phi,F,5289,Min,31,5.77,0.84,3.52,0.48,0.19,0.77,45.300,69.700,10.52
Andrei,Kirilenko,Bkn,F,5183,Atl,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Lorenzo,Brown,Phi,G,4945,Min,13,3.15,1.85,0.77,0.77,0.23,0.85,33.300,100,6.65
Kyle,O'Quinn,Orl,C,4925,@LAC,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Tyshawn,Taylor,Bkn,G,4606,Atl,38,2.24,0.55,0.47,0.34,0,0.66,36.800,55.600,2.80
Mason,Plumlee,Bkn,C,4511,Atl,28,6.07,0.36,3.32,0.5,0.64,0.82,62.500,62.500,11.04
Gustavo,Ayon,Atl,F,4338,@Bkn,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Willie,Green,LAC,G,4033,Orl,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Luc Richard,Mbah a Moute,Min,F,3957,@Phi,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Reggie,Bullock,LAC,F,3850,Orl,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Jason,Terry,Bkn,G,3585,Atl,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
E'Twaun,Moore,Orl,G,3520,@LAC,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Antawn,Jamison,LAC,F,3510,Orl,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Ryan,Hollins,LAC,C,3505,Orl,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Ronny,Turiaf,Min,C,3500,@Phi,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Tornike,Shengelia,Bkn,F,3500,Atl,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Ronnie,Price,Orl,G,3500,@LAC,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Doron,Lamb,Orl,G,3500,@LAC,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Brandon,Davies,Phi,F,3315,Min,30,2.13,0.63,1.9,0.53,0.2,0.57,36.400,66.700,5.52
Byron,Mullens,LAC,F,3285,Orl,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
A.J.,Price,Min,G,3180,@Phi,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Gorgui,Dieng,Min,C,3140,@Phi,18,1.39,0.39,1.83,0.22,0.72,0.5,41.700,38.500,5.04
Stephen,Jackson,LAC,G,3130,Orl,55,6.2,1.45,2.82,0.67,0.25,1.4,37.300,70.0,10.29
Robbie,Hummel,Min,F,3000,@Phi,26,2.88,0.31,2.5,0.27,0.04,0.12,37.200,100,6.03
Dennis,Schroder,Atl,G,2843,@Bkn,15,3.27,2.07,0.93,0.33,0,1.47,37.300,66.700,5.50
Elliot,Williams,Phi,G,2670,Min,18,2.83,0.28,1.17,0.17,0.06,0.67,31.400,72.200,3.38
Cartier,Martin,Atl,F,2350,@Bkn,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
