FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Jordan,Farmar,LAL,G,11111,Chi,23,9.26,4.87,3.17,0.78,0.17,2.22,41.500,73.300,17.58
J.R.,Smith,NY,G,11058,@OKC,80,18.08,2.72,5.31,1.25,0.3,1.68,42.200,76.200,25.25
Carlos,Boozer,Chi,F,11036,@LAL,79,16.22,2.27,9.76,0.84,0.35,2.23,47.700,73.100,27.74
Shaun,Livingston,Bkn,G,11016,NO,66,6.32,3.26,2.39,0.73,0.47,1.15,48.000,86.700,13.98
Reggie,Jackson,OKC,G,10699,NY,70,5.34,1.74,2.37,0.41,0.19,0.76,45.800,83.900,10.04
Jameer,Nelson,Orl,G,10657,Ind,56,14.68,7.38,3.73,1.27,0.11,2.75,39.200,87.300,26.06
Tobias,Harris,Orl,F,10569,Ind,55,10.96,1.25,5.22,0.58,0.8,1.2,45.500,75.200,18.09
Glen,Davis,Orl,F,10395,Ind,34,15.06,2.06,7.24,0.94,0.62,1.88,44.800,71.800,24.06
Nick,Calathes,Mem,G,10172,@Cle,38,4.18,2.39,1.42,0.79,0.05,1.34,42.600,53.700,8.53
Courtney,Lee,Mem,G,10026,@Cle,78,7.85,1.83,2.44,1.14,0.27,1.08,46.400,86.100,13.50
Jose,Calderon,Dal,G,10025,@Bos,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Bradley,Beal,Was,G,10016,Sac,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Raymond,Felton,NY,G,9988,@OKC,68,13.94,5.47,2.85,1.38,0.21,2.28,42.700,78.900,22.70
Andrea,Bargnani,NY,C,9855,@OKC,35,12.66,1.09,3.66,0.6,0.66,1.54,39.900,84.400,16.00
Andray,Blatche,Bkn,C,9837,NO,82,10.28,1.04,5.09,1.05,0.66,1.5,51.200,68.500,17.68
Vince,Carter,Dal,F,9779,@Bos,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Chris,Kaman,LAL,C,9716,Chi,66,10.5,0.77,5.64,0.44,0.79,1.56,50.700,78.800,17.16
Avery,Bradley,Bos,G,9695,Dal,50,9.22,2.08,2.22,1.28,0.38,1.44,40.200,75.500,14.02
Ryan,Kelly,LAL,F,9511,Chi,28,7.61,1.11,3.21,0.39,0.43,0.79,42.700,85.100,12.36
Tony,Allen,Mem,G,9465,@Cle,79,8.92,1.24,4.59,1.51,0.56,1.19,44.500,71.700,16.89
Jodie,Meeks,LAL,G,9425,Chi,78,7.92,0.88,2.19,0.74,0.06,0.67,38.700,89.600,10.79
Brandon,Bass,Bos,F,9383,Dal,81,8.65,1.04,5.25,0.54,0.79,0.99,48.600,86.00,16.45
Derrick,Williams,Sac,F,9250,@Was,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
C.J.,Miles,Cle,G,9215,Mem,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Jon,Leuer,Mem,F,9130,@Cle,28,2,0.29,1.32,0.21,0,0.29,48.100,46.200,3.62
Thabo,Sefolosha,OKC,G,9083,NY,81,7.57,1.54,3.91,1.27,0.54,0.79,48.100,82.600,16.05
Steve,Nash,LAL,G,9078,Chi,50,12.72,6.66,2.84,0.6,0.1,2.52,49.700,92.200,22.66
Shawn,Marion,Dal,F,9007,@Bos,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
James,Anderson,Phi,G,8948,@LAC,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Kosta,Koufos,Mem,C,8915,@Cle,81,8,0.40,6.94,0.54,1.27,0.65,58.100,55.800,18.64
Tristan,Thompson,Cle,F,8911,Mem,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Samuel,Dalembert,Dal,C,8871,@Bos,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Kevin,Garnett,Bkn,F,8827,NO,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
James,Johnson,Mem,F,8819,@Cle,54,5.11,1.07,2.69,0.76,0.93,1.26,41.300,59.700,10.40
Amar'e,Stoudemire,NY,F,8753,@OKC,29,14.24,0.45,5,0.34,0.72,1.72,57.700,80.800,19.20
Al-Farouq,Aminu,NO,F,8720,@Bkn,76,7.30,1.36,7.70,1.21,0.67,1.53,47.500,73.700,19.32
Kyle,O'Quinn,Orl,C,8555,Ind,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Dion,Waiters,Cle,G,8548,Mem,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Brandan,Wright,Dal,C,8475,@Bos,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Tony,Wroten,Phi,G,8390,@LAC,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Jordan,Hill,LAL,F,8385,Chi,29,6.69,0.45,5.72,0.28,0.66,0.90,49.700,65.600,13.78
Beno,Udrih,NY,G,8340,@OKC,66,8.15,4.58,2.14,0.62,0.05,1.64,44.100,81.600,15.22
Nick,Young,LAL,G,8324,Chi,59,10.64,1.42,2.20,0.61,0.24,0.85,41.300,82.000,13.49
Tyreke,Evans,NO,F,8299,@Bkn,65,15.18,3.52,4.42,1.38,0.42,1.97,47.800,77.500,24.08
Danny,Granger,Ind,F,8256,@Orl,5,5.4,0.6,1.8,0.4,0.2,0.8,28.600,62.500,6.15
Joe,Johnson,Bkn,G,8216,NO,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
Devin,Harris,Dal,G,8134,@Bos,58,9.95,3.40,2,1.10,0.22,1.52,43.800,72.700,16.17
Greg,Stiemsma,NO,C,8133,@Bkn,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Brian,Roberts,NO,G,8030,@Bkn,78,7.12,2.81,1.24,0.47,0.04,0.91,41.700,90.900,11.04
Kelly,Olynyk,Bos,C,8012,Dal,41,6.54,1.56,4.34,0.46,0.44,1.44,42.300,81.400,12.84
Mason,Plumlee,Bkn,C,7999,NO,38,6.05,0.39,3.05,0.66,0.74,0.76,62.100,63.500,11.33
Gerald,Wallace,Bos,F,7998,Dal,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Jeremy,Tyler,NY,C,7990,@OKC,21,1.05,0.05,0.95,0.05,0.10,0.29,37.500,66.700,1.90
Andrew,Bynum,Ind,C,7895,@Orl,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Lavoy,Allen,Phi,F,7887,@LAC,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Jerryd,Bayless,Bos,G,7880,Dal,80,8.66,3.3,2.2,0.74,0.21,1.5,41.900,83.600,14.38
Kris,Humphries,Bos,C,7827,Dal,65,5.77,0.49,5.62,0.25,0.51,0.88,44.800,78.900,12.64
J.J.,Redick,LAC,G,7692,Phi,78,14.10,3.79,2.19,0.49,0.12,1.77,43.400,90.0,18.66
Kenyon,Martin,NY,F,7635,@OKC,18,7.17,0.44,5.28,0.89,0.94,0.89,60.200,42.500,15.54
Mike,Dunleavy,Chi,F,7632,@LAL,75,10.47,1.93,3.88,0.52,0.47,1.2,44.200,82.000,16.52
Pablo,Prigioni,NY,G,7472,@OKC,78,3.53,3.03,1.83,0.88,0.03,1.10,45.500,88.00,10.29
Kevin,Seraphin,Was,C,7459,Sac,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Tim,Hardaway Jr.,NY,G,7367,@OKC,49,9.29,0.88,1.45,0.49,0.12,0.57,46.000,82.300,10.97
Matt,Barnes,LAC,F,7351,Phi,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Metta,World Peace,NY,F,7331,@OKC,75,12.39,1.49,4.96,1.63,0.56,1.31,40.300,73.400,20.31
Trevor,Booker,Was,F,7276,Sac,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Jason,Thompson,Sac,F,7267,@Was,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Tyler,Zeller,Cle,C,7217,Mem,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Xavier,Henry,LAL,F,7095,Chi,50,3.88,0.26,1.8,0.32,0.1,0.62,41.000,63.000,5.45
Jeremy,Lamb,OKC,G,7088,NY,23,3.09,0.22,0.78,0.09,0.09,0.26,35.300,100,3.52
Byron,Mullens,LAC,F,6985,Phi,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Iman,Shumpert,NY,F,6962,@OKC,45,6.78,1.67,3.02,0.96,0.16,0.82,39.600,76.600,12.49
DeJuan,Blair,Dal,F,6950,@Bos,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Marcus,Thornton,Sac,G,6773,@Was,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Martell,Webster,Was,G,6753,Sac,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Maurice,Harkless,Orl,F,6715,Ind,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Vitor,Faverani,Bos,C,6700,Dal,37,4.43,0.43,3.46,0.38,0.73,1.11,43.800,64.900,9.23
Andrew,Nicholson,Orl,F,6690,Ind,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Kirk,Hinrich,Chi,G,6556,@LAL,60,7.65,5.23,2.63,1.05,0.42,1.65,37.700,71.400,17.65
Shawne,Williams,LAL,F,6530,Chi,33,5.12,0.91,4.42,0.52,0.79,0.61,37.700,68.800,12.41
Mirza,Teletovic,Bkn,F,6440,NO,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
Robert,Sacre,LAL,C,6402,Chi,32,1.34,0.19,1.06,0,0.31,0.31,37.500,63.600,2.73
Carl,Landry,Sac,F,6358,@Was,81,10.79,0.81,5.96,0.43,0.38,1.42,54.000,81.700,17.66
Kendrick,Perkins,OKC,C,6290,NY,78,4.23,1.42,5.97,0.55,1.06,1.40,45.700,61.100,14.40
Anthony,Bennett,Cle,F,6148,Mem,38,3.45,0.26,2.66,0.42,0.18,0.89,30.100,67.400,5.88
Jae,Crowder,Dal,F,6110,@Bos,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Anthony,Morrow,NO,G,6090,@Bkn,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Toure',Murry,NY,G,6085,@OKC,30,2.83,1.1,1.03,0.5,0,0.67,42.700,56.00,5.14
Alexis,Ajinca,NO,F,6080,@Bkn,25,4.24,0.56,4.32,0.28,0.84,1.36,58.800,75.00,10.62
Luis,Scola,Ind,F,6080,@Orl,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Jeff,Withey,NO,C,6045,@Bkn,27,2.30,0.30,2,0.22,0.52,0.30,56.800,80.0,6.04
Jarrett,Jack,Cle,G,6008,Mem,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
Tony,Snell,Chi,F,5950,@LAL,44,5.59,0.95,2,0.45,0.23,0.73,38.600,71.400,8.42
Hasheem,Thabeet,OKC,C,5945,NY,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Jan,Vesely,Was,F,5930,Sac,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Chris,Johnson,Bos,F,5898,Dal,8,3.62,0.25,1.38,0.5,0,0.38,44.00,50.0,5.41
Quincy,Acy,Sac,F,5846,@Was,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Matthew,Dellavedova,Cle,G,5830,Mem,40,3.78,1.6,1.35,0.55,0.1,0.55,40.500,76.00,7.56
Andrei,Kirilenko,Bkn,F,5825,NO,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Ben,McLemore,Sac,G,5805,@Was,50,7.66,0.96,2.76,0.52,0.18,1.04,36.400,80.0,10.37
E'Twaun,Moore,Orl,G,5766,Ind,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
C.J.,Watson,Ind,G,5685,@Orl,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Alan,Anderson,Bkn,G,5670,NO,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Jimmer,Fredette,Sac,G,5645,@Was,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Henry,Sims,Cle,C,5610,Mem,2,2,0,1,0,0,0.5,66.700,0,2.50
Al,Harrington,Was,F,5543,Sac,10,5.1,1,2.7,0.4,0.1,0.7,35.100,75.00,8.38
Hedo,Turkoglu,LAC,F,5535,Phi,11,2.91,2.09,2.36,0.64,0.09,1.09,26.400,50.0,7.45
Phil,Pressey,Bos,G,5507,Dal,46,2.28,2.61,1.11,0.83,0.07,0.93,27.100,59.300,7.20
Tayshaun,Prince,Mem,F,5503,@Cle,82,10.39,2.39,4.44,0.59,0.30,1.09,43.800,73.800,17.20
Chris,Copeland,Ind,F,5445,@Orl,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Mike,Miller,Mem,G,5440,@Cle,59,4.76,1.68,2.66,0.36,0.07,0.59,43.300,72.700,9.72
Travis,Outlaw,Sac,F,5425,@Was,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Jason,Maxiell,Orl,C,5355,Ind,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Earl,Clark,Cle,F,5345,Mem,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Ed,Davis,Mem,F,5326,@Cle,81,7.69,0.78,5.68,0.47,1.05,0.78,53.900,61.700,16.45
Austin,Rivers,NO,G,5301,@Bkn,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Glen,Rice Jr.,Was,F,5283,Sac,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Chris,Singleton,Was,F,5155,Sac,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Ronnie,Price,Orl,G,5150,Ind,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Perry,Jones,OKC,F,5121,NY,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Derek,Fisher,OKC,G,5118,NY,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Nazr,Mohammed,Chi,C,5085,@LAL,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Reggie,Evans,Bkn,F,5065,NO,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Steven,Adams,OKC,C,5046,NY,52,3.54,0.69,4.38,0.48,0.79,1.02,48.100,62.400,10.59
Rasual,Butler,Ind,G,5038,@Orl,28,2.11,0.18,0.61,0.07,0.11,0.11,51.200,100,3.01
Solomon,Hill,Ind,F,5025,@Orl,17,1.53,0.53,1.53,0.12,0.12,0.53,36.00,80.0,3.68
Hollis,Thompson,Phi,F,4914,@LAC,49,5.90,0.76,3.45,0.63,0.12,0.71,47.600,68.500,10.73
Nick,Collison,OKC,F,4906,NY,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Garrett,Temple,Was,G,4832,Sac,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Ian,Mahinmi,Ind,C,4820,@Orl,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Aaron,Gray,Sac,C,4793,@Was,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Wayne,Ellington,Dal,G,4763,@Bos,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Lorenzo,Brown,Phi,G,4750,@LAC,20,2.75,1.7,1,0.6,0.15,0.75,31.000,75.00,6.00
Shane,Larkin,Dal,G,4740,@Bos,34,3.38,1.71,1.09,0.65,0.03,1.06,38.500,66.700,6.43
Elliot,Williams,Phi,G,4632,@LAC,36,4.83,0.56,1.56,0.25,0.03,0.89,38.800,67.200,5.75
Sergey,Karasev,Cle,G,4613,Mem,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Andre,Roberson,OKC,F,4590,NY,21,1.52,0.38,1.90,0.48,0.19,0.38,52.00,62.500,5.07
Jason,Terry,Bkn,G,4558,NO,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Antawn,Jamison,LAC,F,4529,Phi,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Darius,Morris,Mem,G,4483,@Cle,48,4.04,1.58,1.19,0.44,0.04,0.94,38.800,64.900,6.59
Alonzo,Gee,Cle,G,4460,Mem,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Otto,Porter Jr.,Was,F,4409,Sac,22,1.68,0.41,1.55,0.27,0.05,0.32,29.600,62.500,3.61
Jared,Dudley,LAC,F,4396,Phi,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Donald,Sloan,Ind,G,4168,@Orl,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Jamaal,Franklin,Mem,G,4028,@Cle,19,1.53,0.32,1.11,0.21,0.11,0.47,34.300,100,2.93
Eric,Maynor,Was,G,3965,Sac,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Darius,Miller,NO,F,3860,@Bkn,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Reggie,Bullock,LAC,F,3850,Phi,23,2.30,0.22,1.17,0.04,0.04,0.35,39.200,80.0,3.23
Cole,Aldrich,NY,C,3795,@OKC,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Orlando,Johnson,Ind,G,3555,@Orl,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Keith,Bogans,Bos,F,3500,Dal,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Tornike,Shengelia,Chi,F,3500,@LAL,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Bernard,James,Dal,C,3500,@Bos,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Ryan,Hollins,LAC,C,3455,Phi,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Marquis,Teague,Bkn,G,3356,NO,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Brandon,Davies,Phi,F,3315,@LAC,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Willie,Green,LAC,G,3264,Phi,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Doron,Lamb,Orl,G,3130,Ind,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
