FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Brian,Roberts,NO,G,7630,@LAL,54,8.72,3.17,1.93,0.59,0.06,1.28,42.600,94.200,13.72
Jeremy,Lin,Hou,G,7624,Mia,49,12.49,4.35,2.67,0.96,0.43,2.71,44.700,80.200,19.46
Tyler,Zeller,Cle,C,7407,SA,50,5.26,0.48,3.94,0.28,0.58,0.92,53.200,75.00,10.62
Archie,Goodwin,Pho,G,7396,LAC,42,3.52,0.38,1.86,0.38,0.24,0.86,41.300,66.700,5.64
Steve,Blake,GS,G,7383,@Ind,33,8.70,6.73,3.36,1.09,0.15,2.24,37.900,80.600,20.67
Miles,Plumlee,Pho,C,7245,LAC,59,8.63,0.51,8.25,0.73,1.34,1.46,49.800,54.100,20.04
Patty,Mills,SA,G,7141,@Cle,59,9.88,1.68,1.86,0.85,0.14,0.80,46.900,87.700,13.74
Steven,Adams,OKC,C,7042,Phi,60,3.33,0.6,4.22,0.43,0.78,0.95,47.600,61.500,10.03
C.J.,Miles,Cle,G,7030,SA,50,10.06,1.04,2.06,0.92,0.3,0.88,43.500,85.300,13.34
Michael,Beasley,Mia,F,6995,@Hou,40,8.22,0.68,3.42,0.42,0.38,1.12,50.600,75.00,12.18
Cory,Joseph,SA,G,6945,@Cle,46,5.22,1.63,1.63,0.57,0.24,0.74,46.200,84.900,9.39
Lavoy,Allen,Ind,F,6820,GS,52,5.06,1.27,5.38,0.42,0.52,0.79,43.800,67.500,13.22
Al-Farouq,Aminu,NO,F,6818,@LAL,58,7.26,1.5,6.26,1.09,0.5,1.12,47.100,63.400,17.38
Harrison,Barnes,GS,F,6733,@Ind,56,10.12,1.41,4,0.84,0.23,1.18,41.100,73.900,15.23
Jeremy,Lamb,OKC,G,6657,Phi,60,9.52,1.58,2.7,0.75,0.37,0.8,43.700,83.900,14.21
Glen,Davis,LAC,F,6635,@Pho,47,11.74,1.51,6.11,1,0.51,1.32,45.100,68.300,19.92
Omri,Casspi,Hou,F,6582,Mia,56,7.59,1.30,3.70,0.68,0.21,1.09,43.800,68.700,12.85
Robert,Sacre,LAL,C,6530,NO,43,4.37,0.56,3.16,0.35,0.81,0.60,45.800,65.400,9.62
Ian,Mahinmi,Ind,C,6429,GS,58,3.34,0.33,3.33,0.64,1,0.74,43.900,61.000,9.46
Jordan,Crawford,GS,G,6403,@Ind,59,11.53,4.42,2.56,0.75,0.07,1.95,40.500,86.900,17.87
Ray,Allen,Mia,G,6391,@Hou,53,9.04,2.08,2.96,0.79,0.11,1.26,43.300,90.400,14.29
Jordan,Hill,LAL,F,6245,NO,58,8.16,0.71,6.83,0.33,0.76,1,54.000,64.400,17.09
Danny,Green,SA,G,6214,@Cle,49,8.12,1.47,3.33,1,0.94,1.27,40.900,86.400,14.97
Ryan,Kelly,LAL,F,6212,NO,37,6.89,1.05,2.92,0.35,0.68,0.70,42.300,81.000,11.76
Danny,Granger,LAC,F,6175,@Pho,29,8.34,1.14,3.62,0.31,0.45,1.24,35.900,96.200,12.35
Shane,Battier,Mia,F,6099,@Hou,51,4.75,0.94,2.14,0.67,0.55,0.16,39.900,72.200,9.80
Xavier,Henry,LAL,F,6095,NO,32,9.78,1.12,2.69,1.03,0.16,1.34,42.100,62.200,12.83
Marreese,Speights,GS,F,6045,@Ind,60,5.88,0.35,3.32,0.08,0.45,0.68,42.500,83.00,9.32
Omer,Asik,Hou,C,6030,Mia,26,4.12,0.5,6.35,0.23,0.42,1.15,49.400,61.700,11.84
Luis,Scola,Ind,F,6029,GS,59,7.49,0.92,5.08,0.39,0.24,1.42,45.800,74.200,12.98
Hasheem,Thabeet,OKC,C,5945,Phi,10,1.2,0.1,2.4,0.3,0.4,0.6,60.0,0,4.80
Arnett,Moultrie,Phi,F,5870,@OKC,8,2.75,0.25,3.5,0.88,0.5,0.5,34.600,80.0,8.62
Byron,Mullens,Phi,F,5838,@OKC,31,3.03,0.26,1.52,0.26,0.16,0.55,40.200,41.700,4.60
Perry,Jones,OKC,F,5789,Phi,49,3.51,0.41,1.73,0.29,0.35,0.33,49.300,65.700,6.40
Hedo,Turkoglu,LAC,F,5775,@Pho,19,2.53,1.26,2.68,0.53,0.21,0.63,36.700,45.500,7.64
Alex,Len,Pho,C,5770,LAC,26,1.96,0.04,2.35,0.12,0.42,0.54,41.700,64.700,4.84
Aron,Baynes,SA,C,5766,@Cle,36,3,0.64,2.81,0.06,0.11,0.67,44.300,87.500,6.28
Donatas,Motiejunas,Hou,F,5764,Mia,39,5.23,0.56,3.28,0.28,0.38,0.59,44.100,63.900,9.42
Chris,Andersen,Mia,C,5763,@Hou,50,6.48,0.36,4.66,0.48,1.16,0.7,67.000,66.400,14.44
Greg,Smith,Hou,C,5668,Mia,11,3.45,0,2.45,0.09,0.18,0.45,64.300,40.0,6.02
Leandro,Barbosa,Pho,G,5645,LAC,19,7.79,1.68,1.84,0.32,0.21,0.95,43.000,79.500,10.59
Francisco,Garcia,Hou,G,5580,Mia,43,5.86,1.12,2.28,0.56,0.65,0.60,39.300,58.800,10.47
Greg,Stiemsma,NO,C,5575,@LAL,37,2.86,0.59,4.24,0.51,1,0.76,61.500,58.800,10.83
Derek,Fisher,OKC,G,5575,Phi,59,5.14,1.36,1.44,0.83,0.02,0.59,40.600,81.200,8.74
Austin,Rivers,NO,G,5563,@LAL,48,6.38,1.62,1.42,0.5,0.12,0.81,38.300,64.500,8.81
Norris,Cole,Mia,G,5501,@Hou,57,7.37,3.04,2.23,1.04,0.07,1.67,43.900,81.800,13.32
Greg,Oden,Mia,C,5478,@Hou,14,3.43,0.07,2.29,0.29,0.43,0.5,59.400,58.800,6.61
Chris,Copeland,Ind,F,5445,GS,25,3,0.32,0.56,0.08,0.16,0.2,43.300,72.700,3.72
Jeff,Withey,NO,C,5365,@LAL,36,2.14,0.25,2.17,0.25,0.53,0.31,49.100,76.700,5.99
Donald,Sloan,Ind,G,5345,GS,29,1.38,0.66,0.76,0.21,0,0.31,37.500,66.700,2.93
Luke,Babbitt,NO,F,5188,@LAL,11,5.55,0.82,3.36,0.18,0.64,0.55,39.700,0,10.48
Rasual,Butler,Ind,G,5180,GS,33,2.48,0.24,0.70,0.18,0.09,0.12,49.200,75.00,3.64
Hollis,Thompson,Phi,F,5177,@OKC,55,5.8,0.76,3.42,0.67,0.15,0.75,46.400,67.200,10.65
Rashard,Lewis,Mia,F,5105,@Hou,47,4,0.91,1.74,0.91,0.17,0.57,41.700,72.200,8.05
Jared,Dudley,LAC,F,5050,@Pho,61,7.38,1.51,2.23,0.62,0.13,0.80,44.000,58.700,11.15
Matthew,Dellavedova,Cle,G,5049,SA,51,3.96,1.84,1.41,0.49,0.10,0.59,38.400,81.200,7.87
Solomon,Hill,Ind,F,5025,GS,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Toney,Douglas,Mia,G,5005,@Hou,33,3.24,0.76,1.15,0.24,0.12,0.52,37.500,58.300,4.97
Anthony,Bennett,Cle,F,4995,SA,48,4.04,0.29,3.06,0.42,0.17,0.92,34.000,63.100,6.87
Jeff,Ayres,SA,F,4990,@Cle,54,3.04,0.89,3.48,0.20,0.26,0.87,54.800,72.200,8.16
Nick,Collison,OKC,F,4776,Phi,59,4.36,1.29,3.59,0.32,0.41,0.85,55.800,71.600,10.53
Alonzo,Gee,Cle,G,4772,SA,46,3.37,0.67,2.35,0.61,0.15,0.74,38.100,73.800,6.99
Eric,Maynor,Phi,G,4714,@OKC,27,2.93,1.70,1.30,0.22,0.11,0.85,33.000,54.500,5.66
Matt,Bonner,SA,C,4635,@Cle,49,3.18,0.45,1.98,0.29,0.20,0.33,44.900,80.0,6.25
Anthony,Morrow,NO,G,4629,@LAL,54,6.59,0.5,1.39,0.41,0.13,0.54,46.100,76.200,8.06
Sergey,Karasev,Cle,G,4613,SA,19,1.74,0.26,0.79,0.16,0.05,0.47,31.200,90.0,2.46
Lorenzo,Brown,Phi,G,4545,@OKC,25,2.56,1.64,1,0.52,0.12,0.6,31.000,69.200,5.71
Udonis,Haslem,Mia,F,4451,@Hou,28,2.64,0.21,2.75,0.18,0.29,0.39,39.200,55.200,5.90
Elliot,Williams,Phi,G,4426,@OKC,45,4.96,0.8,1.76,0.36,0.02,0.91,36.700,72.700,6.58
Dionte,Christmas,Pho,G,4335,LAC,26,2.35,0.31,1.19,0.08,0.12,0.15,38.00,88.900,3.89
Andre,Roberson,OKC,F,4315,Phi,24,1.58,0.33,1.92,0.46,0.17,0.42,51.600,62.500,4.94
Willie,Green,LAC,G,4100,@Pho,41,4.68,0.93,1.37,0.41,0.20,0.59,36.600,85.700,6.87
Austin,Daye,SA,F,3765,@Cle,9,0.89,0.22,0.78,0,0,0,21.400,50.0,1.47
Ryan,Hollins,LAC,C,3570,@Pho,53,2.28,0.09,1.53,0.15,0.49,0.51,74.600,58.700,4.78
Darius,Miller,NO,F,3515,@LAL,27,2.93,0.78,1.11,0.22,0.19,0.37,40.900,80.0,5.15
James,Jones,Mia,F,3500,@Hou,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Reggie,Bullock,LAC,F,3330,@Pho,31,2.48,0.23,1.13,0.10,0.03,0.29,38.200,71.400,3.41
Brandon,Davies,Phi,F,3315,@OKC,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
