FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Peyton,Siva,Det,G,4563,Chi,14,0.5,0.57,0.57,0.21,0.07,0.93,33.300,0,1.50
Wayne,Ellington,Dal,G,4533,@Den,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Andris,Biedrins,Uta,C,4515,@Was,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Earl,Watson,Por,G,4505,Atl,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Gorgui,Dieng,Min,C,4465,NY,38,1.68,0.32,2.34,0.29,0.55,0.53,43.300,44.400,5.60
Otto,Porter Jr.,Was,F,4409,Uta,26,1.73,0.35,1.38,0.23,0.04,0.31,30.600,62.500,3.33
Gal,Mekel,Dal,G,4365,@Den,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Donald,Sloan,Ind,G,4345,@Cha,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Diante,Garrett,Uta,G,4269,@Was,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Quincy,Miller,Den,F,4254,Dal,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Marquis,Teague,Bkn,G,4245,Mem,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Luc Richard,Mbah a Moute,Min,F,4179,NY,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Chris,Douglas-Roberts,Cha,G,4165,Ind,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
C.J.,McCollum,Por,G,4045,Atl,23,6.26,0.70,1.30,0.39,0.09,1,43.500,72.200,7.26
Shannon,Brown,NY,G,4043,@Min,59,10.46,1.83,2.53,1,0.25,1.25,42.000,78.400,14.58
Jamaal,Franklin,Mem,G,4028,@Bkn,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,Uta,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Andrew,Nicholson,Orl,F,3922,Hou,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Cole,Aldrich,NY,C,3795,@Min,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Allen,Crabbe,Por,G,3715,Atl,11,2,0.27,0.18,0.09,0,0.27,35.00,75.00,1.91
John,Lucas III,Uta,G,3645,@Was,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Quincy,Acy,Sac,F,3631,@Mil,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Keith,Bogans,Bos,F,3500,GS,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Tornike,Shengelia,Chi,F,3500,@Det,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Bernard,James,Dal,C,3500,@Den,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Jason,Collins,Bkn,F,3500,Mem,38,1.08,0.21,1.58,0.32,0.26,0.47,31.000,71.900,3.67
Orlando,Johnson,Sac,G,3370,@Mil,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Brandon,Rush,Uta,G,3305,@Was,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Doron,Lamb,Orl,G,3130,Hou,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
