FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Anderson,Varejao,Cle,C,12950,Tor,25,14.12,3.36,14.44,1.48,0.56,1.76,47.800,75.500,36.01
David,West,Ind,F,12860,LAL,73,17.12,2.92,7.71,1.01,0.95,2.15,49.800,76.800,28.93
Robin,Lopez,Por,C,12840,@Den,82,11.33,0.78,5.63,0.39,1.56,1.34,53.400,77.800,19.78
Kendall,Marshall,LAL,G,12722,@Ind,48,2.98,2.98,0.88,0.46,0.08,1.19,37.100,57.100,7.39
Markieff,Morris,Pho,F,12659,Min,82,8.17,1.32,4.83,0.94,0.78,1.27,40.700,73.200,15.79
Luol,Deng,Cle,F,12526,Tor,75,16.49,2.96,6.35,1.08,0.43,1.92,42.600,81.600,25.43
Mike,Scott,Atl,F,12259,Chi,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Arron,Afflalo,Orl,G,12226,@Was,64,16.52,3.22,3.73,0.62,0.17,2.16,43.900,85.700,21.23
Bradley,Beal,Was,G,12125,Orl,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Victor,Oladipo,Orl,G,12113,@Was,58,13.78,4.09,4.38,1.66,0.60,3.10,41.000,78.300,22.87
Jeff,Teague,Atl,G,12108,Chi,80,14.58,7.24,2.25,1.46,0.35,2.88,45.100,88.100,25.48
Spencer,Hawes,Cle,C,12083,Tor,82,11.04,2.23,7.20,0.29,1.38,1.60,46.400,77.700,22.26
Jimmy,Butler,Chi,G,11810,@Atl,82,8.60,1.40,4,0.95,0.38,0.76,46.700,80.300,15.66
Kenneth,Faried,Den,F,11745,Por,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
Taj,Gibson,Chi,F,11724,@Atl,65,7.95,0.94,5.31,0.42,1.38,1.17,48.500,67.900,16.36
Tristan,Thompson,Cle,F,11678,Tor,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Carlos,Boozer,Chi,F,11523,@Atl,79,16.22,2.27,9.76,0.84,0.35,2.23,47.700,73.100,27.74
Nene,Hilario,Was,F,11276,Orl,61,12.56,2.90,6.67,0.90,0.61,2.28,48.000,72.900,22.86
Kevin,Martin,Min,G,11110,@Pho,77,13.99,1.38,2.31,0.94,0.10,1.31,45.000,89.000,16.75
DeMarre,Carroll,Atl,F,11055,Chi,66,5.95,0.92,2.85,0.88,0.36,0.52,46.000,76.500,11.37
Wesley,Matthews,Por,G,11045,@Den,69,14.81,2.52,2.77,1.30,0.26,1.58,43.600,79.700,20.03
Randy,Foye,Den,G,11026,Por,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Amir,Johnson,Tor,F,10787,@Cle,81,10.04,1.51,7.54,1,1.36,1.44,55.400,72.700,23.02
Gerald,Green,Pho,F,10777,Min,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
Evan,Turner,Ind,F,10485,LAL,82,13.34,4.32,6.30,0.87,0.21,2.28,41.900,74.000,23.50
Lou,Williams,Atl,G,10229,Chi,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Elton,Brand,Atl,F,9984,Chi,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Patrick,Beverley,Hou,G,9966,@Sac,41,5.56,2.85,2.66,0.90,0.51,1.07,41.800,82.900,13.49
J.J.,Hickson,Den,C,9924,Por,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Roy,Hibbert,Ind,C,9910,LAL,79,11.86,1.43,8.30,0.49,2.61,2.05,44.800,74.100,25.17
Kyle,Korver,Atl,G,9907,Chi,74,10.95,1.97,3.96,0.95,0.5,0.95,46.100,85.900,18.54
Evan,Fournier,Den,G,9840,Por,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Mike,Dunleavy,Chi,F,9798,@Atl,75,10.47,1.93,3.88,0.52,0.47,1.2,44.200,82.000,16.52
P.J.,Tucker,Pho,F,9750,Min,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Jodie,Meeks,LAL,G,9681,@Ind,78,7.92,0.88,2.19,0.74,0.06,0.67,38.700,89.600,10.79
D.J.,Augustin,Chi,G,9409,@Atl,76,4.68,2.24,1.20,0.45,0.04,0.89,35.000,83.800,8.25
Thomas,Robinson,Por,F,9251,@Den,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
Kirk,Hinrich,Chi,G,9143,@Atl,60,7.65,5.23,2.63,1.05,0.42,1.65,37.700,71.400,17.65
Jameer,Nelson,Orl,G,9107,@Was,56,14.68,7.38,3.73,1.27,0.11,2.75,39.200,87.300,26.06
Terrence,Jones,Hou,F,8973,@Sac,19,5.47,0.79,3.42,0.63,1,0.68,45.700,76.500,12.07
Jordan,Hill,LAL,F,8855,@Ind,29,6.69,0.45,5.72,0.28,0.66,0.90,49.700,65.600,13.78
Channing,Frye,Pho,F,8836,Min,55,12.29,1.18,5.36,0.8,0.78,1.15,44.800,78.300,19.86
Chris,Kaman,LAL,C,8783,@Ind,66,10.5,0.77,5.64,0.44,0.79,1.56,50.700,78.800,17.16
Wilson,Chandler,Den,F,8740,Por,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Dion,Waiters,Cle,G,8720,Tor,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Jonas,Valanciunas,Tor,C,8643,@Cle,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Tyler,Zeller,Cle,C,8190,Tor,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Jarrett,Jack,Cle,G,8128,Tor,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
E'Twaun,Moore,Orl,G,8024,@Was,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Dante,Cunningham,Min,F,8018,@Pho,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Gustavo,Ayon,Atl,F,7840,Chi,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Wesley,Johnson,LAL,F,7817,@Ind,50,7.98,0.68,2.46,0.44,0.36,0.96,40.700,77.100,10.28
Kyle,O'Quinn,Orl,C,7725,@Was,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Ronny,Turiaf,Min,C,7710,@Pho,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Jeremy,Lin,Hou,G,7706,@Sac,82,13.35,6.06,3.01,1.63,0.35,2.88,44.100,78.500,23.89
Steve,Nash,LAL,G,7653,@Ind,50,12.72,6.66,2.84,0.6,0.1,2.52,49.700,92.200,22.66
Aaron,Brooks,Den,G,7525,Por,53,7.09,2.15,1.51,0.57,0.19,1.26,45.300,76.900,10.71
Corey,Brewer,Min,F,7504,@Pho,82,12.07,1.51,2.87,1.44,0.28,1.24,42.500,69.000,16.61
George,Hill,Ind,G,7470,LAL,76,14.16,4.67,3.74,1.07,0.34,1.53,44.300,81.700,23.68
Terrence,Ross,Tor,G,7445,@Cle,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Patrick,Patterson,Tor,F,7211,@Cle,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Xavier,Henry,LAL,F,7095,@Ind,50,3.88,0.26,1.8,0.32,0.1,0.62,41.000,63.000,5.45
Jason,Thompson,Sac,F,7066,Hou,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Miles,Plumlee,Pho,C,7057,Min,14,0.93,0.14,1.57,0,0.21,0.21,23.800,75.00,2.71
Nick,Young,LAL,G,7040,@Ind,59,10.64,1.42,2.20,0.61,0.24,0.85,41.300,82.000,13.49
C.J.,Miles,Cle,G,7030,Tor,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Trevor,Booker,Was,F,6935,Orl,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Timofey,Mozgov,Den,C,6854,Por,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Pero,Antic,Atl,C,6840,Chi,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Lavoy,Allen,Ind,F,6820,LAL,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Mo,Williams,Por,G,6697,@Den,46,12.87,6.20,2.39,1,0.20,2.72,43.000,88.200,21.41
Marcus,Morris,Pho,F,6678,Min,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Shelvin,Mack,Atl,G,6665,Chi,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Anthony,Bennett,Cle,F,6655,Tor,45,4.09,0.31,3.16,0.42,0.18,0.89,34.200,61.900,7.11
Maurice,Harkless,Orl,F,6586,@Was,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
J.J.,Barea,Min,G,6564,@Pho,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Al,Harrington,Was,F,6543,Orl,10,5.1,1,2.7,0.4,0.1,0.7,35.100,75.00,8.38
Chase,Budinger,Min,F,6448,@Pho,23,9.39,1.09,3.09,0.61,0.30,1,41.400,76.200,13.05
Greivis,Vasquez,Tor,G,6395,@Cle,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Kevin,Seraphin,Was,C,6270,Orl,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Omer,Asik,Hou,C,6252,@Sac,82,10.15,0.91,11.66,0.56,1.06,2.11,54.100,56.200,24.71
Ian,Mahinmi,Ind,C,6235,LAL,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Donald,Sloan,Ind,G,6168,LAL,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Jan,Vesely,Den,F,6160,Por,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Dorell,Wright,Por,F,6155,@Den,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Julyan,Stone,Tor,G,6125,@Cle,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Tyler,Hansbrough,Tor,F,6057,@Cle,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Ryan,Kelly,LAL,F,6018,@Ind,33,7.15,1.12,3.06,0.33,0.55,0.79,40.400,81.000,11.75
Omri,Casspi,Hou,F,6010,@Sac,43,4.02,0.65,2.65,0.58,0.28,0.51,39.400,53.700,8.17
Alex,Len,Pho,C,5993,Min,25,2,0.04,2.4,0.12,0.4,0.48,41.700,76.900,5.00
Kent,Bazemore,LAL,G,5955,@Ind,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Cartier,Martin,Atl,F,5932,Chi,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Tony,Snell,Chi,F,5925,@Atl,50,5.62,0.96,1.94,0.44,0.24,0.7,38.200,74.200,8.38
Andrew,Bynum,Ind,C,5895,LAL,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Jordan,Hamilton,Hou,F,5875,@Sac,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Martell,Webster,Was,G,5817,Orl,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Leandro,Barbosa,Pho,G,5695,Min,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Greg,Smith,Hou,C,5668,@Sac,70,6.01,0.36,4.59,0.26,0.57,0.59,62.000,62.300,12.26
Travis,Outlaw,Sac,F,5650,Hou,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Donatas,Motiejunas,Hou,F,5649,@Sac,44,5.68,0.70,2.11,0.16,0.23,0.84,45.500,62.700,7.78
Ish,Smith,Pho,G,5587,Min,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Francisco,Garcia,Hou,G,5580,@Sac,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Ben,McLemore,Sac,G,5577,Hou,56,7.57,0.95,2.84,0.54,0.18,1.02,36.300,79.500,10.42
Andre,Miller,Was,G,5570,Orl,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Luis,Scola,Ind,F,5555,LAL,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Robert,Sacre,LAL,C,5530,@Ind,32,1.34,0.19,1.06,0,0.31,0.31,37.500,63.600,2.73
Chris,Copeland,Ind,F,5445,LAL,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Darrell,Arthur,Den,F,5440,Por,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Dionte,Christmas,Pho,G,5388,Min,25,2.16,0.2,1.12,0.08,0.12,0.16,37.000,87.500,3.48
Jason,Maxiell,Orl,C,5355,@Was,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Dwight,Buycks,Tor,G,5325,@Cle,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Glen,Rice Jr.,Was,F,5283,Orl,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Jordan,Farmar,LAL,G,5251,@Ind,26,8.96,4.77,3.08,0.77,0.15,2.35,40.700,73.300,16.85
Landry,Fields,Tor,F,5245,@Cle,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Quincy,Miller,Den,F,5220,Por,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Anthony,Randolph,Den,F,5197,Por,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Rasual,Butler,Ind,G,5180,LAL,32,2.38,0.25,0.72,0.19,0.09,0.12,48.300,75.00,3.59
A.J.,Price,Min,G,5180,@Pho,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Chris,Singleton,Was,F,5155,Orl,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Ronnie,Price,Orl,G,5150,@Was,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
MarShon,Brooks,LAL,G,5145,@Ind,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Reggie,Evans,Sac,F,5065,Hou,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Robbie,Hummel,Min,F,5055,@Pho,33,2.67,0.30,2.64,0.24,0.06,0.18,35.100,100,5.89
Solomon,Hill,Ind,F,5025,LAL,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Chuck,Hayes,Tor,C,5025,@Cle,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Jimmer,Fredette,Sac,G,5010,Hou,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Nazr,Mohammed,Chi,C,4939,@Atl,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Carl,Landry,Sac,F,4863,Hou,81,10.79,0.81,5.96,0.43,0.38,1.42,54.000,81.700,17.66
Derrick,Williams,Sac,F,4810,Hou,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
Aaron,Gray,Sac,C,4793,Hou,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Victor,Claver,Por,F,4690,@Den,49,3.82,0.88,2.43,0.53,0.24,0.88,39.200,46.700,7.51
Dennis,Schroder,Atl,G,4651,Chi,26,3.58,1.81,1.19,0.35,0,1.35,38.500,76.900,5.93
Sergey,Karasev,Cle,G,4613,Tor,18,1.83,0.28,0.83,0.17,0.06,0.5,31.200,90.0,2.60
Quincy,Acy,Sac,F,4529,Hou,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Earl,Watson,Por,G,4505,@Den,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Gorgui,Dieng,Min,C,4465,@Pho,36,1.56,0.33,2.42,0.28,0.58,0.53,41.500,44.400,5.63
Alonzo,Gee,Cle,G,4440,Tor,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Otto,Porter Jr.,Was,F,4409,Orl,24,1.54,0.38,1.46,0.25,0.04,0.33,28.600,62.500,3.28
Nando,De Colo,Tor,G,4400,@Cle,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
C.J.,Watson,Ind,G,4298,LAL,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Steve,Novak,Tor,F,4245,@Cle,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
John,Salmons,Tor,F,4241,@Cle,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Ray,McCallum,Sac,G,4188,Hou,19,1.37,0.47,0.79,0.05,0.05,0.26,30.300,100,2.41
Will,Barton,Por,G,4135,@Den,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Archie,Goodwin,Pho,G,4070,Min,38,3.21,0.39,1.71,0.34,0.24,0.87,39.000,71.900,5.12
Garrett,Temple,Was,G,4015,Orl,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
C.J.,McCollum,Por,G,3945,@Den,20,6.35,0.8,1.3,0.4,0.1,1,42.500,70.600,7.42
Luc Richard,Mbah a Moute,Min,F,3936,@Pho,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Andrew,Nicholson,Orl,F,3906,@Was,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Jason,Terry,Sac,G,3865,Hou,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Shabazz,Muhammad,Min,F,3860,@Pho,20,2.35,0.1,1.25,0.2,0,0.4,33.900,66.700,3.04
Matthew,Dellavedova,Cle,G,3736,Tor,47,3.70,1.72,1.36,0.51,0.11,0.57,37.400,80.0,7.50
Allen,Crabbe,Por,G,3715,@Den,10,2.2,0.3,0.1,0.1,0,0.3,43.800,75.00,2.18
Alexey,Shved,Min,G,3625,@Pho,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Roger,Mason Jr.,Sac,G,3568,Hou,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Tornike,Shengelia,Chi,F,3500,@Atl,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Doron,Lamb,Orl,G,3065,@Was,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
