FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Peyton,Siva,Det,G,4563,Chi,14,0.5,0.57,0.57,0.21,0.07,0.93,33.300,0,1.50
Wayne,Ellington,Dal,G,4533,@Den,35,3.57,0.51,1,0.37,0.06,0.23,42.300,90.0,5.29
Andris,Biedrins,Uta,C,4515,@Was,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Earl,Watson,Por,G,4505,Atl,17,0.59,0.94,0.65,0.18,0,0.59,50.0,100,2.49
Gorgui,Dieng,Min,C,4465,NY,38,1.68,0.32,2.34,0.29,0.55,0.53,43.300,44.400,5.60
Otto,Porter Jr.,Was,F,4409,Uta,26,1.73,0.35,1.38,0.23,0.04,0.31,30.600,62.500,3.33
Gal,Mekel,Dal,G,4365,@Den,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Donald,Sloan,Ind,G,4345,@Cha,29,1.38,0.66,0.76,0.21,0,0.31,37.500,66.700,2.93
Diante,Garrett,Uta,G,4269,@Was,49,3.61,1.90,1.47,0.59,0.06,1.08,41.900,83.300,7.45
Quincy,Miller,Den,F,4254,Dal,32,4.56,0.31,2.72,0.34,0.38,0.91,37.100,71.800,7.41
Marquis,Teague,Bkn,G,4245,Mem,28,3,1.61,1.07,0.25,0.14,0.96,31.900,74.100,5.30
Luc Richard,Mbah a Moute,Min,F,4179,NY,46,3.28,0.65,2.39,0.5,0.22,0.65,43.200,66.000,7.02
Chris,Douglas-Roberts,Cha,G,4165,Ind,27,4.56,0.67,1.78,0.26,0.30,0.70,44.600,78.600,7.13
C.J.,McCollum,Por,G,4045,Atl,23,6.26,0.70,1.30,0.39,0.09,1,43.500,72.200,7.26
Shannon,Brown,NY,G,4043,@Min,13,2.23,0.46,1.23,0.38,0,0.62,28.900,77.800,3.50
Jamaal,Franklin,Mem,G,4028,@Bkn,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,Uta,56,2.25,1.27,1.14,0.61,0.20,0.75,35.600,67.500,5.56
Andrew,Nicholson,Orl,F,3922,Hou,57,5.81,0.30,3.70,0.23,0.39,0.72,41.900,80.900,9.67
Cole,Aldrich,NY,C,3795,@Min,28,0.79,0.29,1.96,0.07,0.32,0.29,44.400,75.00,3.96
Allen,Crabbe,Por,G,3715,Atl,11,2,0.27,0.18,0.09,0,0.27,35.00,75.00,1.91
John,Lucas III,Uta,G,3645,@Was,36,4.25,1.08,1.03,0.36,0,0.58,34.100,64.300,5.62
Quincy,Acy,Sac,F,3631,@Mil,46,2.80,0.48,3.59,0.37,0.52,0.5,49.000,69.700,8.60
Keith,Bogans,Bos,F,3500,GS,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Tornike,Shengelia,Chi,F,3500,@Det,22,1.23,0.59,0.73,0.09,0.05,0.55,46.200,37.500,2.32
Bernard,James,Dal,C,3500,@Den,24,1.08,0.12,1.46,0.08,0.29,0.21,50.0,75.00,3.39
Jason,Collins,Bkn,F,3500,Mem,5,0.6,0.2,1,0.8,0,0.8,20.0,50.0,2.45
Orlando,Johnson,Sac,G,3370,@Mil,41,2.44,0.46,1.34,0.15,0.02,0.37,33.000,73.100,3.81
Brandon,Rush,Uta,G,3305,@Was,34,2.18,0.65,1.06,0.15,0.24,0.47,34.100,75.00,3.96
Doron,Lamb,Orl,G,3130,Hou,34,3.03,0.59,0.76,0.15,0,0.47,38.500,83.300,3.82
