FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
D.J.,Augustin,Chi,G,8784,@Bkn,48,10.94,4.54,1.71,0.85,0.04,1.85,39.200,90.600,16.98
Tony,Allen,Mem,G,8705,@Was,32,10.41,1.91,3.97,1.78,0.47,1.69,52.300,66.200,18.68
Mario,Chalmers,Mia,G,8652,Cha,50,9.74,5,2.58,1.76,0.24,2.28,47.200,75.700,20.00
Mo,Williams,Por,G,8643,LAL,55,9.49,4.42,2.16,0.8,0.18,2,40.600,88.300,16.02
Mason,Plumlee,Bkn,C,8595,Chi,45,6.36,0.42,3.49,0.62,0.78,0.71,62.700,63.400,12.25
Trevor,Booker,Was,F,8376,Mem,49,6.33,0.90,5.61,0.49,0.45,0.80,54.800,55.00,14.37
Ian,Clark,Uta,G,8360,@Mil,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Rodney,Stuckey,Det,G,8268,NY,51,13.75,1.98,2.39,0.80,0.18,1.65,44.400,82.400,16.48
Corey,Brewer,Min,F,8267,@Den,57,11.68,1.56,2.44,1.67,0.39,1.44,46.800,71.500,16.81
Eric,Gordon,NO,G,8199,@Sac,56,15.64,3.16,2.61,1.23,0.20,2.09,43.400,77.900,20.33
Kirk,Hinrich,Chi,G,8173,@Bkn,49,8.88,4.22,2.82,1.10,0.39,1.90,38.800,79.200,17.11
Alexis,Ajinca,NO,F,8125,@Sac,35,5.29,0.66,4.77,0.26,0.83,1.37,58.100,79.400,12.12
Gerald,Henderson,Cha,G,8072,@Mia,58,14.67,2.66,4.10,0.72,0.34,1.52,42.500,76.800,20.20
Nick,Young,LAL,G,8040,@Por,49,16.76,1.43,2.65,0.65,0.22,1.61,42.100,82.700,18.08
Joe,Johnson,Bkn,G,8035,Chi,55,14.84,2.65,3.09,0.6,0.15,1.51,43.300,81.300,18.86
Ramon,Sessions,Mil,G,7973,Uta,59,10.68,3.69,2.15,0.58,0.10,1.71,41.100,79.500,15.64
Marvin,Williams,Uta,F,7774,@Mil,47,10,1.21,5.36,0.81,0.53,0.85,45.300,78.400,17.93
Andrei,Kirilenko,Bkn,F,7737,Chi,28,5.75,1.54,3.71,0.93,0.36,1.39,53.300,56.500,12.34
Ronny,Turiaf,Min,C,7710,@Den,23,4.13,0.87,5.74,0.26,1.70,0.78,55.300,32.400,14.50
Richard,Jefferson,Uta,F,7698,@Mil,58,10.14,1.71,2.95,0.71,0.19,1.24,44.300,76.800,14.49
Tim,Hardaway Jr.,NY,G,7688,@Det,58,9.76,0.83,1.55,0.5,0.10,0.62,43.700,82.500,11.14
Steve,Nash,LAL,G,7653,@Por,10,7.6,4.7,1.7,0.3,0.1,1.9,36.00,88.900,13.18
Jeremy,Evans,Uta,F,7642,@Mil,43,6.95,0.77,5.35,0.65,0.72,0.58,54.900,69.500,15.51
Kenyon,Martin,NY,F,7635,@Det,32,4.28,1.56,4.19,0.78,0.84,0.81,51.200,57.900,13.23
Thomas,Robinson,Por,F,7609,LAL,49,4.45,0.41,4.08,0.27,0.31,0.65,45.200,61.300,9.30
Shaun,Livingston,Bkn,G,7569,Chi,56,7.64,3.09,3.07,1.05,0.43,1.29,46.600,84.900,15.99
Brian,Roberts,NO,G,7549,@Sac,53,8.60,3.19,1.92,0.58,0.06,1.28,42.500,94.000,13.64
Chris,Kaman,LAL,C,7537,@Por,34,9.88,1.32,5.65,0.26,1.06,1.88,50.500,75.400,17.38
James,Johnson,Mem,F,7532,@Was,35,8.49,2.46,3.89,1.09,1.37,1.49,45.700,83.800,18.40
Iman,Shumpert,NY,F,7335,@Det,52,6.90,1.77,4.48,1.17,0.15,1.23,37.700,77.800,14.42
Jeff,Adrien,Mil,F,7311,Uta,29,2.69,0.41,4.31,0.31,0.59,0.48,50.800,51.900,9.25
Malcolm,Thomas,Uta,F,7188,@Mil,4,1.5,0.5,3.25,0,0.75,0.5,33.300,0,6.31
Jordan,Hill,LAL,F,7174,@Por,58,8.16,0.71,6.83,0.33,0.76,1,54.000,64.400,17.09
Al-Farouq,Aminu,NO,F,7130,@Sac,57,7.35,1.53,6.33,1.09,0.51,1.12,47.100,62.600,17.59
Timofey,Mozgov,Den,C,7130,Min,58,8.59,0.67,5.88,0.28,1.22,1.43,52.000,74.700,16.67
Wilson,Chandler,Den,F,7123,Min,49,13.88,1.80,4.73,0.73,0.57,1.08,41.300,72.500,20.14
Xavier,Henry,LAL,F,7095,@Por,31,10.10,1.16,2.77,1.06,0.16,1.39,42.500,62.200,13.27
Cody,Zeller,Cha,F,7085,@Mia,58,5.26,1.14,4.07,0.52,0.45,1.02,37.800,75.700,11.18
Michael,Beasley,Mia,F,6995,Cha,39,8.33,0.67,3.46,0.41,0.38,1.15,50.600,74.200,12.25
Kevin,Garnett,Bkn,F,6975,Chi,49,6.73,1.47,6.67,0.82,0.73,1.24,43.900,85.700,17.16
Mike,Miller,Mem,G,6955,@Was,58,6.83,1.53,2.57,0.33,0.03,0.81,47.200,85.00,10.81
Michael,Kidd-Gilchrist,Cha,F,6937,@Mia,38,7.68,0.89,5.11,0.74,0.66,1.16,46.100,60.600,14.74
Kyle,Singler,Det,F,6868,NY,59,9.29,0.75,3.56,0.69,0.44,0.95,46.100,78.600,14.05
Marcus,Thornton,Bkn,G,6824,Chi,49,8.71,1,2.61,0.63,0.16,0.84,38.900,82.300,11.60
Ryan,Kelly,LAL,F,6788,@Por,36,6.97,1.08,2.97,0.31,0.69,0.72,42.100,81.000,11.85
Martell,Webster,Was,G,6762,Mem,57,10.60,1.39,3.18,0.60,0.23,0.79,43.700,84.900,15.07
Ed,Davis,Mem,F,6715,@Was,48,6.06,0.46,4.29,0.29,0.69,0.65,53.200,54.200,11.93
Kosta,Koufos,Mem,C,6711,@Was,57,6.77,0.54,5.58,0.44,0.96,0.88,49.100,62.200,14.70
Dorell,Wright,Por,F,6706,LAL,47,4.66,0.91,2.23,0.32,0.19,0.51,37.000,73.800,7.95
O.J.,Mayo,Mil,G,6639,Uta,46,12.35,2.26,2.5,0.61,0.28,1.98,40.500,86.900,15.23
Pablo,Prigioni,NY,G,6631,@Det,43,4,3.53,2.30,1.21,0.02,0.77,45.300,100,13.01
MarShon,Brooks,LAL,G,6600,@Por,22,5.14,0.73,1.59,0.36,0.09,0.68,50.0,65.500,7.26
Robert,Sacre,LAL,C,6530,@Por,42,4.29,0.57,3.14,0.33,0.83,0.60,45.400,64.00,9.54
J.J.,Barea,Min,G,6463,@Den,58,8.81,3.53,1.86,0.33,0,1.5,40.700,76.100,12.94
Meyers,Leonard,Por,C,6428,LAL,22,2.95,0.36,3.05,0.23,0.14,0.36,48.200,91.700,6.99
Miroslav,Raduljica,Mil,C,6425,Uta,38,4.37,0.53,2.45,0.18,0.32,0.61,56.600,84.400,7.88
Jeremy,Tyler,NY,C,6425,@Det,24,4.25,0.21,3,0.17,0.5,0.62,55.00,56.00,8.04
Anthony,Randolph,Den,F,6391,Min,30,4.97,0.63,3.13,0.73,0.57,1.07,36.600,71.200,9.70
Reggie,Evans,Sac,F,6381,NO,34,2.97,0.26,5.29,0.56,0.06,0.91,41.100,54.700,9.18
Tony,Snell,Chi,F,6129,@Bkn,53,5.60,1.04,1.96,0.43,0.23,0.70,38.500,75.800,8.50
Tayshaun,Prince,Mem,F,6118,@Was,55,6.07,1.73,3.05,0.58,0.24,0.55,39.200,54.300,11.33
Shane,Battier,Mia,F,6099,Cha,50,4.78,0.96,2.1,0.68,0.56,0.16,40.200,72.200,9.86
Chris,Andersen,Mia,C,6063,Cha,49,6.47,0.37,4.67,0.45,1.16,0.69,66.500,66.400,14.39
Toure',Murry,NY,G,6000,@Det,35,2.71,1.06,0.94,0.43,0.03,0.69,43.000,56.00,4.79
Ray,Allen,Mia,G,5991,Cha,52,9.04,2.04,2.96,0.81,0.12,1.29,43.300,90.400,14.24
Zaza,Pachulia,Mil,C,5952,Uta,29,7.03,1.86,6.28,0.93,0.21,1.76,36.600,89.400,16.12
Austin,Rivers,NO,G,5893,@Sac,47,6.38,1.64,1.45,0.51,0.13,0.81,38.800,66.300,8.98
Amar'e,Stoudemire,NY,F,5889,@Det,44,9.93,0.41,4.34,0.43,0.45,1.5,53.800,69.100,14.10
Jason,Thompson,Sac,F,5866,NO,59,7.56,0.69,6.36,0.36,0.66,1.20,51.500,64.600,15.56
Bismack,Biyombo,Cha,F,5837,@Mia,53,3.40,0.09,5.28,0.08,1.17,0.60,62.700,53.800,11.30
Andre,Miller,Was,G,5816,Mem,35,5.74,3.26,2.37,0.51,0.2,1.09,45.400,75.400,12.46
Jan,Vesely,Den,F,5812,Min,37,3.27,0.32,3.43,0.89,0.62,0.68,48.700,27.500,9.22
Greg,Stiemsma,NO,C,5749,@Sac,36,2.89,0.61,4.28,0.47,0.97,0.75,61.000,58.800,10.78
Nick,Calathes,Mem,G,5728,@Was,47,4.91,2.79,1.72,0.85,0.15,1.53,45.200,55.300,10.27
Travis,Outlaw,Sac,F,5650,NO,43,4.51,0.53,2.60,0.33,0.37,0.40,39.500,88.200,8.28
Al,Harrington,Was,F,5648,Mem,12,6.5,0.92,1.42,0.5,0,1.17,37.200,66.700,7.31
Kentavious,Caldwell-Pope,Det,G,5640,NY,57,6.18,0.79,1.88,0.96,0.11,0.39,39.500,73.800,9.51
Alexey,Shved,Min,G,5625,@Den,50,4.22,0.96,1.48,0.5,0.3,0.68,31.800,75.300,6.87
Peyton,Siva,Det,G,5563,NY,14,0.5,0.57,0.57,0.21,0.07,0.93,33.300,0,1.50
Carl,Landry,Sac,F,5563,NO,18,4.22,0.28,3.17,0.17,0.06,0.5,51.700,82.400,7.65
Darrell,Arthur,Den,F,5540,Min,46,5.15,0.98,3.11,0.41,0.63,0.74,39.900,84.400,10.11
Josh,Harrellson,Det,C,5515,NY,32,2.91,0.47,2.38,0.19,0.47,0.31,46.300,71.400,6.86
Nate,Wolters,Mil,G,5507,Uta,47,6.81,3.34,2.45,0.68,0.32,0.94,41.600,66.200,13.72
Norris,Cole,Mia,G,5501,Cha,56,7.46,3.09,2.25,1.05,0.07,1.66,43.800,81.800,13.54
Greg,Oden,Mia,C,5478,Cha,13,3.38,0.08,2.46,0.31,0.46,0.46,56.700,58.800,6.88
Will,Barton,Por,G,5400,LAL,21,3.52,0.71,1.33,0.24,0.05,0.48,45.900,100,5.57
Ekpe,Udoh,Mil,F,5385,Uta,34,3.74,0.76,3.94,0.41,1.12,1.03,40.200,64.400,10.53
Earl,Clark,NY,F,5380,@Det,47,5.19,0.36,2.85,0.34,0.45,0.64,37.500,64.300,8.48
Gary,Neal,Cha,G,5380,@Mia,31,10.19,1.52,1.68,0.23,0,1.35,39.300,83.900,10.68
Rudy,Gobert,Uta,C,5373,@Mil,31,2.48,0.19,4.13,0.23,0.94,0.90,44.200,51.700,8.42
Jeff,Withey,NO,C,5365,@Sac,35,2.14,0.26,2.17,0.26,0.46,0.31,49.100,76.700,5.87
Beno,Udrih,Mem,G,5340,@Was,31,5.58,3.55,1.84,0.71,0.10,1.35,42.500,83.300,11.91
Chris,Singleton,Was,F,5290,Mem,17,4.24,0.35,2.76,0.53,0.18,0.71,38.700,73.900,7.63
Jannero,Pargo,Cha,G,5290,@Mia,22,4.91,1.64,0.55,0.5,0.05,0.91,46.100,72.700,7.07
Glen,Rice Jr.,Was,F,5283,Mem,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Victor,Claver,Por,F,5245,LAL,9,2.44,0.56,2,0.11,0.33,0.67,42.100,83.300,5.33
Ben,McLemore,Sac,G,5235,NO,59,7.56,0.95,2.76,0.61,0.17,1.07,35.600,81.000,10.35
Luke,Babbitt,NO,F,5206,@Sac,11,5.55,0.82,3.36,0.18,0.64,0.55,39.700,0,10.48
Kevin,Seraphin,Was,C,5201,Mem,43,5.47,0.37,2.70,0.05,0.51,0.88,52.00,87.100,8.47
A.J.,Price,Min,G,5180,@Den,27,1.63,0.44,0.37,0.04,0,0.26,42.200,0,2.06
Mirza,Teletovic,Bkn,F,5135,Chi,50,8.46,0.82,3.68,0.34,0.3,0.78,42.600,64.900,12.60
Jon,Leuer,Mem,F,5130,@Was,34,7.12,0.56,3.85,0.41,0.32,0.65,48.800,84.800,12.01
Rashard,Lewis,Mia,F,5105,Cha,46,4.09,0.93,1.78,0.93,0.17,0.59,41.700,72.200,8.23
Derrick,Williams,Sac,F,5061,NO,56,8.93,0.71,4.20,0.68,0.30,0.96,44.100,74.00,13.89
Robbie,Hummel,Min,F,5055,@Den,34,2.59,0.29,2.56,0.24,0.06,0.18,34.300,100,5.68
Aaron,Gray,Sac,C,5051,NO,30,1.57,0.6,2.87,0.2,0.23,0.87,42.200,50.0,5.47
Toney,Douglas,Mia,G,5005,Cha,32,3.03,0.75,1.12,0.22,0.09,0.53,35.400,58.300,4.58
Shabazz,Muhammad,Min,F,4968,@Den,22,3.05,0.14,1.5,0.27,0.05,0.45,38.000,60.0,4.12
Nazr,Mohammed,Chi,C,4939,@Bkn,57,1.54,0.26,2.25,0.21,0.37,0.53,37.800,51.900,4.73
Anthony,Tolliver,Cha,F,4935,@Mia,49,6,0.65,2.63,0.29,0.24,0.37,43.600,86.200,9.66
Chase,Budinger,Min,F,4864,@Den,24,6.58,0.71,2.33,0.33,0,0.71,37.400,76.200,8.40
Joel,Freeland,Por,C,4860,LAL,51,3.29,0.67,3.92,0.20,0.43,0.63,48.100,69.000,8.95
Luigi,Datome,Det,F,4858,NY,26,2.62,0.27,1.12,0.19,0.04,0.35,35.800,66.700,3.49
Charlie,Villanueva,Det,F,4778,NY,15,4.53,0.33,1.53,0.27,0.27,0.47,38.200,58.300,5.98
Ray,McCallum,Sac,G,4753,NO,22,2.18,1.05,1,0.05,0.05,0.32,30.500,100,3.93
Alan,Anderson,Bkn,G,4730,Chi,57,7.86,1.19,2.25,0.72,0.18,0.82,39.600,81.700,11.22
Anthony,Morrow,NO,G,4584,@Sac,53,6.57,0.51,1.40,0.42,0.13,0.55,46.100,76.200,8.08
Jonas,Jerebko,Det,F,4581,NY,42,2.90,0.40,1.76,0.24,0.10,0.64,46.800,75.00,5.05
Andris,Biedrins,Uta,C,4515,@Mil,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Earl,Watson,Por,G,4505,LAL,17,0.59,0.94,0.65,0.18,0,0.59,50.0,100,2.49
Gorgui,Dieng,Min,C,4465,@Den,37,1.57,0.32,2.38,0.27,0.57,0.54,41.800,44.400,5.53
Ben,Gordon,Cha,G,4454,@Mia,19,5.21,1.11,1.42,0.53,0.11,1.11,34.300,81.000,6.83
Udonis,Haslem,Mia,F,4451,Cha,27,2.63,0.22,2.78,0.19,0.30,0.41,39.400,55.600,5.97
Otto,Porter Jr.,Was,F,4409,Mem,25,1.56,0.36,1.44,0.24,0.04,0.32,29.300,62.500,3.26
Quincy,Acy,Sac,F,4333,NO,45,2.87,0.49,3.62,0.38,0.53,0.51,49.500,69.700,8.75
Quincy,Miller,Den,F,4254,Min,32,4.56,0.31,2.72,0.34,0.38,0.91,37.100,71.800,7.41
Marquis,Teague,Bkn,G,4245,Chi,28,3,1.61,1.07,0.25,0.14,0.96,31.900,74.100,5.30
Chris,Douglas-Roberts,Cha,G,4165,@Mia,25,4.32,0.64,1.84,0.28,0.32,0.76,45.100,78.300,7.02
Diante,Garrett,Uta,G,4159,@Mil,47,3.66,1.89,1.49,0.62,0.06,1.11,42.900,83.300,7.57
Luke,Ridnour,Cha,G,4050,@Mia,37,5.62,3.32,1.68,0.62,0.05,1.27,38.500,65.00,10.85
Shannon,Brown,NY,G,4043,@Det,12,2.42,0.5,1.33,0.42,0,0.67,29.700,77.800,3.83
Jamaal,Franklin,Mem,G,4028,@Was,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,Mem,56,2.25,1.27,1.14,0.61,0.20,0.75,35.600,67.500,5.56
C.J.,McCollum,Por,G,3868,LAL,22,6.27,0.73,1.36,0.41,0.09,1,43.000,70.600,7.39
Luc Richard,Mbah a Moute,Min,F,3837,@Den,45,3.36,0.64,2.44,0.51,0.22,0.67,43.200,66.000,7.14
Cole,Aldrich,NY,C,3795,@Det,27,0.81,0.26,2,0.07,0.33,0.30,44.400,75.00,4.00
Allen,Crabbe,Por,G,3715,LAL,11,2,0.27,0.18,0.09,0,0.27,35.00,75.00,1.91
John,Lucas III,Uta,G,3645,@Mil,36,4.25,1.08,1.03,0.36,0,0.58,34.100,64.300,5.62
Darius,Miller,NO,F,3515,@Sac,27,2.93,0.78,1.11,0.22,0.19,0.37,40.900,80.0,5.15
Tornike,Shengelia,Chi,F,3500,@Bkn,21,1.29,0.57,0.76,0.10,0.05,0.57,46.200,37.500,2.36
James,Jones,Mia,F,3500,Cha,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Jason,Collins,Bkn,F,3500,Chi,4,0.75,0.25,1,0.75,0,1,25.00,50.0,2.38
Orlando,Johnson,Sac,G,3370,NO,40,2.42,0.48,1.32,0.15,0.02,0.38,33.000,75.00,3.81
Brandon,Rush,Uta,G,3305,@Mil,33,2.24,0.67,1.06,0.15,0.24,0.48,35.00,75.00,4.07
