FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Shawn,Marion,Dal,F,10698,@SA,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Trey,Burke,Uta,G,10642,@Ind,46,12.52,5.43,3.15,0.59,0.13,1.83,37.400,91.000,20.15
Jose,Calderon,Dal,G,10563,@SA,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Raymond,Felton,NY,G,10380,@Chi,68,13.94,5.47,2.85,1.38,0.21,2.28,42.700,78.900,22.70
Evan,Turner,Ind,F,10368,Uta,82,13.34,4.32,6.30,0.87,0.21,2.28,41.900,74.000,23.50
Greivis,Vasquez,Tor,G,10367,GS,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Gerald,Green,Pho,F,10312,Atl,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
Manu,Ginobili,SA,G,10010,Dal,60,11.75,4.57,3.35,1.33,0.22,2.2,42.500,79.600,20.75
Marco,Belinelli,SA,G,10001,Dal,73,9.62,2.03,1.92,0.60,0.08,1.12,39.500,83.900,12.59
George,Hill,Ind,G,9870,Uta,76,14.16,4.67,3.74,1.07,0.34,1.53,44.300,81.700,23.68
Andrea,Bargnani,NY,C,9855,@Chi,35,12.66,1.09,3.66,0.6,0.66,1.54,39.900,84.400,16.00
D.J.,Augustin,Chi,G,9784,NY,76,4.68,2.24,1.20,0.45,0.04,0.89,35.000,83.800,8.25
P.J.,Tucker,Pho,F,9623,Atl,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Enes,Kanter,Uta,C,9597,@Ind,70,7.23,0.44,4.34,0.4,0.46,1.44,54.400,79.500,12.19
Patty,Mills,SA,G,9559,Dal,58,5.07,1.07,0.86,0.45,0.07,0.67,46.900,84.200,6.98
Alec,Burks,Uta,G,9522,@Ind,64,7.05,1.44,2.27,0.55,0.20,1.16,42.000,71.300,10.33
Jermaine,O'Neal,GS,C,9475,@Tor,55,8.25,0.76,5.33,0.35,1.42,1.33,48.200,83.500,16.34
Lou,Williams,Atl,G,9390,@Pho,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Channing,Frye,Pho,F,9309,Atl,58,11.98,1.21,5.26,0.76,0.79,1.16,44.500,78.900,19.44
Boris,Diaw,SA,F,9210,Dal,75,5.8,2.4,3.39,0.69,0.36,1.12,53.900,72.300,13.48
Kirk,Hinrich,Chi,G,9173,NY,60,7.65,5.23,2.63,1.05,0.42,1.65,37.700,71.400,17.65
J.R.,Smith,NY,G,9171,@Chi,80,18.08,2.72,5.31,1.25,0.3,1.68,42.200,76.200,25.25
Tony,Wroten,Phi,G,9171,@Orl,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Kyle,O'Quinn,Orl,C,9023,Phi,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Ish,Smith,Pho,G,8901,Atl,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Brandan,Wright,Dal,C,8883,@SA,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Patrick,Patterson,Tor,F,8709,GS,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Tiago,Splitter,SA,C,8695,Dal,81,10.35,1.60,6.36,0.78,0.79,1.23,56.000,73.000,20.60
Samuel,Dalembert,Dal,C,8664,@SA,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Draymond,Green,GS,F,8638,@Tor,79,2.87,0.67,3.29,0.53,0.32,0.65,32.700,81.800,7.89
Shelvin,Mack,Atl,G,8613,@Pho,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Maurice,Harkless,Orl,F,8553,Phi,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Reggie,Jackson,OKC,G,8521,Cha,70,5.34,1.74,2.37,0.41,0.19,0.76,45.800,83.900,10.04
Mike,Scott,Atl,F,8498,@Pho,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Jonas,Valanciunas,Tor,C,8374,GS,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Miles,Plumlee,Pho,C,8306,Atl,14,0.93,0.14,1.57,0,0.21,0.21,23.800,75.00,2.71
Pablo,Prigioni,NY,G,8107,@Chi,78,3.53,3.03,1.83,0.88,0.03,1.10,45.500,88.00,10.29
Gerald,Henderson,Cha,G,8010,@OKC,68,15.51,2.60,3.68,1,0.5,1.59,44.700,82.400,21.54
James,Anderson,Phi,G,7964,@Orl,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Marcus,Morris,Pho,F,7944,Atl,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Andrew,Bynum,Ind,C,7895,Uta,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Danny,Green,SA,G,7873,Dal,80,10.48,1.76,3.05,1.15,0.68,1.18,44.800,84.800,17.04
Marvin,Williams,Uta,F,7774,@Ind,73,7.25,1.05,3.60,0.51,0.52,0.82,42.300,77.800,12.56
Terrence,Ross,Tor,G,7738,GS,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Richard,Jefferson,Uta,F,7698,@Ind,56,3.14,0.55,1.5,0.25,0.12,0.41,45.600,71.700,5.39
Cody,Zeller,Cha,F,7677,@OKC,58,5.26,1.14,4.07,0.52,0.45,1.02,37.800,75.700,11.18
Michael,Kidd-Gilchrist,Cha,F,7673,@OKC,78,9.03,1.5,5.83,0.69,0.90,1.29,45.800,74.900,18.02
Jeremy,Evans,Uta,F,7642,@Ind,37,2.03,0.30,1.57,0.22,0.35,0.22,61.400,63.600,4.96
Kenyon,Martin,NY,F,7635,@Chi,18,7.17,0.44,5.28,0.89,0.94,0.89,60.200,42.500,15.54
Steve,Blake,GS,G,7519,@Tor,45,7.27,3.84,2.93,0.76,0.13,1.38,42.200,77.100,15.28
Tim,Hardaway Jr.,NY,G,7466,@Chi,58,9.76,0.83,1.55,0.5,0.10,0.62,43.700,82.500,11.14
Jeremy,Tyler,NY,C,7425,@Chi,21,1.05,0.05,0.95,0.05,0.10,0.29,37.500,66.700,1.90
Archie,Goodwin,Pho,G,7396,Atl,41,3.61,0.39,1.90,0.39,0.24,0.88,41.300,66.700,5.78
Iman,Shumpert,NY,F,7335,@Chi,45,6.78,1.67,3.02,0.96,0.16,0.82,39.600,76.600,12.49
Tony,Snell,Chi,F,7129,NY,53,5.60,1.04,1.96,0.43,0.23,0.70,38.500,75.800,8.50
Jeremy,Lamb,OKC,G,6998,Cha,23,3.09,0.22,0.78,0.09,0.09,0.26,35.300,100,3.52
Harrison,Barnes,GS,F,6938,@Tor,81,9.23,1.21,4.11,0.64,0.17,1.25,43.900,75.800,14.11
Hollis,Thompson,Phi,F,6906,@Orl,53,5.89,0.79,3.51,0.70,0.15,0.72,47.200,66.700,11.01
Devin,Harris,Dal,G,6886,@SA,58,9.95,3.40,2,1.10,0.22,1.52,43.800,72.700,16.17
Pero,Antic,Atl,C,6840,@Pho,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Henry,Sims,Phi,C,6831,@Orl,2,2,0,1,0,0,0.5,66.700,0,2.50
Lavoy,Allen,Ind,F,6820,Uta,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Luis,Scola,Ind,F,6783,Uta,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
DeJuan,Blair,Dal,F,6695,@SA,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Byron,Mullens,Phi,F,6690,@Orl,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Bismack,Biyombo,Cha,F,6637,@OKC,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
Thabo,Sefolosha,OKC,G,6624,Cha,81,7.57,1.54,3.91,1.27,0.54,0.79,48.100,82.600,16.05
Jordan,Crawford,GS,G,6616,@Tor,70,11.63,3.21,2.99,0.56,0.1,2.01,41.500,81.100,16.24
Andrew,Nicholson,Orl,F,6497,Phi,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Ian,Mahinmi,Ind,C,6470,Uta,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Nando,De Colo,Tor,G,6400,GS,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Amar'e,Stoudemire,NY,F,6384,@Chi,29,14.24,0.45,5,0.34,0.72,1.72,57.700,80.800,19.20
C.J.,Watson,Ind,G,6289,Uta,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Tyler,Hansbrough,Tor,F,6281,GS,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Cory,Joseph,SA,G,6210,Dal,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
E'Twaun,Moore,Orl,G,6208,Phi,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Marreese,Speights,GS,F,6045,@Tor,79,8.33,0.59,4.89,0.30,0.67,1.01,44.500,77.100,13.96
Toure',Murry,NY,G,6000,@Chi,35,2.71,1.06,0.94,0.43,0.03,0.69,43.000,56.00,4.79
Arnett,Moultrie,Phi,F,5998,@Orl,47,3.70,0.21,3.09,0.36,0.21,0.40,58.200,64.300,7.92
Hasheem,Thabeet,OKC,C,5945,Cha,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Cartier,Martin,Atl,F,5932,@Pho,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Alex,Len,Pho,C,5770,Atl,26,1.96,0.04,2.35,0.12,0.42,0.54,41.700,64.700,4.84
Aron,Baynes,SA,C,5766,Dal,16,2.69,0.31,2,0.06,0.38,0.69,50.0,58.300,5.12
Dewayne,Dedmon,Orl,C,5750,Phi,15,2.53,0.2,3.27,0,0.6,0.6,50.0,53.300,6.78
Steven,Adams,OKC,C,5734,Cha,59,3.32,0.59,4.19,0.44,0.78,0.97,46.800,61.500,9.94
Leandro,Barbosa,Pho,G,5695,Atl,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Perry,Jones,OKC,F,5460,Cha,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Chris,Copeland,Ind,F,5445,Uta,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Earl,Clark,NY,F,5380,@Chi,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Gary,Neal,Cha,G,5380,@OKC,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Rudy,Gobert,Uta,C,5373,@Ind,31,2.48,0.19,4.13,0.23,0.94,0.90,44.200,51.700,8.42
Jason,Maxiell,Orl,C,5355,Phi,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Dwight,Buycks,Tor,G,5325,GS,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Jae,Crowder,Dal,F,5320,@SA,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Jannero,Pargo,Cha,G,5290,@OKC,32,6.47,2.09,1.09,0.56,0.09,1.28,36.800,92.300,8.90
Landry,Fields,Tor,F,5245,GS,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Malcolm,Thomas,Uta,F,5188,@Ind,12,1.25,0.33,1.33,0.17,0.17,0.25,50.0,62.500,3.50
Rasual,Butler,Ind,G,5180,Uta,33,2.48,0.24,0.70,0.18,0.09,0.12,49.200,75.00,3.64
Derek,Fisher,OKC,G,5164,Cha,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Ronnie,Price,Orl,G,5150,Phi,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Nick,Collison,OKC,F,5030,Cha,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Solomon,Hill,Ind,F,5025,Uta,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Chuck,Hayes,Tor,C,5025,GS,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Nazr,Mohammed,Chi,C,4939,NY,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Elliot,Williams,Phi,G,4912,@Orl,43,5.05,0.72,1.70,0.35,0.02,0.88,36.800,72.00,6.47
Wayne,Ellington,Dal,G,4861,@SA,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Anthony,Tolliver,Cha,F,4785,@OKC,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
John,Salmons,Tor,F,4723,GS,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Shane,Larkin,Dal,G,4680,@SA,40,2.95,1.62,1,0.55,0.02,0.92,37.100,65.200,5.79
Dennis,Schroder,Atl,G,4644,@Pho,27,3.59,1.78,1.26,0.37,0,1.37,39.400,76.900,6.04
Matt,Bonner,SA,C,4635,Dal,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Lorenzo,Brown,Phi,G,4545,@Orl,24,2.67,1.67,1.04,0.54,0.12,0.62,31.000,69.200,5.89
Andris,Biedrins,Uta,C,4515,@Ind,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Ben,Gordon,Cha,G,4454,@OKC,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Gal,Mekel,Dal,G,4365,@SA,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Ian,Clark,Uta,G,4360,@Ind,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Dionte,Christmas,Pho,G,4335,Atl,26,2.35,0.31,1.19,0.08,0.12,0.15,38.00,88.900,3.89
Eric,Maynor,Phi,G,4319,@Orl,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Andre,Roberson,OKC,F,4315,Cha,23,1.57,0.35,1.87,0.43,0.17,0.43,51.700,62.500,4.84
Steve,Novak,Tor,F,4245,GS,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Donald,Sloan,Ind,G,4168,Uta,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Chris,Douglas-Roberts,Cha,G,4165,@OKC,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Diante,Garrett,Uta,G,4159,@Ind,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Julyan,Stone,Tor,G,4125,GS,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Luke,Ridnour,Cha,G,4050,@OKC,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Shannon,Brown,NY,G,4043,@Chi,59,10.46,1.83,2.53,1,0.25,1.25,42.000,78.400,14.58
Cole,Aldrich,NY,C,3795,@Chi,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Austin,Daye,SA,F,3765,Dal,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Jeff,Ayres,SA,F,3697,Dal,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
John,Lucas III,Uta,G,3645,@Ind,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Tornike,Shengelia,Chi,F,3500,NY,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Bernard,James,Dal,C,3500,@SA,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Doron,Lamb,Orl,G,3445,Phi,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Brandon,Davies,Phi,F,3315,@Orl,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Brandon,Rush,Uta,G,3305,@Ind,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
