FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Bradley,Beal,Was,G,12265,@Phi,49,16.80,3.49,3.82,0.94,0.18,1.78,41.100,81.200,22.38
Tristan,Thompson,Cle,F,12239,@Mem,60,12.25,0.98,9.68,0.48,0.4,1.52,47.300,66.500,22.75
Luol,Deng,Cle,F,11821,@Mem,47,16.85,2.94,6.02,1.13,0.15,1.98,43.000,79.400,24.82
Jared,Sullinger,Bos,F,11530,Ind,54,13.15,1.59,8.30,0.44,0.69,1.61,43.400,76.600,22.82
Jamal,Crawford,LAC,G,11521,NO,60,18.95,3.23,2.3,0.87,0.18,2.02,42.200,86.100,22.13
Jameer,Nelson,Orl,G,11419,@Mia,55,12.44,6.82,3.45,0.78,0.09,2.38,39.500,87.100,22.85
Kenneth,Faried,Den,F,11317,@Por,55,10.95,1.04,7.49,0.76,0.91,1.4,54.200,61.100,21.31
Kevin,Martin,Min,G,11110,@Sac,48,19.04,2.02,3.31,1.02,0.12,1.62,42.600,87.900,22.21
Roy,Hibbert,Ind,C,10982,@Bos,57,11.65,1.30,7.65,0.40,2.49,1.91,46.300,75.500,24.01
J.J.,Hickson,Den,C,10973,@Por,57,11.56,1.35,9.47,0.72,0.72,1.86,49.700,53.000,23.11
Brandon,Bass,Bos,F,10965,Ind,59,11.14,1.10,5.92,0.53,0.97,1.29,47.300,85.600,19.30
Jeff,Green,Bos,F,10940,Ind,59,16.83,1.63,4.86,0.68,0.51,2,41.400,77.700,21.10
Randy,Foye,Den,G,10918,@Por,56,12.29,3.12,2.62,0.75,0.54,1.73,40.800,85.600,17.92
Ersan,Ilyasova,Mil,F,10498,Bkn,45,10.47,1.38,6.07,0.87,0.13,1.24,38.600,82.600,17.49
Glen,Davis,LAC,F,10475,NO,46,11.89,1.52,6.17,1,0.52,1.30,45.200,68.100,20.17
Mario,Chalmers,Mia,G,10438,Orl,49,9.80,5.04,2.59,1.76,0.24,2.27,47.100,75.200,20.12
Wesley,Matthews,Por,G,10349,Den,58,16.62,2.40,3.88,0.95,0.19,1.33,44.900,83.000,22.28
Paul,Pierce,Bkn,F,10304,@Mil,51,13.47,2.65,4.75,1,0.49,2.12,43.100,84.000,21.07
Andray,Blatche,Bkn,C,10208,@Mil,50,11.7,1.38,5.6,1.1,0.44,1.4,47.300,74.00,19.48
Tony,Allen,Mem,G,10183,Cle,31,10.23,1.90,4.03,1.84,0.45,1.71,51.600,68.700,18.65
Evan,Turner,Ind,F,10068,@Bos,56,17.14,3.62,5.96,1.02,0.11,2.84,42.700,82.600,24.71
Giannis,Antetokounmpo,Mil,G,9989,Bkn,52,7.13,1.87,4.60,0.75,0.81,1.65,43.400,68.800,15.16
Darren,Collison,LAC,G,9640,NO,60,10.13,3.55,2.25,1.07,0.18,1.62,46.300,86.000,16.90
John,Henson,Mil,F,9616,Bkn,45,11.42,1.6,7.82,0.51,2.07,1.64,52.900,51.300,24.23
Tyreke,Evans,NO,F,9562,@LAC,50,12.04,4.4,4.42,1.06,0.28,2.02,39.800,76.700,21.00
Dante,Cunningham,Min,F,9525,@Sac,57,5.91,1,4.33,0.81,0.68,0.42,45.600,59.400,13.61
J.J.,Redick,LAC,G,9480,NO,30,15.67,2.2,2.1,0.83,0.1,1.2,45.900,91.400,18.96
Avery,Bradley,Bos,G,9455,Ind,46,14.35,1.37,3.93,1.04,0.22,1.57,43.400,75.600,18.16
Joe,Johnson,Bkn,G,9337,@Mil,54,14.98,2.65,3.15,0.57,0.15,1.52,43.500,81.000,19.01
Kyle,Singler,Det,F,9332,@Hou,58,9.33,0.74,3.59,0.71,0.43,0.93,46.100,78.300,14.12
Terrence,Jones,Hou,F,9316,Det,53,11.45,1.11,7.09,0.58,1.30,1.02,52.700,57.100,22.05
Timofey,Mozgov,Den,C,9293,@Por,57,8.67,0.67,5.88,0.28,1.23,1.40,52.100,75.100,16.79
Will,Bynum,Det,G,9272,@Hou,39,8.54,3.44,1.72,0.67,0.18,1.72,45.200,77.000,13.54
Aaron,Brooks,Den,G,9206,@Por,47,7.49,2.15,1.53,0.60,0.17,1.34,40.500,84.00,10.78
Kelly,Olynyk,Bos,C,9177,Ind,48,7.06,1.67,4.79,0.48,0.42,1.38,42.600,80.800,14.00
Tony,Wroten,Phi,G,9171,Was,51,13.02,2.88,3.25,0.98,0.24,2.82,42.000,62.900,16.89
George,Hill,Ind,G,9170,@Bos,54,10.91,3.5,3.72,1,0.33,1.31,46.100,83.500,19.75
Evan,Fournier,Den,G,9153,@Por,51,7.63,1.25,2.55,0.39,0.10,1.37,41.000,73.000,10.12
Jon,Leuer,Mem,F,9130,Cle,34,7.12,0.56,3.85,0.41,0.32,0.65,48.800,84.800,12.01
Eric,Gordon,NO,G,9089,@LAC,55,15.89,3.15,2.58,1.24,0.2,2.07,44.100,77.900,20.59
Patrick,Beverley,Hou,G,9056,Det,40,9.42,2.68,3.95,1.38,0.42,1.2,39.900,82.000,18.14
Kyle,O'Quinn,Orl,C,9023,@Mia,47,4.57,0.98,4.34,0.45,0.98,0.85,48.400,71.700,12.30
Matt,Barnes,LAC,F,9014,NO,41,8.07,1.71,4.12,0.76,0.32,1.15,40.500,71.900,14.45
Ronny,Turiaf,Min,C,9010,@Sac,23,4.13,0.87,5.74,0.26,1.70,0.78,55.300,32.400,14.50
Alexis,Ajinca,NO,F,9002,@LAC,34,5.12,0.65,4.62,0.24,0.79,1.38,57.700,80.0,11.64
Jarrett,Jack,Cle,G,8997,@Mem,58,8.64,3.81,2.67,0.69,0.26,1.60,38.900,83.200,15.34
James,Johnson,Mem,F,8987,Cle,34,8.68,2.5,4,1.09,1.41,1.53,45.900,83.800,18.81
Mo,Williams,Por,G,8976,Den,54,9.5,4.44,2.15,0.81,0.19,2,40.700,87.900,16.08
Jordan,Hamilton,Hou,F,8805,Det,41,7.17,0.93,3.44,0.83,0.34,0.71,39.900,75.800,12.40
Dion,Waiters,Cle,G,8720,@Mem,49,14.31,2.67,2.90,0.84,0.18,2.24,42.100,67.500,17.44
Trevor,Booker,Was,F,8704,@Phi,48,6.17,0.88,5.58,0.5,0.42,0.81,53.900,52.600,14.06
Brian,Roberts,NO,G,8592,@LAC,52,8.69,3.21,1.94,0.60,0.06,1.27,43.200,93.900,13.85
Tyler,Zeller,Cle,C,8578,@Mem,49,5.18,0.47,3.92,0.27,0.55,0.90,53.300,75.00,10.45
Ramon,Sessions,Mil,G,8385,Bkn,58,10.59,3.74,2.14,0.59,0.10,1.71,41.100,78.600,15.60
Gerald,Wallace,Bos,F,8371,Ind,58,5.14,2.47,3.66,1.26,0.24,1.67,50.400,46.500,13.28
Courtney,Lee,Mem,G,8369,Cle,54,10,1.48,2.31,0.83,0.35,0.85,48.900,89.200,14.54
Beno,Udrih,Mem,G,8340,Cle,31,5.58,3.55,1.84,0.71,0.10,1.35,42.500,83.300,11.91
Corey,Brewer,Min,F,8255,@Sac,56,11.66,1.57,2.45,1.66,0.39,1.43,46.700,71.100,16.82
Mason,Plumlee,Bkn,C,8242,@Mil,44,6.39,0.41,3.41,0.64,0.80,0.73,62.600,63.600,12.20
Khris,Middleton,Mil,F,8182,Bkn,57,11.65,1.96,3.86,1.05,0.28,1.44,45.100,82.800,17.81
Wilson,Chandler,Den,F,8154,@Por,48,13.88,1.77,4.77,0.75,0.58,1.08,41.500,72.800,20.22
C.J.,Watson,Ind,G,8089,@Bos,56,6.29,1.68,1.59,0.93,0.14,0.86,42.500,79.200,10.42
Michael,Beasley,Mia,F,8005,Orl,38,8.34,0.66,3.45,0.42,0.32,1.11,50.600,74.200,12.16
O.J.,Mayo,Mil,G,8002,Bkn,45,12.42,2.31,2.53,0.62,0.29,2.02,40.300,86.700,15.38
James,Anderson,Phi,G,7964,Was,58,9.88,1.78,3.88,0.90,0.33,1.29,44.800,72.300,16.00
Kris,Humphries,Bos,C,7955,Ind,51,7.84,0.94,5.59,0.43,0.88,0.94,50.200,84.800,16.22
Maurice,Harkless,Orl,F,7953,@Mia,58,6.78,0.76,3.10,1.10,0.5,0.83,45.800,58.500,12.29
Andrew,Bynum,Ind,C,7895,@Bos,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Andrei,Kirilenko,Bkn,F,7813,@Mil,27,5.70,1.41,3.78,0.93,0.33,1.37,53.00,58.800,12.20
Jeremy,Lin,Hou,G,7789,Det,48,12.67,4.40,2.65,0.98,0.42,2.69,45.100,80.0,19.71
Ed,Davis,Mem,F,7715,Cle,48,6.06,0.46,4.29,0.29,0.69,0.65,53.200,54.200,11.93
Jeff,Adrien,Mil,F,7667,Bkn,28,2.61,0.43,4.11,0.29,0.57,0.43,51.700,52.00,8.96
Thomas,Robinson,Por,F,7609,Den,49,4.45,0.41,4.08,0.27,0.31,0.65,45.200,61.300,9.30
Chris,Andersen,Mia,C,7562,Orl,48,6.5,0.38,4.67,0.46,1.17,0.71,66.500,66.700,14.44
Rodney,Stuckey,Det,G,7499,@Hou,50,13.56,2,2.44,0.78,0.18,1.68,43.900,82.100,16.31
Kevin,Garnett,Bkn,F,7475,@Mil,49,6.73,1.47,6.67,0.82,0.73,1.24,43.900,85.700,17.16
Omer,Asik,Hou,C,7419,Det,25,4.28,0.52,6.48,0.24,0.44,1.12,50.0,64.400,12.30
Dorell,Wright,Por,F,7302,Den,46,4.59,0.93,2.24,0.33,0.20,0.52,36.800,73.800,7.94
Al-Farouq,Aminu,NO,F,7249,@LAC,57,7.35,1.53,6.33,1.09,0.51,1.12,47.100,62.600,17.59
Nate,Wolters,Mil,G,7225,Bkn,46,6.80,3.39,2.48,0.70,0.33,0.93,41.400,66.200,13.86
Shaun,Livingston,Bkn,G,7223,@Mil,55,7.53,3.15,3.07,1.04,0.44,1.29,46.100,84.900,15.94
Zaza,Pachulia,Mil,C,7081,Bkn,28,7.21,1.93,6.32,0.96,0.18,1.71,37.100,89.400,16.51
Jerryd,Bayless,Bos,G,7074,Ind,52,8.56,2.69,1.87,0.81,0.15,1,39.600,75.900,13.17
Jason,Thompson,Sac,F,7066,Min,58,7.66,0.69,6.43,0.33,0.67,1.17,51.500,64.600,15.71
C.J.,Miles,Cle,G,7030,@Mem,50,10.06,1.04,2.06,0.92,0.3,0.88,43.500,85.300,13.34
Hollis,Thompson,Phi,F,6906,Was,53,5.89,0.79,3.51,0.70,0.15,0.72,47.200,66.700,11.01
Kosta,Koufos,Mem,C,6888,Cle,56,6.82,0.55,5.66,0.45,0.98,0.89,49.100,61.100,14.88
Henry,Sims,Phi,C,6831,Was,22,2.64,0.27,3.05,0.27,0.36,0.41,40.400,66.700,6.81
Lavoy,Allen,Ind,F,6820,@Bos,52,5.06,1.27,5.38,0.42,0.52,0.79,43.800,67.500,13.22
Luis,Scola,Ind,F,6783,@Bos,57,7.54,0.93,5.18,0.37,0.19,1.42,45.600,73.600,13.00
Vitor,Faverani,Bos,C,6700,Ind,37,4.43,0.43,3.46,0.38,0.73,1.11,43.500,64.900,9.22
Mike,Miller,Mem,G,6662,Cle,57,6.95,1.56,2.60,0.33,0.04,0.82,47.400,85.00,10.98
Nick,Calathes,Mem,G,6632,Cle,46,5.02,2.83,1.76,0.87,0.13,1.52,45.500,55.300,10.47
Mirza,Teletovic,Bkn,F,6581,@Mil,49,8.57,0.84,3.69,0.35,0.31,0.78,42.800,64.900,12.77
Donatas,Motiejunas,Hou,F,6535,Det,38,5.18,0.55,3.32,0.29,0.39,0.61,44.200,63.900,9.43
Ian,Mahinmi,Ind,C,6470,@Bos,56,3.27,0.34,3.29,0.64,0.96,0.75,43.000,61.00,9.28
Miroslav,Raduljica,Mil,C,6425,Bkn,38,4.37,0.53,2.45,0.18,0.32,0.61,56.600,84.400,7.88
Andre,Miller,Was,G,6410,@Phi,34,5.85,3.26,2.44,0.53,0.21,1.06,46.000,74.500,12.73
Meyers,Leonard,Por,C,6373,Den,21,2.71,0.33,2.95,0.24,0.14,0.38,48.00,100,6.67
Anthony,Randolph,Den,F,6287,@Por,30,4.97,0.63,3.13,0.73,0.57,1.07,36.600,71.200,9.70
E'Twaun,Moore,Orl,G,6208,@Mia,57,6.11,1.39,1.67,0.81,0.19,0.70,42.300,76.200,9.83
J.J.,Barea,Min,G,6160,@Sac,57,8.86,3.51,1.81,0.33,0,1.53,40.900,76.100,12.87
Ben,McLemore,Sac,G,6124,Min,58,7.57,0.95,2.79,0.62,0.17,1,35.500,81.000,10.48
Anthony,Bennett,Cle,F,6105,@Mem,47,4.04,0.30,3.09,0.43,0.17,0.94,33.700,63.100,6.90
Martell,Webster,Was,G,6089,@Phi,56,10.48,1.39,3.18,0.57,0.23,0.80,43.800,86.000,14.96
Austin,Rivers,NO,G,6070,@LAC,46,6.11,1.65,1.46,0.5,0.13,0.74,38.200,65.600,8.83
Shane,Battier,Mia,F,6034,Orl,49,4.78,0.94,2.10,0.67,0.57,0.16,40.0,72.200,9.83
Greg,Oden,Mia,C,6005,Orl,12,3,0,2.33,0.33,0.5,0.42,51.900,57.100,6.38
Arnett,Moultrie,Phi,F,5998,Was,7,2.86,0.29,3.57,0.86,0.57,0.43,33.300,80.0,8.96
Ray,Allen,Mia,G,5935,Orl,51,9.08,2.06,3,0.82,0.12,1.29,43.300,90.400,14.39
Hedo,Turkoglu,LAC,F,5845,NO,18,2.56,1.22,2.67,0.56,0.11,0.61,37.800,45.500,7.50
Will,Barton,Por,G,5818,Den,20,3.35,0.75,1.4,0.25,0.05,0.4,44.100,100,5.60
Jan,Vesely,Den,F,5812,@Por,37,3.27,0.32,3.43,0.89,0.62,0.68,48.700,27.500,9.22
Marcus,Thornton,Bkn,G,5810,@Mil,48,8.38,1.02,2.62,0.65,0.17,0.83,38.100,82.100,11.35
Luke,Babbitt,NO,F,5774,@LAC,10,6.1,0.9,3.3,0.2,0.7,0.6,43.400,0,11.28
Dewayne,Dedmon,Orl,C,5750,@Mia,15,2.53,0.2,3.27,0,0.6,0.6,50.0,53.300,6.78
Tayshaun,Prince,Mem,F,5722,Cle,54,6.15,1.70,3.02,0.59,0.22,0.56,39.800,54.300,11.33
Omri,Casspi,Hou,F,5713,Det,55,7.44,1.29,3.71,0.67,0.2,1.09,43.200,67.700,12.64
Byron,Mullens,Phi,F,5690,Was,29,2.86,0.28,1.24,0.24,0.14,0.48,40.700,30.0,4.16
Greg,Smith,Hou,C,5668,Det,11,3.45,0,2.45,0.09,0.18,0.45,64.300,40.0,6.02
Travis,Outlaw,Sac,F,5650,Min,43,4.51,0.53,2.60,0.33,0.37,0.40,39.500,88.200,8.28
Al,Harrington,Was,F,5648,@Phi,11,6.82,1,1.36,0.55,0,1,37.300,71.400,7.89
Kentavious,Caldwell-Pope,Det,G,5640,@Hou,56,6.20,0.80,1.91,0.96,0.11,0.39,39.200,73.800,9.56
Chris,Johnson,Bos,F,5635,Ind,17,6.53,0.88,2.65,0.71,0.06,0.41,40.900,92.300,10.63
Alexey,Shved,Min,G,5625,@Sac,50,4.22,0.96,1.48,0.5,0.3,0.68,31.800,75.300,6.87
Francisco,Garcia,Hou,G,5580,Det,43,5.86,1.12,2.28,0.56,0.65,0.60,39.300,58.800,10.47
Carl,Landry,Sac,F,5563,Min,18,4.22,0.28,3.17,0.17,0.06,0.5,51.700,82.400,7.65
Chris,Singleton,Was,F,5563,@Phi,16,4.31,0.38,2.75,0.5,0.19,0.69,40.400,84.200,7.84
Josh,Harrellson,Det,C,5515,@Hou,32,2.91,0.47,2.38,0.19,0.47,0.31,46.300,71.400,6.86
Chris,Copeland,Ind,F,5445,@Bos,25,3,0.32,0.56,0.08,0.16,0.2,43.300,72.700,3.72
Darrell,Arthur,Den,F,5440,@Por,45,5,0.96,3.11,0.4,0.64,0.73,38.600,84.400,9.91
Ekpe,Udoh,Mil,F,5385,Bkn,34,3.74,0.76,3.94,0.41,1.12,1.03,40.200,64.400,10.53
Jeff,Withey,NO,C,5365,@LAC,34,2.21,0.26,2.12,0.26,0.44,0.32,52.00,76.700,5.88
Norris,Cole,Mia,G,5355,Orl,55,7.44,3.13,2.25,1.07,0.07,1.65,44.100,81.100,13.65
Jason,Maxiell,Orl,C,5355,@Mia,32,3.34,0.28,2.66,0.22,0.59,0.41,46.100,48.100,7.23
Reggie,Evans,Sac,F,5325,Min,33,2.94,0.24,5.18,0.58,0.06,0.91,40.800,53.400,8.99
Glen,Rice Jr.,Was,F,5283,@Phi,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Kevin,Seraphin,Was,C,5270,@Phi,43,5.47,0.37,2.70,0.05,0.51,0.88,52.00,87.100,8.47
Victor,Claver,Por,F,5245,Den,8,2.5,0.5,2.12,0.12,0.38,0.75,43.800,83.300,5.53
Greg,Stiemsma,NO,C,5182,@LAC,35,2.69,0.63,4.2,0.49,0.97,0.77,60.0,58.800,10.52
Rasual,Butler,Ind,G,5180,@Bos,33,2.48,0.24,0.70,0.18,0.09,0.12,49.200,75.00,3.64
A.J.,Price,Min,G,5180,@Sac,27,1.63,0.44,0.37,0.04,0,0.26,42.200,0,2.06
Derrick,Williams,Sac,F,5179,Min,55,8.98,0.73,4.25,0.69,0.31,0.98,44.100,74.600,14.05
Ronnie,Price,Orl,G,5150,@Mia,21,1.86,1.33,1.48,0.71,0.10,0.43,32.600,60.0,6.11
Chase,Budinger,Min,F,5148,@Sac,23,6.61,0.74,2.35,0.35,0,0.74,36.900,76.200,8.46
Rashard,Lewis,Mia,F,5105,Orl,45,4.18,0.96,1.8,0.96,0.18,0.6,41.700,72.200,8.38
Robbie,Hummel,Min,F,5055,@Sac,34,2.59,0.29,2.56,0.24,0.06,0.18,34.300,100,5.68
Aaron,Gray,Sac,C,5051,Min,30,1.57,0.6,2.87,0.2,0.23,0.87,42.200,50.0,5.47
Solomon,Hill,Ind,F,5025,@Bos,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Toney,Douglas,Mia,G,5005,Orl,31,3.13,0.77,1.13,0.23,0.10,0.52,36.100,58.300,4.75
Shabazz,Muhammad,Min,F,4924,@Sac,21,3.19,0.14,1.48,0.29,0,0.43,39.100,66.700,4.25
Elliot,Williams,Phi,G,4912,Was,43,5.05,0.72,1.70,0.35,0.02,0.88,36.800,72.00,6.47
C.J.,McCollum,Por,G,4868,Den,22,6.27,0.73,1.36,0.41,0.09,1,43.000,70.600,7.39
Joel,Freeland,Por,C,4860,Den,51,3.29,0.67,3.92,0.20,0.43,0.63,48.100,69.000,8.95
Luigi,Datome,Det,F,4858,@Hou,26,2.62,0.27,1.12,0.19,0.04,0.35,35.800,66.700,3.49
Charlie,Villanueva,Det,F,4778,@Hou,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Phil,Pressey,Bos,G,4760,Ind,54,2.35,2.48,1.19,0.80,0.07,0.98,27.900,62.100,7.11
Alan,Anderson,Bkn,G,4730,@Mil,56,8,1.18,2.29,0.73,0.18,0.84,39.800,81.700,11.38
Quincy,Miller,Den,F,4689,@Por,31,4.68,0.32,2.71,0.35,0.39,0.90,37.400,73.000,7.56
Anthony,Morrow,NO,G,4667,@LAC,53,6.57,0.51,1.40,0.42,0.13,0.55,46.100,76.200,8.08
Jared,Dudley,LAC,F,4647,NO,60,7.47,1.48,2.2,0.62,0.13,0.82,44.300,61.400,11.16
Sergey,Karasev,Cle,G,4613,@Mem,19,1.74,0.26,0.79,0.16,0.05,0.47,31.200,90.0,2.46
Jonas,Jerebko,Det,F,4581,@Hou,41,2.93,0.39,1.73,0.22,0.10,0.63,48.300,75.00,5.02
Peyton,Siva,Det,G,4563,@Hou,14,0.5,0.57,0.57,0.21,0.07,0.93,33.300,0,1.50
Lorenzo,Brown,Phi,G,4545,Was,24,2.67,1.67,1.04,0.54,0.12,0.62,31.000,69.200,5.89
Quincy,Acy,Sac,F,4529,Min,44,2.93,0.48,3.59,0.39,0.48,0.5,50.0,69.700,8.67
Matthew,Dellavedova,Cle,G,4528,@Mem,50,3.94,1.8,1.42,0.5,0.1,0.58,38.800,81.200,7.86
Earl,Watson,Por,G,4505,Den,17,0.59,0.94,0.65,0.18,0,0.59,50.0,100,2.49
Andrew,Nicholson,Orl,F,4497,@Mia,55,5.91,0.27,3.8,0.24,0.4,0.75,42.400,80.0,9.87
Ray,McCallum,Sac,G,4495,Min,21,1.86,0.86,0.90,0.05,0.05,0.29,31.200,100,3.39
Gorgui,Dieng,Min,C,4465,@Sac,37,1.57,0.32,2.38,0.27,0.57,0.54,41.800,44.400,5.53
Alonzo,Gee,Cle,G,4460,@Mem,45,3.4,0.64,2.33,0.62,0.16,0.76,38.400,72.500,6.96
Udonis,Haslem,Mia,F,4451,Orl,26,2.65,0.23,2.81,0.19,0.31,0.42,38.600,55.600,6.03
Otto,Porter Jr.,Was,F,4409,@Phi,24,1.54,0.38,1.46,0.25,0.04,0.33,28.600,62.500,3.28
Eric,Maynor,Phi,G,4319,Was,25,2.64,1.76,1.16,0.24,0.08,0.8,31.300,71.400,5.39
Marquis,Teague,Bkn,G,4245,@Mil,28,3,1.61,1.07,0.25,0.14,0.96,31.900,74.100,5.30
Donald,Sloan,Ind,G,4168,@Bos,27,1.48,0.59,0.81,0.19,0,0.33,41.700,66.700,2.98
Willie,Green,LAC,G,4035,NO,40,4.68,0.92,1.32,0.38,0.2,0.6,36.700,85.700,6.73
Jamaal,Franklin,Mem,G,4028,Cle,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,@Phi,55,2.29,1.24,1.16,0.62,0.2,0.76,35.900,67.500,5.59
Jason,Terry,Sac,G,3865,Min,35,4.54,1.6,1.06,0.37,0,0.77,36.200,66.700,6.78
Luc Richard,Mbah a Moute,Min,F,3837,@Sac,44,3.43,0.66,2.5,0.52,0.23,0.68,43.500,66.000,7.32
Darius,Miller,NO,F,3811,@LAC,26,3.04,0.81,1.15,0.23,0.19,0.27,43.500,80.0,5.54
Allen,Crabbe,Por,G,3715,Den,11,2,0.27,0.18,0.09,0,0.27,35.00,75.00,1.91
Ryan,Hollins,LAC,C,3570,NO,52,2.21,0.10,1.52,0.15,0.48,0.52,73.300,58.700,4.67
