FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Anthony,Bennett,Cle,F,5275,NY,50,4.16,0.32,2.96,0.42,0.16,0.92,34.900,64.200,6.92
Bismack,Biyombo,Cha,F,5145,@Mem,57,3.25,0.09,5.04,0.07,1.16,0.58,62.800,53.800,10.86
Danny,Granger,LAC,F,5140,Atl,31,8.13,1.10,3.48,0.29,0.42,1.26,36.200,96.400,11.87
Al,Harrington,Was,F,5127,@Mil,14,6.57,1,1.71,0.43,0,1.14,38.500,72.700,7.82
Tim,Hardaway Jr.,NY,G,5057,@Cle,62,9.61,0.85,1.5,0.52,0.10,0.61,42.300,82.900,10.91
Jeff,Ayres,SA,F,4990,Orl,55,2.98,0.89,3.49,0.2,0.27,0.89,54.800,72.200,8.13
Cory,Joseph,SA,G,4945,Orl,48,5.04,1.62,1.60,0.56,0.23,0.71,45.500,84.900,9.18
Ronnie,Price,Orl,G,4848,@SA,23,2.04,1.52,1.48,0.83,0.09,0.70,32.200,60.0,6.39
Willie,Green,LAC,G,4782,Atl,43,4.79,0.93,1.44,0.40,0.19,0.60,36.900,86.700,6.99
Alonzo,Gee,Cle,G,4772,NY,47,3.30,0.66,2.32,0.60,0.15,0.72,37.600,73.800,6.85
Aron,Baynes,SA,C,4766,Orl,38,2.89,0.63,2.71,0.05,0.11,0.63,43.600,87.500,6.07
Dewayne,Dedmon,Orl,C,4750,@SA,17,2.53,0.18,3.06,0,0.53,0.59,51.500,56.200,6.41
Matt,Bonner,SA,C,4635,Orl,51,3.14,0.45,2,0.29,0.20,0.31,44.000,80.0,6.23
Sergey,Karasev,Cle,G,4613,NY,20,1.65,0.25,0.75,0.15,0.05,0.5,31.200,90.0,2.29
Lorenzo,Brown,Phi,G,4545,Uta,26,2.46,1.58,1.08,0.5,0.12,0.62,30.200,69.200,5.56
Chris,Singleton,Was,F,4529,@Mil,19,3.89,0.32,2.68,0.47,0.16,0.79,37.900,73.900,6.96
Andris,Biedrins,Uta,C,4515,@Phi,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Toure',Murry,NY,G,4500,@Cle,39,2.56,1,0.92,0.38,0.03,0.64,42.900,57.700,4.54
Dennis,Schroder,Atl,G,4445,@LAC,30,3.63,1.83,1.3,0.33,0,1.3,38.500,72.400,6.12
Miroslav,Raduljica,Mil,C,4425,Was,41,4.05,0.54,2.37,0.17,0.29,0.61,53.800,84.400,7.37
Ed,Davis,Mem,F,4415,Cha,50,5.9,0.44,4.14,0.28,0.68,0.64,52.900,54.200,11.54
Otto,Porter Jr.,Was,F,4375,@Mil,27,1.67,0.33,1.41,0.30,0.04,0.33,30.200,62.500,3.39
Ian,Clark,Uta,G,4360,@Phi,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Beno,Udrih,Mem,G,4340,Cha,32,5.47,3.5,1.81,0.72,0.09,1.38,42.900,83.300,11.73
Andrew,Nicholson,Orl,F,4319,@SA,58,5.74,0.29,3.66,0.26,0.38,0.72,41.600,80.900,9.58
Elliot,Williams,Phi,G,4273,Uta,46,5,0.80,1.78,0.41,0.02,0.91,36.600,73.800,6.77
Eric,Maynor,Phi,G,4226,Uta,28,2.82,1.68,1.29,0.25,0.11,0.86,31.600,54.500,5.52
Diante,Garrett,Uta,G,4050,@Phi,51,3.61,1.82,1.41,0.57,0.06,1.10,41.900,83.300,7.20
Shannon,Brown,NY,G,4043,@Cle,14,2.36,0.43,1.29,0.43,0,0.57,32.500,77.800,3.86
Jamaal,Franklin,Mem,G,4028,Cha,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,@Mil,57,2.21,1.25,1.14,0.61,0.19,0.74,35.300,67.500,5.51
Cole,Aldrich,NY,C,3795,@Cle,30,0.93,0.27,1.9,0.1,0.37,0.3,47.800,75.00,4.11
Austin,Daye,SA,F,3765,Orl,10,1.4,0.3,0.8,0,0,0,31.200,50.0,2.20
Reggie,Bullock,LAC,F,3675,Atl,33,2.76,0.21,1.18,0.15,0.03,0.27,39.100,71.400,3.81
John,Lucas III,Uta,G,3645,@Phi,37,4.14,1.08,1,0.35,0,0.57,33.700,64.300,5.48
Luke,Ridnour,Cha,G,3640,@Mem,41,5.27,3.17,1.66,0.56,0.05,1.32,38.000,68.200,10.18
Ryan,Hollins,LAC,C,3570,Atl,54,2.33,0.09,1.52,0.15,0.5,0.5,73.100,58.300,4.81
Drew,Gooden,Was,F,3500,@Mil,3,4,0.67,3.33,0.33,0,1,54.500,0,8.00
Brandon,Davies,Phi,F,3315,Uta,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Brandon,Rush,Uta,G,3305,@Phi,35,2.2,0.63,1.09,0.14,0.23,0.46,34.100,75.00,3.97
Doron,Lamb,Orl,G,3227,@SA,35,2.94,0.66,0.8,0.14,0,0.46,36.800,83.300,3.86
