FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Kemba,Walker,Cha,G,14010,@Mil,59,17.68,5.71,4.24,1.27,0.46,2.44,40.300,82.500,27.55
Damian,Lillard,Por,G,13986,GS,66,21.12,5.56,3.64,0.71,0.32,2.45,43.200,87.900,28.74
Goran,Dragic,Pho,G,13814,@Tor,61,20.56,6.11,3.34,1.33,0.26,2.92,50.800,75.800,29.95
Gordon,Hayward,Uta,F,13738,@SA,61,15.77,5.26,5.46,1.46,0.59,2.75,40.700,81.800,27.44
Kawhi,Leonard,SA,F,13256,Uta,50,12.04,1.78,6.2,1.78,0.66,1.34,52.200,79.800,23.59
Ricky,Rubio,Min,G,13148,Sac,64,8.83,8.48,4.45,2.42,0.14,2.70,36.900,82.400,26.84
Tony,Parker,SA,G,13041,Uta,54,17.5,6.15,2.22,0.5,0.15,2.33,50.0,79.500,24.58
Brandon,Knight,Mil,G,13012,Cha,56,17.43,4.95,3.36,0.95,0.14,2.54,42.200,81.900,24.06
Chris,Bosh,Mia,C,12848,Hou,62,16.84,1.08,6.76,0.92,0.90,1.47,53.300,82.300,25.93
DeMar,DeRozan,Tor,G,12718,Pho,62,22.56,3.79,4.37,1.08,0.42,2.18,43.100,81.000,28.69
P.J.,Tucker,Pho,F,12628,@Tor,64,9.45,1.89,6.64,1.30,0.28,1.33,43.000,77.400,19.94
Derrick,Favors,Uta,F,12452,@SA,57,12.79,1.11,8.63,0.91,1.44,1.81,51.700,68.600,25.16
Chandler,Parsons,Hou,F,12445,@Mia,59,16.34,3.83,5.61,1.08,0.37,1.97,47.600,73.700,26.22
Amir,Johnson,Tor,F,12133,Pho,62,10.68,1.47,6.66,0.71,1.16,1.65,55.300,67.200,21.14
Anderson,Varejao,Cle,C,12015,@LAC,51,8.55,2.47,9.96,1.12,0.73,1.10,48.400,69.200,25.08
Nikola,Pekovic,Min,C,11928,Sac,51,17.71,0.96,8.98,0.55,0.45,1.53,53.500,74.200,27.15
Andrew,Bogut,GS,C,11772,@Por,59,7.80,1.63,10.10,0.75,1.86,1.56,63.700,34.400,25.11
Klay,Thompson,GS,G,11670,@Por,66,17.89,2.30,3.03,1.02,0.47,1.74,43.800,78.800,21.82
Kris,Humphries,Bos,C,11551,@NO,58,8.41,0.97,5.91,0.45,0.91,1,50.900,82.500,17.17
John,Henson,Mil,F,11358,Cha,53,11.09,1.58,7.60,0.47,1.92,1.64,53.600,52.000,23.42
Ersan,Ilyasova,Mil,F,11305,Cha,51,11.24,1.35,6.33,0.86,0.16,1.18,40.500,80.700,18.65
Jeff,Adrien,Mil,F,11232,Cha,36,4.25,0.42,4.81,0.39,0.69,0.47,53.700,63.800,11.59
Matt,Barnes,LAC,F,11226,Cle,48,9.29,1.92,4.33,0.83,0.35,1.31,43.700,71.600,16.25
Luol,Deng,Cle,F,11222,@LAC,53,16.51,2.85,6.02,1.06,0.15,1.96,43.100,78.800,24.31
Robin,Lopez,Por,C,11204,GS,66,10.79,0.79,8.52,0.35,1.71,1.09,54.100,81.000,23.58
Jamal,Crawford,LAC,G,11065,Cle,61,18.69,3.20,2.26,0.85,0.20,1.98,42.100,86.200,21.86
Manu,Ginobili,SA,G,10962,Uta,54,12.35,4.46,3.04,1.04,0.22,2.02,46.600,86.500,20.69
Wesley,Matthews,Por,G,10876,GS,66,16.35,2.39,3.83,0.98,0.20,1.26,44.300,82.100,22.07
Gerald,Green,Pho,F,10858,@Tor,65,15.45,1.62,3.46,0.91,0.57,1.82,43.800,85.100,19.67
Khris,Middleton,Mil,F,10799,Cha,65,12,2.11,3.82,1.11,0.29,1.46,45.400,83.800,18.37
Jeff,Green,Bos,F,10734,@NO,66,16.88,1.59,4.74,0.65,0.55,1.94,41.300,78.300,20.98
Terrence,Jones,Hou,F,10712,@Mia,60,11.4,1.1,7.15,0.6,1.25,1,53.400,56.700,22.07
Danny,Green,SA,G,10587,Uta,55,8.53,1.55,3.35,0.98,0.98,1.27,42.100,87.200,15.56
Darren,Collison,LAC,G,10574,Cle,67,10.78,3.54,2.25,1.13,0.18,1.63,46.800,85.900,17.54
Jonas,Valanciunas,Tor,C,10564,Pho,64,10.38,0.66,8.53,0.25,0.92,1.78,51.800,72.700,20.27
Enes,Kanter,Uta,C,10554,@SA,65,12.22,0.85,6.68,0.37,0.55,1.71,49.900,73.000,19.02
Eric,Gordon,NO,G,10532,Bos,61,15.61,3.23,2.59,1.20,0.18,2.10,43.700,77.700,20.32
Kevin,Martin,Min,G,10485,Sac,55,19.33,1.89,3.24,0.96,0.11,1.55,43.000,88.900,22.20
Markieff,Morris,Pho,F,10441,@Tor,64,13.5,1.70,5.81,0.84,0.58,1.81,47.600,78.800,21.20
Jared,Sullinger,Bos,F,10163,@NO,61,12.89,1.56,8.26,0.44,0.64,1.61,42.500,78.200,22.37
Alec,Burks,Uta,G,10093,@SA,66,13.76,2.76,3.30,0.85,0.18,1.88,44.400,74.400,18.59
Miles,Plumlee,Pho,C,10059,@Tor,63,8.52,0.51,8.21,0.68,1.30,1.41,50.400,54.000,19.83
Trey,Burke,Uta,G,10038,@SA,54,12.69,5.35,3.13,0.54,0.11,1.81,38.100,91.400,20.12
Corey,Brewer,Min,F,9937,Sac,63,11.70,1.63,2.54,1.71,0.40,1.37,46.500,71.100,17.21
Boris,Diaw,SA,F,9934,Uta,62,9.68,2.58,3.98,0.60,0.47,1.45,55.600,74.100,17.42
Gerald,Henderson,Cha,G,9915,@Mil,61,14.48,2.54,4.07,0.70,0.36,1.52,42.700,75.800,19.83
Josh,McRoberts,Cha,F,9809,@Mil,65,8.45,4.15,4.89,0.8,0.57,1.02,43.500,71.200,20.29
Reggie,Jackson,OKC,G,9731,Dal,65,13.17,4.02,3.75,1.11,0.06,2.22,43.600,88.700,20.53
Andre,Iguodala,GS,F,9564,@Por,55,9.36,4.27,4.64,1.58,0.31,1.67,47.000,62.400,21.30
Draymond,Green,GS,F,9549,@Por,67,5.90,1.72,4.61,1.18,0.82,1.03,39.600,65.100,15.32
J.J.,Redick,LAC,G,9480,Cle,30,15.67,2.2,2.1,0.83,0.1,1.2,45.900,91.400,18.96
Devin,Harris,Dal,G,9477,@OKC,24,8.04,4,1.92,0.38,0.04,1.17,41.700,80.0,14.06
Tristan,Thompson,Cle,F,9346,@LAC,66,12.02,0.94,9.44,0.48,0.41,1.45,47.100,67.000,22.28
Avery,Bradley,Bos,G,9340,@NO,47,14.23,1.34,3.87,1.04,0.21,1.53,43.200,75.900,17.95
Chris,Andersen,Mia,C,9249,Hou,56,6.5,0.32,4.89,0.46,1.36,0.70,67.100,69.200,15.11
Mario,Chalmers,Mia,G,9192,Hou,57,9.44,4.93,2.77,1.74,0.25,2.32,45.400,76.400,19.71
Dion,Waiters,Cle,G,9169,@LAC,54,14.44,2.61,2.83,0.87,0.19,2.19,42.600,67.900,17.57
Chris,Babb,Bos,G,9145,@NO,6,2.17,0.17,1.33,0,0,0.33,35.700,0,3.00
Channing,Frye,Pho,F,9070,@Tor,65,11.78,1.28,5.18,0.78,0.75,1.15,44.000,80.200,19.22
Jose,Calderon,Dal,G,9042,@OKC,65,11.6,4.82,2.32,0.95,0.11,1.32,45.000,83.000,19.86
Ramon,Sessions,Mil,G,8920,Cha,66,10.86,3.68,2.27,0.59,0.09,1.67,41.500,80.600,16.04
Al-Farouq,Aminu,NO,F,8903,Bos,63,7.25,1.46,6.25,1.11,0.52,1.13,47.500,63.300,17.44
Greivis,Vasquez,Tor,G,8632,Pho,61,8.56,4.30,2.13,0.41,0.03,1.61,40.500,88.200,14.53
Kelly,Olynyk,Bos,C,8621,@NO,54,7.48,1.59,5.02,0.48,0.43,1.46,43.300,79.800,14.46
Patrick,Patterson,Tor,F,8605,Pho,56,8.86,1.20,5.39,0.86,0.52,1.02,46.900,73.400,16.93
DeJuan,Blair,Dal,F,8575,@OKC,65,7.02,0.97,5.09,0.86,0.31,1.05,54.600,63.400,14.59
Jeremy,Lin,Hou,G,8506,@Mia,55,12.49,4.09,2.58,0.91,0.4,2.55,45.000,80.700,19.03
Patrick,Beverley,Hou,G,8488,@Mia,47,9.60,2.64,3.70,1.45,0.40,1.09,40.0,77.800,18.09
Chris,Douglas-Roberts,Cha,G,8433,@Mil,33,5.85,0.76,2.21,0.61,0.30,0.67,45.300,75.00,9.58
Dante,Cunningham,Min,F,8282,Sac,64,6.02,1,4.27,0.77,0.67,0.47,45.600,57.500,13.43
Marcus,Morris,Pho,F,8276,@Tor,65,10.15,1.17,3.98,0.94,0.25,1.28,44.900,78.000,15.52
Terrence,Ross,Tor,G,8257,Pho,63,10.70,0.89,3.05,0.76,0.35,1.08,43.000,83.100,14.31
Jerryd,Bayless,Bos,G,8246,@NO,59,8.78,2.68,2.03,0.81,0.14,1.02,39.300,77.100,13.47
Brian,Roberts,NO,G,8105,Bos,59,9.20,3.17,1.81,0.59,0.07,1.31,43.500,94.100,14.02
Vince,Carter,Dal,F,8029,@OKC,65,11.83,2.68,3.55,0.74,0.4,1.29,41.000,83.000,18.17
Mo,Williams,Por,G,7887,GS,60,9.42,4.48,2.13,0.77,0.17,2,40.600,87.100,15.90
Jarrett,Jack,Cle,G,7867,@LAC,64,8.64,3.84,2.64,0.69,0.25,1.59,39.700,84.200,15.41
Brandon,Bass,Bos,F,7842,@NO,66,10.97,1.08,5.82,0.5,0.91,1.26,47.000,85.700,18.84
O.J.,Mayo,Mil,G,7810,Cha,50,11.58,2.16,2.38,0.56,0.26,1.88,40.100,87.200,14.28
Dorell,Wright,Por,F,7801,GS,52,4.94,0.90,2.33,0.33,0.19,0.5,37.900,75.500,8.34
Derrick,Williams,Sac,F,7778,@Min,62,8.5,0.74,4.13,0.65,0.29,0.98,43.600,72.600,13.35
Shawn,Marion,Dal,F,7758,@OKC,60,10.25,1.65,6.52,1.15,0.48,1.23,47.100,80.800,20.34
Michael,Beasley,Mia,F,7754,Hou,46,8.17,0.70,3.28,0.43,0.37,1.02,49.800,75.700,12.07
Ronny,Turiaf,Min,C,7710,Sac,23,4.13,0.87,5.74,0.26,1.70,0.78,55.300,32.400,14.50
Zaza,Pachulia,Mil,C,7707,Cha,36,6.97,2.22,6,0.86,0.22,1.69,37.800,88.800,16.25
Cody,Zeller,Cha,F,7673,@Mil,66,5.55,1.20,4.24,0.52,0.45,1.02,40.300,75.900,11.85
Marvin,Williams,Uta,F,7631,@SA,54,9.61,1.19,5.22,0.78,0.52,0.87,44.500,78.700,17.23
Brandan,Wright,Dal,C,7584,@OKC,42,9.24,0.5,4.17,0.57,0.90,0.64,65.900,73.200,16.23
Thomas,Robinson,Por,F,7571,GS,54,4.44,0.37,4.17,0.26,0.31,0.69,46.300,56.800,9.31
Tiago,Splitter,SA,C,7570,Uta,45,8.13,1.36,5.82,0.51,0.47,1.24,51.900,70.0,16.31
Reggie,Evans,Sac,F,7549,@Min,40,3.58,0.3,5.62,0.6,0.08,1,46.400,52.500,10.16
Samuel,Dalembert,Dal,C,7492,@OKC,64,6.33,0.44,6.39,0.5,1.05,1.09,55.300,71.700,15.70
Jason,Thompson,Sac,F,7485,@Min,65,7.43,0.68,6.42,0.34,0.65,1.14,51.200,60.400,15.43
Austin,Rivers,NO,G,7447,Bos,53,6.66,1.83,1.40,0.58,0.13,1,39.100,66.400,9.37
Ray,Allen,Mia,G,7398,Hou,59,9.17,2.05,2.93,0.75,0.12,1.22,44.300,91.100,14.37
Patty,Mills,SA,G,7370,Uta,65,9.86,1.75,1.98,0.82,0.12,0.8,46.200,87.100,13.84
Michael,Kidd-Gilchrist,Cha,F,7343,@Mil,46,7.48,0.83,5.02,0.70,0.65,1.09,46.900,63.100,14.47
Marco,Belinelli,SA,G,7296,Uta,64,11.33,2.22,2.95,0.59,0.05,1.23,49.400,85.600,16.11
Caron,Butler,OKC,F,7199,Dal,39,10.67,1.56,4.54,0.64,0.31,1.41,38.500,84.500,15.94
Steve,Blake,GS,G,7110,@Por,40,7.88,6.28,3.15,0.98,0.12,2.02,37.400,76.300,18.99
Cory,Joseph,SA,G,7110,Uta,52,4.98,1.63,1.54,0.54,0.25,0.69,46.500,84.900,9.11
Harrison,Barnes,GS,F,7058,@Por,63,9.81,1.38,4,0.84,0.25,1.10,40.500,73.500,15.04
Nate,Wolters,Mil,G,7040,Cha,54,7.13,3.24,2.56,0.63,0.28,0.93,43.100,65.900,13.88
C.J.,Miles,Cle,G,7030,@LAC,50,10.06,1.04,2.06,0.92,0.3,0.88,43.500,85.300,13.34
Gary,Neal,Cha,G,7025,@Mil,38,10.61,1.66,1.66,0.26,0,1.37,40.400,86.300,11.41
Omri,Casspi,Hou,F,7020,@Mia,59,7.27,1.27,3.58,0.64,0.20,1.03,43.300,68.600,12.35
J.J.,Barea,Min,G,7012,Sac,64,8.89,3.62,1.91,0.33,0,1.47,40.400,77.900,13.21
Jermaine,O'Neal,GS,C,7000,@Por,33,7.45,0.42,5.27,0.36,0.97,1.24,48.900,74.700,14.36
Richard,Jefferson,Uta,F,6757,@SA,66,10.09,1.65,2.79,0.70,0.17,1.27,44.700,76.900,14.09
Norris,Cole,Mia,G,6700,Hou,63,7.02,2.89,2.10,0.95,0.06,1.65,42.800,81.400,12.44
Jordan,Crawford,GS,G,6680,@Por,66,11.24,4.03,2.39,0.67,0.06,1.83,41.200,87.000,16.86
Bismack,Biyombo,Cha,F,6640,@Mil,61,3.16,0.08,4.93,0.07,1.15,0.56,61.000,53.800,10.63
Danny,Granger,LAC,F,6620,Cle,35,8.31,1.11,3.49,0.31,0.43,1.23,37.400,95.00,12.19
Greg,Stiemsma,NO,C,6488,Bos,41,2.68,0.66,4.29,0.54,1.02,0.80,61.200,57.100,10.87
Hedo,Turkoglu,LAC,F,6475,Cle,25,2.44,1.12,2.52,0.6,0.28,0.6,37.900,46.200,7.57
Tyler,Hansbrough,Tor,F,6470,Pho,47,5.28,0.23,4.53,0.36,0.32,0.81,47.700,68.900,10.51
Miroslav,Raduljica,Mil,C,6425,Cha,42,4.07,0.52,2.33,0.17,0.29,0.60,53.700,83.700,7.32
Nando,De Colo,Tor,G,6400,Pho,32,3.62,1.03,1.56,0.47,0.12,0.66,45.200,84.600,6.80
Giannis,Antetokounmpo,Mil,G,6388,Cha,60,6.95,2,4.43,0.72,0.78,1.58,41.700,68.800,14.88
Rudy,Gobert,Uta,C,6345,@SA,35,2.31,0.17,3.71,0.23,1,0.86,45.500,50.0,7.94
Anthony,Morrow,NO,G,6307,Bos,59,6.92,0.56,1.53,0.46,0.15,0.58,44.800,78.00,8.60
Jeremy,Evans,Uta,F,6274,@SA,51,6.61,0.67,5.12,0.57,0.71,0.53,53.800,69.400,14.60
Glen,Davis,LAC,F,6265,Cle,53,10.85,1.40,5.64,0.91,0.49,1.25,45.600,68.000,18.43
Meyers,Leonard,Por,C,6244,GS,29,2.90,0.48,3.07,0.21,0.10,0.41,49.300,87.500,7.01
Ish,Smith,Pho,G,6215,@Tor,53,4.08,2.66,1.96,0.83,0.21,1.02,39.900,55.300,10.04
Marreese,Speights,GS,F,6025,@Por,65,5.68,0.34,3.15,0.08,0.45,0.71,42.100,83.800,8.91
Hasheem,Thabeet,OKC,C,5945,Dal,14,1.79,0.07,2.29,0.21,0.43,0.64,75.00,20.0,5.11
Jordan,Hamilton,Hou,F,5943,@Mia,48,7.08,0.83,3.52,0.77,0.35,0.75,39.700,79.100,12.16
Aron,Baynes,SA,C,5918,Uta,42,3.14,0.71,2.79,0.05,0.10,0.69,44.600,88.900,6.41
Chris,Johnson,Bos,F,5852,@NO,24,6.54,0.92,2.46,0.62,0.12,0.5,41.500,94.700,10.39
Phil,Pressey,Bos,G,5811,@NO,61,2.38,2.66,1.23,0.80,0.08,1.02,28.100,62.900,7.45
Ben,McLemore,Sac,G,5743,@Min,65,7.78,0.92,2.71,0.58,0.2,1.09,37.000,81.500,10.53
Ray,McCallum,Sac,G,5719,@Min,28,3.46,1.18,1.36,0.21,0.04,0.39,36.500,100,5.86
Alexey,Shved,Min,G,5625,Sac,54,3.91,0.91,1.39,0.46,0.28,0.65,31.500,75.300,6.38
Francisco,Garcia,Hou,G,5600,@Mia,45,5.96,1.09,2.27,0.56,0.64,0.6,40.300,58.800,10.53
Tyler,Zeller,Cle,C,5576,@LAC,55,5.07,0.45,3.91,0.29,0.55,0.87,52.200,73.600,10.34
Jared,Dudley,LAC,F,5555,Cle,63,7.21,1.49,2.19,0.60,0.13,0.78,44.100,58.700,10.94
Jeremy,Lamb,OKC,G,5545,Dal,65,9.08,1.51,2.63,0.75,0.35,0.77,43.300,83.900,13.66
Greg,Oden,Mia,C,5478,Hou,17,2.82,0.06,2,0.24,0.41,0.53,59.400,58.800,5.59
Leandro,Barbosa,Pho,G,5460,@Tor,20,7.5,1.6,1.85,0.35,0.2,0.95,42.700,79.500,10.29
Nick,Collison,OKC,F,5460,Dal,64,4.23,1.25,3.59,0.33,0.38,0.81,56.400,73.100,10.39
Landry,Fields,Tor,F,5440,Pho,27,2.37,0.70,2.11,0.30,0.07,0.37,39.100,63.600,5.56
Jae,Crowder,Dal,F,5360,@OKC,62,4.82,0.79,2.40,0.84,0.32,0.58,43.700,72.500,9.50
Luke,Babbitt,NO,F,5350,Bos,13,4.92,0.69,3.23,0.15,0.54,0.54,38.100,50.0,9.31
Dwight,Buycks,Tor,G,5325,Pho,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Jannero,Pargo,Cha,G,5290,@Mil,25,4.52,1.6,0.48,0.44,0.04,0.92,46.200,72.700,6.50
Derek,Fisher,OKC,G,5286,Dal,64,5.23,1.41,1.45,0.84,0.02,0.61,40.700,81.500,8.93
Ekpe,Udoh,Mil,F,5285,Cha,35,3.63,0.77,3.86,0.4,1.11,1,39.800,64.400,10.35
Omer,Asik,Hou,C,5266,@Mia,32,4.03,0.47,6.09,0.19,0.44,1.09,48.400,63.100,11.40
Toney,Douglas,Mia,G,5241,Hou,34,3.15,0.74,1.12,0.24,0.12,0.5,37.500,58.300,4.82
Perry,Jones,OKC,F,5233,Dal,54,3.67,0.43,1.96,0.26,0.35,0.33,47.800,70.0,6.77
A.J.,Price,Min,G,5180,Sac,28,1.57,0.46,0.36,0.04,0,0.25,41.300,0,2.02
Matthew,Dellavedova,Cle,G,5148,@LAC,56,3.89,1.89,1.41,0.48,0.09,0.59,39.00,82.400,7.91
Rashard,Lewis,Mia,F,5105,Hou,48,3.92,0.90,1.71,0.90,0.17,0.56,41.700,72.200,7.89
Jeff,Ayres,SA,F,5075,Uta,58,3.03,0.86,3.48,0.19,0.26,0.88,55.600,70.0,8.09
Robbie,Hummel,Min,F,5055,Sac,36,2.44,0.28,2.47,0.22,0.06,0.17,34.00,100,5.42
Aaron,Gray,Sac,C,5051,@Min,30,1.57,0.6,2.87,0.2,0.23,0.87,42.200,50.0,5.47
Alexis,Ajinca,NO,F,5005,Bos,41,4.76,0.63,4.61,0.32,0.78,1.24,55.000,80.600,11.51
Matt,Bonner,SA,C,4995,Uta,55,3.22,0.49,2.05,0.27,0.18,0.29,45.100,75.00,6.40
Luc Richard,Mbah a Moute,Min,F,4950,Sac,50,3.18,0.6,2.34,0.48,0.2,0.64,43.800,67.300,6.78
Quincy,Acy,Sac,F,4925,@Min,51,2.69,0.47,3.33,0.35,0.49,0.49,48.200,67.600,8.07
Will,Barton,Por,G,4888,GS,26,3.5,0.73,1.19,0.19,0.08,0.5,45.00,100,5.28
Shabazz,Muhammad,Min,F,4885,Sac,28,3.46,0.14,1.5,0.29,0.04,0.54,41.800,66.700,4.54
Joel,Freeland,Por,C,4860,GS,51,3.29,0.67,3.92,0.20,0.43,0.63,48.100,69.000,8.95
Anthony,Tolliver,Cha,F,4831,@Mil,56,6.20,0.62,2.61,0.32,0.27,0.38,42.100,81.100,9.73
Jeff,Withey,NO,C,4817,Bos,41,2.22,0.34,2.32,0.27,0.49,0.29,50.0,78.100,6.36
Chuck,Hayes,Tor,C,4769,Pho,46,2.15,0.52,3.5,0.57,0.09,0.54,42.300,77.300,7.41
Willie,Green,LAC,G,4739,Cle,47,4.98,0.89,1.38,0.40,0.21,0.62,38.100,84.400,7.12
Shane,Larkin,Dal,G,4690,@OKC,42,2.86,1.64,0.98,0.60,0.02,0.88,36.400,65.200,5.83
Victor,Claver,Por,F,4690,GS,12,2,0.42,1.58,0.08,0.25,0.58,42.900,83.300,4.15
John,Salmons,Tor,F,4680,Pho,61,5.49,2.08,2.25,0.67,0.26,0.70,36.300,81.600,10.70
Archie,Goodwin,Pho,G,4675,@Tor,45,3.36,0.4,1.78,0.36,0.22,0.82,40.800,65.900,5.39
Alex,Len,Pho,C,4646,@Tor,31,2.39,0.10,2.45,0.10,0.42,0.55,45.200,66.700,5.39
Sergey,Karasev,Cle,G,4613,@LAC,20,1.65,0.25,0.75,0.15,0.05,0.5,31.200,90.0,2.29
Wayne,Ellington,Dal,G,4570,@OKC,37,3.81,0.51,1.03,0.41,0.05,0.22,43.800,90.900,5.64
Andre,Roberson,OKC,F,4565,Dal,27,1.78,0.37,2.11,0.44,0.19,0.44,52.600,70.0,5.40
Diante,Garrett,Uta,G,4543,@SA,55,3.69,1.75,1.47,0.6,0.05,1.16,42.100,75.00,7.21
Andris,Biedrins,Uta,C,4515,@SA,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Travis,Outlaw,Sac,F,4460,@Min,47,4.34,0.53,2.62,0.30,0.38,0.40,38.300,86.100,8.05
Udonis,Haslem,Mia,F,4451,Hou,31,2.39,0.19,2.58,0.16,0.26,0.35,39.200,55.200,5.45
Alonzo,Gee,Cle,G,4390,@LAC,49,3.20,0.63,2.24,0.57,0.14,0.71,37.500,73.800,6.59
Steven,Adams,OKC,C,4379,Dal,65,3.2,0.57,4.15,0.42,0.75,0.91,48.300,59.300,9.75
Gal,Mekel,Dal,G,4365,@OKC,31,2.35,2.03,0.87,0.13,0.03,1,34.900,66.700,4.85
Ian,Clark,Uta,G,4360,@SA,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Dionte,Christmas,Pho,G,4335,@Tor,26,2.35,0.31,1.19,0.08,0.12,0.15,38.00,88.900,3.89
Gorgui,Dieng,Min,C,4320,Sac,42,1.67,0.29,2.29,0.26,0.55,0.5,42.600,44.400,5.43
Donatas,Motiejunas,Hou,F,4290,@Mia,45,4.98,0.56,3.16,0.27,0.33,0.62,42.600,61.600,8.81
Steve,Novak,Tor,F,4285,Pho,40,3.38,0.28,1.08,0.18,0.08,0.1,40.500,100,4.71
Malcolm,Thomas,Uta,F,4188,@SA,5,1.2,0.4,3.2,0,0.6,0.8,30.0,0,5.30
Luke,Ridnour,Cha,G,4172,@Mil,45,5.11,3.04,1.67,0.56,0.09,1.29,37.800,68.200,9.96
Julyan,Stone,Tor,G,4125,Pho,21,0.86,0.57,0.95,0.14,0,0.24,41.200,66.700,2.69
Shane,Battier,Mia,F,3993,Hou,57,4.44,0.91,2.02,0.65,0.63,0.21,38.700,72.200,9.40
Chase,Budinger,Min,F,3815,Sac,30,6.13,0.6,2.37,0.33,0,0.6,37.700,76.200,8.08
Nemanja,Nedovic,GS,G,3770,@Por,22,1.18,0.59,0.68,0,0.05,0.59,22.200,87.500,1.76
Austin,Daye,SA,F,3765,Uta,10,1.4,0.3,0.8,0,0,0,31.200,50.0,2.20
Allen,Crabbe,Por,G,3715,GS,12,2,0.25,0.17,0.08,0,0.25,36.400,75.00,1.88
Reggie,Bullock,LAC,F,3675,Cle,33,2.76,0.21,1.18,0.15,0.03,0.27,39.100,71.400,3.81
John,Lucas III,Uta,G,3645,@SA,37,4.14,1.08,1,0.35,0,0.57,33.700,64.300,5.48
C.J.,McCollum,Por,G,3640,GS,29,5.76,0.76,1.38,0.41,0.07,1,42.00,72.700,6.98
Ryan,Hollins,LAC,C,3570,Cle,55,2.36,0.11,1.51,0.15,0.49,0.49,73.900,58.300,4.85
Darius,Miller,NO,F,3560,Bos,30,2.87,0.7,1.07,0.2,0.17,0.33,40.800,83.300,4.90
Keith,Bogans,Bos,F,3500,@NO,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
