FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Alexis,Ajinca,NO,F,5114,SA,22,4.09,0.59,4,0.27,0.77,1.36,56.500,75.00,9.93
Will,Bynum,Det,G,5114,@Mia,65,9.78,3.55,1.49,0.69,0.08,1.92,46.900,80.900,14.20
Anthony,Morrow,NO,G,5085,SA,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Danny,Granger,Ind,F,5070,Orl,5,5.4,0.6,1.8,0.4,0.2,0.8,28.600,62.500,6.15
Toney,Douglas,Mia,G,5046,Det,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Solomon,Hill,Ind,F,5025,Orl,17,1.53,0.53,1.53,0.12,0.12,0.53,36.00,80.0,3.68
Chauncey,Billups,Det,G,5019,@Mia,22,8.36,2.23,1.45,0.55,0.05,1.18,40.200,93.800,11.66
Reggie,Evans,Bkn,F,4975,Phi,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Wayne,Ellington,Dal,G,4970,Cle,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Dewayne,Dedmon,Phi,C,4950,@Bkn,15,2.53,0.2,3.27,0,0.6,0.6,50.0,53.300,6.78
Diante,Garrett,Uta,G,4915,Tor,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Nazr,Mohammed,Chi,C,4910,@Sac,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Kyle,Singler,Det,F,4889,@Mia,82,8.78,0.94,4.02,0.70,0.45,1.20,42.800,80.600,13.93
Luigi,Datome,Det,F,4858,@Mia,23,2.87,0.26,1.22,0.22,0.04,0.39,35.00,66.700,3.74
Joel,Freeland,Por,C,4835,@Was,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Rasual,Butler,Ind,G,4798,Orl,25,1.96,0.2,0.48,0.04,0.12,0.12,50.0,0,2.68
Charlie,Villanueva,Det,F,4778,@Mia,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Aaron,Gray,Sac,C,4778,Chi,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Lorenzo,Brown,Phi,G,4750,@Bkn,19,2.89,1.79,1.05,0.63,0.16,0.79,31.000,75.00,6.32
Shane,Larkin,Dal,G,4740,Cle,32,3.59,1.75,1.16,0.69,0.03,1.12,38.800,66.700,6.76
Chuck,Hayes,Tor,C,4731,@Uta,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Jason,Terry,Bkn,G,4714,Phi,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Jeff,Ayres,SA,F,4707,@NO,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Shane,Battier,Mia,F,4701,Det,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Sergey,Karasev,Cle,G,4613,@Dal,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Andre,Roberson,OKC,F,4590,Mem,19,1.68,0.42,2.05,0.53,0.21,0.37,52.00,62.500,5.59
Peyton,Siva,Det,G,4563,@Mia,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Cole,Aldrich,NY,C,4532,@Mil,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Antawn,Jamison,LAC,F,4529,@Den,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Andris,Biedrins,Uta,C,4515,Tor,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Earl,Watson,Por,G,4505,@Was,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Luke,Ridnour,Mil,G,4462,NY,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Udonis,Haslem,Mia,F,4451,Det,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Jared,Dudley,LAC,F,4446,@Den,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Otto,Porter Jr.,Was,F,4409,Por,22,1.68,0.41,1.55,0.27,0.05,0.32,29.600,62.500,3.61
C.J.,Watson,Ind,G,4385,Orl,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Matt,Bonner,SA,C,4375,@NO,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Brandon,Rush,Uta,G,4243,Tor,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Willie,Green,LAC,G,4233,@Den,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Alonzo,Gee,Cle,G,4195,@Dal,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Donald,Sloan,Ind,G,4168,Orl,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Will,Barton,Por,G,4135,@Was,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Julyan,Stone,Tor,G,4125,@Uta,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Steve,Novak,Tor,F,4105,@Uta,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Jamaal,Franklin,Mem,G,4028,@OKC,18,1.61,0.33,1.17,0.22,0.11,0.44,34.300,100,3.15
Garrett,Temple,Was,G,3979,Por,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Eric,Maynor,Was,G,3965,Por,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Darius,Miller,NO,F,3860,SA,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Reggie,Bullock,LAC,F,3850,@Den,22,2.27,0.18,1.18,0.05,0.05,0.32,38.00,80.0,3.16
Dorell,Wright,Por,F,3780,@Was,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Austin,Daye,Tor,F,3765,@Uta,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Allen,Crabbe,Por,G,3715,@Was,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
John,Lucas III,Uta,G,3605,Tor,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Roger,Mason Jr.,Mia,G,3568,Det,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Orlando,Johnson,Ind,G,3555,Orl,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
C.J.,McCollum,Por,G,3538,@Was,12,5.33,0.5,1.17,0.25,0.17,0.5,40.300,75.00,6.25
Ryan,Hollins,LAC,C,3523,@Den,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Doron,Lamb,Orl,G,3508,@Ind,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Mike,James,Chi,G,3500,@Sac,45,6.07,3.09,1.6,0.58,0.07,1.22,37.300,79.300,10.81
Tornike,Shengelia,Chi,F,3500,@Sac,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Bernard,James,Dal,C,3500,Cle,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,Det,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Elliot,Williams,Phi,G,3384,@Bkn,33,4.48,0.48,1.58,0.24,0.03,0.88,37.300,71.400,5.41
