FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Arron,Afflalo,Orl,G,10892,Was,57,19.56,3.58,3.93,0.58,0.04,2.05,46.700,81.300,24.64
Darren,Collison,LAC,G,10884,@Uta,66,10.73,3.53,2.27,1.12,0.18,1.64,47.200,86.700,17.53
J.J.,Hickson,Den,C,10799,@Mia,64,11.59,1.41,9.11,0.69,0.77,1.92,49.900,53.000,22.75
Wesley,Matthews,Por,G,10744,@NO,65,16.29,2.4,3.86,1,0.2,1.26,44.300,82.100,22.10
Bradley,Beal,Was,G,10720,@Orl,55,17.02,3.31,3.75,0.93,0.2,1.78,41.300,82.500,22.25
Markieff,Morris,Pho,F,10717,@Bos,63,13.48,1.70,5.76,0.86,0.59,1.84,47.600,78.600,21.13
Henry,Sims,Phi,C,10673,Ind,28,4.36,0.61,3.57,0.46,0.5,0.64,43.900,76.600,9.84
Jodie,Meeks,LAL,G,10570,@SA,60,15.33,1.65,2.63,1.35,0.05,1.55,46.200,85.900,19.09
Andre,Iguodala,GS,F,10549,Cle,54,9.33,4.30,4.69,1.57,0.31,1.69,46.900,61.700,21.33
Boris,Diaw,SA,F,10540,LAL,61,9.74,2.59,3.98,0.61,0.46,1.46,55.300,74.100,17.45
Jared,Sullinger,Bos,F,10403,Pho,60,12.95,1.57,8.25,0.45,0.65,1.62,42.900,78.000,22.49
Ryan,Kelly,LAL,F,10399,@SA,42,7.52,1.29,3.24,0.40,0.76,0.67,44.000,82.600,13.43
Alec,Burks,Uta,G,10361,LAC,65,13.82,2.77,3.31,0.83,0.18,1.83,44.600,74.500,18.70
Kevin,Martin,Min,G,10218,@Cha,54,19.33,1.91,3.20,0.96,0.11,1.57,42.900,88.700,22.14
Gerald,Henderson,Cha,G,10090,Min,60,14.55,2.57,4.07,0.72,0.37,1.52,42.700,76.400,19.98
Jerryd,Bayless,Bos,G,9924,Pho,58,8.84,2.69,2.07,0.81,0.14,1.02,39.400,76.700,13.58
Draymond,Green,GS,F,9880,Cle,66,5.71,1.73,4.55,1.20,0.83,1.03,39.000,64.500,15.14
Kyle,O'Quinn,Orl,C,9876,Was,53,5.17,1.02,4.81,0.51,1.06,0.94,49.400,72.00,13.62
Trey,Burke,Uta,G,9839,LAC,53,12.58,5.38,3.15,0.53,0.11,1.79,37.600,91.100,20.05
Eric,Gordon,NO,G,9827,Por,60,15.6,3.18,2.53,1.22,0.18,2.08,43.800,78.300,20.26
Corey,Brewer,Min,F,9809,@Cha,62,11.73,1.65,2.55,1.69,0.39,1.39,46.400,71.200,17.17
Danny,Green,SA,G,9722,LAL,54,8.41,1.54,3.31,0.98,0.96,1.28,42.000,87.200,15.37
Jonas,Valanciunas,Tor,C,9716,Mem,63,10.17,0.67,8.52,0.24,0.94,1.78,51.200,73.000,20.08
Evan,Turner,Ind,F,9654,@Phi,63,16.24,3.44,5.52,0.94,0.10,2.62,43.200,81.600,23.33
Tristan,Thompson,Cle,F,9643,@GS,65,12.14,0.94,9.51,0.48,0.38,1.45,47.500,66.800,22.43
Steve,Blake,GS,G,9624,Cle,39,8.03,6.36,3.21,1,0.13,2.08,37.600,76.300,19.31
Josh,McRoberts,Cha,F,9622,Min,64,8.48,4.12,4.92,0.81,0.56,1.03,43.800,72.200,20.36
Chris,Kaman,LAL,C,9620,@SA,34,9.88,1.32,5.65,0.26,1.06,1.88,50.500,75.400,17.38
Marcus,Morris,Pho,F,9598,@Bos,64,10.27,1.19,4.03,0.94,0.25,1.30,45.000,77.900,15.69
Jordan,Farmar,LAL,G,9489,@SA,35,10.46,4.8,2.51,0.89,0.17,2.29,43.300,73.100,17.94
J.J.,Redick,LAC,G,9480,@Uta,30,15.67,2.2,2.1,0.83,0.1,1.2,45.900,91.400,18.96
Miles,Plumlee,Pho,C,9456,@Bos,62,8.58,0.52,8.23,0.69,1.31,1.40,50.200,54.100,19.94
Avery,Bradley,Bos,G,9455,Pho,46,14.35,1.37,3.93,1.04,0.22,1.57,43.400,75.600,18.16
Tony,Wroten,Phi,G,9359,Ind,57,13.44,2.77,3.26,1.07,0.23,2.88,42.600,64.000,17.23
Maurice,Harkless,Orl,F,9313,Was,64,7.19,0.81,3.23,1.20,0.56,0.84,45.100,59.200,13.12
Channing,Frye,Pho,F,9248,@Bos,64,11.91,1.27,5.19,0.78,0.73,1.16,44.500,79.700,19.30
James,Anderson,Phi,G,9118,Ind,64,10.28,1.81,3.80,0.94,0.33,1.33,44.800,73.000,16.34
Kent,Bazemore,LAL,G,9082,@SA,55,4.78,0.91,1.53,0.45,0.2,1.02,41.800,55.700,6.84
Randy,Foye,Den,G,9060,@Mia,63,12.27,3.19,2.63,0.76,0.49,1.78,40.800,83.700,17.88
Nick,Young,LAL,G,9040,@SA,49,16.76,1.43,2.65,0.65,0.22,1.61,42.100,82.700,18.08
Dion,Waiters,Cle,G,9016,@GS,53,14.38,2.58,2.87,0.87,0.19,2.19,42.500,67.900,17.51
Wesley,Johnson,LAL,F,8863,@SA,64,9.25,1.44,4.12,1.06,1.09,1.14,43.600,77.800,17.30
Terrence,Ross,Tor,G,8722,Mem,62,10.76,0.89,3.08,0.76,0.35,1.05,43.000,82.600,14.42
Timofey,Mozgov,Den,C,8700,@Mia,64,8.42,0.69,5.88,0.31,1.22,1.39,51.300,73.900,16.60
Mario,Chalmers,Mia,G,8621,Den,56,9.32,4.91,2.75,1.73,0.25,2.30,44.900,76.400,19.54
Tony,Allen,Mem,G,8607,@Tor,38,10.24,1.87,4.05,1.68,0.42,1.68,52.600,64.100,18.30
Patrick,Patterson,Tor,F,8605,Mem,56,8.86,1.20,5.39,0.86,0.52,1.02,46.900,73.400,16.93
Chris,Andersen,Mia,C,8599,Den,55,6.36,0.33,4.87,0.47,1.31,0.71,66.500,68.600,14.85
Kosta,Koufos,Mem,C,8490,@Tor,63,6.87,0.52,5.57,0.44,0.94,0.94,50.300,62.200,14.70
Beno,Udrih,Mem,G,8340,@Tor,33,5.48,3.42,1.76,0.70,0.09,1.33,43.000,83.300,11.58
Kelly,Olynyk,Bos,C,8329,Pho,53,7.47,1.62,4.92,0.45,0.42,1.45,43.100,79.800,14.31
Tiago,Splitter,SA,C,8275,LAL,44,8.25,1.34,5.89,0.48,0.48,1.25,52.400,70.300,16.44
Thomas,Robinson,Por,F,8271,@NO,53,4.49,0.38,4.19,0.26,0.32,0.70,46.000,58.300,9.40
Patty,Mills,SA,G,8183,LAL,64,9.94,1.77,1.97,0.83,0.12,0.80,46.500,87.100,13.95
Brian,Roberts,NO,G,8179,Por,58,9.03,3.14,1.84,0.59,0.07,1.31,43.100,94.00,13.84
Greivis,Vasquez,Tor,G,8155,Mem,60,8.42,4.27,2.08,0.37,0.03,1.6,40.200,89.000,14.22
Jordan,Crawford,GS,G,8080,Cle,65,11.34,4.09,2.42,0.68,0.06,1.85,41.300,87.000,17.07
Nick,Calathes,Mem,G,8013,@Tor,53,4.94,3.06,1.85,0.89,0.13,1.42,46.000,58.800,11.07
Brandon,Bass,Bos,F,8007,Pho,65,11.02,1.09,5.83,0.51,0.91,1.26,47.300,85.700,18.96
Andrew,Bynum,Ind,C,7945,@Phi,25,8.4,1.12,5.44,0.24,1.12,1.32,42.500,75.600,15.68
Chris,Douglas-Roberts,Cha,G,7945,Min,32,5.72,0.72,2.16,0.56,0.31,0.69,44.700,73.900,9.23
Ronny,Turiaf,Min,C,7710,@Cha,23,4.13,0.87,5.74,0.26,1.70,0.78,55.300,32.400,14.50
Al-Farouq,Aminu,NO,F,7707,Por,62,7.24,1.45,6.23,1.11,0.52,1.15,47.00,63.300,17.31
James,Johnson,Mem,F,7680,@Tor,38,8.24,2.32,3.68,1.03,1.32,1.42,45.900,84.700,17.62
Jarrett,Jack,Cle,G,7609,@GS,63,8.63,3.84,2.63,0.68,0.25,1.60,39.300,84.100,15.35
Mo,Williams,Por,G,7545,@NO,60,9.42,4.48,2.13,0.77,0.17,2,40.600,87.100,15.90
Cody,Zeller,Cha,F,7517,Min,65,5.48,1.17,4.18,0.52,0.46,1.03,39.700,75.900,11.68
Ed,Davis,Mem,F,7515,@Tor,51,5.82,0.43,4.08,0.27,0.67,0.63,53.100,54.200,11.38
Jermaine,O'Neal,GS,C,7510,Cle,32,7.56,0.44,5.38,0.38,0.94,1.16,48.600,74.700,14.62
Danny,Granger,LAC,F,7459,@Uta,34,8.56,1.15,3.44,0.32,0.44,1.24,37.900,95.00,12.45
Michael,Beasley,Mia,F,7400,Den,45,8.27,0.69,3.33,0.44,0.38,1.04,49.800,75.700,12.21
Aaron,Brooks,Den,G,7390,@Mia,54,7.72,2.26,1.67,0.63,0.15,1.33,39.900,85.500,11.27
J.J.,Barea,Min,G,7362,@Cha,63,8.89,3.62,1.87,0.33,0,1.48,40.300,77.600,13.16
Andre,Miller,Was,G,7336,@Orl,40,5.42,3.42,2.32,0.52,0.18,1,45.800,75.400,12.48
Alexis,Ajinca,NO,F,7302,Por,40,4.88,0.65,4.68,0.3,0.8,1.28,55.700,80.600,11.71
Jon,Leuer,Mem,F,7265,@Tor,39,7.21,0.51,3.67,0.41,0.31,0.67,50.0,82.900,11.80
Marvin,Williams,Uta,F,7217,LAC,54,9.61,1.19,5.22,0.78,0.52,0.87,44.500,78.700,17.23
Xavier,Henry,LAL,F,7214,@SA,37,9.76,1.27,2.76,1.05,0.14,1.38,41.700,64.300,13.12
Martell,Webster,Was,G,7183,@Orl,60,10.72,1.32,3.12,0.57,0.23,0.77,44.200,84.500,15.01
Ish,Smith,Pho,G,7181,@Bos,52,4.15,2.71,2,0.85,0.19,1.02,39.900,58.300,10.23
C.J.,McCollum,Por,G,7157,@NO,28,5.89,0.79,1.36,0.36,0.07,1.04,41.900,72.700,6.95
Harrison,Barnes,GS,F,7120,Cle,62,9.87,1.37,3.98,0.84,0.24,1.08,40.600,75.500,15.08
Trevor,Booker,Was,F,7051,@Orl,54,6.28,0.85,5.56,0.46,0.48,0.78,54.000,56.200,14.19
C.J.,Miles,Cle,G,7030,@GS,50,10.06,1.04,2.06,0.92,0.3,0.88,43.500,85.300,13.34
Cory,Joseph,SA,G,6945,LAL,51,4.86,1.53,1.51,0.55,0.25,0.69,45.800,84.900,8.84
Courtney,Lee,Mem,G,6936,@Tor,61,9.95,1.46,2.31,0.87,0.38,0.79,49.000,88.800,14.64
Robert,Sacre,LAL,C,6919,@SA,48,4.54,0.54,3.31,0.33,0.81,0.67,46.900,63.300,9.83
Darrell,Arthur,Den,F,6823,@Mia,52,5.15,0.96,3,0.44,0.65,0.79,40.400,85.00,10.08
Lavoy,Allen,Ind,F,6820,@Phi,54,4.87,1.24,5.24,0.41,0.5,0.76,43.500,67.500,12.81
Norris,Cole,Mia,G,6805,Den,62,7.13,2.92,2.13,0.97,0.06,1.66,43.00,81.400,12.65
Ray,Allen,Mia,G,6684,Den,58,8.95,2.05,2.91,0.74,0.12,1.22,43.600,90.800,14.10
Jordan,Hill,LAL,F,6645,@SA,58,8.16,0.71,6.83,0.33,0.76,1,54.000,64.400,17.09
Marco,Belinelli,SA,G,6585,LAL,63,11.32,2.21,2.92,0.59,0.05,1.24,49.600,85.100,16.05
E'Twaun,Moore,Orl,G,6513,Was,63,6.38,1.46,1.65,0.83,0.17,0.71,43.300,76.00,10.17
Hedo,Turkoglu,LAC,F,6475,@Uta,24,2.42,1.17,2.62,0.58,0.29,0.62,37.500,46.200,7.70
Hollis,Thompson,Phi,F,6466,Ind,59,5.75,0.85,3.32,0.66,0.14,0.75,46.100,68.300,10.57
Austin,Rivers,NO,G,6448,Por,52,6.71,1.87,1.38,0.60,0.13,0.98,39.500,65.200,9.49
Greg,Stiemsma,NO,C,6431,Por,41,2.68,0.66,4.29,0.54,1.02,0.80,61.200,57.100,10.87
Anthony,Randolph,Den,F,6415,@Mia,33,4.52,0.58,2.91,0.67,0.52,0.97,36.100,71.200,8.86
Nando,De Colo,Tor,G,6400,Mem,31,3.74,1.06,1.61,0.48,0.13,0.68,45.200,84.600,7.02
Kevin,Seraphin,Was,C,6380,@Orl,43,5.47,0.37,2.70,0.05,0.51,0.88,52.00,87.100,8.47
Michael,Kidd-Gilchrist,Cha,F,6367,Min,45,7.42,0.82,4.93,0.71,0.62,1.07,46.400,62.600,14.27
Rudy,Gobert,Uta,C,6345,LAC,34,2.38,0.18,3.82,0.24,1,0.82,45.500,50.0,8.18
Anthony,Morrow,NO,G,6321,Por,58,6.98,0.57,1.47,0.45,0.16,0.57,45.500,77.600,8.63
Donald,Sloan,Ind,G,6313,@Phi,33,1.39,0.82,0.70,0.21,0,0.33,32.700,57.100,2.96
Gary,Neal,Cha,G,6280,Min,37,10.38,1.59,1.70,0.27,0,1.38,39.800,85.500,11.13
Mike,Miller,Mem,G,6237,@Tor,64,7.03,1.55,2.55,0.34,0.06,0.86,48.000,83.000,11.03
Glen,Davis,LAC,F,6229,@Uta,52,10.96,1.42,5.71,0.92,0.48,1.27,45.400,68.300,18.61
Byron,Mullens,Phi,F,6228,Ind,35,3.37,0.31,1.66,0.23,0.17,0.57,42.100,50.0,5.14
Meyers,Leonard,Por,C,6172,@NO,28,3,0.43,3.18,0.21,0.11,0.36,49.300,87.500,7.22
Jeremy,Evans,Uta,F,6148,LAC,50,6.62,0.68,5.14,0.56,0.7,0.54,53.900,69.400,14.62
Phil,Pressey,Bos,G,6117,Pho,60,2.38,2.62,1.23,0.82,0.08,1.02,28.400,60.600,7.43
Dante,Cunningham,Min,F,6066,@Cha,63,5.95,0.98,4.27,0.76,0.67,0.44,45.200,57.500,13.35
Arnett,Moultrie,Phi,F,6033,Ind,12,3,0.17,2.92,0.67,0.33,0.58,42.100,80.0,7.35
Marreese,Speights,GS,F,6025,Cle,64,5.75,0.34,3.19,0.08,0.45,0.72,42.300,84.400,9.03
Tayshaun,Prince,Mem,F,6011,@Tor,61,6.13,1.64,3.03,0.57,0.28,0.54,40.500,58.00,11.41
Tyler,Hansbrough,Tor,F,5987,Mem,46,5.39,0.24,4.61,0.37,0.33,0.83,47.700,68.900,10.71
C.J.,Watson,Ind,G,5985,@Phi,59,6.32,1.75,1.63,0.93,0.14,0.88,42.600,78.800,10.57
Richard,Jefferson,Uta,F,5962,LAC,65,10.03,1.66,2.78,0.71,0.17,1.29,44.600,76.700,14.06
Drew,Gooden,Was,F,5934,@Orl,6,7.33,0.5,4.33,0.33,0.67,1,56.800,0,13.17
Jan,Vesely,Den,F,5895,@Mia,41,3.22,0.29,3.29,0.88,0.61,0.61,49.200,27.900,9.01
Bismack,Biyombo,Cha,F,5857,Min,60,3.18,0.08,4.97,0.07,1.15,0.57,60.700,53.800,10.68
Luis,Scola,Ind,F,5831,@Phi,64,7.5,0.91,4.97,0.36,0.22,1.41,46.400,75.00,12.80
MarShon,Brooks,LAL,G,5806,@SA,27,4.96,0.74,1.74,0.41,0.15,0.81,44.400,73.000,7.25
Dewayne,Dedmon,Orl,C,5750,Was,18,2.5,0.17,2.89,0,0.5,0.56,52.900,56.200,6.17
Chris,Johnson,Bos,F,5731,Pho,23,6.35,0.91,2.43,0.65,0.09,0.39,41.500,93.300,10.26
Tyler,Zeller,Cle,C,5698,@GS,54,5.04,0.46,3.89,0.28,0.56,0.89,52.000,73.300,10.27
Jarvis,Varnado,Phi,F,5650,Ind,7,2.57,0.29,2.71,0.29,0.43,0.29,46.200,54.500,6.68
Alexey,Shved,Min,G,5625,@Cha,53,3.98,0.92,1.42,0.47,0.28,0.64,31.700,75.300,6.52
Jared,Dudley,LAC,F,5555,@Uta,63,7.21,1.49,2.19,0.60,0.13,0.78,44.100,58.700,10.94
Chris,Babb,Bos,G,5545,Pho,6,2.17,0.17,1.33,0,0,0.33,35.700,0,3.00
Dorell,Wright,Por,F,5535,@NO,51,4.75,0.86,2.29,0.33,0.18,0.49,37.400,75.500,8.05
Aron,Baynes,SA,C,5526,LAL,41,2.93,0.68,2.66,0.05,0.10,0.66,43.700,88.900,6.07
Greg,Oden,Mia,C,5478,Den,16,3,0.06,2.12,0.25,0.44,0.44,59.400,58.800,6.06
Leandro,Barbosa,Pho,G,5460,@Bos,20,7.5,1.6,1.85,0.35,0.2,0.95,42.700,79.500,10.29
Chris,Copeland,Ind,F,5445,@Phi,29,3.14,0.28,0.62,0.07,0.14,0.24,44.300,76.900,3.78
Landry,Fields,Tor,F,5440,Mem,27,2.37,0.70,2.11,0.30,0.07,0.37,39.100,63.600,5.56
Evan,Fournier,Den,G,5430,@Mia,58,7.59,1.36,2.55,0.41,0.10,1.33,41.500,73.900,10.42
Rasual,Butler,Ind,G,5420,@Phi,37,2.43,0.27,0.73,0.19,0.11,0.19,47.900,75.00,3.64
Jeff,Withey,NO,C,5389,Por,40,2.28,0.35,2.32,0.28,0.5,0.3,50.0,78.100,6.46
Matthew,Dellavedova,Cle,G,5385,@GS,55,3.85,1.87,1.44,0.49,0.09,0.6,38.800,82.400,7.88
Jason,Maxiell,Orl,C,5355,Was,32,3.34,0.28,2.66,0.22,0.59,0.41,46.100,48.100,7.23
Luke,Babbitt,NO,F,5350,Por,12,5.25,0.75,3.33,0.17,0.58,0.58,38.100,0,9.83
Dwight,Buycks,Tor,G,5325,Mem,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Jannero,Pargo,Cha,G,5290,Min,25,4.52,1.6,0.48,0.44,0.04,0.92,46.200,72.700,6.50
Glen,Rice Jr.,Was,F,5283,@Orl,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Toney,Douglas,Mia,G,5241,Den,34,3.15,0.74,1.12,0.24,0.12,0.5,37.500,58.300,4.82
John,Salmons,Tor,F,5223,Mem,60,5.58,2.12,2.28,0.68,0.27,0.7,36.600,81.600,10.92
Anthony,Tolliver,Cha,F,5221,Min,56,6.20,0.62,2.61,0.32,0.27,0.38,42.100,81.100,9.73
Malcolm,Thomas,Uta,F,5188,LAC,5,1.2,0.4,3.2,0,0.6,0.8,30.0,0,5.30
A.J.,Price,Min,G,5180,@Cha,28,1.57,0.46,0.36,0.04,0,0.25,41.300,0,2.02
Will,Barton,Por,G,5158,@NO,25,3.56,0.64,1.2,0.2,0.08,0.48,47.900,100,5.34
Quincy,Miller,Den,F,5135,@Mia,34,4.47,0.35,2.71,0.32,0.41,0.88,38.200,71.800,7.50
Rashard,Lewis,Mia,F,5105,Den,48,3.92,0.90,1.71,0.90,0.17,0.56,41.700,72.200,7.89
Robbie,Hummel,Min,F,5055,@Cha,35,2.51,0.29,2.49,0.23,0.06,0.17,34.00,100,5.51
Solomon,Hill,Ind,F,5025,@Phi,20,1.9,0.5,1.5,0.2,0.1,0.55,46.700,80.0,4.15
Al,Harrington,Was,F,5024,@Orl,17,6.35,1.12,1.88,0.47,0,1.12,37.600,72.700,8.12
Jeff,Ayres,SA,F,4990,LAL,57,2.91,0.86,3.42,0.19,0.26,0.86,55.100,72.200,7.94
Luc Richard,Mbah a Moute,Min,F,4950,@Cha,49,3.20,0.61,2.37,0.49,0.20,0.63,44.100,66.000,6.88
Eric,Maynor,Phi,G,4895,Ind,31,2.65,1.68,1.26,0.29,0.10,0.94,31.700,54.500,5.38
Shabazz,Muhammad,Min,F,4885,@Cha,27,3.44,0.11,1.52,0.30,0.04,0.56,40.900,66.700,4.47
Joel,Freeland,Por,C,4860,@NO,51,3.29,0.67,3.92,0.20,0.43,0.63,48.100,69.000,8.95
Chris,Singleton,Was,F,4814,@Orl,20,3.7,0.3,2.55,0.45,0.15,0.75,37.900,73.900,6.61
Nemanja,Nedovic,GS,G,4770,Cle,22,1.18,0.59,0.68,0,0.05,0.59,22.200,87.500,1.76
Chuck,Hayes,Tor,C,4769,Mem,45,2.16,0.53,3.53,0.58,0.09,0.53,41.700,77.300,7.49
