FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Thabo,Sefolosha,OKC,G,7467,Por,81,7.57,1.54,3.91,1.27,0.54,0.79,48.100,82.600,16.05
J.J.,Barea,Min,G,7349,@Uta,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Alan,Anderson,Bkn,G,7186,Orl,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Chris,Andersen,Mia,C,7115,Bos,42,4.93,0.40,4.10,0.38,1.05,0.57,57.700,67.700,11.96
Kendrick,Perkins,OKC,C,6876,Por,78,4.23,1.42,5.97,0.55,1.06,1.40,45.700,61.100,14.40
Vitor,Faverani,Bos,C,6795,@Mia,34,4.59,0.44,3.53,0.35,0.79,1.15,43.800,64.900,9.49
Maurice,Harkless,Orl,F,6744,@Bkn,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Alexey,Shved,Min,G,6731,@Uta,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Dante,Cunningham,Min,F,6552,@Uta,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Jimmer,Fredette,Sac,G,6449,@NO,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Meyers,Leonard,Por,C,6448,@OKC,69,5.46,0.48,3.70,0.16,0.55,0.71,54.500,80.900,10.47
Mason,Plumlee,Bkn,C,6430,Orl,32,5.72,0.31,3.06,0.53,0.69,0.72,63.100,61.600,10.62
Austin,Rivers,NO,G,6405,Sac,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Gerald,Wallace,Bos,F,6404,@Mia,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Ray,Allen,Mia,G,6171,Bos,79,10.92,1.71,2.75,0.85,0.19,1.30,44.900,88.600,15.31
Jerryd,Bayless,Bos,G,6059,@Mia,80,8.66,3.3,2.2,0.74,0.21,1.5,41.900,83.600,14.38
Steven,Adams,OKC,C,5973,Por,41,4,0.76,4.63,0.51,0.76,1,48.700,66.700,11.43
Thomas,Robinson,Por,F,5965,@OKC,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
Hasheem,Thabeet,OKC,C,5945,Por,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Mirza,Teletovic,Bkn,F,5944,Orl,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
Alexis,Ajinca,NO,F,5909,Sac,16,4.25,0.69,4.12,0.25,0.62,0.88,57.100,75.00,10.53
Travis,Outlaw,Sac,F,5645,@NO,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Andrei,Kirilenko,Bkn,F,5633,Orl,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Shane,Battier,Mia,F,5628,Bos,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Jason,Maxiell,Orl,C,5530,@Bkn,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Rashard,Lewis,Mia,F,5371,Bos,55,5.18,0.55,2.2,0.38,0.25,0.6,41.400,62.200,7.94
Luc Richard,Mbah a Moute,Min,F,5265,@Uta,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Perry,Jones,OKC,F,5250,Por,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Udonis,Haslem,Mia,F,5212,Bos,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
E'Twaun,Moore,Orl,G,5191,@Bkn,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
A.J.,Price,Min,G,5180,@Uta,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Robbie,Hummel,Min,F,5160,@Uta,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Ronnie,Price,Orl,G,5150,@Bkn,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Gorgui,Dieng,Min,C,5140,@Uta,22,1.5,0.32,2,0.32,0.64,0.5,48.300,33.300,5.32
Rudy,Gobert,Uta,C,5078,Min,19,2.11,0.16,4.32,0.26,0.84,1.05,40.0,45.700,7.92
C.J.,McCollum,Por,G,5060,@OKC,6,6,0.5,1.33,0.17,0.17,0.5,45.500,100,7.08
Chase,Budinger,Min,F,5038,@Uta,23,9.39,1.09,3.09,0.61,0.30,1,41.400,76.200,13.05
Andrew,Nicholson,Orl,F,5037,@Bkn,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Toney,Douglas,Mia,G,4998,Bos,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Reggie,Evans,Bkn,F,4975,Orl,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Quincy,Acy,Sac,F,4954,@NO,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Derek,Fisher,OKC,G,4924,Por,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Nick,Collison,OKC,F,4918,Por,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Ronny,Turiaf,Min,C,4893,@Uta,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Greg,Stiemsma,NO,C,4760,Sac,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Tyshawn,Taylor,Bkn,G,4606,Orl,38,2.24,0.55,0.47,0.34,0,0.66,36.800,55.600,2.80
Andre,Roberson,OKC,F,4590,Por,17,1.71,0.41,2.12,0.41,0.18,0.41,54.500,66.700,5.38
Anthony,Morrow,NO,G,4540,Sac,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Andris,Biedrins,Uta,C,4515,Min,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Earl,Watson,Por,G,4505,@OKC,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Jeff,Withey,NO,C,4470,Sac,21,1.76,0.19,1.38,0.14,0.33,0.19,61.100,83.300,4.30
Diante,Garrett,Uta,G,4409,Min,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Ian,Clark,Uta,G,4360,Min,10,3.3,0.5,1.2,0.3,0.2,0.8,36.100,60.0,4.50
Marcus,Thornton,Sac,G,4307,@NO,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Ben,McLemore,Sac,G,4282,@NO,39,7.79,0.95,2.79,0.46,0.18,1,36.500,80.0,10.43
Joel,Freeland,Por,C,4183,@OKC,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Brandon,Rush,Uta,G,4137,Min,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Will,Barton,Por,G,4135,@OKC,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Aaron,Gray,Sac,C,3960,@NO,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Jason,Terry,Bkn,G,3915,Orl,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Darius,Miller,NO,F,3840,Sac,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Dorell,Wright,Por,F,3780,@OKC,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Roger,Mason Jr.,Mia,G,3730,Bos,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Allen,Crabbe,Por,G,3715,@OKC,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
John,Lucas III,Uta,G,3650,Min,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Keith,Bogans,Bos,F,3500,@Mia,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
James,Jones,Mia,F,3500,Bos,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Tornike,Shengelia,Bkn,F,3500,Orl,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Doron,Lamb,Orl,G,3043,@Bkn,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
