FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Brandon,Jennings,Det,G,14555,@NY,32,17.03,8.34,3.28,1.56,0.09,3.34,38.700,77.400,28.40
Gordon,Hayward,Uta,F,14546,OKC,36,16.53,4.83,5.28,1.31,0.69,2.58,40.300,84.100,27.12
Monta,Ellis,Dal,G,14526,LAL,34,19.97,5.82,3.35,1.76,0.21,3.35,45.400,83.400,28.63
Brandon,Knight,Mil,G,14496,GS,25,15.08,4.52,4.12,1,0.16,2.68,40.500,82.100,22.41
Luol,Deng,Cle,F,14416,Phi,23,19.04,3.70,6.87,1.04,0.17,2.57,45.200,81.500,28.33
Jrue,Holiday,NO,G,14375,@Mia,32,14.84,8.06,4.19,1.62,0.38,3.12,45.300,80.300,29.12
Spencer,Hawes,Phi,C,14353,@Cle,32,14.34,3.28,8.75,0.59,1.47,2.28,48.700,75.300,28.89
DeMar,DeRozan,Tor,G,14125,@Ind,32,21.06,3.44,4.31,1.16,0.47,2.38,42.600,79.200,26.75
Mike,Conley,Mem,G,14121,SA,31,17.19,6.32,2.35,1.52,0.26,2.03,44.900,82.700,26.85
Derrick,Favors,Uta,F,13926,OKC,34,13.47,1.29,8.97,1.18,1.38,1.97,52.400,67.700,26.68
Greg,Monroe,Det,F,13912,@NY,34,14.59,2,8.85,1.03,0.56,2.21,50.500,62.700,25.90
Kemba,Walker,Cha,G,13888,Was,35,18.43,4.6,4.34,1.46,0.49,2.57,41.700,80.800,27.00
Serge,Ibaka,OKC,F,13670,@Uta,34,14.09,1,8.71,0.44,2.26,1.53,52.100,76.00,27.29
Anderson,Varejao,Cle,C,13669,Phi,34,8.15,2.03,9.59,1,0.88,1.03,47.500,72.100,23.78
JaVale,McGee,Den,C,13550,Bos,5,7,0.4,3.4,0.2,1.4,1.6,44.700,100,11.35
Tony,Parker,SA,G,13537,@Mem,31,17.74,6.16,2.48,0.55,0.03,2.29,50.700,77.000,25.06
Nicolas,Batum,Por,F,13460,@Sac,34,13.47,5.44,6.44,1,0.68,2.56,45.300,82.600,27.43
Chris,Bosh,Mia,C,13342,NO,33,16,0.85,6.48,0.94,1.09,1.42,53.100,79.200,24.89
Andrew,Bogut,GS,C,13055,@Mil,35,8,1.57,10.17,0.74,1.74,1.66,62.400,38.300,24.84
Josh,Smith,Det,F,12987,@NY,34,15.03,3.26,6.62,1.47,1.44,2.38,40.000,58.600,26.40
Wesley,Matthews,Por,G,12949,@Sac,34,16.74,2.24,4.24,1,0.18,1.24,49.200,81.300,23.24
Shawn,Marion,Dal,F,12800,LAL,34,11.41,1.71,7.18,1.35,0.74,1.32,46.300,79.500,22.88
Miles,Plumlee,Pho,C,12756,@Chi,32,9.91,0.53,9.22,0.59,1.81,1.47,52.200,46.700,22.93
Eric,Bledsoe,Pho,G,12751,@Chi,24,17.96,5.83,4.25,1.54,0.33,3.25,48.600,78.900,28.62
Roy,Hibbert,Ind,C,12568,Tor,33,12.55,1.30,8.03,0.42,2.73,2.09,48.100,74.600,25.69
Tony,Wroten,Phi,G,12495,@Cle,31,13.81,3.32,3.58,1,0.23,2.68,42.400,58.200,18.60
Trevor,Ariza,Was,F,12473,@Cha,26,14.38,2.5,5.62,1.85,0.31,1.88,44.400,75.00,24.12
Klay,Thompson,GS,G,12464,@Mil,36,19.53,2.67,3.31,1.08,0.56,2.19,46.000,77.500,24.19
Larry,Sanders,Mil,C,12428,GS,8,7.12,1.25,6.12,0.88,1.88,1.38,52.100,38.900,18.66
Kendall,Marshall,LAL,G,12351,@Dal,6,8.33,7,2.67,0.33,0,2,52.800,100,19.42
Ryan,Anderson,NO,F,12323,@Mia,22,19.82,0.77,6.45,0.45,0.32,0.91,43.800,95.200,25.09
Lance,Stephenson,Ind,G,12251,Tor,33,13.39,5.09,6.55,0.73,0.09,2.58,49.300,70.400,25.18
Marcin,Gortat,Was,C,12213,@Cha,31,12.39,1.68,8.35,0.39,1.45,1.71,52.900,72.900,24.62
Manu,Ginobili,SA,G,12145,@Mem,33,12.61,4.67,3.55,1.03,0.15,2,47.500,90.500,21.80
Jordan,Crawford,Bos,G,11930,@Den,34,13.71,5.68,3.26,0.85,0.06,2.21,42.600,85.300,22.40
Reggie,Jackson,OKC,G,11925,@Uta,34,12.79,3.65,3.82,0.82,0.06,2.03,45.800,87.800,19.69
Trevor,Booker,Was,F,11820,@Cha,23,6.87,1.17,6.96,0.57,0.48,0.83,53.200,55.600,17.00
David,West,Ind,F,11819,Tor,33,12.58,3.21,6.58,0.94,0.94,1.88,46.600,78.700,24.22
Kris,Humphries,Bos,C,11739,@Den,27,6.96,0.96,5,0.30,0.89,0.78,53.800,85.00,14.92
Gerald,Green,Pho,F,11708,@Chi,32,13.38,1.47,2.81,0.84,0.59,1.53,44.800,81.800,17.39
Robin,Lopez,Por,C,11666,@Sac,34,10.03,0.76,8.38,0.44,1.44,1.21,54.900,77.200,22.27
Kawhi,Leonard,SA,F,11618,@Mem,33,11.55,1.70,6.12,1.67,0.39,1.24,49.500,72.500,21.94
Trey,Burke,Uta,G,11546,OKC,24,13.33,5.21,3.25,0.67,0.08,1.83,38.600,93.800,20.88
Amir,Johnson,Tor,F,11525,@Ind,32,11.62,1.19,7.12,0.62,1.25,1.69,59.200,75.400,22.44
Nick,Young,LAL,G,11361,@Dal,34,16.62,1.41,2.44,0.71,0.29,1.56,43.000,82.300,18.08
Jonas,Valanciunas,Tor,C,11358,@Ind,32,10.66,0.72,8.28,0.38,1.06,1.81,51.300,76.800,20.79
Mario,Chalmers,Mia,G,11355,NO,32,9.28,5.09,2.81,1.88,0.25,2.16,44.400,74.700,20.28
Tyson,Chandler,NY,C,11302,Det,13,7.77,1.31,7.62,0.92,1.54,1.15,55.700,60.500,21.25
Nene,Hilario,Was,F,11153,@Cha,24,13.75,2.75,5.71,1.04,0.83,1.88,51.500,66.100,23.57
Jimmy,Butler,Chi,G,11093,Pho,20,12.15,1.75,4.15,1.8,0.65,1.5,39.800,78.100,20.14
Channing,Frye,Pho,F,10965,@Chi,32,11.41,1.12,5.47,0.88,0.84,1.12,45.800,83.300,19.65
Jose,Calderon,Dal,G,10933,LAL,33,12.03,4.79,2.42,0.97,0.06,1.21,46.000,90.500,20.48
J.J.,Hickson,Den,C,10868,Bos,33,11.15,1.09,8.48,0.64,0.76,1.55,49.700,55.200,21.52
Marvin,Williams,Uta,F,10854,OKC,26,9.73,1.31,5.38,1.08,0.65,1,44.200,70.0,18.37
Carlos,Boozer,Chi,F,10847,Pho,31,14.68,1.55,8.65,0.68,0.45,2.42,45.200,80.200,23.61
Tristan,Thompson,Cle,F,10847,Phi,34,11.94,0.88,9.76,0.47,0.41,1.62,44.900,67.600,22.15
Kenneth,Faried,Den,F,10839,Bos,31,10,0.77,7.74,0.65,0.84,0.97,54.400,59.300,20.53
Alexis,Ajinca,NO,F,10823,@Mia,8,4.38,0.88,4.12,0.38,0.5,1.5,56.00,70.0,10.22
Jodie,Meeks,LAL,G,10772,@Dal,34,13.15,1.44,2.91,1.18,0.03,1.35,44.700,82.300,16.96
Wilson,Chandler,Den,F,10750,Bos,27,12.89,1.63,4.70,1.04,0.59,0.96,42.200,71.900,19.94
Jarrett,Jack,Cle,G,10692,Phi,33,9.91,3.97,3,0.64,0.30,1.79,40.700,85.700,16.84
Taj,Gibson,Chi,F,10676,Pho,32,11.88,0.97,6.44,0.31,1.44,1.97,48.300,71.400,19.88
Timofey,Mozgov,Den,C,10669,Bos,33,8.79,0.48,6,0.30,1.18,1.45,55.100,72.500,16.77
James,Johnson,Mem,F,10664,SA,10,7.6,2.2,4.8,1.4,1.2,1.2,46.600,88.200,19.25
Andre,Iguodala,GS,F,10503,@Mil,24,10.33,4.96,4.04,1.58,0.33,2.21,52.900,59.600,22.32
Vince,Carter,Dal,F,10441,LAL,33,11.12,2.97,3.39,0.76,0.52,1.52,39.400,82.500,17.70
Al-Farouq,Aminu,NO,F,10357,@Mia,31,7.19,1.55,6.71,1.26,0.58,1,48.700,54.300,18.60
Josh,McRoberts,Cha,F,10347,Was,34,7.91,4.21,5.56,0.88,0.56,1.12,40.900,64.700,20.55
Eric,Gordon,NO,G,10319,@Mia,29,15.38,3.03,2.90,1.34,0.21,2.10,43.500,80.0,20.59
Iman,Shumpert,NY,F,10283,Det,33,7.48,1.94,4.79,1.33,0.18,1.12,40.700,82.500,16.24
Avery,Bradley,Bos,G,10278,@Den,34,14.09,1.26,4.29,1.06,0.26,1.71,45.000,71.400,18.47
Bradley,Beal,Was,G,10179,@Cha,22,17.55,3,3.91,0.86,0.18,2.23,40.300,82.600,21.64
Gerald,Henderson,Cha,G,10121,Was,35,15.03,2.66,4.31,0.83,0.34,1.46,42.300,78.400,21.04
Beno,Udrih,NY,G,10115,Det,26,6.31,3.69,2.04,0.81,0.04,1.46,44.200,86.400,12.99
P.J.,Tucker,Pho,F,10069,@Chi,32,9.16,1.81,5.47,1.34,0.25,1.38,40.100,75.300,17.87
Markieff,Morris,Pho,F,10014,@Chi,31,12.23,1.68,6.13,1,0.55,1.84,48.600,77.100,20.82
Jordan,Farmar,LAL,G,9964,@Dal,22,8.73,4.73,3.27,0.73,0.18,2.18,40.600,73.300,16.93
Jared,Sullinger,Bos,F,9875,@Den,32,13.28,1.78,7.31,0.44,0.56,1.66,44.100,76.500,21.78
Brandan,Wright,Dal,C,9872,LAL,10,11,0.6,4.1,0.7,1,0.7,73.800,66.700,18.52
Enes,Kanter,Uta,C,9761,OKC,35,11,0.89,6.09,0.37,0.74,1.89,47.000,76.400,17.38
Jeff,Green,Bos,F,9737,@Den,34,15.88,1.5,4.47,0.5,0.5,1.94,44.100,78.900,19.81
J.R.,Smith,NY,G,9598,Det,28,11.54,3.04,4.64,1.07,0.14,1.46,34.800,61.900,18.59
Norris,Cole,Mia,G,9583,NO,34,7.12,3.09,2.56,0.88,0.12,1.59,46.900,81.500,13.67
Kosta,Koufos,Mem,C,9559,SA,33,7.70,0.70,7.21,0.52,1.09,1.06,45.300,68.00,17.65
Jason,Smith,NO,C,9430,@Mia,25,10.12,0.88,6.16,0.4,1.12,0.76,48.500,76.300,18.86
Raymond,Felton,NY,G,9330,Det,17,10.47,5.12,2.41,0.88,0.59,2.06,39.200,77.300,18.66
Ed,Davis,Mem,F,9321,SA,27,7.63,0.56,4.26,0.41,0.85,0.74,56.100,56.100,13.84
Jason,Thompson,Sac,F,9256,Por,32,7.47,0.81,5.72,0.25,0.66,1.25,51.300,63.600,14.57
Andrea,Bargnani,NY,C,9248,Det,33,13.76,1.12,5.30,0.36,1.21,1.27,43.300,81.700,20.14
Jon,Leuer,Mem,F,9222,SA,24,9.17,0.62,4.33,0.46,0.33,0.83,50.300,82.800,14.33
Jeremy,Lamb,OKC,G,9199,@Uta,34,10,1.56,2.74,0.71,0.35,0.71,47.200,96.200,14.93
Khris,Middleton,Mil,F,9198,GS,33,11.73,1.70,4.42,0.91,0.36,1.30,45.200,87.300,18.24
George,Hill,Ind,G,9194,Tor,30,10.97,3.3,3.53,0.97,0.47,1.33,42.000,83.300,19.12
Mike,Dunleavy,Chi,F,9193,Pho,32,10.75,2.09,3.84,0.69,0.34,1.16,45.500,83.000,17.09
Harrison,Barnes,GS,F,9190,@Mil,32,11.78,1.66,4.03,1,0.16,1.31,43.600,70.500,17.01
C.J.,Miles,Cle,G,9142,Phi,30,9.27,0.97,2.2,1,0.4,1.03,41.100,81.000,12.68
Mo,Williams,Por,G,9116,@Sac,33,9.33,4.88,1.94,0.76,0.27,2.18,40.600,86.700,16.21
Rodney,Stuckey,Det,G,9115,@NY,27,14,2.19,2.19,0.96,0.19,1.78,45.300,82.900,17.06
Giannis,Antetokounmpo,Mil,G,9106,GS,28,6.93,1.39,4.64,0.57,0.79,1.29,47.500,72.900,14.61
Brandon,Bass,Bos,F,9103,@Den,34,10.88,1.29,6.24,0.53,1.18,1.18,46.200,85.400,20.24
Terrence,Ross,Tor,G,9087,@Ind,32,9.34,0.81,2.91,0.62,0.25,1,43.000,82.100,12.57
Jordan,Hill,LAL,F,9062,@Dal,34,9.38,0.91,7.68,0.32,0.76,0.97,55.600,68.300,19.61
Draymond,Green,GS,F,9026,@Mil,36,4.81,1.5,4.44,0.94,0.92,1.11,38.200,52.600,13.56
Matthew,Dellavedova,Cle,G,8923,Phi,26,4.73,1.5,1.31,0.73,0.12,0.65,45.300,76.200,8.56
DeJuan,Blair,Dal,F,8895,LAL,33,8.12,1.24,6.58,1.21,0.24,1.30,56.400,56.600,18.07
Randy,Foye,Den,G,8894,Bos,33,9.15,2.24,2.27,0.61,0.42,1.24,38.300,82.800,13.51
Wesley,Johnson,LAL,F,8856,@Dal,33,7.61,1.55,3.39,1.06,1.24,1.12,41.500,85.00,15.53
Toure',Murry,NY,G,8850,Det,17,3.18,1.35,1.24,0.65,0,0.65,40.700,56.200,6.25
O.J.,Mayo,Mil,G,8815,GS,32,13.47,2.56,2.88,0.72,0.25,2.25,40.100,91.300,16.83
D.J.,Augustin,Chi,G,8814,Pho,22,6.36,3.64,1.23,0.77,0.05,1.73,37.400,93.500,11.47
Kelly,Olynyk,Bos,C,8607,@Den,24,6.71,1.54,4.62,0.42,0.42,1.75,40.900,84.800,12.78
Alec,Burks,Uta,G,8573,OKC,36,12.19,2.67,3.08,0.81,0.25,1.72,42.600,75.400,16.99
Dion,Waiters,Cle,G,8568,Phi,29,15.21,2.52,3.24,0.83,0.24,2.62,41.900,70.100,18.03
Boris,Diaw,SA,F,8545,@Mem,32,9.41,2.41,3.47,0.47,0.41,1.25,54.900,73.800,16.01
Zaza,Pachulia,Mil,C,8540,GS,17,6.94,1.76,6.53,0.94,0.29,1.71,36.200,93.300,16.46
Caron,Butler,Mil,F,8441,GS,19,11.68,2,5.26,0.79,0.21,1.95,37.100,82.100,17.61
Chris,Kaman,LAL,C,8420,@Dal,18,8.22,0.89,5.78,0.28,1.11,1.78,47.800,76.200,15.64
Martell,Webster,Was,G,8402,@Cha,30,12.2,1.73,4.2,0.77,0.23,0.7,44.500,83.600,18.63
Steve,Nash,LAL,G,8390,@Dal,6,6.67,4.83,1.5,0.33,0.17,2,26.100,91.700,11.88
Danny,Granger,Ind,F,8363,Tor,8,8.88,1,3.25,0.75,0.38,1.38,35.900,93.300,12.69
Marco,Belinelli,SA,G,8298,@Mem,34,10.32,2,2.82,0.65,0.06,1.15,50.700,80.0,15.09
Amar'e,Stoudemire,NY,F,8282,Det,27,8.85,0.44,4,0.56,0.48,1.41,53.500,62.100,13.13
Robert,Sacre,LAL,C,8159,@Dal,20,4.3,0.7,3.15,0.3,1.05,0.45,50.0,64.300,10.44
Ian,Clark,Uta,G,8043,OKC,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Will,Bynum,Det,G,8007,@NY,18,8.06,2.72,1.78,0.72,0.11,1.61,41.900,75.00,12.06
Michael,Beasley,Mia,F,7995,NO,21,11.14,0.71,4.43,0.48,0.38,1.38,53.100,76.600,15.87
Andrew,Bynum,Chi,C,7895,Pho,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Marcus,Thornton,Sac,G,7878,Por,26,8.58,1.04,3.19,0.85,0.15,0.73,37.900,87.100,12.76
Darrell,Arthur,Den,F,7832,Bos,31,5.84,1.03,3.48,0.52,0.74,0.87,42.800,90.900,11.63
Samuel,Dalembert,Dal,C,7794,LAL,32,6.31,0.41,6.19,0.72,1.22,1.06,55.400,78.700,16.30
Shawne,Williams,LAL,F,7756,@Dal,32,5.16,0.91,4.47,0.47,0.81,0.59,37.700,64.300,12.45
Ramon,Sessions,Cha,G,7718,Was,35,10.74,2.91,2.11,0.66,0.11,1.54,40.400,77.800,14.71
Michael,Kidd-Gilchrist,Cha,F,7675,Was,18,9.11,0.72,5.28,0.56,0.72,1.72,50.0,66.700,15.35
Richard,Jefferson,Uta,F,7597,OKC,36,10.03,1.69,3,0.58,0.25,1.42,43.000,78.000,14.06
Alex,Len,Pho,C,7595,@Chi,4,1.75,0.25,1.75,0.5,0.5,0.75,42.900,50.0,4.94
Danny,Green,SA,G,7502,@Mem,34,7.59,1.35,2.74,1.15,0.94,1.03,42.300,84.200,14.26
Metta,World Peace,NY,F,7410,Det,23,5.48,0.65,2.13,1,0.30,0.61,39.800,71.400,9.36
Jordan,Hamilton,Den,F,7405,Bos,29,7.69,0.83,3.83,0.90,0.34,0.83,40.200,76.00,13.16
Jeremy,Evans,Uta,F,7318,OKC,23,6.83,0.91,5.39,0.57,0.78,0.61,50.700,70.800,15.39
Patrick,Patterson,Tor,F,7210,@Ind,29,7.28,0.83,5.07,0.69,0.34,1,44.00,62.100,13.80
Xavier,Henry,LAL,F,7095,@Dal,31,10.10,1.16,2.77,1.06,0.16,1.39,42.500,62.200,13.27
Luke,Ridnour,Mil,G,7080,GS,22,5.64,3.14,1.86,0.82,0.05,1.18,39.400,66.700,11.28
Lavoy,Allen,Phi,F,7052,@Cle,34,5.18,1.12,5.47,0.41,0.44,0.88,46.200,64.00,13.03
Nate,Wolters,Mil,G,7030,GS,27,6.30,3.41,2.22,0.78,0.30,1.07,40.100,72.500,13.15
Ersan,Ilyasova,Mil,F,7003,GS,23,8.39,1.43,4.78,1.09,0.17,1.70,38.500,75.800,14.39
Luis,Scola,Ind,F,6991,Tor,33,8.42,0.79,5,0.42,0.24,1.73,51.800,74.500,13.58
Tony,Allen,Mem,G,6921,SA,27,10.22,2,3.85,1.96,0.44,1.81,49.300,68.200,18.50
Rashard,Lewis,Mia,F,6916,NO,32,4.75,1.16,2.03,1.12,0.19,0.66,42.700,75.00,9.76
Anthony,Tolliver,Cha,F,6825,Was,26,4.46,0.85,2.92,0.23,0.27,0.5,38.200,80.0,8.65
Andre,Miller,Den,G,6820,Bos,30,5.87,3.33,2.43,0.5,0.23,1.1,45.800,74.500,12.78
Vitor,Faverani,Bos,C,6790,@Den,31,4.61,0.42,3.68,0.35,0.87,1.19,43.300,62.900,9.73
Kyle,Singler,Det,F,6779,@NY,34,8.26,0.56,3.21,0.38,0.47,0.76,48.700,79.500,12.35
Marcus,Morris,Pho,F,6768,@Chi,32,10.34,0.94,4.53,0.97,0.28,1.22,43.400,74.600,16.02
Kirk,Hinrich,Chi,G,6765,Pho,27,7.78,4.74,2.93,1.15,0.37,1.93,34.000,79.300,16.95
Tayshaun,Prince,Mem,F,6647,SA,30,6.5,1.7,3.03,0.53,0.17,0.73,41.200,67.700,11.34
Pablo,Prigioni,NY,G,6620,Det,24,3.88,3.17,1.88,1.25,0.04,0.75,44.00,100,11.93
Nate,Robinson,Den,G,6604,Bos,33,10.33,2.48,2.06,0.88,0.09,1.24,41.700,84.100,14.62
Steven,Adams,OKC,C,6594,@Uta,34,4.12,0.79,4.41,0.5,0.91,1,48.900,68.600,11.62
James,Anderson,Phi,G,6555,@Cle,34,9.68,1.62,3.59,0.79,0.38,1.47,43.200,74.00,14.90
Kendrick,Perkins,OKC,C,6508,@Uta,32,3.12,1.25,4.22,0.44,0.62,1.34,46.000,66.700,10.16
Courtney,Lee,Bos,G,6452,@Den,30,7.37,1.07,1.63,0.67,0.3,0.83,49.200,81.800,10.49
Meyers,Leonard,Por,C,6448,@Sac,13,2.77,0.31,3.54,0.15,0.15,0.31,51.700,100,7.42
Jeff,Adrien,Cha,F,6406,Was,18,2.67,0.22,4.06,0.33,0.67,0.17,52.900,60.0,9.24
Ray,Allen,Mia,G,6402,NO,30,9.93,2.23,2.7,0.9,0.17,1.33,46.000,90.900,15.36
Mike,Miller,Mem,G,6294,SA,33,7.09,1.73,3.27,0.33,0,0.88,45.900,89.300,12.03
Alonzo,Gee,Cle,G,6195,Phi,30,3.57,0.63,2.7,0.8,0.13,0.9,38.100,85.00,7.72
Thabo,Sefolosha,OKC,G,6185,@Uta,30,6.37,1.37,3.87,1.1,0.37,1,40.900,85.300,13.42
Josh,Harrellson,Det,C,6095,@NY,25,3.32,0.52,2.2,0.2,0.52,0.24,49.300,100,7.33
Bismack,Biyombo,Cha,F,6058,Was,31,3.84,0.10,5.90,0.10,1.06,0.71,64.300,53.700,12.17
Jerryd,Bayless,Mem,G,6051,SA,31,8.06,2.13,1.90,0.65,0.16,0.71,37.700,78.900,11.94
Anthony,Randolph,Den,F,6010,Bos,15,4.67,0.47,3.33,0.67,0.8,1.2,36.200,83.900,9.87
Kenyon,Martin,NY,F,5999,Det,24,3.83,1.5,4.04,0.96,0.75,0.67,48.800,53.300,12.82
Thomas,Robinson,Por,F,5985,@Sac,28,5.18,0.36,3.61,0.25,0.14,0.61,45.300,64.400,8.87
Jeff,Ayres,SA,F,5980,@Mem,31,2.58,0.81,3.55,0.26,0.26,0.81,45.200,73.700,7.73
Hasheem,Thabeet,OKC,C,5945,@Uta,5,1.6,0.2,2.6,0,0,0.6,57.100,0,4.15
Daniel,Orton,Phi,C,5890,@Cle,22,2.95,0.68,2.77,0.27,0.73,0.82,44.700,76.700,7.88
John,Salmons,Tor,F,5817,@Ind,30,5.97,2.33,2.57,0.73,0.33,0.8,35.300,81.800,11.89
Tony,Snell,Chi,F,5780,Pho,27,5.07,1.04,1.78,0.37,0.22,0.74,37.000,73.700,7.63
Ekpe,Udoh,Mil,F,5755,GS,27,4.15,0.78,4,0.44,1.19,1,42.300,61.500,11.19
Tim,Hardaway Jr.,NY,G,5749,Det,32,8.69,0.94,1.31,0.44,0.19,0.56,46.400,81.100,10.47
Tyler,Zeller,Cle,C,5736,Phi,23,3.26,0.35,2.87,0.13,0.39,0.61,51.700,78.900,7.11
Otto,Porter Jr.,Was,F,5733,@Cha,12,2.42,0.5,2.08,0.33,0,0.33,35.100,60.0,5.02
Ish,Smith,Pho,G,5729,@Chi,20,2.95,2.15,1.5,0.65,0.15,0.9,35.100,100,7.50
Greg,Stiemsma,NO,C,5703,@Mia,12,2.33,0.25,3.75,0.17,0.83,1.08,56.500,40.0,7.77
Jan,Vesely,Was,F,5605,@Cha,22,3.09,0.36,3.73,0.95,0.55,0.95,50.800,28.600,9.32
Ian,Mahinmi,Ind,C,5590,Tor,32,3,0.34,3,0.66,0.88,0.81,45.700,60.400,8.59
Nick,Collison,OKC,F,5571,@Uta,33,4.48,1.03,3.45,0.36,0.48,0.79,53.200,73.800,10.32
Marreese,Speights,GS,F,5559,@Mil,36,5.44,0.36,3.53,0.14,0.31,0.72,39.200,84.600,8.85
Al,Harrington,Was,F,5543,@Cha,7,7.86,1,1.43,0.57,0,1.29,36.500,71.400,8.50
Earl,Clark,Cle,F,5519,Phi,31,6.03,0.39,3.10,0.48,0.55,0.77,37.400,64.700,9.79
Miroslav,Raduljica,Mil,C,5494,GS,20,4.5,0.55,2.3,0.1,0.35,0.6,57.400,83.300,7.75
Evan,Fournier,Den,G,5466,Bos,27,4.48,0.74,1.59,0.11,0.11,0.81,38.700,62.500,5.69
Chris,Copeland,Ind,F,5445,Tor,14,2.71,0.36,0.29,0.14,0.21,0.21,37.100,100,3.32
Toney,Douglas,GS,G,5413,@Mil,21,3.81,0.86,1.10,0.29,0.10,0.71,36.200,62.500,5.23
Dwight,Buycks,Tor,G,5325,@Ind,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Joel,Freeland,Por,C,5291,@Sac,33,3.42,0.79,4.12,0.24,0.48,0.82,45.400,83.300,9.45
Hollis,Thompson,Phi,F,5289,@Cle,32,5.88,0.81,3.53,0.5,0.19,0.81,45.600,70.600,10.57
Aron,Baynes,SA,C,5283,@Mem,20,3,0.45,2.55,0,0,0.65,45.200,80.0,5.34
Glen,Rice Jr.,Was,F,5283,@Cha,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Tyler,Hansbrough,Tor,F,5280,@Ind,28,5.5,0.29,5,0.39,0.29,0.82,44.100,72.700,11.30
Jonas,Jerebko,Det,F,5253,@NY,23,3.74,0.48,1.91,0.26,0.09,0.83,51.700,71.400,5.96
