FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Matthew,Dellavedova,Cle,G,4517,Chi,32,4.25,1.5,1.25,0.59,0.12,0.62,44.000,76.200,7.84
Darius,Morris,LAC,G,4483,@Cha,19,4.74,1.89,0.89,0.53,0,1.11,41.600,69.600,7.28
Steve,Novak,Tor,F,4443,Dal,22,3.5,0.36,1.09,0.23,0,0.14,36.200,100,4.73
Dionte,Christmas,Pho,G,4388,Ind,21,2.14,0.19,1.19,0.10,0.14,0.14,38.100,80.0,3.58
Ben,McLemore,Sac,G,4282,@Hou,40,7.6,0.92,2.75,0.45,0.2,0.98,36.300,80.0,10.24
Otto,Porter Jr.,Was,F,4240,Bos,19,1.84,0.42,1.42,0.32,0,0.37,31.900,62.500,3.59
Chris,Douglas-Roberts,Cha,G,4219,LAC,16,4.62,0.56,2.19,0.38,0.25,0.81,48.100,76.500,7.64
Alonzo,Gee,Cle,G,4195,Chi,33,3.39,0.61,2.52,0.73,0.12,0.82,38.200,81.800,7.23
Donald,Sloan,Ind,G,4168,@Pho,20,1.6,0.8,1,0.25,0,0.25,42.900,71.400,3.85
Julyan,Stone,Tor,G,4125,Dal,15,1.2,0.67,0.87,0.13,0,0.27,43.800,66.700,2.95
Nando,De Colo,SA,G,4105,OKC,14,2.79,1.14,1.43,0.64,0.07,0.86,44.100,66.700,6.14
Willie,Green,LAC,G,4015,@Cha,27,5.07,0.85,1.56,0.37,0.22,0.70,36.200,80.0,7.07
Archie,Goodwin,Pho,G,3970,Ind,35,3.06,0.4,1.71,0.37,0.23,0.91,38.600,64.00,4.96
Eric,Maynor,Was,G,3965,Bos,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Aaron,Gray,Sac,C,3960,@Hou,18,1.39,0.28,2,0.06,0.06,0.83,50.0,50.0,3.28
Reggie,Bullock,LAC,F,3850,@Cha,18,2.56,0.22,1.33,0.06,0.06,0.33,37.800,80.0,3.64
Garrett,Temple,Was,G,3779,Bos,38,2.13,1.34,1.11,0.47,0.18,0.79,34.100,62.500,5.14
Austin,Daye,Tor,F,3765,Dal,7,1.14,0.29,1,0,0,0,27.300,66.700,2.18
Orlando,Johnson,Ind,G,3555,@Pho,33,2.64,0.45,1.52,0.18,0.03,0.39,34.100,85.00,4.29
Ryan,Hollins,LAC,C,3504,@Cha,36,2.44,0.03,1.64,0.14,0.47,0.58,68.900,59.100,4.73
Keith,Bogans,Bos,F,3500,@Was,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Bernard,James,Dal,C,3500,@Tor,18,1.33,0.06,1.72,0.11,0.28,0.28,47.400,75.00,3.74
Jannero,Pargo,Cha,G,3500,LAC,10,2.9,0.8,0.3,0.4,0,0.7,45.500,60.0,3.88
Elliot,Williams,Phi,G,3143,@NY,26,4,0.42,1.46,0.23,0.04,0.92,34.000,69.800,4.63
Ronnie,Brewer,Hou,G,3138,Sac,22,0.32,0.45,0.64,0.27,0.05,0.09,20.0,0,2.02
Doron,Lamb,Orl,G,3043,Atl,20,2.25,0.7,0.5,0.15,0,0.55,33.300,72.700,2.85
Brandon,Davies,Phi,F,2250,@NY,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
