FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Quincy,Miller,Den,F,4814,@Dal,38,4.32,0.37,2.58,0.32,0.42,0.87,38.200,72.500,7.28
Chris,Singleton,Was,F,4814,@LAL,22,3.36,0.27,2.41,0.41,0.14,0.68,37.900,73.900,6.12
Nick,Collison,OKC,F,4801,@Tor,67,4.09,1.27,3.64,0.36,0.36,0.82,55.400,72.500,10.35
Norris,Cole,Mia,G,4734,Mem,66,6.94,2.88,2.05,1,0.06,1.61,42.600,80.300,12.42
Alan,Anderson,Bkn,G,4702,Bos,66,7.36,1.08,2.12,0.67,0.15,0.76,39.200,81.900,10.43
Shane,Larkin,Dal,G,4690,Den,43,2.84,1.60,0.98,0.58,0.02,0.91,36.900,65.200,5.72
Luigi,Datome,Det,F,4648,@Pho,28,2.43,0.29,1.11,0.18,0.04,0.32,34.500,66.700,3.33
Archie,Goodwin,Pho,G,4625,Det,47,3.45,0.38,1.74,0.36,0.23,0.81,42.100,65.200,5.48
Dennis,Schroder,Atl,G,4584,NO,36,3.92,1.92,1.28,0.33,0,1.19,40.600,68.800,6.58
Wayne,Ellington,Dal,G,4570,Den,40,3.58,0.48,1,0.38,0.05,0.28,44.300,90.900,5.25
Steve,Novak,Tor,F,4521,OKC,43,3.42,0.26,1.12,0.19,0.07,0.09,41.500,100,4.81
Elliot,Williams,Phi,G,4445,NY,53,4.91,0.89,1.92,0.43,0.02,0.91,36.500,75.300,7.06
Otto,Porter Jr.,Was,F,4375,@LAL,30,1.57,0.3,1.33,0.27,0.03,0.3,31.200,62.500,3.20
Gal,Mekel,Dal,G,4365,Den,31,2.35,2.03,0.87,0.13,0.03,1,34.900,66.700,4.85
Andre,Roberson,OKC,F,4339,@Tor,30,1.87,0.33,2.23,0.47,0.17,0.53,46.200,70.0,5.38
Dionte,Christmas,Pho,G,4335,Det,28,2.32,0.29,1.21,0.07,0.11,0.14,36.400,81.800,3.79
Andrei,Kirilenko,Bkn,F,4308,Bos,35,5.29,1.49,3.34,0.91,0.43,1.29,54.100,51.000,11.58
Travis,Outlaw,Sac,F,4248,SA,49,4.29,0.51,2.57,0.29,0.37,0.39,37.900,86.100,7.85
Perry,Jones,OKC,F,4231,@Tor,56,3.64,0.43,1.89,0.25,0.34,0.36,47.000,66.700,6.56
Julyan,Stone,Tor,G,4125,OKC,21,0.86,0.57,0.95,0.14,0,0.24,41.200,66.700,2.69
John,Salmons,Tor,F,4055,OKC,64,5.38,2,2.25,0.66,0.27,0.70,35.900,80.0,10.45
Shannon,Brown,NY,G,4043,@Phi,19,2.05,0.37,1.05,0.37,0,0.53,34.800,53.800,3.18
Jamaal,Franklin,Mem,G,4028,@Mia,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Garrett,Temple,Was,G,4015,@LAL,63,2.10,1.14,1.05,0.56,0.17,0.67,36.000,69.000,5.12
Austin,Daye,SA,F,3765,@Sac,10,1.4,0.3,0.8,0,0,0,31.200,50.0,2.20
Shane,Battier,Mia,F,3610,Mem,60,4.3,0.88,1.93,0.67,0.6,0.2,38.000,71.400,9.10
Marquis,Teague,Bkn,G,3610,Bos,31,2.81,1.48,1,0.23,0.13,0.97,32.000,72.400,4.83
Keith,Bogans,Bos,F,3500,@Bkn,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Tornike,Shengelia,Chi,F,3500,@Ind,23,1.17,0.61,0.70,0.09,0.04,0.52,46.200,37.500,2.28
Bernard,James,Dal,C,3500,Den,28,1,0.11,1.46,0.11,0.29,0.32,47.800,54.500,3.15
James,Jones,Mia,F,3500,Mem,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Jason,Collins,Bkn,F,3500,Bos,10,0.5,0.2,0.7,0.6,0,0.6,28.600,50.0,1.98
Darius,Miller,NO,F,3390,@Atl,31,2.77,0.68,1.03,0.23,0.16,0.32,39.700,83.300,4.77
Brandon,Davies,Phi,F,3315,NY,40,2.35,0.58,1.9,0.48,0.15,0.68,38.500,64.900,5.30
