FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
D.J.,Augustin,Chi,G,12872,@SA,76,4.68,2.24,1.20,0.45,0.04,0.89,35.000,83.800,8.25
Jameer,Nelson,Orl,G,12746,@Tor,56,14.68,7.38,3.73,1.27,0.11,2.75,39.200,87.300,26.06
John,Henson,Mil,F,12710,Pho,63,6.03,0.49,4.71,0.30,0.67,0.75,48.200,53.300,12.08
Bradley,Beal,Was,G,12675,@LAC,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Rajon,Rondo,Bos,G,12635,Phi,38,13.74,11.05,5.58,1.84,0.24,3.89,48.400,64.500,33.96
Nene,Hilario,Was,F,12614,@LAC,61,12.56,2.90,6.67,0.90,0.61,2.28,48.000,72.900,22.86
Arron,Afflalo,Orl,G,12612,@Tor,64,16.52,3.22,3.73,0.62,0.17,2.16,43.900,85.700,21.23
Brandon,Knight,Mil,G,12543,Pho,75,13.32,4.04,3.29,0.77,0.11,2.73,40.700,73.300,18.65
Carlos,Boozer,Chi,F,12359,@SA,79,16.22,2.27,9.76,0.84,0.35,2.23,47.700,73.100,27.74
Darren,Collison,LAC,G,12267,Was,81,12,5.12,2.70,1.23,0.10,2.14,47.100,88.00,21.03
Jeff,Green,Bos,F,12258,Phi,81,12.79,1.58,3.93,0.69,0.84,1.63,46.700,80.800,18.53
Gerald,Green,Pho,F,12023,@Mil,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
J.J.,Hickson,Den,C,11931,Cha,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Wilson,Chandler,Den,F,11863,Cha,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Jason,Thompson,Sac,F,11800,Mem,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Jimmy,Butler,Chi,G,11793,@SA,82,8.60,1.40,4,0.95,0.38,0.76,46.700,80.300,15.66
Reggie,Jackson,OKC,G,11399,@Mia,70,5.34,1.74,2.37,0.41,0.19,0.76,45.800,83.900,10.04
Kevin,Martin,Min,G,11337,NO,77,13.99,1.38,2.31,0.94,0.10,1.31,45.000,89.000,16.75
Taj,Gibson,Chi,F,11112,@SA,65,7.95,0.94,5.31,0.42,1.38,1.17,48.500,67.900,16.36
Kris,Humphries,Bos,C,10988,Phi,65,5.77,0.49,5.62,0.25,0.51,0.88,44.800,78.900,12.64
Ronny,Turiaf,Min,C,10968,NO,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Jonas,Valanciunas,Tor,C,10956,Orl,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Manu,Ginobili,SA,G,10927,Chi,60,11.75,4.57,3.35,1.33,0.22,2.2,42.500,79.600,20.75
James,Johnson,Mem,F,10870,@Sac,54,5.11,1.07,2.69,0.76,0.93,1.26,41.300,59.700,10.40
Ramon,Sessions,Cha,G,10870,@Den,61,14.36,3.77,2.77,0.79,0.11,1.70,40.800,83.900,19.84
Jared,Sullinger,Bos,F,10833,Phi,45,6,0.78,5.87,0.49,0.49,0.64,49.300,74.600,14.37
Josh,McRoberts,Cha,F,10773,@Den,67,5.99,2.10,4.85,0.48,0.40,0.99,45.500,76.500,14.44
Kenneth,Faried,Den,F,10727,Cha,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
P.J.,Tucker,Pho,F,10656,@Mil,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Derrick,Williams,Sac,F,10571,Mem,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
Timofey,Mozgov,Den,C,10447,Cha,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Courtney,Lee,Mem,G,10424,@Sac,78,7.85,1.83,2.44,1.14,0.27,1.08,46.400,86.100,13.50
Mario,Chalmers,Mia,G,10406,OKC,77,8.65,3.55,2.22,1.53,0.16,1.55,42.900,79.500,16.46
J.J.,Redick,LAC,G,10130,Was,78,14.10,3.79,2.19,0.49,0.12,1.77,43.400,90.0,18.66
Brandon,Bass,Bos,F,10078,Phi,81,8.65,1.04,5.25,0.54,0.79,0.99,48.600,86.00,16.45
Amir,Johnson,Tor,F,10069,Orl,81,10.04,1.51,7.54,1,1.36,1.44,55.400,72.700,23.02
Nate,Robinson,Den,G,10029,Cha,82,13.10,4.37,2.24,1.04,0.12,1.76,43.300,79.900,19.62
Kirk,Hinrich,Chi,G,10008,@SA,60,7.65,5.23,2.63,1.05,0.42,1.65,37.700,71.400,17.65
Patrick,Patterson,Tor,F,10008,Orl,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
James,Anderson,Phi,G,9968,@Bos,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Patrick,Beverley,Hou,G,9949,@Dal,41,5.56,2.85,2.66,0.90,0.51,1.07,41.800,82.900,13.49
Channing,Frye,Pho,F,9788,@Mil,44,12.36,1.05,5.34,0.82,0.77,1.11,45.500,78.600,19.81
Larry,Sanders,Mil,C,9756,Pho,71,9.80,1.17,9.46,0.75,2.83,1.23,50.600,61.800,26.85
Marcus,Thornton,Sac,G,9730,Mem,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Avery,Bradley,Bos,G,9685,Phi,50,9.22,2.08,2.22,1.28,0.38,1.44,40.200,75.500,14.02
Gerald,Henderson,Cha,G,9678,@Den,68,15.51,2.60,3.68,1,0.5,1.59,44.700,82.400,21.54
Shawn,Marion,Dal,F,9616,Hou,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Tony,Allen,Mem,G,9465,@Sac,79,8.92,1.24,4.59,1.51,0.56,1.19,44.500,71.700,16.89
Caron,Butler,Mil,F,9398,Pho,78,10.42,1,2.86,0.65,0.14,0.92,42.400,83.300,13.41
Glen,Davis,Orl,F,9231,@Tor,34,15.06,2.06,7.24,0.94,0.62,1.88,44.800,71.800,24.06
Al-Farouq,Aminu,NO,F,9135,@Min,76,7.30,1.36,7.70,1.21,0.67,1.53,47.500,73.700,19.32
Brian,Roberts,NO,G,9131,@Min,78,7.12,2.81,1.24,0.47,0.04,0.91,41.700,90.900,11.04
Jon,Leuer,Mem,F,9130,@Sac,28,2,0.29,1.32,0.21,0,0.29,48.100,46.200,3.62
Miles,Plumlee,Pho,C,9107,@Mil,14,0.93,0.14,1.57,0,0.21,0.21,23.800,75.00,2.71
Eric,Gordon,NO,G,9071,@Min,42,16.98,3.26,1.83,1.07,0.19,2.79,40.200,84.200,19.33
Kosta,Koufos,Mem,C,9060,@Sac,81,8,0.40,6.94,0.54,1.27,0.65,58.100,55.800,18.64
Mike,Dunleavy,Chi,F,9021,@SA,75,10.47,1.93,3.88,0.52,0.47,1.2,44.200,82.000,16.52
Boris,Diaw,SA,F,8986,Chi,75,5.8,2.4,3.39,0.69,0.36,1.12,53.900,72.300,13.48
Khris,Middleton,Mil,F,8961,Pho,27,6.11,1.04,1.85,0.56,0.15,0.41,44.000,84.400,9.43
Marco,Belinelli,SA,G,8893,Chi,73,9.62,2.03,1.92,0.60,0.08,1.12,39.500,83.900,12.59
Greivis,Vasquez,Tor,G,8889,Orl,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Jose,Calderon,Dal,G,8870,Hou,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Randy,Foye,Den,G,8796,Cha,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Gerald,Wallace,Bos,F,8607,Phi,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Tiago,Splitter,SA,C,8570,Chi,81,10.35,1.60,6.36,0.78,0.79,1.23,56.000,73.000,20.60
Corey,Brewer,Min,F,8559,NO,82,12.07,1.51,2.87,1.44,0.28,1.24,42.500,69.000,16.61
Chris,Johnson,Bos,F,8548,Phi,8,3.62,0.25,1.38,0.5,0,0.38,44.00,50.0,5.41
Zaza,Pachulia,Mil,C,8540,Pho,52,5.88,1.52,6.46,0.67,0.23,1.35,47.300,75.700,15.24
Ray,Allen,Mia,G,8483,OKC,79,10.92,1.71,2.75,0.85,0.19,1.30,44.900,88.600,15.31
Terrence,Ross,Tor,G,8383,Orl,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Trevor,Booker,Was,F,8190,@LAC,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Jeremy,Lin,Hou,G,8140,@Dal,82,13.35,6.06,3.01,1.63,0.35,2.88,44.100,78.500,23.89
Michael,Beasley,Mia,F,8053,OKC,75,10.12,1.48,3.76,0.41,0.45,1.92,40.500,74.600,13.60
Omri,Casspi,Hou,F,8020,@Dal,43,4.02,0.65,2.65,0.58,0.28,0.51,39.400,53.700,8.17
Giannis,Antetokounmpo,Mil,G,8011,Pho,39,7.03,1.77,4.72,0.67,0.79,1.67,44.900,71.100,14.99
Vince,Carter,Dal,F,8003,Hou,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Ben,McLemore,Sac,G,7994,Mem,44,7.95,0.95,2.82,0.45,0.18,1.02,36.900,79.700,10.59
Evan,Fournier,Den,G,7850,Cha,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Jeremy,Lamb,OKC,G,7825,@Mia,23,3.09,0.22,0.78,0.09,0.09,0.26,35.300,100,3.52
Andre,Miller,Den,G,7820,Cha,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Kyle,O'Quinn,Orl,C,7727,@Tor,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Donatas,Motiejunas,Hou,F,7633,@Dal,44,5.68,0.70,2.11,0.16,0.23,0.84,45.500,62.700,7.78
DeJuan,Blair,Dal,F,7624,Hou,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Alex,Len,Pho,C,7595,@Mil,16,2.19,0.06,2.19,0.12,0.31,0.56,48.100,75.00,4.80
Martell,Webster,Was,G,7542,@LAC,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Chris,Andersen,Mia,C,7524,OKC,42,4.93,0.40,4.10,0.38,1.05,0.57,57.700,67.700,11.96
Kelly,Olynyk,Bos,C,7498,Phi,37,6.65,1.49,4.35,0.49,0.43,1.46,41.900,82.400,12.79
Brandan,Wright,Dal,C,7442,Hou,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Patrick,Mills,SA,G,7442,Chi,58,5.07,1.07,0.86,0.45,0.07,0.67,46.900,84.200,6.98
Norris,Cole,Mia,G,7418,OKC,80,5.56,2.05,1.62,0.71,0.09,1.3,42.100,65.00,9.26
Ersan,Ilyasova,Mil,F,7405,Pho,73,13.18,1.60,7.12,0.93,0.49,1.03,46.200,79.600,23.13
Jordan,Hamilton,Den,F,7255,Cha,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Gorgui,Dieng,Min,C,7140,NO,25,1.48,0.28,1.84,0.28,0.56,0.48,47.100,33.300,4.84
Carl,Landry,Sac,F,7139,Mem,81,10.79,0.81,5.96,0.43,0.38,1.42,54.000,81.700,17.66
Devin,Harris,Dal,G,7080,Hou,58,9.95,3.40,2,1.10,0.22,1.52,43.800,72.700,16.17
Hollis,Thompson,Phi,F,7023,@Bos,43,5.98,0.81,3.56,0.60,0.14,0.67,48.100,68.900,11.05
Kevin,Seraphin,Was,C,6993,@LAC,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Omer,Asik,Hou,C,6990,@Dal,82,10.15,0.91,11.66,0.56,1.06,2.11,54.100,56.200,24.71
Byron,Mullens,LAC,F,6985,Was,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Andrew,Nicholson,Orl,F,6975,@Tor,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Nate,Wolters,Mil,G,6957,Pho,33,6,3.24,1.91,0.73,0.30,0.94,40.200,68.400,12.34
Marcus,Morris,Pho,F,6876,@Mil,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Tony,Wroten,Phi,G,6829,@Bos,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Vitor,Faverani,Bos,C,6795,Phi,37,4.43,0.43,3.46,0.38,0.73,1.11,43.800,64.900,9.23
Hedo,Turkoglu,LAC,F,6788,Was,11,2.91,2.09,2.36,0.64,0.09,1.09,26.400,50.0,7.45
Samuel,Dalembert,Dal,C,6771,Hou,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Anthony,Randolph,Den,F,6729,Cha,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Nick,Collison,OKC,F,6729,@Mia,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Bismack,Biyombo,Cha,F,6690,@Den,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
John,Salmons,Tor,F,6685,Orl,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Alexis,Ajinca,NO,F,6550,@Min,20,3.9,0.65,4,0.3,0.7,1.2,55.00,75.00,9.90
Matt,Barnes,LAC,F,6545,Was,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Aaron,Brooks,Hou,G,6525,@Dal,53,7.09,2.15,1.51,0.57,0.19,1.26,45.300,76.900,10.71
J.J.,Barea,Min,G,6523,NO,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Miroslav,Raduljica,Mil,C,6495,Pho,31,4.65,0.52,2.42,0.19,0.29,0.52,57.300,82.900,8.12
Cory,Joseph,SA,G,6460,Chi,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Thabo,Sefolosha,OKC,G,6452,@Mia,81,7.57,1.54,3.91,1.27,0.54,0.79,48.100,82.600,16.05
Tyler,Hansbrough,Tor,F,6450,Orl,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Phil,Pressey,Bos,G,6426,Phi,43,2.30,2.63,1.02,0.81,0.07,0.84,28.00,59.300,7.28
Michael,Kidd-Gilchrist,Cha,F,6417,@Den,78,9.03,1.5,5.83,0.69,0.90,1.29,45.800,74.900,18.02
Jeff,Adrien,Cha,F,6406,@Den,52,4.02,0.69,3.77,0.35,0.52,0.62,42.900,65.00,9.62
Kendrick,Perkins,OKC,C,6310,@Mia,78,4.23,1.42,5.97,0.55,1.06,1.40,45.700,61.100,14.40
Ed,Davis,Mem,F,6293,@Sac,81,7.69,0.78,5.68,0.47,1.05,0.78,53.900,61.700,16.45
Maurice,Harkless,Orl,F,6229,@Tor,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Lavoy,Allen,Phi,F,6216,@Bos,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Shane,Larkin,Dal,G,6189,Hou,31,3.71,1.81,1.19,0.71,0.03,1.16,39.100,66.700,6.99
O.J.,Mayo,Mil,G,6169,Pho,82,15.30,4.40,3.55,1.13,0.28,2.56,44.900,82.000,22.91
Travis,Outlaw,Sac,F,6121,Mem,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Jerryd,Bayless,Bos,G,6110,Phi,80,8.66,3.3,2.2,0.74,0.21,1.5,41.900,83.600,14.38
Chuck,Hayes,Tor,C,6016,Orl,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Greg,Oden,Mia,C,6005,OKC,5,3.4,0,2,0.2,0.6,0.2,42.900,62.500,6.20
Luke,Ridnour,Mil,G,5960,Pho,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Leandro,Barbosa,Pho,G,5952,@Mil,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Steven,Adams,OKC,C,5952,@Mia,46,3.80,0.74,4.63,0.5,0.74,0.98,47.600,64.000,11.15
Hasheem,Thabeet,OKC,C,5945,@Mia,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Jan,Vesely,Was,F,5930,@LAC,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Darrell,Arthur,Den,F,5885,Cha,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
E'Twaun,Moore,Orl,G,5876,@Tor,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Alexey,Shved,Min,G,5750,NO,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Shane,Battier,Mia,F,5730,OKC,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Austin,Rivers,NO,G,5687,@Min,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Aron,Baynes,SA,C,5680,Chi,16,2.69,0.31,2,0.06,0.38,0.69,50.0,58.300,5.12
Greg,Smith,Hou,C,5668,@Dal,70,6.01,0.36,4.59,0.26,0.57,0.59,62.000,62.300,12.26
Jeff,Withey,NO,C,5658,@Min,24,2.29,0.25,1.88,0.25,0.38,0.25,54.500,82.600,5.61
Francisco,Garcia,Hou,G,5645,@Dal,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Perry,Jones,OKC,F,5606,@Mia,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Jimmer,Fredette,Sac,G,5585,Mem,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Al,Harrington,Was,F,5543,@LAC,10,5.1,1,2.7,0.4,0.1,0.7,35.100,75.00,8.38
Jason,Maxiell,Orl,C,5530,@Tor,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Tony,Snell,Chi,F,5528,@SA,39,5.67,1.05,2.08,0.49,0.21,0.77,38.000,70.800,8.65
Udonis,Haslem,Mia,F,5490,OKC,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Gary,Neal,Mil,G,5475,Pho,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Jeff,Ayres,SA,F,5464,Chi,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Cartier,Martin,Chi,F,5395,@SA,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Dewayne,Dedmon,Phi,C,5388,@Bos,12,2.08,0.25,2.83,0,0.42,0.5,47.600,45.500,5.62
Dwight,Buycks,Tor,G,5325,Orl,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Nando,De Colo,SA,G,5320,Chi,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Glen,Rice Jr.,Was,F,5283,@LAC,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Luc Richard,Mbah a Moute,Min,F,5265,NO,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
A.J.,Price,Min,G,5180,NO,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Robbie,Hummel,Min,F,5160,NO,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,@LAC,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Ronnie,Price,Orl,G,5150,@Tor,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Tayshaun,Prince,Mem,F,5073,@Sac,82,10.39,2.39,4.44,0.59,0.30,1.09,43.800,73.800,17.20
Toney,Douglas,Mia,G,5046,OKC,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Wayne,Ellington,Dal,G,4970,Hou,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Cody,Zeller,Cha,F,4954,@Den,46,5.02,1.07,3.91,0.46,0.43,1.13,37.500,77.000,10.40
Greg,Stiemsma,NO,C,4936,@Min,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Nick,Calathes,Mem,G,4931,@Sac,32,2.88,2.22,1.12,0.53,0.06,1.16,39.300,50.0,6.52
Nazr,Mohammed,Chi,C,4910,@SA,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Anthony,Tolliver,Cha,F,4901,@Den,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Jannero,Pargo,Cha,G,4888,@Den,32,6.47,2.09,1.09,0.56,0.09,1.28,36.800,92.300,8.90
Dante,Cunningham,Min,F,4884,NO,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Derek,Fisher,OKC,G,4865,@Mia,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Jae,Crowder,Dal,F,4856,Hou,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Ish,Smith,Pho,G,4758,@Mil,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Lorenzo,Brown,Phi,G,4750,@Bos,19,2.89,1.79,1.05,0.63,0.16,0.79,31.000,75.00,6.32
Anthony,Morrow,NO,G,4675,@Min,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Jared,Dudley,LAC,F,4627,Was,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Andre,Roberson,OKC,F,4590,@Mia,19,1.68,0.42,2.05,0.53,0.21,0.37,52.00,62.500,5.59
Ekpe,Udoh,Mil,F,4580,Pho,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Ben,Gordon,Cha,G,4540,@Den,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Antawn,Jamison,LAC,F,4529,Was,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Quincy,Acy,Sac,F,4488,Mem,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
