FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Ed,Davis,Mem,F,6073,@Orl,44,6.52,0.48,4.55,0.32,0.75,0.64,54.100,54.200,12.85
Anthony,Bennett,Cle,F,6067,@Det,40,3.8,0.28,2.82,0.42,0.18,0.9,31.900,63.600,6.38
Will,Bynum,Det,G,6061,Cle,32,7.69,2.75,1.66,0.75,0.19,1.66,43.700,78.300,12.01
Austin,Rivers,NO,G,6042,@Mil,39,6.08,1.67,1.41,0.49,0.13,0.74,38.400,67.100,8.78
Mo,Williams,Por,G,6018,@LAC,48,9.06,4.65,2,0.85,0.19,2,39.500,86.00,15.84
Greg,Oden,Mia,C,6005,@GS,8,2.88,0,2.5,0.5,0.75,0.38,50.0,62.500,7.38
Donatas,Motiejunas,Hou,F,5995,Was,32,4.66,0.44,3.28,0.28,0.38,0.56,43.200,59.100,8.71
Jarrett,Jack,Cle,G,5966,@Det,50,8.46,3.6,2.64,0.62,0.26,1.56,39.600,82.700,14.81
Jan,Vesely,Was,F,5930,@Hou,31,3.29,0.32,3.48,0.84,0.61,0.71,52.800,26.700,9.29
Timofey,Mozgov,Den,C,5891,@Min,50,8.5,0.66,5.64,0.3,1.16,1.4,55.400,74.700,16.42
Ray,Allen,Mia,G,5855,@GS,46,9.28,2.11,3.02,0.85,0.13,1.39,43.600,90.0,14.65
Aron,Baynes,SA,C,5774,@Bos,31,3.13,0.65,2.90,0.03,0.10,0.71,42.400,92.900,6.34
Anthony,Tolliver,Cha,F,5752,@Bkn,43,5.84,0.74,2.67,0.28,0.23,0.42,43.600,83.300,9.62
Anthony,Morrow,NO,G,5733,@Mil,46,6.39,0.52,1.35,0.46,0.15,0.5,46.600,79.400,8.13
Tim,Hardaway Jr.,NY,G,5720,Sac,50,9.2,0.88,1.46,0.48,0.12,0.56,45.800,81.200,10.88
Alan,Anderson,Bkn,G,5711,Cha,49,8.49,1.16,2.49,0.80,0.20,0.86,40.200,82.100,12.16
Andrei,Kirilenko,Bkn,F,5710,Cha,20,5.45,1.45,3.3,0.75,0.3,1.3,49.300,61.700,11.05
Jeff,Ayres,SA,F,5698,@Bos,48,3.29,1,3.62,0.21,0.29,0.90,55.500,72.200,8.77
John,Jenkins,Atl,G,5670,@Tor,13,3.08,0.85,1.69,0.08,0.08,0.85,38.100,100,4.92
Jeff,Withey,NO,C,5655,@Mil,29,2.31,0.28,2.14,0.24,0.48,0.28,53.500,80.800,6.14
Jimmer,Fredette,Sac,G,5645,@NY,39,5.49,1.51,1.15,0.31,0.08,1.05,46.400,94.100,7.66
Thomas,Robinson,Por,F,5640,@LAC,45,4.22,0.4,3.67,0.29,0.24,0.6,45.600,59.600,8.58
Francisco,Garcia,Hou,G,5620,Was,41,5.76,1.12,2.32,0.59,0.68,0.61,38.600,58.800,10.51
Henry,Sims,Cle,C,5610,@Det,17,1.88,0.24,2.35,0.18,0.41,0.41,40.0,50.0,5.21
Shannon,Brown,SA,G,5570,@Bos,6,2.17,0.33,1.17,0,0,0.83,28.600,71.400,2.29
Al,Harrington,Was,F,5543,@Hou,7,7.86,1,1.43,0.57,0,1.29,36.500,71.400,8.50
Josh,Harrellson,Det,C,5515,Cle,32,2.91,0.47,2.38,0.19,0.47,0.31,46.300,71.400,6.86
Kentavious,Caldwell-Pope,Det,G,5477,Cle,49,6.88,0.90,2.12,1.06,0.12,0.41,39.600,75.00,10.68
Jannero,Pargo,Cha,G,5465,@Bkn,18,5.28,1.67,0.56,0.44,0,1.06,49.300,66.700,7.19
Jae,Crowder,Dal,F,5460,@Ind,53,5.13,0.85,2.55,0.92,0.32,0.64,42.900,69.000,10.03
Chris,Copeland,Ind,F,5445,Dal,22,2.95,0.32,0.5,0.09,0.18,0.14,44.200,85.700,3.78
John,Salmons,Tor,F,5441,Atl,48,5.92,2.25,2.10,0.75,0.33,0.75,37.000,82.400,11.41
Cartier,Martin,Atl,F,5425,@Tor,34,5.76,0.59,1.71,0.47,0.12,0.71,43.000,78.100,7.88
Travis,Outlaw,Sac,F,5425,@NY,39,4.31,0.56,2.62,0.31,0.38,0.36,38.100,90.0,8.14
Alexey,Shved,Min,G,5396,Den,46,4.46,1,1.48,0.52,0.33,0.70,32.100,74.700,7.17
Ekpe,Udoh,Mil,F,5385,NO,34,3.74,0.76,3.94,0.41,1.12,1.03,40.200,64.400,10.53
Ian,Clark,Uta,G,5360,Phi,12,3.25,0.67,1.08,0.25,0.17,0.67,37.500,60.0,4.65
Hollis,Thompson,Phi,F,5358,@Uta,50,5.82,0.74,3.46,0.7,0.12,0.7,47.000,68.500,10.78
Ben,McLemore,Sac,G,5358,@NY,52,7.75,0.98,2.77,0.52,0.17,1.02,36.800,79.400,10.50
Jason,Maxiell,Orl,C,5355,Mem,31,3.45,0.29,2.71,0.23,0.61,0.42,46.100,48.100,7.42
Quincy,Miller,Den,F,5353,@Min,26,4.85,0.27,2.62,0.35,0.31,0.85,41.400,75.00,7.60
C.J.,Watson,Ind,G,5349,Dal,50,6.3,1.74,1.64,0.94,0.16,0.84,41.700,78.300,10.62
Earl,Clark,Cle,F,5345,@Det,43,5.33,0.37,2.88,0.37,0.42,0.67,37.400,59.100,8.58
Dwight,Buycks,Tor,G,5325,Atl,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Glen,Rice Jr.,Was,F,5283,@Hou,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Gary,Neal,Mil,G,5275,NO,28,9.89,1.5,1.75,0.14,0,1.25,37.600,83.000,10.33
Greivis,Vasquez,Tor,G,5249,Atl,48,7.79,4.42,2.04,0.31,0.04,1.60,38.300,87.700,13.69
Rashard,Lewis,Mia,F,5235,@GS,44,4.27,0.98,1.84,0.98,0.18,0.61,41.700,72.200,8.57
Luc Richard,Mbah a Moute,Min,F,5220,Den,39,3.51,0.69,2.51,0.56,0.23,0.67,44.400,64.600,7.56
Malcolm,Thomas,Uta,F,5188,Phi,3,0.67,0,3.33,0,0.67,0.67,16.700,0,4.33
A.J.,Price,Min,G,5180,Den,23,1.52,0.48,0.39,0.04,0,0.26,41.700,0,2.05
Rasual,Butler,Ind,G,5165,Dal,29,2.28,0.21,0.62,0.10,0.10,0.10,53.200,100,3.29
Chris,Singleton,Was,F,5155,@Hou,14,3.71,0.29,2.14,0.5,0.21,0.71,40.900,81.800,6.54
Quincy,Pondexter,Mem,F,5154,@Orl,15,6.27,1.33,1.73,0.33,0.07,1,39.200,80.800,8.47
Ronnie,Price,Orl,G,5150,Mem,21,1.86,1.33,1.48,0.71,0.10,0.43,32.600,60.0,6.11
Jonas,Jerebko,Det,F,5148,Cle,34,3,0.41,1.71,0.24,0.09,0.71,48.700,70.400,5.00
MarShon,Brooks,GS,G,5145,Mia,17,2.59,0.24,1.41,0.12,0.06,0.41,37.800,77.800,3.85
Gorgui,Dieng,Min,C,5140,Den,32,1.34,0.25,2.12,0.31,0.53,0.47,38.300,41.200,4.98
Robbie,Hummel,Min,F,5090,Den,29,2.86,0.34,2.62,0.28,0.07,0.14,36.400,100,6.24
Kent,Bazemore,GS,G,5075,Mia,44,2.30,0.45,0.91,0.27,0.14,0.64,37.100,52.800,3.41
Reggie,Evans,Bkn,F,5065,Cha,30,2.7,0.17,4.97,0.43,0.07,0.93,39.000,53.800,8.12
Toney,Douglas,Mia,G,5046,@GS,28,3.43,0.75,1.07,0.21,0.11,0.57,36.500,60.0,4.80
Elliot,Williams,Phi,G,5031,@Uta,38,4.97,0.61,1.58,0.26,0.03,0.89,37.900,69.700,5.96
Solomon,Hill,Ind,F,5025,Dal,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Tayshaun,Prince,Mem,F,5021,@Orl,48,5.94,1.71,3.02,0.56,0.21,0.58,38.600,58.500,11.02
Chauncey,Billups,Det,G,5019,Cle,19,3.79,2.21,1.47,0.42,0.05,1.32,30.400,83.300,7.08
E'Twaun,Moore,Orl,G,5010,Mem,50,5.74,1.38,1.62,0.82,0.16,0.7,42.300,75.700,9.46
Ian,Mahinmi,Ind,C,5007,Dal,50,3.08,0.32,3.26,0.58,0.9,0.78,42.700,60.0,8.78
Joel,Freeland,Por,C,4989,@LAC,51,3.29,0.67,3.92,0.20,0.43,0.63,48.100,69.000,8.95
Chuck,Hayes,Tor,C,4953,Atl,38,2.37,0.55,3.74,0.55,0.11,0.5,42.500,80.0,7.97
Garrett,Temple,Was,G,4900,@Hou,49,2.47,1.35,1.20,0.65,0.20,0.86,36.600,68.400,5.93
Luigi,Datome,Det,F,4858,Cle,24,2.83,0.25,1.17,0.21,0.04,0.38,35.800,66.700,3.67
Dennis,Schroder,Atl,G,4846,@Tor,22,4,1.95,0.95,0.41,0,1.45,41.500,77.300,6.28
Lorenzo,Brown,Phi,G,4825,@Uta,22,2.73,1.77,1.14,0.59,0.14,0.68,30.400,75.00,6.26
Aaron,Gray,Sac,C,4793,@NY,28,1.61,0.64,2.93,0.21,0.21,0.93,40.900,50.0,5.54
Charlie,Villanueva,Det,F,4778,Cle,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Marcus,Thornton,Sac,G,4778,@NY,45,8.44,1.04,2.76,0.67,0.18,0.84,38.200,80.800,11.66
Nemanja,Nedovic,GS,G,4770,Mia,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
Wayne,Ellington,Dal,G,4763,@Ind,28,3.11,0.39,0.96,0.39,0.07,0.18,40.0,83.300,4.72
Shane,Larkin,Dal,G,4740,@Ind,35,3.34,1.69,1.09,0.63,0.03,1.03,38.700,66.700,6.37
Jared,Dudley,LAC,F,4688,Por,54,7.76,1.52,2.20,0.61,0.15,0.85,44.400,65.00,11.44
Steve,Novak,Tor,F,4677,Atl,29,3.66,0.38,1.14,0.17,0.10,0.10,37.600,100,5.09
Sergey,Karasev,Cle,G,4613,@Det,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Darius,Morris,Mem,G,4606,@Orl,26,3.88,1.65,0.96,0.5,0,1,40.200,69.600,6.38
Peyton,Siva,Det,G,4563,Cle,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Jason,Terry,Bkn,G,4563,Cha,33,4.73,1.58,1.06,0.39,0,0.76,37.000,66.700,6.98
Mike,Miller,Mem,G,4551,@Orl,51,6.43,1.57,2.75,0.33,0.02,0.84,44.700,86.500,10.59
Ben,Gordon,Cha,G,4540,@Bkn,17,5.41,1.06,1.47,0.53,0.12,1.18,35.700,78.900,6.99
Antawn,Jamison,LAC,F,4529,Por,22,3.82,0.32,2.5,0.41,0.14,0.32,31.500,72.00,6.60
Andris,Biedrins,Uta,C,4515,Phi,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Matt,Bonner,SA,C,4507,@Bos,43,3.19,0.51,1.86,0.28,0.23,0.33,44.600,66.700,6.23
Earl,Watson,Por,G,4505,@LAC,15,0.47,0.93,0.6,0.13,0,0.67,40.0,100,2.12
Omri,Casspi,Hou,F,4490,Was,51,7.65,1.29,3.80,0.69,0.20,1.12,43.600,67.000,12.92
Alonzo,Gee,Cle,G,4460,@Det,37,3.46,0.62,2.43,0.68,0.14,0.78,38.100,75.00,7.12
Udonis,Haslem,Mia,F,4451,@GS,26,2.65,0.23,2.81,0.19,0.31,0.42,38.600,55.600,6.03
Diante,Garrett,Uta,G,4447,Phi,40,3.15,2.02,1.55,0.65,0.05,1.02,39.800,83.300,7.49
Otto,Porter Jr.,Was,F,4409,@Hou,22,1.68,0.41,1.55,0.27,0.05,0.32,29.600,62.500,3.61
Darrell,Arthur,Den,F,4357,@Min,41,5.17,0.95,3.27,0.44,0.63,0.78,39.700,89.300,10.30
Chris,Douglas-Roberts,Cha,G,4250,@Bkn,23,4.70,0.65,1.91,0.26,0.30,0.78,47.400,78.300,7.41
Donald,Sloan,Ind,G,4168,Dal,24,1.62,0.67,0.92,0.21,0,0.29,45.500,71.400,3.48
Will,Barton,Por,G,4135,@LAC,16,2.12,0.62,0.94,0.19,0,0.31,39.400,100,3.67
Jordan,Hamilton,Den,F,4053,@Min,37,6.57,0.73,3.32,0.73,0.32,0.70,38.200,73.300,11.17
Jamaal,Franklin,Mem,G,4028,@Orl,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Eric,Maynor,Was,G,3965,@Hou,23,2.26,1.74,1.04,0.22,0.04,0.74,29.200,66.700,4.83
Willie,Green,LAC,G,3939,Por,37,5.05,0.97,1.41,0.38,0.22,0.65,38.100,85.700,7.24
Shabazz,Muhammad,Min,F,3860,Den,16,2.12,0.12,0.75,0.12,0,0.31,36.100,77.800,2.41
Reggie,Bullock,LAC,F,3850,Por,24,2.29,0.25,1.17,0.04,0.04,0.33,38.900,80.0,3.25
Darius,Miller,NO,F,3849,@Mil,24,2.96,0.83,1.25,0.25,0.17,0.21,41.100,80.0,5.65
Dorell,Wright,Por,F,3830,@LAC,40,4.3,0.78,1.98,0.28,0.15,0.55,35.000,75.00,6.86
Cole,Aldrich,NY,C,3795,Sac,25,0.8,0.28,2.04,0.08,0.36,0.32,41.200,75.00,4.09
Ryan,Hollins,LAC,C,3793,Por,46,2.37,0.11,1.59,0.13,0.52,0.54,73.200,58.700,4.91
Austin,Daye,Tor,F,3765,Atl,7,1.14,0.29,1,0,0,0,27.300,66.700,2.18
Allen,Crabbe,Por,G,3715,@LAC,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
John,Lucas III,Uta,G,3645,Phi,34,4.32,1.15,1.09,0.38,0,0.62,33.900,64.300,5.82
Roger,Mason Jr.,Mia,G,3568,@GS,25,2.96,0.76,0.88,0.24,0.04,0.36,37.300,100,4.56
Orlando,Johnson,Ind,G,3555,Dal,36,2.47,0.42,1.39,0.17,0.03,0.36,34.400,77.300,3.94
Keith,Bogans,Bos,F,3500,SA,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Bernard,James,Dal,C,3500,@Ind,21,1.14,0.05,1.62,0.10,0.33,0.24,47.400,75.00,3.57
James,Jones,Mia,F,3500,@GS,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Brandon,Rush,Uta,G,3487,Phi,28,2.43,0.79,1.18,0.14,0.29,0.54,36.600,75.00,4.58
Marquis,Teague,Bkn,G,3356,Cha,24,2.54,1.54,0.92,0.25,0.17,0.88,27.500,73.700,4.65
Brandon,Davies,Phi,F,3315,@Uta,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Ronnie,Brewer,Hou,G,3138,Was,23,0.30,0.43,0.61,0.26,0.04,0.09,20.0,0,1.93
Doron,Lamb,Orl,G,3130,Mem,28,2.79,0.57,0.68,0.18,0,0.54,41.200,72.700,3.54
