FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Jimmer,Fredette,Sac,G,5271,@Min,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Landry,Fields,Tor,F,5245,@Bos,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Matt,Bonner,SA,C,5218,Uta,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
A.J.,Price,Min,G,5180,Sac,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Robbie,Hummel,Min,F,5160,Sac,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,Mia,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Quincy,Pondexter,Mem,F,5154,@Mil,59,6.36,1.03,2.24,0.59,0.10,0.71,42.800,78.700,9.80
MarShon,Brooks,Bos,G,5145,Tor,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Gorgui,Dieng,Min,C,5140,Sac,21,1.38,0.33,1.90,0.33,0.62,0.48,44.400,33.300,5.10
Rudy,Gobert,Uta,C,5135,@SA,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Greg,Stiemsma,NO,C,5125,Hou,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Kent,Bazemore,GS,G,5075,Den,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Greivis,Vasquez,Tor,G,5049,@Bos,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Anthony,Bennett,Cle,F,5018,@Por,31,2.42,0.23,2.23,0.39,0.13,0.84,26.900,59.100,4.31
Brandon,Rush,Uta,G,5005,@SA,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Toney,Douglas,GS,G,4998,Den,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Tony,Snell,Chi,F,4944,@Orl,31,5.26,0.97,1.77,0.39,0.19,0.71,39.100,70.0,7.75
Quincy,Miller,Den,F,4938,@GS,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Marreese,Speights,GS,F,4917,Den,79,8.33,0.59,4.89,0.30,0.67,1.01,44.500,77.100,13.96
Wayne,Ellington,Dal,G,4880,@LAC,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Cory,Joseph,SA,G,4808,Uta,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Shane,Larkin,Dal,G,4796,@LAC,25,3.24,1.8,1.12,0.68,0,1.28,35.900,58.300,6.14
Ekpe,Udoh,Mil,F,4782,Mem,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Francisco,Garcia,Hou,G,4763,@NO,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Joel,Freeland,Por,C,4762,Cle,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Lorenzo,Brown,Phi,G,4750,Cha,15,3.2,1.93,1.13,0.73,0.2,1,31.200,75.00,6.85
Roger,Mason Jr.,Mia,G,4730,@Was,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Aaron,Brooks,Hou,G,4721,@NO,53,7.09,2.15,1.51,0.57,0.19,1.26,45.300,76.900,10.71
Gerald,Wallace,Bos,F,4713,Tor,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Earl,Clark,Cle,F,4705,@Por,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Elliot,Williams,Phi,G,4693,Cha,22,3.86,0.41,1.41,0.18,0.05,0.82,37.300,73.100,4.65
Nazr,Mohammed,Chi,C,4665,@Orl,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Willie,Green,LAC,G,4657,Dal,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
E'Twaun,Moore,Orl,G,4628,Chi,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Sergey,Karasev,Cle,G,4613,@Por,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Ben,Gordon,Cha,G,4540,@Phi,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Garrett,Temple,Was,G,4517,Mia,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Andris,Biedrins,Uta,C,4515,@SA,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Earl,Watson,Por,G,4505,Cle,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Darius,Morris,LAC,G,4483,Dal,48,4.04,1.58,1.19,0.44,0.04,0.94,38.800,64.900,6.59
Steve,Novak,Tor,F,4413,@Bos,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Gal,Mekel,Dal,G,4365,@LAC,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
Antawn,Jamison,LAC,F,4362,Dal,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Jason,Maxiell,Orl,C,4336,Chi,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Udonis,Haslem,Mia,F,4243,@Was,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Alonzo,Gee,Cle,G,4195,@Por,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Shane,Battier,Mia,F,4180,@Was,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Diante,Garrett,Uta,G,4170,@SA,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Chuck,Hayes,Tor,C,4170,@Bos,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Julyan,Stone,Tor,G,4168,@Bos,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Will,Barton,Por,G,4135,Cle,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Nick,Calathes,Mem,G,4115,@Mil,26,2.38,2.35,1,0.38,0.08,1.15,37.100,50.0,5.88
Nando,De Colo,SA,G,4105,Uta,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Ian,Clark,Uta,G,4043,@SA,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,@Mil,14,1.93,0.29,1.36,0.29,0.07,0.5,34.400,100,3.52
Archie,Goodwin,Pho,G,3970,LAL,33,3.18,0.36,1.73,0.39,0.24,0.94,39.800,64.00,5.10
Eric,Maynor,Was,G,3965,Mia,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Aaron,Gray,Sac,C,3960,@Min,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Reggie,Bullock,LAC,F,3850,Dal,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Ben,McLemore,Sac,G,3813,@Min,36,8,1,2.89,0.5,0.17,1.06,35.900,79.200,10.69
Dorell,Wright,Por,F,3780,Cle,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Austin,Daye,Tor,F,3765,@Bos,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Anthony,Morrow,NO,G,3742,Hou,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Allen,Crabbe,Por,G,3715,Cle,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Darius,Miller,NO,F,3688,Hou,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Otto,Porter Jr.,Was,F,3656,Mia,16,2.06,0.5,1.69,0.31,0,0.25,33.300,60.0,4.30
John,Lucas III,Uta,G,3650,@SA,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Brandon,Davies,Phi,F,3614,Cha,34,2.32,0.59,1.94,0.56,0.18,0.59,36.700,67.700,5.63
Ryan,Hollins,LAC,C,3504,Dal,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Keith,Bogans,Bos,F,3500,Tor,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Bernard,James,Dal,C,3500,@LAC,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,@Was,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Ronnie,Price,Orl,G,3500,Chi,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Phil,Pressey,Bos,G,3229,Tor,35,1.54,2,0.97,0.69,0.03,0.63,24.400,57.100,5.59
Ronnie,Brewer,Hou,G,3138,@NO,60,2.98,0.83,2.33,0.72,0.1,0.3,35.400,41.000,7.22
Doron,Lamb,Orl,G,3043,Chi,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Marquis,Teague,Chi,G,2944,@Orl,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Nemanja,Nedovic,GS,G,1770,Den,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
