FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
LeBron,James,Mia,F,22239,@Dal,76,26.79,7.25,8.03,1.70,0.88,2.97,56.500,75.300,45.14
Blake,Griffin,LAC,F,21491,SA,80,18,3.74,8.28,1.21,0.62,2.31,53.800,66.000,31.31
Al,Jefferson,Cha,C,19005,@Det,78,17.83,2.10,9.23,1.03,1.14,1.35,49.400,77.000,31.19
Chris,Paul,LAC,G,18317,SA,70,16.94,9.69,3.74,2.41,0.14,2.27,48.100,88.500,35.56
Carmelo,Anthony,NY,F,18224,@Mem,67,28.66,2.55,6.87,0.78,0.48,2.61,44.900,83.000,34.19
Andre,Drummond,Det,C,18013,Cha,60,7.93,0.5,7.62,0.98,1.58,0.95,60.800,37.100,20.44
John,Wall,Was,G,17772,Tor,49,18.49,7.61,4,1.31,0.76,3.20,44.100,80.400,31.02
DeAndre,Jordan,LAC,C,17705,SA,82,8.83,0.34,7.24,0.59,1.37,1.22,64.300,38.600,19.09
Josh,Smith,Det,F,16893,Cha,76,17.46,4.22,8.41,1.24,1.79,2.97,46.500,51.700,32.21
Kyrie,Irving,Cle,G,16715,@Phi,59,22.46,5.93,3.66,1.51,0.36,3.24,45.200,85.500,31.10
Goran,Dragic,Pho,G,16715,@Den,77,14.73,7.39,3.09,1.61,0.34,2.75,44.300,74.800,27.01
Brandon,Jennings,Det,G,16343,Cha,80,17.46,6.51,3.08,1.56,0.12,2.54,39.900,81.900,26.91
DeMar,DeRozan,Tor,G,16313,@Was,82,18.11,2.49,3.90,0.93,0.29,1.84,44.500,83.100,22.71
Tim,Duncan,SA,F,15754,@LAC,69,17.78,2.67,9.94,0.72,2.65,2.13,50.200,81.700,34.91
Ty,Lawson,Den,G,15670,Pho,73,16.66,6.86,2.71,1.47,0.11,2.49,46.100,75.600,26.90
Kyle,Lowry,Tor,G,15669,@Was,68,11.63,6.40,4.72,1.38,0.35,2.31,40.100,79.500,25.19
Paul,Millsap,Atl,F,15522,@Ind,78,14.55,2.58,7.10,1.31,1.03,1.77,49.000,74.200,26.74
Zach,Randolph,Mem,F,14997,NY,76,15.38,1.42,11.24,0.80,0.41,1.97,46.000,75.00,27.88
Dirk,Nowitzki,Dal,F,14934,Mia,53,17.30,2.49,6.85,0.72,0.70,1.32,47.100,86.000,27.22
Dwyane,Wade,Mia,G,14590,@Dal,69,21.20,5.10,4.99,1.86,0.81,2.81,52.100,72.500,32.96
Michael,Carter-Williams,Phi,G,14527,Cle,42,17.12,6.48,5.38,2.12,0.71,3.55,39.600,70.400,30.19
Monta,Ellis,Dal,G,14496,Mia,82,19.23,6.05,3.85,2.06,0.44,3.10,41.600,77.300,29.39
Paul,George,Ind,F,14346,Atl,79,17.43,4.14,7.63,1.81,0.65,2.95,41.900,80.700,30.48
Eric,Bledsoe,Pho,G,14315,@Den,76,8.46,3.07,2.96,1.43,0.72,1.80,44.500,79.100,17.02
Mike,Conley,Mem,G,14145,NY,80,14.6,6.09,2.81,2.18,0.3,2.36,44.000,83.000,26.25
Nene,Hilario,Was,F,13745,Tor,61,12.56,2.90,6.67,0.90,0.61,2.28,48.000,72.900,22.86
Kemba,Walker,Cha,G,13742,@Det,82,17.74,5.74,3.45,1.95,0.38,2.44,42.300,79.800,28.06
George,Hill,Ind,G,13710,Atl,76,14.16,4.67,3.74,1.07,0.34,1.53,44.300,81.700,23.68
Trevor,Ariza,Was,F,13671,Tor,56,9.46,2.02,4.75,1.29,0.36,1.5,41.700,82.100,17.71
Anderson,Varejao,Cle,C,13650,@Phi,25,14.12,3.36,14.44,1.48,0.56,1.76,47.800,75.500,36.01
David,West,Ind,F,13624,Atl,73,17.12,2.92,7.71,1.01,0.95,2.15,49.800,76.800,28.93
Nikola,Vucevic,Orl,C,13521,@Mil,77,13.09,1.86,11.91,0.79,1.03,1.83,51.900,68.300,29.53
Spencer,Hawes,Phi,C,13228,Cle,82,11.04,2.23,7.20,0.29,1.38,1.60,46.400,77.700,22.26
Greg,Monroe,Det,F,13194,Cha,81,16.02,3.47,9.59,1.30,0.68,2.89,48.600,68.900,30.17
Jamal,Crawford,LAC,G,13175,SA,76,16.51,2.54,1.68,1.04,0.17,1.92,43.800,87.100,18.96
Marc,Gasol,Mem,C,13149,NY,80,14.09,3.98,7.78,1,1.74,1.96,49.400,84.800,30.23
Tristan,Thompson,Cle,F,12952,@Phi,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Brandon,Knight,Mil,G,12941,Orl,75,13.32,4.04,3.29,0.77,0.11,2.73,40.700,73.300,18.65
J.J.,Hickson,Den,C,12875,Pho,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Thaddeus,Young,Phi,F,12749,Cle,76,14.83,1.64,7.51,1.75,0.72,1.18,53.100,57.400,26.97
John,Henson,Mil,F,12640,Orl,63,6.03,0.49,4.71,0.30,0.67,0.75,48.200,53.300,12.08
Chris,Bosh,Mia,C,12537,@Dal,74,16.65,1.66,6.77,0.89,1.36,1.73,53.500,79.800,27.12
Bradley,Beal,Was,G,12534,Tor,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Tony,Parker,SA,G,12515,@LAC,66,20.32,7.56,3,0.82,0.09,2.58,52.200,84.500,30.66
Tyson,Chandler,NY,C,12450,@Mem,66,10.44,0.94,10.65,0.64,1.14,1.32,63.800,69.400,25.69
Lance,Stephenson,Ind,G,12291,Atl,78,8.81,2.86,3.90,1.04,0.21,1.40,46.000,65.200,16.73
Raymond,Felton,NY,G,12282,@Mem,68,13.94,5.47,2.85,1.38,0.21,2.28,42.700,78.900,22.70
Marcin,Gortat,Was,C,11955,Tor,61,11.15,1.23,8.46,0.66,1.61,1.62,52.100,65.200,23.85
Luol,Deng,Cle,F,11874,@Phi,75,16.49,2.96,6.35,1.08,0.43,1.92,42.600,81.600,25.43
Jeff,Teague,Atl,G,11808,@Ind,80,14.58,7.24,2.25,1.46,0.35,2.88,45.100,88.100,25.48
Roy,Hibbert,Ind,C,11807,Atl,79,11.86,1.43,8.30,0.49,2.61,2.05,44.800,74.100,25.17
