FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Ronnie,Brewer,Hou,G,4775,Dal,60,2.98,0.83,2.33,0.72,0.1,0.3,35.400,41.000,7.22
Reggie,Evans,Bkn,F,4739,Ind,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Chuck,Hayes,Tor,C,4723,@SA,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Brandon,Rush,Uta,G,4698,@Mem,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Wayne,Ellington,Dal,G,4678,@Hou,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Cory,Joseph,SA,G,4660,Tor,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Jeff,Ayres,SA,F,4653,Tor,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Anthony,Tolliver,Cha,F,4650,Mil,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Quincy,Acy,Sac,F,4630,NO,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Luigi,Datome,Det,F,4625,@Cle,14,2.93,0.21,1.21,0.14,0.07,0.29,35.400,100,3.80
Sergey,Karasev,Cle,G,4613,Det,13,2.38,0.31,1,0.23,0.08,0.54,32.100,90.0,3.40
Tyshawn,Taylor,Bkn,G,4606,Ind,38,2.24,0.55,0.47,0.34,0,0.66,36.800,55.600,2.80
Charlie,Villanueva,Det,F,4605,@Cle,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Peyton,Siva,Det,G,4563,@Cle,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Nick,Calathes,Mem,G,4546,Uta,19,2.79,2.58,1.21,0.37,0.11,1.42,38.500,50.0,6.54
Rasual,Butler,Ind,G,4543,@Bkn,11,2.73,0.18,0.55,0,0.18,0.18,57.900,0,3.50
Gal,Mekel,Dal,G,4541,@Hou,21,3.19,2,0.90,0.19,0.05,1.14,38.600,80.0,5.58
Solomon,Jones,Orl,C,4533,NY,2,0,0,1.5,0,0.5,1.5,0,0,1.12
Andris,Biedrins,Uta,C,4515,@Mem,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Chris,Douglas-Roberts,Cha,G,4500,Mil,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Jason,Terry,Bkn,G,4448,Ind,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Archie,Goodwin,Pho,G,4420,LAL,25,3.52,0.32,1.72,0.36,0.32,0.96,43.000,63.200,5.43
Steve,Novak,Tor,F,4413,@SA,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Dionte,Christmas,Pho,G,4390,LAL,14,1.93,0.07,1.21,0.14,0,0.21,37.000,75.00,2.98
Kent,Bazemore,GS,G,4365,@Den,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Evan,Fournier,Den,G,4234,GS,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Anthony,Morrow,NO,G,4203,@Sac,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
John,Lucas III,Uta,G,4174,@Mem,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Donald,Sloan,Ind,G,4168,@Bkn,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Julyan,Stone,Tor,G,4168,@SA,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Udonis,Haslem,Mia,F,4153,Atl,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Alonzo,Gee,Cle,G,4138,Det,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Nando,De Colo,SA,G,4105,Tor,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Randy,Foye,Den,G,4102,GS,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Ish,Smith,Pho,G,4048,LAL,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Ian,Clark,Uta,G,4043,@Mem,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,Uta,12,2.25,0.33,1.58,0.33,0.08,0.5,35.500,100,4.23
Aaron,Gray,Sac,C,3960,NO,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Austin,Rivers,NO,G,3886,@Sac,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Matt,Bonner,SA,C,3844,Tor,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Roger,Mason Jr.,Mia,G,3825,Atl,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Austin,Daye,Tor,F,3765,@SA,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Shane,Larkin,Dal,G,3630,@Hou,15,3.47,2,0.73,1,0,1.33,33.900,60.0,6.55
Orlando,Johnson,Ind,G,3555,@Bkn,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Darius,Miller,NO,F,3500,@Sac,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Bernard,James,Dal,C,3500,@Hou,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,Atl,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Tornike,Shengelia,Bkn,F,3500,Ind,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Ronnie,Price,Orl,G,3500,NY,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Doron,Lamb,Orl,G,3500,NY,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Shane,Battier,Mia,F,3373,Atl,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Nemanja,Nedovic,GS,G,1770,@Den,19,1.11,0.63,0.68,0,0.05,0.63,21.900,83.300,1.70
