FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Darrell,Arthur,Den,F,7582,LAC,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Samuel,Dalembert,Dal,C,7492,Bos,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Michael,Kidd-Gilchrist,Cha,F,7343,Atl,78,9.03,1.5,5.83,0.69,0.90,1.29,45.800,74.900,18.02
Caron,Butler,OKC,F,7304,@Chi,78,10.42,1,2.86,0.65,0.14,0.92,42.400,83.300,13.41
Mirza,Teletovic,Bkn,F,7147,Pho,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
Gary,Neal,Cha,G,7025,Atl,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Omri,Casspi,Hou,F,7020,Uta,43,4.02,0.65,2.65,0.58,0.28,0.51,39.400,53.700,8.17
Jeremy,Lamb,OKC,G,6985,@Chi,23,3.09,0.22,0.78,0.09,0.09,0.26,35.300,100,3.52
Mason,Plumlee,Bkn,C,6956,Pho,52,6.33,0.46,3.63,0.63,0.77,0.81,62.600,62.300,12.38
Lavoy,Allen,Ind,F,6895,Phi,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Richard,Jefferson,Uta,F,6757,@Hou,56,3.14,0.55,1.5,0.25,0.12,0.41,45.600,71.700,5.39
Bismack,Biyombo,Cha,F,6640,Atl,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
Ish,Smith,Pho,G,6626,@Bkn,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Danny,Granger,LAC,F,6620,@Den,5,5.4,0.6,1.8,0.4,0.2,0.8,28.600,62.500,6.15
Evan,Fournier,Den,G,6590,LAC,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Andre,Roberson,OKC,F,6565,@Chi,28,1.79,0.36,2.18,0.5,0.18,0.46,51.200,70.0,5.53
Hedo,Turkoglu,LAC,F,6475,@Den,11,2.91,2.09,2.36,0.64,0.09,1.09,26.400,50.0,7.45
Anthony,Randolph,Den,F,6415,LAC,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Rudy,Gobert,Uta,C,6345,@Hou,36,2.25,0.17,3.61,0.22,1,0.83,45.500,50.0,7.78
Jeremy,Evans,Uta,F,6274,@Hou,37,2.03,0.30,1.57,0.22,0.35,0.22,61.400,63.600,4.96
Glen,Davis,LAC,F,6265,@Den,34,15.06,2.06,7.24,0.94,0.62,1.88,44.800,71.800,24.06
Jordan,Hamilton,Hou,F,6228,Uta,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Donatas,Motiejunas,Hou,F,6225,Uta,44,5.68,0.70,2.11,0.16,0.23,0.84,45.500,62.700,7.78
Cartier,Martin,Atl,F,6093,@Cha,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Luis,Scola,Ind,F,6034,Phi,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Arnett,Moultrie,Phi,F,6033,@Ind,47,3.70,0.21,3.09,0.36,0.21,0.40,58.200,64.300,7.92
Jimmer,Fredette,Chi,G,6010,OKC,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Byron,Mullens,Phi,F,5958,@Ind,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Hasheem,Thabeet,OKC,C,5945,@Chi,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Shelvin,Mack,Atl,G,5919,@Cha,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Mike,Muscala,Atl,C,5855,@Cha,5,2.4,0.2,2.8,0.4,0.6,0.4,35.300,0,6.70
Chris,Johnson,Bos,F,5852,@Dal,8,3.62,0.25,1.38,0.5,0,0.38,44.00,50.0,5.41
Phil,Pressey,Bos,G,5811,@Dal,62,2.39,2.68,1.24,0.79,0.08,1,28.500,62.900,7.52
Jan,Vesely,Den,F,5810,LAC,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Jarvis,Varnado,Phi,F,5738,@Ind,13,0.62,0.23,0.69,0.08,0.15,0.46,42.900,50.0,1.60
Francisco,Garcia,Hou,G,5600,Uta,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Mike,Scott,Atl,F,5580,@Cha,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Jared,Dudley,LAC,F,5555,@Den,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Omer,Asik,Hou,C,5536,Uta,82,10.15,0.91,11.66,0.56,1.06,2.11,54.100,56.200,24.71
Leandro,Barbosa,Pho,G,5460,@Bkn,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Chris,Copeland,Ind,F,5445,Phi,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Jae,Crowder,Dal,F,5360,Bos,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Andrei,Kirilenko,Bkn,F,5351,Pho,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Rasual,Butler,Ind,G,5335,Phi,38,2.45,0.29,0.79,0.18,0.13,0.21,48.600,75.00,3.79
Derek,Fisher,OKC,G,5331,@Chi,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Donald,Sloan,Ind,G,5313,Phi,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Jannero,Pargo,Cha,G,5290,Atl,32,6.47,2.09,1.09,0.56,0.09,1.28,36.800,92.300,8.90
C.J.,Watson,Ind,G,5285,Phi,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Alan,Anderson,Bkn,G,5245,Pho,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Malcolm,Thomas,Uta,F,5188,@Hou,12,1.25,0.33,1.33,0.17,0.17,0.25,50.0,62.500,3.50
Willie,Green,LAC,G,5162,@Den,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Chris,Babb,Bos,G,5145,@Dal,6,2.17,0.17,1.33,0,0,0.33,35.700,0,3.00
Quincy,Miller,Den,F,5085,LAC,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Solomon,Hill,Ind,F,5025,Phi,21,1.81,0.48,1.43,0.19,0.10,0.52,46.700,80.0,3.95
Nazr,Mohammed,Chi,C,4995,OKC,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Alex,Len,Pho,C,4978,@Bkn,32,2.31,0.09,2.44,0.09,0.41,0.56,44.400,66.700,5.25
Nick,Collison,OKC,F,4971,@Chi,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Tony,Snell,Chi,F,4870,OKC,61,5.13,1.05,1.85,0.41,0.21,0.64,38.400,75.700,8.03
Anthony,Tolliver,Cha,F,4831,Atl,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Ian,Mahinmi,Ind,C,4793,Phi,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Steven,Adams,OKC,C,4787,@Chi,66,3.15,0.56,4.12,0.41,0.74,0.91,48.300,59.300,9.62
Shane,Larkin,Dal,G,4690,Bos,43,2.84,1.60,0.98,0.58,0.02,0.91,36.900,65.200,5.72
Archie,Goodwin,Pho,G,4675,@Bkn,45,3.36,0.4,1.78,0.36,0.22,0.82,40.800,65.900,5.39
Hollis,Thompson,Phi,F,4646,@Ind,61,5.69,0.85,3.30,0.66,0.13,0.74,45.500,68.300,10.46
Wayne,Ellington,Dal,G,4570,Bos,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Dennis,Schroder,Atl,G,4559,@Cha,34,3.82,1.94,1.24,0.32,0,1.26,40.300,67.700,6.38
Andris,Biedrins,Uta,C,4515,@Hou,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Gal,Mekel,Dal,G,4365,Bos,31,2.35,2.03,0.87,0.13,0.03,1,34.900,66.700,4.85
Ian,Clark,Uta,G,4360,@Hou,13,3.23,0.62,1,0.23,0.15,0.62,38.100,60.0,4.48
Elliot,Williams,Phi,G,4351,@Ind,51,5.02,0.82,1.86,0.43,0.02,0.90,37.100,74.700,6.99
Dionte,Christmas,Pho,G,4335,@Bkn,26,2.35,0.31,1.19,0.08,0.12,0.15,38.00,88.900,3.89
Luke,Ridnour,Cha,G,4172,Atl,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Eric,Maynor,Phi,G,4071,@Ind,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Perry,Jones,OKC,F,3985,@Chi,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Reggie,Bullock,LAC,F,3675,@Den,34,3.09,0.21,1.24,0.18,0.03,0.26,40.600,77.800,4.22
John,Lucas III,Uta,G,3645,@Hou,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Marquis,Teague,Bkn,G,3610,Pho,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Ryan,Hollins,LAC,C,3570,@Den,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Diante,Garrett,Uta,G,3543,@Hou,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Keith,Bogans,Bos,F,3500,@Dal,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Tornike,Shengelia,Chi,F,3500,OKC,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Bernard,James,Dal,C,3500,Bos,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
Jason,Collins,Bkn,F,3500,Pho,38,1.08,0.21,1.58,0.32,0.26,0.47,31.000,71.900,3.67
Brandon,Davies,Phi,F,3315,@Ind,38,2.42,0.61,1.95,0.5,0.16,0.71,38.200,68.600,5.50
Brandon,Rush,Uta,G,3305,@Hou,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
