FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Kobe,Bryant,LAL,G,13490,Bkn,78,27.35,6.01,5.55,1.36,0.32,3.68,46.300,83.900,36.84
Bradley,Beal,Was,G,12973,@Cle,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Anderson,Varejao,Cle,C,12950,Was,25,14.12,3.36,14.44,1.48,0.56,1.76,47.800,75.500,36.01
Tobias,Harris,Orl,F,12923,@Tor,55,10.96,1.25,5.22,0.58,0.8,1.2,45.500,75.200,18.09
Tristan,Thompson,Cle,F,12869,Was,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Marcin,Gortat,Was,C,12546,@Cle,61,11.15,1.23,8.46,0.66,1.61,1.62,52.100,65.200,23.85
Arron,Afflalo,Orl,G,12107,@Tor,64,16.52,3.22,3.73,0.62,0.17,2.16,43.900,85.700,21.23
Chris,Kaman,LAL,C,12090,Bkn,66,10.5,0.77,5.64,0.44,0.79,1.56,50.700,78.800,17.16
Markieff,Morris,Pho,F,12026,Hou,82,8.17,1.32,4.83,0.94,0.78,1.27,40.700,73.200,15.79
Luol,Deng,Cle,F,11698,Was,75,16.49,2.96,6.35,1.08,0.43,1.92,42.600,81.600,25.43
Kenneth,Faried,Den,F,11576,Sac,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
Nicolas,Batum,Por,F,11159,Min,73,14.34,4.93,5.64,1.25,1.14,2.60,42.300,84.800,27.45
Kevin,Martin,Min,G,11110,@Por,77,13.99,1.38,2.31,0.94,0.10,1.31,45.000,89.000,16.75
J.J.,Hickson,Den,C,10993,Sac,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Paul,Pierce,Bkn,F,10783,@LAL,77,18.57,4.81,6.32,1.09,0.39,2.78,43.600,78.700,29.28
Nene,Hilario,Was,F,10782,@Cle,61,12.56,2.90,6.67,0.90,0.61,2.28,48.000,72.900,22.86
Jameer,Nelson,Orl,G,10777,@Tor,56,14.68,7.38,3.73,1.27,0.11,2.75,39.200,87.300,26.06
Joe,Johnson,Bkn,G,10752,@LAL,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
Wesley,Matthews,Por,G,10585,Min,69,14.81,2.52,2.77,1.30,0.26,1.58,43.600,79.700,20.03
Andray,Blatche,Bkn,C,10493,@LAL,82,10.28,1.04,5.09,1.05,0.66,1.5,51.200,68.500,17.68
Channing,Frye,Pho,F,10464,Hou,54,12.41,1.19,5.37,0.78,0.78,1.13,45.300,78.300,19.98
Gerald,Green,Pho,F,10425,Hou,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
Spencer,Hawes,Cle,C,10279,Was,82,11.04,2.23,7.20,0.29,1.38,1.60,46.400,77.700,22.26
Jarrett,Jack,Cle,G,9887,Was,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
Amir,Johnson,Tor,F,9848,Orl,81,10.04,1.51,7.54,1,1.36,1.44,55.400,72.700,23.02
Randy,Foye,Den,G,9800,Sac,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
P.J.,Tucker,Pho,F,9781,Hou,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Jonas,Valanciunas,Tor,C,9691,Orl,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Patrick,Beverley,Hou,G,9360,@Pho,41,5.56,2.85,2.66,0.90,0.51,1.07,41.800,82.900,13.49
Wesley,Johnson,LAL,F,9210,Bkn,50,7.98,0.68,2.46,0.44,0.36,0.96,40.700,77.100,10.28
Tyler,Zeller,Cle,C,9158,Was,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Nick,Young,LAL,G,9140,Bkn,59,10.64,1.42,2.20,0.61,0.24,0.85,41.300,82.000,13.49
Dante,Cunningham,Min,F,9020,@Por,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Dion,Waiters,Cle,G,8837,Was,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Jodie,Meeks,LAL,G,8780,Bkn,78,7.92,0.88,2.19,0.74,0.06,0.67,38.700,89.600,10.79
Wilson,Chandler,Den,F,8685,Sac,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Terrence,Jones,Hou,F,8654,@Pho,19,5.47,0.79,3.42,0.63,1,0.68,45.700,76.500,12.07
Evan,Fournier,Den,G,8647,Sac,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Jordan,Hill,LAL,F,8626,Bkn,29,6.69,0.45,5.72,0.28,0.66,0.90,49.700,65.600,13.78
Jeremy,Lin,Hou,G,8502,@Pho,82,13.35,6.06,3.01,1.63,0.35,2.88,44.100,78.500,23.89
Corey,Brewer,Min,F,8430,@Por,82,12.07,1.51,2.87,1.44,0.28,1.24,42.500,69.000,16.61
Kevin,Garnett,Bkn,F,8410,@LAL,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
Kyle,O'Quinn,Orl,C,8359,@Tor,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Shaun,Livingston,Bkn,G,8217,@LAL,66,6.32,3.26,2.39,0.73,0.47,1.15,48.000,86.700,13.98
Timofey,Mozgov,Den,C,8027,Sac,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Ish,Smith,Pho,G,7996,Hou,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Trevor,Booker,Was,F,7874,@Cle,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Ronny,Turiaf,Min,C,7710,@Por,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Steve,Nash,LAL,G,7653,Bkn,50,12.72,6.66,2.84,0.6,0.1,2.52,49.700,92.200,22.66
Patrick,Patterson,Tor,F,7618,Orl,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Aaron,Brooks,Den,G,7560,Sac,53,7.09,2.15,1.51,0.57,0.19,1.26,45.300,76.900,10.71
Mo,Williams,Por,G,7493,Min,46,12.87,6.20,2.39,1,0.20,2.72,43.000,88.200,21.41
Julyan,Stone,Tor,G,7425,Orl,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Tyler,Hansbrough,Tor,F,7259,Orl,81,7.01,0.44,4.60,0.36,0.22,0.96,43.200,72.00,11.69
Donatas,Motiejunas,Hou,F,7149,@Pho,44,5.68,0.70,2.11,0.16,0.23,0.84,45.500,62.700,7.78
Xavier,Henry,LAL,F,7095,Bkn,50,3.88,0.26,1.8,0.32,0.1,0.62,41.000,63.000,5.45
Mirza,Teletovic,Bkn,F,7075,@LAL,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
Jordan,Farmar,LAL,G,7050,Bkn,25,9.2,4.8,3.16,0.72,0.16,2.36,41.400,73.300,17.13
Dorell,Wright,Por,F,7037,Min,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
C.J.,Miles,Cle,G,7030,Was,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Omri,Casspi,Hou,F,7010,@Pho,43,4.02,0.65,2.65,0.58,0.28,0.51,39.400,53.700,8.17
Jordan,Hamilton,Hou,F,6875,@Pho,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Omer,Asik,Hou,C,6813,@Pho,82,10.15,0.91,11.66,0.56,1.06,2.11,54.100,56.200,24.71
Mason,Plumlee,Bkn,C,6755,@LAL,41,6.22,0.37,3.27,0.68,0.76,0.76,63.200,63.500,11.82
Greivis,Vasquez,Tor,G,6729,Orl,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Terrence,Ross,Tor,G,6701,Orl,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Anthony,Bennett,Cle,F,6699,Was,44,4.09,0.32,3.14,0.43,0.18,0.91,33.700,61.900,7.08
Derrick,Williams,Sac,F,6696,@Den,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
Thomas,Robinson,Por,F,6630,Min,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
J.J.,Barea,Min,G,6540,@Por,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Andrei,Kirilenko,Bkn,F,6528,@LAL,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Kent,Bazemore,LAL,G,6503,Bkn,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Carl,Landry,Sac,F,6495,@Den,81,10.79,0.81,5.96,0.43,0.38,1.42,54.000,81.700,17.66
Maurice,Harkless,Orl,F,6468,@Tor,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Andrew,Nicholson,Orl,F,6455,@Tor,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Nando,De Colo,Tor,G,6400,Orl,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Jason,Thompson,Sac,F,6374,@Den,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Marcus,Morris,Pho,F,6251,Hou,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Anthony,Randolph,Den,F,6213,Sac,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Miles,Plumlee,Pho,C,6115,Hou,14,0.93,0.14,1.57,0,0.21,0.21,23.800,75.00,2.71
Alan,Anderson,Bkn,G,6060,@LAL,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Jimmer,Fredette,Sac,G,6010,@Den,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Jan,Vesely,Den,F,5995,Sac,50,2.52,0.56,2.44,0.3,0.34,0.54,50.0,30.800,6.31
Alex,Len,Pho,C,5993,Hou,24,2.08,0.04,2.5,0.12,0.42,0.5,41.700,76.900,5.21
Marcus,Thornton,Bkn,G,5880,@LAL,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Andre,Miller,Was,G,5820,@Cle,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Leandro,Barbosa,Pho,G,5695,Hou,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Travis,Outlaw,Sac,F,5690,@Den,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Greg,Smith,Hou,C,5668,@Pho,70,6.01,0.36,4.59,0.26,0.57,0.59,62.000,62.300,12.26
Kevin,Seraphin,Was,C,5653,@Cle,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Alexey,Shved,Min,G,5625,@Por,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Martell,Webster,Was,G,5603,@Cle,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Ryan,Kelly,LAL,F,5586,Bkn,33,7.15,1.12,3.06,0.33,0.55,0.79,40.400,81.000,11.75
Francisco,Garcia,Hou,G,5580,@Pho,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Al,Harrington,Was,F,5543,@Cle,10,5.1,1,2.7,0.4,0.1,0.7,35.100,75.00,8.38
Robert,Sacre,LAL,C,5530,Bkn,32,1.34,0.19,1.06,0,0.31,0.31,37.500,63.600,2.73
E'Twaun,Moore,Orl,G,5418,@Tor,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Quincy,Acy,Sac,F,5410,@Den,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Dionte,Christmas,Pho,G,5388,Hou,25,2.16,0.2,1.12,0.08,0.12,0.16,37.000,87.500,3.48
Jason,Maxiell,Orl,C,5355,@Tor,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Dwight,Buycks,Tor,G,5325,Orl,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Glen,Rice Jr.,Was,F,5283,@Cle,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Landry,Fields,Tor,F,5245,Orl,51,4.71,1.18,4.08,0.63,0.16,0.82,45.700,64.200,10.94
Quincy,Miller,Den,F,5215,Sac,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Ray,McCallum,Sac,G,5215,@Den,18,1.33,0.39,0.67,0.06,0.06,0.28,34.500,100,2.17
A.J.,Price,Min,G,5180,@Por,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Chris,Singleton,Was,F,5155,@Cle,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Ronnie,Price,Orl,G,5150,@Tor,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
MarShon,Brooks,LAL,G,5145,Bkn,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Gorgui,Dieng,Min,C,5140,@Por,35,1.51,0.29,2.31,0.29,0.6,0.51,42.300,39.100,5.46
Luc Richard,Mbah a Moute,Min,F,5095,@Por,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Robbie,Hummel,Min,F,5090,@Por,32,2.69,0.31,2.47,0.25,0.06,0.12,35.100,100,5.79
Reggie,Evans,Sac,F,5065,@Den,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
John,Salmons,Tor,F,5028,Orl,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Chuck,Hayes,Tor,C,5025,Orl,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Aaron,Gray,Sac,C,4793,@Den,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
C.J.,McCollum,Por,G,4692,Min,19,6.68,0.84,1.37,0.42,0.11,1,42.900,70.600,7.89
Darrell,Arthur,Den,F,4627,Sac,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Sergey,Karasev,Cle,G,4613,Was,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Earl,Watson,Por,G,4505,Min,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Alonzo,Gee,Cle,G,4440,Was,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Matthew,Dellavedova,Cle,G,4421,Was,46,3.74,1.76,1.37,0.52,0.11,0.59,38.000,80.0,7.64
Otto,Porter Jr.,Was,F,4409,@Cle,24,1.54,0.38,1.46,0.25,0.04,0.33,28.600,62.500,3.28
Steve,Novak,Tor,F,4245,Orl,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Ben,McLemore,Sac,G,4183,@Den,55,7.6,0.95,2.82,0.49,0.16,1,36.700,79.200,10.34
Will,Barton,Por,G,4135,Min,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Archie,Goodwin,Pho,G,4070,Hou,38,3.21,0.39,1.71,0.34,0.24,0.87,39.000,71.900,5.12
Garrett,Temple,Was,G,4015,@Cle,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Chase,Budinger,Min,F,3930,@Por,23,9.39,1.09,3.09,0.61,0.30,1,41.400,76.200,13.05
Jason,Terry,Sac,G,3865,@Den,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Shabazz,Muhammad,Min,F,3860,@Por,19,2.37,0.11,0.95,0.21,0,0.37,37.500,72.700,2.89
Allen,Crabbe,Por,G,3715,Min,9,2.44,0.33,0.11,0.11,0,0.33,43.800,75.00,2.42
Roger,Mason Jr.,Sac,G,3568,@Den,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Marquis,Teague,Bkn,G,3356,@LAL,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Doron,Lamb,Orl,G,3155,@Tor,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Ronnie,Brewer,Hou,G,3138,@Pho,60,2.98,0.83,2.33,0.72,0.1,0.3,35.400,41.000,7.22
