FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
David,West,Ind,F,12562,@Atl,47,12.96,2.94,6.55,0.79,0.91,1.70,47.700,77.300,23.98
Roy,Hibbert,Ind,C,12491,@Atl,47,12.26,1.30,7.74,0.45,2.49,1.96,46.700,75.00,24.68
DeMarre,Carroll,Atl,F,12384,Ind,42,10.17,1.79,5.60,1.48,0.26,0.93,46.300,77.500,20.01
Jeff,Teague,Atl,G,12181,Ind,44,16.20,7.30,2.75,1.32,0.18,3.25,41.300,83.000,25.91
Carlos,Boozer,Chi,F,12149,@Pho,44,14.68,1.64,8.55,0.77,0.34,2.39,45.300,77.300,23.58
Taj,Gibson,Chi,F,11441,@Pho,47,12.32,1.04,6.43,0.43,1.47,1.83,48.600,71.600,20.78
Markieff,Morris,Pho,F,11354,Chi,46,12.80,1.70,5.85,0.83,0.57,1.63,47.600,79.100,20.83
D.J.,Augustin,Chi,G,11070,@Pho,37,10.65,4.68,1.54,0.86,0.05,1.70,41.100,86.900,17.03
Jodie,Meeks,LAL,G,10850,@Min,47,14.68,1.74,2.85,1.38,0.02,1.57,45.000,84.100,18.85
George,Hill,Ind,G,10834,@Atl,44,10.59,3.23,3.70,0.98,0.34,1.23,44.000,83.200,18.95
Kevin,Martin,Min,G,10815,LAL,45,19.09,2.02,3.36,0.98,0.13,1.64,42.700,88.500,22.26
Jimmy,Butler,Chi,G,10703,@Pho,34,12.24,2.12,4.56,2,0.59,1.5,36.800,78.000,21.05
Andre,Iguodala,GS,F,10576,Cha,36,9.69,4.53,4.42,1.67,0.31,1.83,49.000,60.0,21.83
Klay,Thompson,GS,G,10258,Cha,48,18.67,2.56,3.02,1,0.48,1.96,43.300,78.600,22.49
Gerald,Green,Pho,F,10025,Chi,47,13.91,1.62,3.06,0.87,0.64,1.53,43.900,85.300,18.37
Kyle,Korver,Atl,G,9907,Ind,42,12.24,2.95,4.10,1.07,0.33,1.36,48.600,92.200,20.96
P.J.,Tucker,Pho,F,9763,Chi,47,9.21,1.83,6.04,1.17,0.26,1.26,41.800,78.400,18.62
Miles,Plumlee,Pho,C,9722,Chi,47,9.47,0.60,8.62,0.68,1.53,1.47,50.900,51.00,21.55
Gerald,Henderson,Cha,G,9530,@GS,49,15.06,2.67,4.18,0.78,0.39,1.53,42.100,78.700,20.80
Mike,Dunleavy,Chi,F,9456,@Pho,47,11.06,2.13,3.77,0.74,0.45,1.19,44.000,80.500,17.39
Nick,Young,LAL,G,9455,@Min,46,16.98,1.43,2.67,0.67,0.24,1.57,42.200,82.300,18.35
Ramon,Sessions,Cha,G,9256,@GS,49,10.73,3.61,2.10,0.61,0.12,1.69,40.200,79.300,15.53
Jordan,Hill,LAL,F,9254,@Min,47,8.38,0.77,7.30,0.28,0.79,0.98,54.000,63.200,17.90
Chris,Kaman,LAL,C,9245,@Min,23,8.13,0.96,5.39,0.26,0.96,1.87,49.400,80.600,14.93
Channing,Frye,Pho,F,9066,Chi,47,12.19,1.06,5.28,0.81,0.79,1.04,45.500,78.900,19.71
Josh,McRoberts,Cha,F,9033,@GS,48,8.04,4.06,5.17,0.85,0.56,1.04,42.700,68.800,20.19
Mike,Scott,Atl,F,8933,Ind,44,9.16,0.95,3.52,0.34,0.09,0.75,49.200,80.500,13.14
Jordan,Farmar,LAL,G,8785,@Min,22,8.73,4.73,3.27,0.73,0.18,2.18,40.600,73.300,16.93
Lou,Williams,Atl,G,8776,Ind,33,9.64,3.73,1.85,0.88,0.09,1.64,37.800,84.900,15.08
Steve,Nash,LAL,G,8390,@Min,6,6.67,4.83,1.5,0.33,0.17,2,26.100,91.700,11.88
Ryan,Kelly,LAL,F,8315,@Min,25,6.64,1.04,2.96,0.28,0.48,0.68,42.400,86.200,11.22
Kirk,Hinrich,Chi,G,8300,@Pho,38,7.82,4.5,2.79,0.95,0.42,1.82,34.900,79.700,16.28
Gustavo,Ayon,Atl,F,8182,Ind,20,3.7,1.05,4.7,0.9,0.35,1.1,52.200,40.0,11.60
Bismack,Biyombo,Cha,F,8171,@GS,44,3.45,0.11,5.25,0.07,1.11,0.61,62.900,58.800,11.24
Corey,Brewer,Min,F,8068,LAL,47,11.15,1.68,2.38,1.57,0.45,1.45,45.700,73.600,16.40
Elton,Brand,Atl,F,7947,Ind,38,4.58,0.55,4,0.34,1.08,0.55,54.100,71.800,11.74
Andrew,Bynum,Ind,C,7895,@Atl,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Marcus,Morris,Pho,F,7807,Chi,47,10.11,1.09,4.23,0.98,0.23,1.15,43.700,79.400,15.77
Marreese,Speights,GS,F,7715,Cha,48,5.77,0.35,3.46,0.10,0.33,0.75,41.400,83.300,9.09
Shelvin,Mack,Atl,G,7615,Ind,40,7.7,3.6,1.98,0.8,0.02,1.1,44.600,83.800,14.17
Ronny,Turiaf,Min,C,7233,LAL,16,3.56,0.62,5.12,0.25,1.25,0.81,55.600,36.800,12.09
Xavier,Henry,LAL,F,7095,@Min,31,10.10,1.16,2.77,1.06,0.16,1.39,42.500,62.200,13.27
Michael,Kidd-Gilchrist,Cha,F,6975,@GS,29,8.24,0.90,4.86,0.69,0.72,1.38,47.200,59.600,14.70
Draymond,Green,GS,F,6960,Cha,48,5.02,1.5,4.33,1.10,0.77,0.94,38.800,55.200,13.76
Wesley,Johnson,LAL,F,6868,@Min,46,8.24,1.52,3.70,1,1.02,1.15,41.500,81.000,15.74
Pero,Antic,Atl,C,6840,Ind,29,5.79,1.03,3.41,0.28,0.31,0.79,42.800,77.800,10.53
Dante,Cunningham,Min,F,6558,LAL,47,5.21,0.94,3.85,0.74,0.57,0.38,45.200,68.800,12.12
Harrison,Barnes,GS,F,6536,Cha,44,10.07,1.45,4,0.89,0.18,1.23,40.800,72.900,15.12
Jeff,Adrien,Cha,F,6406,@GS,23,2.30,0.30,3.70,0.30,0.61,0.30,52.600,52.00,8.25
Jordan,Crawford,GS,G,6374,Cha,47,12.43,5.15,2.77,0.74,0.06,2.04,41.100,87.400,19.87
J.J.,Barea,Min,G,6281,LAL,47,8.51,3.64,1.94,0.32,0,1.49,40.300,71.400,12.90
Alex,Len,Pho,C,6263,Chi,19,2.32,0.05,2.79,0.16,0.37,0.53,44.700,76.900,5.78
Cody,Zeller,Cha,F,6208,@GS,49,5.12,1.04,4.02,0.45,0.41,1.08,37.800,75.600,10.57
Jermaine,O'Neal,GS,C,6035,Cha,17,6.24,0.29,4.53,0.47,0.82,1.35,48.100,75.00,12.07
Luis,Scola,Ind,F,5886,@Atl,47,7.94,0.94,5.28,0.34,0.21,1.49,46.800,76.100,13.45
Leandro,Barbosa,Pho,G,5835,Chi,12,8.17,1.92,2.25,0.42,0.25,1,41.300,79.200,11.73
Alexey,Shved,Min,G,5805,LAL,43,4.33,1.02,1.53,0.53,0.33,0.60,32.200,74.300,7.31
Jannero,Pargo,Cha,G,5465,@GS,16,5.75,1.81,0.56,0.5,0,1.19,48.600,66.700,7.73
Chris,Copeland,Ind,F,5445,@Atl,21,2.90,0.33,0.52,0.10,0.19,0.14,45.800,80.0,3.85
Cartier,Martin,Atl,F,5395,Ind,31,5.81,0.61,1.77,0.48,0.13,0.74,41.500,78.100,7.98
Tony,Snell,Chi,F,5390,@Pho,42,5.55,1,2.05,0.48,0.24,0.76,37.700,71.400,8.49
Ish,Smith,Pho,G,5380,Chi,35,3.54,2.34,1.54,0.74,0.17,0.94,36.800,52.900,8.36
Luc Richard,Mbah a Moute,Min,F,5240,LAL,34,3.38,0.68,2.56,0.59,0.26,0.62,44.300,61.400,7.64
A.J.,Price,Min,G,5180,LAL,20,1.5,0.55,0.45,0.05,0,0.3,38.200,0,2.11
Robbie,Hummel,Min,F,5160,LAL,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
MarShon,Brooks,GS,G,5145,Cha,14,2.64,0.29,1.5,0.07,0.07,0.5,38.700,78.600,3.95
Danny,Granger,Ind,F,5142,@Atl,22,8.59,1.23,3.64,0.36,0.41,1.27,36.300,95.200,12.73
Gorgui,Dieng,Min,C,5140,LAL,27,1.37,0.26,1.96,0.30,0.59,0.52,43.200,33.300,4.90
Manny,Harris,LAL,G,5131,@Min,8,6.75,1.25,3.25,0.38,0.12,1,33.900,90.0,10.19
Kent,Bazemore,GS,G,5075,Cha,40,2.3,0.48,0.98,0.28,0.15,0.7,37.900,53.100,3.52
Solomon,Hill,Ind,F,5025,@Atl,17,1.53,0.53,1.53,0.12,0.12,0.53,36.00,80.0,3.68
Ian,Mahinmi,Ind,C,4957,@Atl,46,3.04,0.33,3.13,0.57,0.91,0.76,41.800,61.500,8.62
Robert,Sacre,LAL,C,4932,@Min,32,4.06,0.53,3.03,0.31,0.84,0.47,45.600,65.00,9.30
Nazr,Mohammed,Chi,C,4910,@Pho,46,1.52,0.28,2.28,0.22,0.46,0.52,35.00,58.300,4.95
Rasual,Butler,Ind,G,4798,@Atl,26,1.88,0.19,0.5,0.04,0.12,0.12,50.0,0,2.62
Ben,Gordon,Cha,G,4540,@GS,17,5.41,1.06,1.47,0.53,0.12,1.18,35.700,78.900,6.99
Dennis,Schroder,Atl,G,4529,Ind,21,4,1.95,0.95,0.43,0,1.43,40.500,77.300,6.31
Dionte,Christmas,Pho,G,4388,Chi,23,2.35,0.22,1.22,0.09,0.13,0.17,37.800,87.500,3.80
Anthony,Tolliver,Cha,F,4251,@GS,40,5.3,0.78,2.62,0.28,0.22,0.42,41.700,78.900,9.04
C.J.,Watson,Ind,G,4225,@Atl,46,6.39,1.74,1.72,0.93,0.13,0.83,42.300,80.700,10.78
Donald,Sloan,Ind,G,4168,@Atl,23,1.61,0.70,0.91,0.22,0,0.30,43.800,71.400,3.49
Chris,Douglas-Roberts,Cha,G,4081,@GS,22,4.91,0.59,1.95,0.27,0.32,0.82,48.100,78.300,7.58
Archie,Goodwin,Pho,G,3915,Chi,37,3.05,0.41,1.68,0.35,0.22,0.89,38.100,69.000,4.89
Chase,Budinger,Min,F,3732,LAL,13,4.31,0.85,1.85,0.15,0,0.46,31.900,50.0,5.85
Orlando,Johnson,Ind,G,3555,@Atl,36,2.47,0.42,1.39,0.17,0.03,0.36,34.400,77.300,3.94
Tornike,Shengelia,Chi,F,3500,@Pho,19,1.32,0.63,0.79,0.11,0.05,0.63,45.800,37.500,2.46
Nemanja,Nedovic,GS,G,1770,Cha,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
