FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Ricky,Rubio,Min,G,12796,@Mil,57,10.67,7.33,4.02,2.40,0.09,3.02,36.000,79.900,25.30
Joe,Johnson,Bkn,G,12773,@Ind,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
J.R.,Smith,NY,G,12689,@Tor,80,18.08,2.72,5.31,1.25,0.3,1.68,42.200,76.200,25.25
Ryan,Anderson,NO,F,12682,@Hou,81,16.16,1.20,6.41,0.52,0.38,1.20,42.300,84.400,22.43
Khris,Middleton,Mil,F,12658,Min,27,6.11,1.04,1.85,0.56,0.15,0.41,44.000,84.400,9.43
Trevor,Ariza,Was,F,12490,Det,56,9.46,2.02,4.75,1.29,0.36,1.5,41.700,82.100,17.71
Marcin,Gortat,Was,C,12361,Det,61,11.15,1.23,8.46,0.66,1.61,1.62,52.100,65.200,23.85
Greg,Monroe,Det,F,12281,@Was,81,16.02,3.47,9.59,1.30,0.68,2.89,48.600,68.900,30.17
Jose,Calderon,Dal,G,11918,@Chi,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Carlos,Boozer,Chi,F,11887,Dal,79,16.22,2.27,9.76,0.84,0.35,2.23,47.700,73.100,27.74
Wesley,Matthews,Por,G,11858,Mia,69,14.81,2.52,2.77,1.30,0.26,1.58,43.600,79.700,20.03
Bradley,Beal,Was,G,11852,Det,56,13.93,2.45,3.77,0.89,0.52,1.61,41.000,78.600,19.60
Trey,Burke,Uta,G,11826,@LAC,20,13.5,5.05,3.25,0.65,0.05,1.65,39.900,92.300,21.01
Terrence,Jones,Hou,F,11762,NO,19,5.47,0.79,3.42,0.63,1,0.68,45.700,76.500,12.07
Tristan,Thompson,Cle,F,11665,@Bos,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Martell,Webster,Was,G,11662,Det,76,11.43,1.88,3.87,0.66,0.22,1.18,44.200,84.800,17.14
Taj,Gibson,Chi,F,11645,Dal,65,7.95,0.94,5.31,0.42,1.38,1.17,48.500,67.900,16.36
Gerald,Henderson,Cha,G,11612,@Atl,68,15.51,2.60,3.68,1,0.5,1.59,44.700,82.400,21.54
Markieff,Morris,Pho,F,11584,Phi,82,8.17,1.32,4.83,0.94,0.78,1.27,40.700,73.200,15.79
Kyle,Korver,Atl,G,11366,Cha,74,10.95,1.97,3.96,0.95,0.5,0.95,46.100,85.900,18.54
Jeremy,Lin,Hou,G,11351,NO,82,13.35,6.06,3.01,1.63,0.35,2.88,44.100,78.500,23.89
J.J.,Hickson,Den,C,11320,@Mem,80,12.72,1.1,10.35,0.6,0.64,1.81,56.200,67.900,25.40
Anderson,Varejao,Cle,C,11221,@Bos,25,14.12,3.36,14.44,1.48,0.56,1.76,47.800,75.500,36.01
Jonas,Valanciunas,Tor,C,11210,NY,62,8.94,0.73,6,0.27,1.26,1.52,55.700,78.900,17.45
Jamal,Crawford,LAC,G,11137,Uta,76,16.51,2.54,1.68,1.04,0.17,1.92,43.800,87.100,18.96
David,West,Ind,F,11130,Bkn,73,17.12,2.92,7.71,1.01,0.95,2.15,49.800,76.800,28.93
Roy,Hibbert,Ind,C,11071,Bkn,79,11.86,1.43,8.30,0.49,2.61,2.05,44.800,74.100,25.17
Tony,Allen,Mem,G,11010,Den,79,8.92,1.24,4.59,1.51,0.56,1.19,44.500,71.700,16.89
O.J.,Mayo,Mil,G,11007,Min,82,15.30,4.40,3.55,1.13,0.28,2.56,44.900,82.000,22.91
Kevin,Martin,Min,G,10956,@Mil,77,13.99,1.38,2.31,0.94,0.10,1.31,45.000,89.000,16.75
Kenneth,Faried,Den,F,10665,@Mem,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
Jordan,Crawford,Bos,G,10476,Cle,70,11.63,3.21,2.99,0.56,0.1,2.01,41.500,81.100,16.24
Avery,Bradley,Bos,G,10399,Cle,50,9.22,2.08,2.22,1.28,0.38,1.44,40.200,75.500,14.02
Mario,Chalmers,Mia,G,10365,@Por,77,8.65,3.55,2.22,1.53,0.16,1.55,42.900,79.500,16.46
Robin,Lopez,Por,C,10347,Mia,82,11.33,0.78,5.63,0.39,1.56,1.34,53.400,77.800,19.78
Paul,Pierce,Bkn,F,10307,@Ind,77,18.57,4.81,6.32,1.09,0.39,2.78,43.600,78.700,29.28
Shawn,Marion,Dal,F,10226,@Chi,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Channing,Frye,Pho,F,10145,Phi,28,11.04,0.96,5.29,0.82,0.75,1.07,46.000,82.100,18.64
Alec,Burks,Uta,G,10095,@LAC,64,7.05,1.44,2.27,0.55,0.20,1.16,42.000,71.300,10.33
Samuel,Dalembert,Dal,C,9961,@Chi,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
Gerald,Green,Pho,F,9905,Phi,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
James,Johnson,Mem,F,9845,Den,54,5.11,1.07,2.69,0.76,0.93,1.26,41.300,59.700,10.40
Brandan,Wright,Dal,C,9833,@Chi,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Al-Farouq,Aminu,NO,F,9803,@Hou,76,7.30,1.36,7.70,1.21,0.67,1.53,47.500,73.700,19.32
Brandon,Bass,Bos,F,9778,Cle,81,8.65,1.04,5.25,0.54,0.79,0.99,48.600,86.00,16.45
Caron,Butler,Mil,F,9471,Min,78,10.42,1,2.86,0.65,0.14,0.92,42.400,83.300,13.41
Jason,Smith,NO,C,9450,@Hou,51,8.24,0.67,3.65,0.29,0.88,1.08,49.000,84.300,13.21
DeMarre,Carroll,Atl,F,9443,Cha,66,5.95,0.92,2.85,0.88,0.36,0.52,46.000,76.500,11.37
Wilson,Chandler,Den,F,9370,@Mem,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Josh,McRoberts,Cha,F,9365,@Atl,67,5.99,2.10,4.85,0.48,0.40,0.99,45.500,76.500,14.44
Raymond,Felton,NY,G,9330,@Tor,68,13.94,5.47,2.85,1.38,0.21,2.28,42.700,78.900,22.70
Vince,Carter,Dal,F,9328,@Chi,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Dion,Waiters,Cle,G,9290,@Bos,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Timofey,Mozgov,Den,C,9245,@Mem,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Andray,Blatche,Bkn,C,9203,@Ind,82,10.28,1.04,5.09,1.05,0.66,1.5,51.200,68.500,17.68
Jeff,Green,Bos,F,9182,Cle,81,12.79,1.58,3.93,0.69,0.84,1.63,46.700,80.800,18.53
Kirk,Hinrich,Chi,G,9125,Dal,60,7.65,5.23,2.63,1.05,0.42,1.65,37.700,71.400,17.65
Ray,Allen,Mia,G,9002,@Por,79,10.92,1.71,2.75,0.85,0.19,1.30,44.900,88.600,15.31
DeJuan,Blair,Dal,F,8985,@Chi,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Kevin,Garnett,Bkn,F,8912,@Ind,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
D.J.,Augustin,Chi,G,8799,Dal,76,4.68,2.24,1.20,0.45,0.04,0.89,35.000,83.800,8.25
Jimmy,Butler,Chi,G,8659,Dal,82,8.60,1.40,4,0.95,0.38,0.76,46.700,80.300,15.66
Mike,Dunleavy,Chi,F,8633,Dal,75,10.47,1.93,3.88,0.52,0.47,1.2,44.200,82.000,16.52
Beno,Udrih,NY,G,8629,@Tor,66,8.15,4.58,2.14,0.62,0.05,1.64,44.100,81.600,15.22
Trevor,Booker,Was,F,8573,Det,48,5.33,0.83,4.98,0.67,0.33,0.65,49.100,55.600,12.66
Otto,Porter Jr.,Was,F,8560,Det,7,1.43,0.29,1.57,0.14,0,0.14,29.400,0,3.11
Giannis,Antetokounmpo,Mil,G,8551,Min,24,7.08,1.21,4.33,0.5,0.79,1.04,48.300,71.900,14.21
Zaza,Pachulia,Mil,C,8540,Min,52,5.88,1.52,6.46,0.67,0.23,1.35,47.300,75.700,15.24
Danny,Granger,Ind,F,8504,Bkn,5,5.4,0.6,1.8,0.4,0.2,0.8,28.600,62.500,6.15
Chris,Andersen,Mia,C,8458,@Por,42,4.93,0.40,4.10,0.38,1.05,0.57,57.700,67.700,11.96
Kosta,Koufos,Mem,C,8454,Den,81,8,0.40,6.94,0.54,1.27,0.65,58.100,55.800,18.64
Tony,Wroten,Phi,G,8411,@Pho,35,2.6,1.23,0.8,0.23,0.11,0.83,38.400,72.400,4.43
Jon,Leuer,Mem,F,8408,Den,28,2,0.29,1.32,0.21,0,0.29,48.100,46.200,3.62
Andrea,Bargnani,NY,C,8401,@Tor,35,12.66,1.09,3.66,0.6,0.66,1.54,39.900,84.400,16.00
Andrew,Bynum,Cle,C,8273,@Bos,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Andrei,Kirilenko,Bkn,F,8270,@Ind,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Ramon,Sessions,Cha,G,8249,@Atl,61,14.36,3.77,2.77,0.79,0.11,1.70,40.800,83.900,19.84
Marcus,Morris,Pho,F,8238,Phi,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Michael,Beasley,Mia,F,8209,@Por,75,10.12,1.48,3.76,0.41,0.45,1.92,40.500,74.600,13.60
Alexis,Ajinca,NO,F,8158,@Hou,3,4.67,1.33,7.67,0.33,0.67,2.33,63.600,0,15.25
Mo,Williams,Por,G,8094,Mia,46,12.87,6.20,2.39,1,0.20,2.72,43.000,88.200,21.41
Eric,Gordon,NO,G,7980,@Hou,42,16.98,3.26,1.83,1.07,0.19,2.79,40.200,84.200,19.33
George,Hill,Ind,G,7877,Bkn,76,14.16,4.67,3.74,1.07,0.34,1.53,44.300,81.700,23.68
Lavoy,Allen,Phi,F,7854,@Pho,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Jarrett,Jack,Cle,G,7848,@Bos,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
Kenyon,Martin,NY,F,7790,@Tor,18,7.17,0.44,5.28,0.89,0.94,0.89,60.200,42.500,15.54
Kevin,Seraphin,Was,C,7768,Det,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Andre,Miller,Den,G,7766,@Mem,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Enes,Kanter,Uta,C,7736,@LAC,70,7.23,0.44,4.34,0.4,0.46,1.44,54.400,79.500,12.19
Kris,Humphries,Bos,C,7731,Cle,65,5.77,0.49,5.62,0.25,0.51,0.88,44.800,78.900,12.64
Shelvin,Mack,Atl,G,7701,Cha,31,4.61,2.19,1.29,0.48,0,1.10,46.000,56.200,8.18
Elton,Brand,Atl,F,7667,Cha,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Tony,Snell,Chi,F,7667,Dal,23,5.52,1.09,2,0.39,0.26,0.83,39.200,73.300,8.46
Rodney,Stuckey,Det,G,7652,@Was,76,11.53,3.55,2.79,0.67,0.22,1.76,40.600,78.300,17.06
Ed,Davis,Mem,F,7648,Den,81,7.69,0.78,5.68,0.47,1.05,0.78,53.900,61.700,16.45
Lou,Williams,Atl,G,7631,Cha,39,14.13,3.56,2.05,1.13,0.26,1.90,42.200,86.800,19.42
Luis,Scola,Ind,F,7597,Bkn,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Alex,Len,Pho,C,7595,Phi,4,1.75,0.25,1.75,0.5,0.5,0.75,42.900,50.0,4.94
Jordan,Hamilton,Den,F,7585,@Mem,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Marvin,Williams,Uta,F,7585,@LAC,73,7.25,1.05,3.60,0.51,0.52,0.82,42.300,77.800,12.56
Cody,Zeller,Cha,F,7560,@Atl,30,5.4,1.13,4.23,0.47,0.5,1.43,38.500,72.700,10.96
Nate,Robinson,Den,G,7516,@Mem,82,13.10,4.37,2.24,1.04,0.12,1.76,43.300,79.900,19.62
Mirza,Teletovic,Bkn,F,7514,@Ind,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
Iman,Shumpert,NY,F,7492,@Tor,45,6.78,1.67,3.02,0.96,0.16,0.82,39.600,76.600,12.49
Matt,Barnes,LAC,F,7464,Uta,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Tim,Hardaway Jr.,NY,G,7457,@Tor,28,9,1.04,1.32,0.5,0.21,0.61,46.800,85.200,11.04
Mike,Scott,Atl,F,7430,Cha,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Metta,World Peace,NY,F,7410,@Tor,75,12.39,1.49,4.96,1.63,0.56,1.31,40.300,73.400,20.31
Miroslav,Raduljica,Mil,C,7343,Min,16,4.56,0.56,2.25,0.12,0.44,0.69,59.600,81.000,7.94
Jerryd,Bayless,Mem,G,7288,Den,80,8.66,3.3,2.2,0.74,0.21,1.5,41.900,83.600,14.38
Ersan,Ilyasova,Mil,F,7285,Min,73,13.18,1.60,7.12,0.93,0.49,1.03,46.200,79.600,23.13
Jared,Dudley,LAC,F,7236,Uta,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
J.J.,Barea,Min,G,7170,@Mil,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Kyle,Singler,Det,F,7073,@Was,82,8.78,0.94,4.02,0.70,0.45,1.20,42.800,80.600,13.93
Matthew,Dellavedova,Cle,G,7071,@Bos,21,4.52,1.57,1.38,0.67,0.14,0.52,47.900,75.00,8.73
Greivis,Vasquez,Tor,G,7025,NY,78,13.88,9.03,4.32,0.85,0.08,3.17,43.300,80.500,27.63
Omer,Asik,Hou,C,6990,NO,82,10.15,0.91,11.66,0.56,1.06,2.11,54.100,56.200,24.71
Byron,Mullens,LAC,F,6985,Uta,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Darren,Collison,LAC,G,6982,Uta,81,12,5.12,2.70,1.23,0.10,2.14,47.100,88.00,21.03
Josh,Harrellson,Det,C,6919,@Was,6,1.67,0,1.17,0.17,0.17,0.5,44.400,50.0,2.79
Meyers,Leonard,Por,C,6855,Mia,69,5.46,0.48,3.70,0.16,0.55,0.71,54.500,80.900,10.47
Bismack,Biyombo,Cha,F,6814,@Atl,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
Jeremy,Evans,Uta,F,6756,@LAC,37,2.03,0.30,1.57,0.22,0.35,0.22,61.400,63.600,4.96
Luc Richard,Mbah a Moute,Min,F,6736,@Mil,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Ian,Mahinmi,Ind,C,6732,Bkn,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Shaun,Livingston,Bkn,G,6724,@Ind,66,6.32,3.26,2.39,0.73,0.47,1.15,48.000,86.700,13.98
John,Salmons,Tor,F,6669,NY,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Kelly,Olynyk,Bos,C,6660,Cle,19,6.63,1.58,4.74,0.42,0.26,1.89,38.300,95.700,12.29
Alan,Anderson,Bkn,G,6627,@Ind,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Pablo,Prigioni,NY,G,6620,@Tor,78,3.53,3.03,1.83,0.88,0.03,1.10,45.500,88.00,10.29
P.J.,Tucker,Pho,F,6584,Phi,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Ekpe,Udoh,Mil,F,6544,Min,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Anthony,Bennett,Cle,F,6520,@Bos,22,2.27,0.18,1.86,0.36,0.09,0.68,28.800,40.0,3.78
Norris,Cole,Mia,G,6502,@Por,80,5.56,2.05,1.62,0.71,0.09,1.3,42.100,65.00,9.26
Terrence,Ross,Tor,G,6493,NY,73,6.40,0.73,1.97,0.59,0.19,0.66,40.700,71.400,8.92
Richard,Jefferson,Uta,F,6470,@LAC,56,3.14,0.55,1.5,0.25,0.12,0.41,45.600,71.700,5.39
C.J.,Watson,Ind,G,6459,Bkn,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Dante,Cunningham,Min,F,6452,@Mil,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Aaron,Brooks,Hou,G,6438,NO,53,7.09,2.15,1.51,0.57,0.19,1.26,45.300,76.900,10.71
Jeff,Adrien,Cha,F,6406,@Atl,52,4.02,0.69,3.77,0.35,0.52,0.62,42.900,65.00,9.62
Francisco,Garcia,Hou,G,6396,NO,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
James,Anderson,Phi,G,6384,@Pho,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Gustavo,Ayon,Atl,F,6338,Cha,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Donatas,Motiejunas,Hou,F,6255,NO,44,5.68,0.70,2.11,0.16,0.23,0.84,45.500,62.700,7.78
Mike,Miller,Mem,G,6185,Den,59,4.76,1.68,2.66,0.36,0.07,0.59,43.300,72.700,9.72
Tyler,Zeller,Cle,C,6115,@Bos,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Omri,Casspi,Hou,F,6078,NO,43,4.02,0.65,2.65,0.58,0.28,0.51,39.400,53.700,8.17
Will,Bynum,Det,G,6042,@Was,65,9.78,3.55,1.49,0.69,0.08,1.92,46.900,80.900,14.20
Amar'e,Stoudemire,NY,F,6021,@Tor,29,14.24,0.45,5,0.34,0.72,1.72,57.700,80.800,19.20
Darrell,Arthur,Den,F,5994,@Mem,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Thomas,Robinson,Por,F,5985,Mia,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
C.J.,Miles,Cle,G,5961,@Bos,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Courtney,Lee,Bos,G,5958,Cle,78,7.85,1.83,2.44,1.14,0.27,1.08,46.400,86.100,13.50
Jae,Crowder,Dal,F,5951,@Chi,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Patrick,Patterson,Tor,F,5925,NY,71,10.38,1.14,4.75,0.44,0.56,0.86,51.200,76.200,16.92
Mason,Plumlee,Bkn,C,5895,@Ind,24,6.04,0.38,3.08,0.5,0.62,0.71,63.300,60.800,10.79
Anthony,Randolph,Den,F,5893,@Mem,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Gary,Neal,Mil,G,5830,Min,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Greg,Smith,Hou,C,5810,NO,70,6.01,0.36,4.59,0.26,0.57,0.59,62.000,62.300,12.26
Nate,Wolters,Mil,G,5750,Min,25,6.72,3.56,2.32,0.84,0.28,1.12,40.0,76.300,13.86
John,Jenkins,Atl,G,5670,Cha,61,6.13,0.92,1.54,0.20,0.16,0.66,44.600,84.300,8.07
Tayshaun,Prince,Mem,F,5650,Den,82,10.39,2.39,4.44,0.59,0.30,1.09,43.800,73.800,17.20
Earl,Clark,Cle,F,5635,@Bos,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Greg,Stiemsma,NO,C,5608,@Hou,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Rasual,Butler,Ind,G,5543,Bkn,13,2.46,0.15,0.62,0,0.15,0.15,57.100,0,3.27
Cartier,Martin,Atl,F,5495,Cha,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Daniel,Orton,Phi,C,5460,@Pho,13,2.54,0.31,2,0.31,0.23,0.31,46.200,52.900,5.42
Chris,Copeland,Ind,F,5445,Bkn,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Dwight,Buycks,Tor,G,5325,NY,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Gerald,Wallace,Bos,F,5307,Cle,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Glen,Rice Jr.,Was,F,5283,Det,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Louis,Amundson,NO,F,5280,@Hou,39,1.95,0.28,2.72,0.41,0.31,0.49,39.500,33.300,5.78
Luke,Ridnour,Mil,G,5270,Min,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
