FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Boris,Diaw,SA,F,8505,@Atl,40,9,2.45,3.4,0.55,0.4,1.32,56.00,75.500,15.84
Draymond,Green,GS,F,8474,Min,43,5.07,1.51,4.42,1.05,0.79,1,38.700,55.700,13.80
Kelly,Olynyk,Bos,C,8403,OKC,34,6.79,1.56,4.29,0.5,0.38,1.47,42.400,83.000,12.90
Steve,Nash,LAL,G,8390,@Orl,6,6.67,4.83,1.5,0.33,0.17,2,26.100,91.700,11.88
Beno,Udrih,NY,G,8340,Cha,30,5.67,3.6,1.9,0.73,0.1,1.4,42.700,83.300,12.14
DeJuan,Blair,Dal,F,8318,@Bkn,43,7.93,1.16,6.21,1.02,0.28,1.19,57.600,58.700,17.25
Carl,Landry,Sac,F,8310,Ind,2,6,0,5,0,0,1,41.700,66.700,9.25
Ryan,Kelly,LAL,F,8213,@Orl,21,5.86,0.81,2.90,0.29,0.38,0.76,40.700,84.100,9.82
Giannis,Antetokounmpo,Mil,G,8167,@Cle,36,6.97,1.72,4.67,0.67,0.75,1.58,44.900,72.000,14.82
Harrison,Barnes,GS,F,8055,Min,39,10.56,1.54,3.90,0.90,0.15,1.23,42.100,71.400,15.56
Patrick,Mills,SA,G,8047,@Atl,42,8.19,1.62,1.40,0.83,0.10,0.71,46.700,84.200,11.72
Jeremy,Lamb,OKC,G,8017,@Bos,43,9.84,1.56,2.79,0.65,0.40,0.70,44.200,84.200,14.52
Tim,Hardaway Jr.,NY,G,7997,Cha,41,8.20,0.78,1.29,0.46,0.15,0.54,45.100,82.700,9.77
Mirza,Teletovic,Bkn,F,7977,Dal,33,8.36,0.88,3.55,0.30,0.27,0.76,43.400,66.700,12.45
Brandan,Wright,Dal,C,7945,@Bkn,20,9.7,0.65,4.2,0.65,0.8,0.75,66.400,70.0,16.72
O.J.,Mayo,Mil,G,7891,@Cle,39,12.56,2.33,2.72,0.64,0.28,2.18,39.700,87.000,15.51
Kentavious,Caldwell-Pope,Det,G,7869,NO,40,7.22,0.98,2.35,1.08,0.12,0.38,39.500,75.800,11.39
Quincy,Acy,Sac,F,7828,Ind,27,2.93,0.48,3.33,0.33,0.52,0.37,50.0,60.0,8.39
Gerald,Wallace,Bos,F,7820,OKC,44,4.36,2.43,3.34,1.18,0.20,1.64,51.000,41.200,12.05
Alan,Anderson,Bkn,G,7792,Dal,40,8.55,1.2,2.7,0.85,0.22,0.75,40.600,80.300,12.82
Kenyon,Martin,NY,F,7730,Cha,30,4.23,1.6,4.37,0.83,0.8,0.8,49.600,57.900,13.44
Jared,Dudley,LAC,F,7652,@Chi,44,8.61,1.64,2.23,0.70,0.18,0.95,45.100,66.700,12.51
Martell,Webster,Was,G,7647,@Pho,40,11.48,1.55,3.7,0.7,0.22,0.95,45.500,84.900,16.86
Alex,Len,Pho,C,7595,Was,13,1.92,0.08,2.38,0.15,0.31,0.46,41.700,62.500,4.83
Aaron,Gray,Sac,C,7579,Ind,19,1.32,0.32,2,0.11,0.05,0.79,43.500,41.700,3.29
Ben,McLemore,Sac,G,7545,Ind,41,7.68,0.90,2.71,0.44,0.20,1,36.100,80.800,10.15
Vince,Carter,Dal,F,7529,@Bkn,43,11.14,2.81,3.23,0.67,0.40,1.47,40.000,84.00,17.02
Luke,Ridnour,Mil,G,7497,@Cle,30,6.6,3.73,1.97,0.73,0.07,1.27,40.500,64.700,12.91
Marcus,Morris,Pho,F,7490,Was,41,10.07,1.02,4.37,1.02,0.27,1.17,42.500,78.000,15.84
Darius,Morris,LAC,G,7483,@Chi,20,4.6,1.8,0.85,0.5,0,1.05,41.200,69.600,6.96
Metta,World Peace,NY,F,7410,Cha,23,5.48,0.65,2.13,1,0.30,0.61,39.800,71.400,9.36
Samuel,Dalembert,Dal,C,7395,@Bkn,42,6.10,0.48,6.21,0.62,1.12,1.12,57.200,73.400,15.80
Aaron,Brooks,Hou,G,7261,Mem,38,7.21,2,1.53,0.61,0.11,1.18,40.0,85.00,10.38
Dion,Waiters,Cle,G,7257,Mil,37,14.41,2.65,2.86,0.84,0.22,2.24,40.500,69.700,17.34
Willie,Green,LAC,G,7215,@Chi,27,5.07,0.85,1.56,0.37,0.22,0.70,36.200,80.0,7.07
Amar'e,Stoudemire,NY,F,7193,Cha,33,9.61,0.42,4.33,0.52,0.42,1.52,54.000,64.900,13.87
Jordan,Crawford,GS,G,7183,Min,42,13.24,5.48,2.95,0.81,0.07,2.17,41.700,87.300,21.29
Michael,Kidd-Gilchrist,Cha,F,7129,@NY,24,8.33,0.83,4.92,0.75,0.75,1.38,47.200,61.000,14.96
Xavier,Henry,LAL,F,7095,@Orl,31,10.10,1.16,2.77,1.06,0.16,1.39,42.500,62.200,13.27
Kevin,Seraphin,Was,C,7086,@Pho,29,5,0.31,2.17,0.03,0.45,0.97,49.600,86.400,7.03
Elton,Brand,Atl,F,7051,SA,33,3.91,0.48,3.73,0.36,1.09,0.61,55.800,74.200,10.84
Nate,Wolters,Mil,G,7025,@Cle,30,6,3.27,2.03,0.7,0.3,1,40.200,70.200,12.42
Alexey,Shved,Min,G,7019,@GS,38,4.21,1.08,1.53,0.53,0.32,0.61,31.800,75.400,7.28
Omer,Asik,Hou,C,6990,Mem,17,4.41,0.41,6.76,0.24,0.41,1.18,47.200,64.100,12.37
Byron,Mullens,LAC,F,6985,@Chi,24,2.58,0.25,1.21,0.25,0.12,0.46,41.400,33.300,3.97
Manny,Harris,LAL,G,6980,@Orl,4,6.5,1.5,3.75,0.25,0,1.25,29.000,100,9.94
Andrew,Nicholson,Orl,F,6975,LAL,41,7.20,0.22,4.27,0.24,0.41,0.83,44.700,80.0,11.45
Miroslav,Raduljica,Mil,C,6970,@Cle,28,4.61,0.46,2.39,0.21,0.29,0.57,58.800,82.900,7.99
Danny,Granger,Ind,F,6943,@Sac,16,8.81,1.44,3.5,0.5,0.44,1.44,37.200,96.400,13.22
Marcus,Thornton,Sac,G,6915,Ind,35,7.31,1.09,3.03,0.77,0.23,0.89,36.000,85.700,11.39
Maurice,Harkless,Orl,F,6883,LAL,41,6.76,0.78,3,1.05,0.59,0.88,46.600,61.300,12.26
Reggie,Bullock,LAC,F,6850,@Chi,18,2.56,0.22,1.33,0.06,0.06,0.33,37.800,80.0,3.64
Luis,Scola,Ind,F,6837,@Sac,41,8.24,0.85,5.22,0.37,0.24,1.59,49.500,76.100,13.71
Vitor,Faverani,Bos,C,6795,OKC,34,4.59,0.44,3.53,0.35,0.79,1.15,43.800,64.900,9.49
C.J.,Miles,Cle,G,6794,Mil,38,10.16,1.08,2.24,0.95,0.34,0.92,43.300,83.900,13.73
Vander,Blue,Bos,G,6767,OKC,1,2,1,2,0,0,2,50.0,0,2.50
Lou,Williams,Atl,G,6713,SA,28,9.25,3.5,1.82,0.86,0.11,1.57,37.100,82.100,14.35
Austin,Rivers,NO,G,6666,@Det,29,5.21,1.41,1.14,0.45,0.07,0.62,39.000,58.00,7.32
Tony,Snell,Chi,F,6616,LAC,36,5.69,1.06,1.97,0.42,0.22,0.72,38.800,70.800,8.53
Kendrick,Perkins,OKC,C,6598,@Bos,41,3.41,1.27,4.63,0.51,0.56,1.49,44.600,57.100,10.67
Devin,Harris,Dal,G,6565,@Bkn,3,3.67,1.67,1.33,0.33,0,0,28.600,50.0,6.50
Dante,Cunningham,Min,F,6544,@GS,41,5.15,1.02,3.90,0.78,0.59,0.41,44.500,64.300,12.28
Bismack,Biyombo,Cha,F,6490,@NY,39,3.44,0.10,5.26,0.08,1.05,0.64,63.300,54.800,11.04
Pablo,Prigioni,NY,G,6485,Cha,26,3.65,3.15,2.04,1.23,0.04,0.81,42.300,100,11.80
Tyler,Hansbrough,Tor,F,6450,@Phi,28,5.5,0.29,5,0.39,0.29,0.82,44.100,72.700,11.30
Mason,Plumlee,Bkn,C,6430,Dal,33,5.61,0.30,3,0.52,0.67,0.70,62.900,61.600,10.39
Jeff,Adrien,Cha,F,6406,@NY,22,2.32,0.27,3.68,0.27,0.64,0.32,51.400,52.00,8.15
