FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Austin,Rivers,NO,G,5348,Mil,49,6.49,1.63,1.41,0.57,0.12,0.88,39.000,64.200,9.01
Donald,Sloan,Ind,G,5345,@Hou,30,1.33,0.67,0.73,0.2,0,0.33,35.700,54.500,2.78
Dwight,Buycks,Tor,G,5325,Sac,13,3.15,0.77,1.54,0.46,0,0.46,34.100,88.900,5.62
Ray,McCallum,Sac,G,5303,@Tor,24,2.96,1.08,1.21,0.08,0.04,0.29,36.800,100,5.05
Jannero,Pargo,Cha,G,5290,Cle,24,4.5,1.58,0.5,0.46,0.04,0.92,45.600,72.700,6.50
Luke,Babbitt,NO,F,5273,Mil,11,5.55,0.82,3.36,0.18,0.64,0.55,39.700,0,10.48
Victor,Claver,Por,F,5245,@Dal,10,2.2,0.5,1.9,0.1,0.3,0.7,40.0,83.300,4.78
Anthony,Bennett,Cle,F,5236,@Cha,49,4.24,0.31,3.02,0.43,0.16,0.92,35.000,64.200,7.06
Rasual,Butler,Ind,G,5180,@Hou,34,2.41,0.24,0.68,0.18,0.09,0.12,49.200,75.00,3.54
A.J.,Price,Min,G,5180,Det,28,1.57,0.46,0.36,0.04,0,0.25,41.300,0,2.02
Jeff,Withey,NO,C,5165,Mil,37,2.19,0.27,2.14,0.24,0.51,0.30,50.900,76.700,6.01
Will,Barton,Por,G,5158,@Dal,23,3.61,0.65,1.22,0.22,0.09,0.48,46.400,100,5.43
Julyan,Stone,Tor,G,5125,Sac,20,0.9,0.6,1,0.15,0,0.25,41.200,66.700,2.82
Chris,Johnson,Bos,F,5111,Bkn,19,6.26,0.84,2.53,0.68,0.11,0.42,39.400,92.300,10.16
Donatas,Motiejunas,Hou,F,5093,Ind,41,5.10,0.56,3.20,0.29,0.37,0.66,43.300,63.500,9.08
Robbie,Hummel,Min,F,5055,Det,34,2.59,0.29,2.56,0.24,0.06,0.18,34.300,100,5.68
Aaron,Gray,Sac,C,5051,@Tor,30,1.57,0.6,2.87,0.2,0.23,0.87,42.200,50.0,5.47
Solomon,Hill,Ind,F,5025,@Hou,18,1.67,0.56,1.5,0.17,0.11,0.5,40.700,80.0,3.96
Chuck,Hayes,Tor,C,5025,Sac,41,2.24,0.51,3.49,0.54,0.10,0.49,43.200,80.0,7.49
Alan,Anderson,Bkn,G,4967,@Bos,59,7.66,1.15,2.19,0.69,0.17,0.81,39.400,82.100,10.88
Luc Richard,Mbah a Moute,Min,F,4950,Det,47,3.21,0.64,2.36,0.51,0.21,0.64,43.200,66.000,6.94
Nazr,Mohammed,Chi,C,4939,Mem,59,1.56,0.25,2.27,0.20,0.36,0.53,38.600,51.900,4.74
Shabazz,Muhammad,Min,F,4885,Det,24,3.5,0.12,1.62,0.33,0.04,0.58,40.700,65.400,4.70
Joel,Freeland,Por,C,4860,@Dal,51,3.29,0.67,3.92,0.20,0.43,0.63,48.100,69.000,8.95
Luigi,Datome,Det,F,4858,@Min,26,2.62,0.27,1.12,0.19,0.04,0.35,35.800,66.700,3.49
Phil,Pressey,Bos,G,4840,Bkn,56,2.39,2.54,1.20,0.79,0.07,1,28.800,62.100,7.23
Charlie,Villanueva,Det,F,4778,@Min,15,4.53,0.33,1.53,0.27,0.27,0.47,38.200,58.300,5.98
Alonzo,Gee,Cle,G,4772,@Cha,47,3.30,0.66,2.32,0.60,0.15,0.72,37.600,73.800,6.85
Shane,Larkin,Dal,G,4680,Por,41,2.93,1.61,0.98,0.54,0.02,0.90,37.600,65.200,5.73
Sergey,Karasev,Cle,G,4613,@Cha,20,1.65,0.25,0.75,0.15,0.05,0.5,31.200,90.0,2.29
Jonas,Jerebko,Det,F,4581,@Min,43,2.93,0.40,1.79,0.23,0.09,0.63,47.400,75.00,5.10
Andris,Biedrins,Uta,C,4515,@NY,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Earl,Watson,Por,G,4505,@Dal,17,0.59,0.94,0.65,0.18,0,0.59,50.0,100,2.49
Gorgui,Dieng,Min,C,4465,Det,39,1.69,0.31,2.33,0.28,0.54,0.51,43.500,44.400,5.56
Dennis,Schroder,Atl,G,4445,@GS,29,3.52,1.76,1.24,0.34,0,1.34,38.600,72.400,5.84
Gal,Mekel,Dal,G,4365,Por,30,2.37,2.07,0.87,0.13,0.03,1.03,34.500,66.700,4.87
John,Salmons,Tor,F,4283,Sac,56,5.57,2.16,2.20,0.70,0.29,0.71,36.300,80.600,10.92
Marquis,Teague,Bkn,G,4245,@Bos,29,2.97,1.59,1.03,0.24,0.14,0.97,32.300,74.100,5.19
Steve,Novak,Tor,F,4245,Sac,35,3.29,0.31,1.06,0.17,0.09,0.09,37.300,100,4.59
Quincy,Miller,Den,F,4224,LAL,33,4.42,0.30,2.64,0.33,0.36,0.91,37.100,71.800,7.16
C.J.,McCollum,Por,G,4180,@Dal,24,6.38,0.79,1.38,0.38,0.08,1,43.600,72.200,7.53
Wayne,Ellington,Dal,G,4059,Por,35,3.57,0.51,1,0.37,0.06,0.23,42.300,90.0,5.29
Chase,Budinger,Min,F,4057,Det,26,6.42,0.65,2.42,0.35,0,0.65,36.900,76.200,8.34
Diante,Garrett,Uta,G,4050,@NY,50,3.68,1.86,1.44,0.58,0.06,1.08,42.400,83.300,7.40
Shannon,Brown,NY,G,4043,Uta,13,2.23,0.46,1.23,0.38,0,0.62,28.900,77.800,3.50
Jamaal,Franklin,Mem,G,4028,@Chi,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Anthony,Morrow,NO,G,3912,Mil,55,6.64,0.49,1.38,0.4,0.13,0.53,46.300,77.300,8.08
Cole,Aldrich,NY,C,3795,Uta,29,0.76,0.28,1.90,0.07,0.34,0.28,44.400,75.00,3.89
Allen,Crabbe,Por,G,3715,@Dal,12,2,0.25,0.17,0.08,0,0.25,36.400,75.00,1.88
John,Lucas III,Uta,G,3645,@NY,36,4.25,1.08,1.03,0.36,0,0.58,34.100,64.300,5.62
Luke,Ridnour,Cha,G,3640,Cle,40,5.4,3.22,1.62,0.58,0.05,1.25,38.500,68.200,10.44
Quincy,Acy,Sac,F,3539,@Tor,47,2.87,0.47,3.51,0.36,0.51,0.49,48.600,71.400,8.52
Darius,Miller,NO,F,3515,Mil,27,2.93,0.78,1.11,0.22,0.19,0.37,40.900,80.0,5.15
Keith,Bogans,Bos,F,3500,Bkn,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Tornike,Shengelia,Chi,F,3500,Mem,22,1.23,0.59,0.73,0.09,0.05,0.55,46.200,37.500,2.32
Bernard,James,Dal,C,3500,Por,25,1.04,0.12,1.56,0.12,0.28,0.24,47.600,75.00,3.47
Jason,Collins,Bkn,F,3500,@Bos,6,0.5,0.33,1,0.83,0,0.83,20.0,50.0,2.67
Orlando,Johnson,Sac,G,3370,@Tor,42,2.38,0.45,1.31,0.14,0.05,0.36,32.700,73.100,3.76
Brandon,Rush,Uta,G,3305,@NY,34,2.18,0.65,1.06,0.15,0.24,0.47,34.100,75.00,3.96
Nemanja,Nedovic,GS,G,1770,Atl,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
