FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
O.J.,Mayo,Mil,G,6169,LAC,82,15.30,4.40,3.55,1.13,0.28,2.56,44.900,82.000,22.91
Chuck,Hayes,Tor,C,6150,@Bkn,74,2.68,1.51,4.04,0.42,0.24,0.59,44.200,62.500,9.89
Luke,Ridnour,Mil,G,6127,LAC,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Chase,Budinger,Min,F,6050,@Chi,23,9.39,1.09,3.09,0.61,0.30,1,41.400,76.200,13.05
Steven,Adams,OKC,C,5952,Atl,45,3.84,0.76,4.64,0.49,0.76,1,47.500,65.500,11.23
Hasheem,Thabeet,OKC,C,5945,Atl,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Andrei,Kirilenko,Bkn,F,5883,Tor,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Dante,Cunningham,Min,F,5862,@Chi,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Miroslav,Raduljica,Mil,C,5784,LAC,30,4.43,0.5,2.3,0.2,0.27,0.53,56.700,83.800,7.71
Jimmer,Fredette,Sac,G,5700,@Uta,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Travis,Outlaw,Sac,F,5680,@Uta,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Perry,Jones,OKC,F,5606,Atl,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Quincy,Acy,Sac,F,5587,@Uta,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Gary,Neal,Mil,G,5475,LAC,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Cartier,Martin,Chi,F,5395,Min,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Rudy,Gobert,Uta,C,5360,Sac,20,2.4,0.2,4.4,0.3,0.95,1.05,45.700,45.700,8.70
Dwight,Buycks,Tor,G,5325,@Bkn,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Luc Richard,Mbah a Moute,Min,F,5265,@Chi,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
A.J.,Price,Min,G,5180,@Chi,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Robbie,Hummel,Min,F,5160,@Chi,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Gorgui,Dieng,Min,C,5140,@Chi,24,1.54,0.29,1.83,0.29,0.58,0.46,50.0,33.300,5.02
Jason,Terry,Bkn,G,5112,Tor,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Ish,Smith,Pho,G,5081,@Phi,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
John,Salmons,Tor,F,5077,@Bkn,76,8.84,2.97,2.72,0.67,0.33,1.12,39.900,77.300,15.00
Jared,Dudley,LAC,F,5069,@Mil,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Reggie,Evans,Bkn,F,4975,Tor,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Lorenzo,Brown,Phi,G,4750,Pho,18,3.06,1.89,1.11,0.67,0.17,0.83,31.000,75.00,6.67
Nazr,Mohammed,Chi,C,4665,Min,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Dennis,Schroder,Atl,G,4593,@OKC,18,3.61,2.06,1,0.5,0,1.61,36.800,73.700,6.00
Andre,Roberson,OKC,F,4590,Atl,19,1.68,0.42,2.05,0.53,0.21,0.37,52.00,62.500,5.59
Ekpe,Udoh,Mil,F,4580,LAC,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Antawn,Jamison,LAC,F,4529,@Mil,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Andris,Biedrins,Uta,C,4515,Sac,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Darius,Morris,LAC,G,4483,@Mil,48,4.04,1.58,1.19,0.44,0.04,0.94,38.800,64.900,6.59
Steve,Novak,Tor,F,4443,@Bkn,81,6.60,0.43,1.88,0.35,0.10,0.15,41.400,90.900,8.77
Derek,Fisher,OKC,G,4441,Atl,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Diante,Garrett,Uta,G,4432,Sac,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Dionte,Christmas,Pho,G,4388,@Phi,22,2.27,0.23,1.23,0.09,0.14,0.14,39.500,83.300,3.83
Ian,Clark,Uta,G,4360,Sac,11,3.27,0.64,1.18,0.27,0.18,0.73,35.900,60.0,4.66
Ben,McLemore,Sac,G,4180,@Uta,43,7.81,0.93,2.67,0.47,0.19,0.98,36.400,79.300,10.32
Julyan,Stone,Tor,G,4125,@Bkn,4,1.75,0.5,0.75,0.25,0,0.5,100,75.00,3.31
Willie,Green,LAC,G,4015,@Mil,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Archie,Goodwin,Pho,G,3970,@Phi,36,3.03,0.39,1.67,0.36,0.22,0.89,38.300,66.700,4.86
Brandon,Rush,Uta,G,3913,Sac,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Reggie,Bullock,LAC,F,3850,@Mil,19,2.42,0.21,1.32,0.05,0.05,0.32,37.800,80.0,3.51
Austin,Daye,Tor,F,3765,@Bkn,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
John,Lucas III,Uta,G,3710,Sac,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Ryan,Hollins,LAC,C,3523,@Mil,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Mike,James,Chi,G,3500,Min,45,6.07,3.09,1.6,0.58,0.07,1.22,37.300,79.300,10.81
Tornike,Shengelia,Chi,F,3500,Min,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Elliot,Williams,Phi,G,3129,Pho,29,3.93,0.48,1.55,0.28,0.03,0.90,35.200,69.800,4.92
Marquis,Teague,Bkn,G,2944,Tor,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
