FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Arron,Afflalo,Orl,G,12474,@NO,64,16.52,3.22,3.73,0.62,0.17,2.16,43.900,85.700,21.23
Markieff,Morris,Pho,F,12386,@Cle,82,8.17,1.32,4.83,0.94,0.78,1.27,40.700,73.200,15.79
Wilson,Chandler,Den,F,12287,@Sac,43,13.02,1.35,5.07,1.05,0.28,1.40,46.200,79.300,19.52
Jeff,Green,Bos,F,12255,Bkn,81,12.79,1.58,3.93,0.69,0.84,1.63,46.700,80.800,18.53
Jared,Sullinger,Bos,F,12103,Bkn,45,6,0.78,5.87,0.49,0.49,0.64,49.300,74.600,14.37
Greg,Monroe,Det,F,11982,@Dal,81,16.02,3.47,9.59,1.30,0.68,2.89,48.600,68.900,30.17
Tristan,Thompson,Cle,F,11937,Pho,82,11.67,1.32,9.43,0.73,0.87,1.5,48.800,60.800,23.94
Nick,Young,LAL,G,11930,@NY,59,10.64,1.42,2.20,0.61,0.24,0.85,41.300,82.000,13.49
Paul,Pierce,Bkn,F,11595,@Bos,77,18.57,4.81,6.32,1.09,0.39,2.78,43.600,78.700,29.28
Wesley,Matthews,Por,G,11552,@GS,69,14.81,2.52,2.77,1.30,0.26,1.58,43.600,79.700,20.03
Joe,Johnson,Bkn,G,11547,@Bos,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
Manu,Ginobili,SA,G,11467,@Mia,60,11.75,4.57,3.35,1.33,0.22,2.2,42.500,79.600,20.75
Andre,Iguodala,GS,F,11371,Por,80,12.98,5.41,5.29,1.74,0.65,2.58,45.100,57.400,26.17
Klay,Thompson,GS,G,11215,Por,82,16.57,2.23,3.73,1.05,0.55,1.91,42.200,84.100,21.46
Gerald,Green,Pho,F,11132,@Cle,60,7.02,0.83,2.35,0.32,0.38,0.88,36.600,80.0,9.37
Mario,Chalmers,Mia,G,10963,SA,77,8.65,3.55,2.22,1.53,0.16,1.55,42.900,79.500,16.46
Robin,Lopez,Por,C,10890,@GS,82,11.33,0.78,5.63,0.39,1.56,1.34,53.400,77.800,19.78
Jodie,Meeks,LAL,G,10852,@NY,78,7.92,0.88,2.19,0.74,0.06,0.67,38.700,89.600,10.79
Channing,Frye,Pho,F,10748,@Cle,42,12.40,1.05,5.36,0.86,0.81,1.12,45.600,76.00,19.99
Miles,Plumlee,Pho,C,10713,@Cle,14,0.93,0.14,1.57,0,0.21,0.21,23.800,75.00,2.71
Jose,Calderon,Dal,G,10662,Det,73,11.32,7.10,2.41,0.79,0.11,1.73,49.100,90.0,22.79
Glen,Davis,Orl,F,10610,@NO,34,15.06,2.06,7.24,0.94,0.62,1.88,44.800,71.800,24.06
Randy,Foye,Den,G,10531,@Sac,82,10.76,2.04,1.55,0.80,0.33,1.12,39.700,81.900,14.02
Kris,Humphries,Bos,C,10444,Bkn,65,5.77,0.49,5.62,0.25,0.51,0.88,44.800,78.900,12.64
Raymond,Felton,NY,G,10424,LAL,68,13.94,5.47,2.85,1.38,0.21,2.28,42.700,78.900,22.70
Ryan,Kelly,LAL,F,10395,@NY,22,6.27,0.86,2.91,0.27,0.41,0.73,42.400,85.100,10.39
Eric,Gordon,NO,G,10319,Orl,42,16.98,3.26,1.83,1.07,0.19,2.79,40.200,84.200,19.33
Tyreke,Evans,NO,F,10247,Orl,65,15.18,3.52,4.42,1.38,0.42,1.97,47.800,77.500,24.08
P.J.,Tucker,Pho,F,10150,@Cle,79,6.41,1.38,4.43,0.78,0.24,0.85,47.300,74.400,13.59
Shawn,Marion,Dal,F,10106,Det,67,12.12,2.43,7.84,1.12,0.70,1.54,51.400,78.200,25.00
Mirza,Teletovic,Bkn,F,10078,@Bos,53,3.55,0.43,1.79,0.25,0.15,0.38,38.400,81.800,5.76
Rodney,Stuckey,Det,G,10070,@Dal,76,11.53,3.55,2.79,0.67,0.22,1.76,40.600,78.300,17.06
Brian,Roberts,NO,G,10040,Orl,78,7.12,2.81,1.24,0.47,0.04,0.91,41.700,90.900,11.04
Derrick,Williams,Sac,F,10006,Den,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
Mo,Williams,Por,G,9651,@GS,46,12.87,6.20,2.39,1,0.20,2.72,43.000,88.200,21.41
J.R.,Smith,NY,G,9628,LAL,80,18.08,2.72,5.31,1.25,0.3,1.68,42.200,76.200,25.25
Phil,Pressey,Bos,G,9625,Bkn,41,2.27,2.61,1,0.85,0.07,0.80,28.100,59.300,7.35
Al-Farouq,Aminu,NO,F,9416,Orl,76,7.30,1.36,7.70,1.21,0.67,1.53,47.500,73.700,19.32
Jason,Thompson,Sac,F,9385,Den,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Timofey,Mozgov,Den,C,9365,@Sac,41,2.63,0.22,2.61,0.15,0.44,0.61,50.600,76.900,6.19
Carl,Landry,Sac,F,9310,Den,81,10.79,0.81,5.96,0.43,0.38,1.42,54.000,81.700,17.66
Marcus,Thornton,Sac,G,9130,Den,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Kevin,Garnett,Bkn,F,8995,@Bos,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
Jordan,Hill,LAL,F,8983,@NY,29,6.69,0.45,5.72,0.28,0.66,0.90,49.700,65.600,13.78
Iman,Shumpert,NY,F,8924,LAL,45,6.78,1.67,3.02,0.96,0.16,0.82,39.600,76.600,12.49
Brandon,Bass,Bos,F,8915,Bkn,81,8.65,1.04,5.25,0.54,0.79,0.99,48.600,86.00,16.45
Avery,Bradley,Bos,G,8848,Bkn,50,9.22,2.08,2.22,1.28,0.38,1.44,40.200,75.500,14.02
Kenneth,Faried,Den,F,8821,@Sac,80,11.54,0.96,9.18,1.01,1.04,1.41,55.200,61.300,24.56
Ray,Allen,Mia,G,8761,SA,79,10.92,1.71,2.75,0.85,0.19,1.30,44.900,88.600,15.31
Marco,Belinelli,SA,G,8731,@Mia,73,9.62,2.03,1.92,0.60,0.08,1.12,39.500,83.900,12.59
Kyle,O'Quinn,Orl,C,8719,@NO,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Tiago,Splitter,SA,C,8570,@Mia,81,10.35,1.60,6.36,0.78,0.79,1.23,56.000,73.000,20.60
Gerald,Wallace,Bos,F,8537,Bkn,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Kentavious,Caldwell-Pope,Det,G,8421,@Dal,41,7.39,1,2.34,1.10,0.12,0.39,39.900,76.500,11.59
Wesley,Johnson,LAL,F,8387,@NY,50,7.98,0.68,2.46,0.44,0.36,0.96,40.700,77.100,10.28
Leandro,Barbosa,Pho,G,8345,@Cle,41,5.24,1.41,1.12,0.41,0.15,0.51,43.000,75.600,7.91
Beno,Udrih,NY,G,8340,LAL,66,8.15,4.58,2.14,0.62,0.05,1.64,44.100,81.600,15.22
Boris,Diaw,SA,F,8283,@Mia,75,5.8,2.4,3.39,0.69,0.36,1.12,53.900,72.300,13.48
Nate,Robinson,Den,G,8263,@Sac,82,13.10,4.37,2.24,1.04,0.12,1.76,43.300,79.900,19.62
Dion,Waiters,Cle,G,8258,Pho,61,14.66,3,2.44,0.97,0.26,1.98,41.200,74.600,18.32
Austin,Rivers,NO,G,8257,Orl,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Chris,Kaman,LAL,C,8245,@NY,66,10.5,0.77,5.64,0.44,0.79,1.56,50.700,78.800,17.16
Chris,Andersen,Mia,C,8084,SA,42,4.93,0.40,4.10,0.38,1.05,0.57,57.700,67.700,11.96
Norris,Cole,Mia,G,8055,SA,80,5.56,2.05,1.62,0.71,0.09,1.3,42.100,65.00,9.26
DeJuan,Blair,Dal,F,7972,Det,61,5.38,0.74,3.77,0.61,0.16,0.80,52.400,62.900,10.66
Harrison,Barnes,GS,F,7904,Por,81,9.23,1.21,4.11,0.64,0.17,1.25,43.900,75.800,14.11
Jeff,Withey,NO,C,7888,Orl,23,2.30,0.26,1.70,0.26,0.39,0.22,63.000,82.600,5.60
Michael,Beasley,Mia,F,7865,SA,75,10.12,1.48,3.76,0.41,0.45,1.92,40.500,74.600,13.60
Draymond,Green,GS,F,7817,Por,79,2.87,0.67,3.29,0.53,0.32,0.65,32.700,81.800,7.89
Alan,Anderson,Bkn,G,7792,@Bos,65,10.66,1.58,2.28,0.74,0.11,1.23,38.300,85.700,13.26
Patrick,Mills,SA,G,7788,@Mia,58,5.07,1.07,0.86,0.45,0.07,0.67,46.900,84.200,6.98
Pablo,Prigioni,NY,G,7781,LAL,78,3.53,3.03,1.83,0.88,0.03,1.10,45.500,88.00,10.29
Kelly,Olynyk,Bos,C,7773,Bkn,35,6.71,1.54,4.26,0.49,0.37,1.49,42.300,83.000,12.69
Chris,Johnson,Bos,F,7770,Bkn,8,3.62,0.25,1.38,0.5,0,0.38,44.00,50.0,5.41
Vince,Carter,Dal,F,7758,Det,81,13.43,2.40,4.12,0.91,0.54,1.31,43.500,81.600,20.55
Brandan,Wright,Dal,C,7738,Det,64,8.45,0.59,4.06,0.41,1.19,0.53,59.700,61.500,15.52
Jeremy,Tyler,NY,C,7733,LAL,21,1.05,0.05,0.95,0.05,0.10,0.29,37.500,66.700,1.90
Kenyon,Martin,NY,F,7730,LAL,18,7.17,0.44,5.28,0.89,0.94,0.89,60.200,42.500,15.54
Alex,Len,Pho,C,7595,@Cle,14,2.07,0.07,2.29,0.14,0.29,0.5,44.00,70.0,4.79
Aaron,Gray,Sac,C,7443,Den,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Metta,World Peace,NY,F,7410,LAL,75,12.39,1.49,4.96,1.63,0.56,1.31,40.300,73.400,20.31
Jordan,Hamilton,Den,F,7255,@Sac,40,5.2,0.58,2.38,0.38,0.2,0.48,41.800,50.0,8.08
Shaun,Livingston,Bkn,G,7240,@Bos,66,6.32,3.26,2.39,0.73,0.47,1.15,48.000,86.700,13.98
Amar'e,Stoudemire,NY,F,7235,LAL,29,14.24,0.45,5,0.34,0.72,1.72,57.700,80.800,19.20
Samuel,Dalembert,Dal,C,7229,Det,47,6.66,0.45,5.87,0.36,1.13,1.09,54.200,69.100,15.15
C.J.,Miles,Cle,G,7192,Pho,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
Marcus,Morris,Pho,F,7040,@Cle,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
Devin,Harris,Dal,G,7034,Det,58,9.95,3.40,2,1.10,0.22,1.52,43.800,72.700,16.17
Andrew,Nicholson,Orl,F,6975,@NO,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Manny,Harris,LAL,G,6950,@NY,5,6.4,1.6,3.6,0.2,0,1.2,30.800,100,9.80
Andre,Miller,Den,G,6820,@Sac,82,9.59,5.90,2.90,0.89,0.13,2.10,47.900,84.000,19.82
Vitor,Faverani,Bos,C,6795,Bkn,35,4.51,0.46,3.54,0.34,0.77,1.11,43.600,64.900,9.43
Jarrett,Jack,Cle,G,6789,Pho,79,12.95,5.54,3.08,0.76,0.14,1.99,45.200,84.300,21.75
Anthony,Randolph,Den,F,6729,@Sac,39,3.67,0.31,2.44,0.49,0.54,0.95,49.100,68.900,7.35
Vander,Blue,Bos,G,6643,Bkn,2,1.5,0.5,1,0,0,1,50.0,25.00,1.50
Tyler,Zeller,Cle,C,6624,Pho,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Jordan,Crawford,GS,G,6598,Por,70,11.63,3.21,2.99,0.56,0.1,2.01,41.500,81.100,16.24
Meyers,Leonard,Por,C,6448,@GS,69,5.46,0.48,3.70,0.16,0.55,0.71,54.500,80.900,10.47
Alexis,Ajinca,NO,F,6442,Orl,18,4.33,0.67,4.11,0.33,0.78,1.06,57.900,75.00,10.86
Mason,Plumlee,Bkn,C,6430,@Bos,33,5.61,0.30,3,0.52,0.67,0.70,62.900,61.600,10.39
Cory,Joseph,SA,G,6371,@Mia,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Udonis,Haslem,Mia,F,6218,SA,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Shane,Larkin,Dal,G,6189,Det,31,3.71,1.81,1.19,0.71,0.03,1.16,39.100,66.700,6.99
Jerryd,Bayless,Bos,G,6110,Bkn,80,8.66,3.3,2.2,0.74,0.21,1.5,41.900,83.600,14.38
Toure',Murry,NY,G,6085,LAL,26,3,1.08,1.04,0.5,0,0.58,42.100,56.500,5.30
Maurice,Harkless,Orl,F,6046,@NO,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Jermaine,O'Neal,GS,C,6035,Por,55,8.25,0.76,5.33,0.35,1.42,1.33,48.200,83.500,16.34
Darrell,Arthur,Den,F,5885,@Sac,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Andrei,Kirilenko,Bkn,F,5883,@Bos,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Darius,Miller,NO,F,5868,Orl,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
E'Twaun,Moore,Orl,G,5742,@NO,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Josh,Harrellson,Det,C,5730,@Dal,6,1.67,0,1.17,0.17,0.17,0.5,44.400,50.0,2.79
Shane,Battier,Mia,F,5722,SA,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Jimmer,Fredette,Sac,G,5700,Den,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Travis,Outlaw,Sac,F,5680,Den,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Marreese,Speights,GS,F,5612,Por,79,8.33,0.59,4.89,0.30,0.67,1.01,44.500,77.100,13.96
Jeff,Ayres,SA,F,5564,@Mia,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Will,Bynum,Det,G,5560,@Dal,65,9.78,3.55,1.49,0.69,0.08,1.92,46.900,80.900,14.20
Jason,Maxiell,Orl,C,5530,@NO,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Earl,Clark,Cle,F,5455,Pho,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Aron,Baynes,SA,C,5453,@Mia,16,2.69,0.31,2,0.06,0.38,0.69,50.0,58.300,5.12
Kyle,Singler,Det,F,5381,@Dal,82,8.78,0.94,4.02,0.70,0.45,1.20,42.800,80.600,13.93
Evan,Fournier,Den,G,5370,@Sac,38,5.32,1.16,0.92,0.5,0.03,0.84,49.300,76.900,7.28
Greg,Stiemsma,NO,C,5260,Orl,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Jonas,Jerebko,Det,F,5253,@Dal,49,7.69,0.88,3.78,0.78,0.16,0.86,44.900,77.300,12.77
Robert,Sacre,LAL,C,5171,@NY,32,1.34,0.19,1.06,0,0.31,0.31,37.500,63.600,2.73
Ronnie,Price,Orl,G,5150,@NO,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
MarShon,Brooks,GS,G,5145,Por,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Jason,Terry,Bkn,G,5112,@Bos,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Ish,Smith,Pho,G,5081,@Cle,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Kent,Bazemore,GS,G,5075,Por,61,2.02,0.36,0.36,0.28,0.07,0.30,37.100,61.400,2.66
Toney,Douglas,Mia,G,5046,SA,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Chauncey,Billups,Det,G,5019,@Dal,22,8.36,2.23,1.45,0.55,0.05,1.18,40.200,93.800,11.66
Anthony,Bennett,Cle,F,5018,Pho,32,2.41,0.22,2.25,0.38,0.12,0.84,25.900,62.500,4.27
Jae,Crowder,Dal,F,5016,Det,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
C.J.,McCollum,Por,G,4995,@GS,9,6,0.56,1.22,0.33,0.22,0.33,45.800,75.00,7.64
Reggie,Evans,Bkn,F,4975,@Bos,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Wayne,Ellington,Dal,G,4970,Det,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Luigi,Datome,Det,F,4858,@Dal,21,3.05,0.29,1.24,0.24,0.05,0.43,36.500,66.700,4.00
Anthony,Morrow,NO,G,4810,Orl,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Tim,Hardaway Jr.,NY,G,4797,LAL,42,8.24,0.83,1.29,0.48,0.14,0.52,45.300,82.700,9.92
Charlie,Villanueva,Det,F,4778,@Dal,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Quincy,Acy,Sac,F,4728,Den,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Sergey,Karasev,Cle,G,4613,Pho,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Peyton,Siva,Det,G,4563,@Dal,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Thomas,Robinson,Por,F,4561,@GS,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
Earl,Watson,Por,G,4505,@GS,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
Matthew,Dellavedova,Cle,G,4417,Pho,33,4.12,1.58,1.27,0.61,0.12,0.61,42.900,76.200,7.88
Dionte,Christmas,Pho,G,4388,@Cle,22,2.27,0.23,1.23,0.09,0.14,0.14,39.500,83.300,3.83
Quincy,Miller,Den,F,4375,@Sac,7,1.29,0.43,0.29,0.14,0,0.14,33.300,50.0,1.79
Matt,Bonner,SA,C,4345,@Mia,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Ben,McLemore,Sac,G,4231,Den,42,7.57,0.88,2.67,0.43,0.19,0.98,35.900,80.800,9.96
Alonzo,Gee,Cle,G,4195,Pho,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Will,Barton,Por,G,4135,@GS,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Nando,De Colo,SA,G,4105,@Mia,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Archie,Goodwin,Pho,G,3970,@Cle,36,3.03,0.39,1.67,0.36,0.22,0.89,38.300,66.700,4.86
Cole,Aldrich,NY,C,3795,LAL,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Dorell,Wright,Por,F,3780,@GS,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Joel,Freeland,Por,C,3759,@GS,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Allen,Crabbe,Por,G,3715,@GS,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Roger,Mason Jr.,Mia,G,3568,SA,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Keith,Bogans,Bos,F,3500,Bkn,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Bernard,James,Dal,C,3500,Det,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,SA,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Rashard,Lewis,Mia,F,3495,SA,55,5.18,0.55,2.2,0.38,0.25,0.6,41.400,62.200,7.94
Doron,Lamb,Orl,G,3345,@NO,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Marquis,Teague,Bkn,G,2944,@Bos,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Nemanja,Nedovic,GS,G,1770,Por,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
