FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
A.J.,Price,Min,G,5180,Cha,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Robbie,Hummel,Min,F,5160,Cha,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,@Ind,57,4.05,0.65,3.23,0.67,0.42,0.79,38.200,57.100,8.88
Quincy,Pondexter,Mem,F,5154,Pho,59,6.36,1.03,2.24,0.59,0.10,0.71,42.800,78.700,9.80
MarShon,Brooks,Bos,G,5145,@GS,73,5.40,1.04,1.42,0.47,0.22,0.95,46.300,73.400,7.76
Gorgui,Dieng,Min,C,5140,Cha,19,1.42,0.37,1.89,0.26,0.68,0.47,42.300,33.300,5.11
Cody,Zeller,Cha,F,5136,@Min,36,5.22,1.14,3.94,0.5,0.42,1.28,36.500,74.600,10.47
Rudy,Gobert,Uta,C,5135,Cle,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Dennis,Schroder,Atl,G,5043,Hou,15,3.27,2.07,0.93,0.33,0,1.47,37.300,66.700,5.50
Solomon,Hill,Ind,F,5025,Was,16,1.5,0.56,1.62,0.12,0.12,0.5,33.300,80.0,3.84
Chauncey,Billups,Det,G,5019,@Phi,22,8.36,2.23,1.45,0.55,0.05,1.18,40.200,93.800,11.66
Toney,Douglas,GS,G,4998,Bos,71,7.52,2.13,1.94,1,0.04,1.14,40.300,90.500,12.07
Marquis,Teague,Chi,G,4944,@Mil,48,2.06,1.31,0.92,0.19,0.15,0.73,38.100,56.200,4.31
Earl,Clark,Cle,F,4858,@Uta,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Luigi,Datome,Det,F,4858,@Phi,20,3,0.3,1.3,0.25,0.05,0.45,35.600,50.0,4.00
Rasual,Butler,Ind,G,4798,Was,18,2.39,0.17,0.56,0.06,0.11,0.17,59.300,0,3.19
Kevin,Seraphin,Was,C,4790,@Ind,79,9.13,0.72,4.38,0.30,0.75,1.65,46.100,69.300,13.53
Charlie,Villanueva,Det,F,4778,@Phi,69,6.77,0.78,3.49,0.45,0.57,0.57,37.700,55.100,11.52
Lorenzo,Brown,Phi,G,4750,Det,15,3.2,1.93,1.13,0.73,0.2,1,31.200,75.00,6.85
Brandon,Rush,Uta,G,4743,Cle,2,7,1,0.5,0,0,1.5,66.700,66.700,6.62
Shane,Larkin,Dal,G,4731,@NO,23,3.30,1.70,1,0.74,0,1.30,36.000,58.300,5.97
Willie,Green,LAC,G,4726,LAL,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Gary,Neal,Mil,G,4713,Chi,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
Jimmer,Fredette,Sac,G,4701,Orl,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
Gerald,Wallace,Bos,F,4692,@GS,69,7.70,2.62,4.62,1.41,0.67,1.59,39.700,63.700,17.46
Nazr,Mohammed,Chi,C,4665,@Mil,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Quincy,Acy,Sac,F,4651,Orl,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Darius,Morris,LAC,G,4648,LAL,48,4.04,1.58,1.19,0.44,0.04,0.94,38.800,64.900,6.59
Sergey,Karasev,Cle,G,4613,@Uta,15,2.07,0.33,1,0.2,0.07,0.6,30.0,90.0,3.02
Tyshawn,Taylor,Bkn,G,4606,Mia,38,2.24,0.55,0.47,0.34,0,0.66,36.800,55.600,2.80
Peyton,Siva,Det,G,4563,@Phi,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
C.J.,Watson,Ind,G,4561,Was,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Ben,Gordon,Cha,G,4540,@Min,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Wayne,Ellington,Dal,G,4535,@NO,78,7.87,1.33,2.13,0.58,0.04,0.73,42.700,90.700,11.04
Andris,Biedrins,Uta,C,4515,Cle,53,0.45,0.26,2.89,0.28,0.79,0.26,47.600,30.800,6.16
Dionte,Christmas,Pho,G,4388,@Mem,20,2.25,0.2,1.1,0.1,0.15,0.15,38.100,80.0,3.58
Antawn,Jamison,LAC,F,4362,LAL,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Francisco,Garcia,Hou,G,4351,@Atl,58,5.53,1.09,1.57,0.79,0.66,0.55,39.300,85.700,9.88
Gal,Mekel,Dal,G,4350,@NO,27,2.63,2,0.93,0.15,0.04,1.11,35.800,66.700,5.01
Diante,Garrett,Uta,G,4336,Cle,19,2.11,1.63,0.79,0.53,0,0.84,32.700,50.0,4.75
Jae,Crowder,Dal,F,4260,@NO,78,5.03,1.21,2.40,0.81,0.22,0.63,38.400,64.400,9.64
Udonis,Haslem,Mia,F,4243,@Bkn,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Garrett,Temple,Was,G,4199,@Ind,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Alonzo,Gee,Cle,G,4195,@Uta,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Ian,Mahinmi,Ind,C,4187,Was,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Shane,Battier,Mia,F,4180,@Bkn,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Donald,Sloan,Ind,G,4168,Was,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Nick,Calathes,Mem,G,4115,Pho,23,2.52,2.48,1,0.39,0.09,1.22,36.200,53.600,6.14
Ian,Clark,Uta,G,4043,Cle,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,Pho,14,1.93,0.29,1.36,0.29,0.07,0.5,34.400,100,3.52
Eric,Maynor,Was,G,3965,@Ind,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Aaron,Gray,Sac,C,3960,Orl,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Anthony,Bennett,Cle,F,3865,@Uta,29,2.48,0.24,2.28,0.41,0.10,0.90,27.200,60.0,4.40
Archie,Goodwin,Pho,G,3860,@Mem,32,3.28,0.38,1.78,0.41,0.25,0.97,39.800,64.00,5.26
Reggie,Bullock,LAC,F,3850,LAL,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Roger,Mason Jr.,Mia,G,3835,@Bkn,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Ryan,Kelly,LAL,F,3720,@LAC,14,3.5,0.64,1.79,0.07,0.29,0.5,40.0,75.00,5.98
John,Lucas III,Uta,G,3650,Cle,63,5.29,1.67,1.03,0.37,0.02,0.41,38.600,72.00,7.74
Brandon,Davies,Phi,F,3610,Det,32,2.41,0.62,1.97,0.59,0.19,0.56,37.800,67.700,5.93
Anthony,Morrow,NO,G,3600,Dal,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Jason,Terry,Bkn,G,3580,Mia,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Phil,Pressey,Bos,G,3555,@GS,33,1.64,2.06,1.03,0.70,0.03,0.64,25.00,57.100,5.83
Orlando,Johnson,Ind,G,3555,Was,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Keith,Bogans,Bos,F,3500,@GS,74,4.20,1.03,1.62,0.38,0.05,0.66,38.000,64.700,6.74
Darius,Miller,NO,F,3500,Dal,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
Bernard,James,Dal,C,3500,@NO,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,@Bkn,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Ronny,Turiaf,Min,C,3500,Cha,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Tornike,Shengelia,Bkn,F,3500,Mia,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Ronnie,Price,Orl,G,3500,@Sac,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Doron,Lamb,Orl,G,3500,@Sac,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Otto,Porter Jr.,Was,F,3468,@Ind,14,2.21,0.57,1.86,0.29,0,0.29,34.100,60.0,4.64
E'Twaun,Moore,Orl,G,3389,@Sac,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Elliot,Williams,Phi,G,3350,Det,20,3.55,0.45,1.4,0.15,0.05,0.9,34.400,73.100,4.25
Ryan,Hollins,LAC,C,3166,LAL,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Austin,Rivers,NO,G,3000,Dal,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Nemanja,Nedovic,GS,G,1770,Bos,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
