FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Kevin,Durant,OKC,F,22978,@Bkn,81,28.15,4.62,7.90,1.43,1.30,3.46,51.000,90.500,42.18
Kevin,Love,Min,F,20728,Mem,18,18.33,2.33,14,0.72,0.5,2.17,35.200,70.400,33.08
Stephen,Curry,GS,G,19975,@Uta,78,22.90,6.91,4.03,1.62,0.15,3.08,45.100,90.000,33.69
DeMarcus,Cousins,Sac,C,19515,@Dal,75,17.07,2.65,9.95,1.44,0.73,3,46.500,73.800,30.39
Al,Jefferson,Cha,C,19308,@LAL,78,17.83,2.10,9.23,1.03,1.14,1.35,49.400,77.000,31.19
Pau,Gasol,LAL,C,18278,Cha,49,13.73,4.08,8.59,0.49,1.24,2.12,46.600,70.200,28.25
Dirk,Nowitzki,Dal,F,17840,Sac,53,17.30,2.49,6.85,0.72,0.70,1.32,47.100,86.000,27.22
Paul,Millsap,Atl,F,17607,@Phi,78,14.55,2.58,7.10,1.31,1.03,1.77,49.000,74.200,26.74
Kyle,Lowry,Tor,G,16573,@Den,68,11.63,6.40,4.72,1.38,0.35,2.31,40.100,79.500,25.19
Ty,Lawson,Den,G,16227,Tor,73,16.66,6.86,2.71,1.47,0.11,2.49,46.100,75.600,26.90
Zach,Randolph,Mem,F,15764,@Min,76,15.38,1.42,11.24,0.80,0.41,1.97,46.000,75.00,27.88
Michael,Carter-Williams,Phi,G,15546,Atl,35,17.23,6.69,5.57,2.37,0.63,3.34,40.100,69.900,31.41
DeMar,DeRozan,Tor,G,15529,@Den,82,18.11,2.49,3.90,0.93,0.29,1.84,44.500,83.100,22.71
Nikola,Pekovic,Min,C,15389,Mem,62,16.31,0.85,8.79,0.69,0.81,1.63,52.000,74.400,26.41
Isaiah,Thomas,Sac,G,15101,@Dal,79,13.92,4,2.04,0.85,0.04,1.77,44.000,88.200,19.31
Nikola,Vucevic,Orl,C,14800,Mil,77,13.09,1.86,11.91,0.79,1.03,1.83,51.900,68.300,29.53
Gordon,Hayward,Uta,F,14758,GS,72,14.12,2.96,3.12,0.81,0.53,1.67,43.500,82.700,20.08
Mike,Conley,Mem,G,14696,@Min,80,14.6,6.09,2.81,2.18,0.3,2.36,44.000,83.000,26.25
Serge,Ibaka,OKC,F,14637,@Bkn,80,13.19,0.54,7.71,0.35,3.02,1.56,57.300,74.900,26.45
Evan,Turner,Phi,F,14575,Atl,82,13.34,4.32,6.30,0.87,0.21,2.28,41.900,74.000,23.50
David,Lee,GS,F,14353,@Uta,79,18.47,3.53,11.22,0.85,0.28,2.62,51.900,79.700,33.47
Rudy,Gay,Sac,F,14347,@Dal,75,18.21,2.69,6.15,1.51,0.71,2.64,41.600,81.400,26.48
Kemba,Walker,Cha,G,13890,@LAL,82,17.74,5.74,3.45,1.95,0.38,2.44,42.300,79.800,28.06
Ricky,Rubio,Min,G,13850,Mem,57,10.67,7.33,4.02,2.40,0.09,3.02,36.000,79.900,25.30
Derrick,Favors,Uta,F,13775,GS,77,9.44,0.97,7.09,0.87,1.69,1.68,48.200,68.800,20.77
JaVale,McGee,Den,C,13550,Tor,79,9.08,0.30,4.82,0.38,1.99,1.14,57.500,59.100,17.26
Andrew,Bogut,GS,C,13418,@Uta,32,5.81,2.09,7.66,0.62,1.72,1.09,45.100,50.0,20.24
Thaddeus,Young,Phi,F,13372,Atl,76,14.83,1.64,7.51,1.75,0.72,1.18,53.100,57.400,26.97
Spencer,Hawes,Phi,C,13338,Atl,82,11.04,2.23,7.20,0.29,1.38,1.60,46.400,77.700,22.26
Marc,Gasol,Mem,C,13143,@Min,80,14.09,3.98,7.78,1,1.74,1.96,49.400,84.800,30.23
Andray,Blatche,Bkn,C,13126,OKC,82,10.28,1.04,5.09,1.05,0.66,1.5,51.200,68.500,17.68
Kendall,Marshall,LAL,G,13018,Cha,48,2.98,2.98,0.88,0.46,0.08,1.19,37.100,57.100,7.39
Monta,Ellis,Dal,G,12773,Sac,82,19.23,6.05,3.85,2.06,0.44,3.10,41.600,77.300,29.39
Victor,Oladipo,Orl,G,12463,Mil,47,13.85,3.81,4.45,1.55,0.70,3.21,41.200,76.400,22.46
