FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Chris,Singleton,Was,F,5155,@Ind,11,4.55,0.36,2.64,0.64,0.27,0.82,41.500,81.800,8.20
Quincy,Pondexter,Mem,F,5154,Pho,15,6.27,1.33,1.73,0.33,0.07,1,39.200,80.800,8.47
MarShon,Brooks,Bos,G,5145,@GS,9,3.22,0.33,1.56,0.11,0.22,0.78,40.0,78.600,4.72
Gorgui,Dieng,Min,C,5140,Cha,19,1.42,0.37,1.89,0.26,0.68,0.47,42.300,33.300,5.11
Cody,Zeller,Cha,F,5136,@Min,36,5.22,1.14,3.94,0.5,0.42,1.28,36.500,74.600,10.47
Rudy,Gobert,Uta,C,5135,Cle,17,2.24,0.18,4.59,0.24,0.82,1.12,40.0,42.400,8.15
Dennis,Schroder,Atl,G,5043,Hou,15,3.27,2.07,0.93,0.33,0,1.47,37.300,66.700,5.50
Solomon,Hill,Ind,F,5025,Was,16,1.5,0.56,1.62,0.12,0.12,0.5,33.300,80.0,3.84
Chauncey,Billups,Det,G,5019,@Phi,17,3.94,2.35,1.53,0.47,0.06,1.35,30.600,83.300,7.56
Toney,Douglas,GS,G,4998,Bos,23,3.83,0.78,1.04,0.26,0.09,0.65,37.200,62.500,5.11
Marquis,Teague,Chi,G,4944,@Mil,19,2.37,1.47,1,0.11,0.21,0.89,24.200,68.800,4.12
Earl,Clark,Cle,F,4858,@Uta,32,5.91,0.38,3.09,0.47,0.56,0.75,36.800,64.700,9.65
Luigi,Datome,Det,F,4858,@Phi,20,3,0.3,1.3,0.25,0.05,0.45,35.600,50.0,4.00
Rasual,Butler,Ind,G,4798,Was,18,2.39,0.17,0.56,0.06,0.11,0.17,59.300,0,3.19
Kevin,Seraphin,Was,C,4790,@Ind,23,4.57,0.30,2.17,0.04,0.39,1.04,46.900,86.700,6.39
Charlie,Villanueva,Det,F,4778,@Phi,11,4.82,0.27,1.55,0.27,0.36,0.55,38.500,60.0,6.25
Lorenzo,Brown,Phi,G,4750,Det,15,3.2,1.93,1.13,0.73,0.2,1,31.200,75.00,6.85
Brandon,Rush,Uta,G,4743,Cle,14,1.71,0.79,1.14,0.07,0.29,0.71,31.000,100,3.61
Shane,Larkin,Dal,G,4731,@NO,23,3.30,1.70,1,0.74,0,1.30,36.000,58.300,5.97
Willie,Green,LAC,G,4726,LAL,26,5.15,0.77,1.58,0.38,0.23,0.73,36.300,80.0,7.05
Gary,Neal,Mil,G,4713,Chi,23,10.39,1.57,1.83,0.13,0,1.26,39.400,83.300,11.07
Jimmer,Fredette,Sac,G,4701,Orl,21,5.05,1.24,1.52,0.33,0.10,0.86,42.700,100,7.50
Gerald,Wallace,Bos,F,4692,@GS,36,4.06,2.39,3.33,1.11,0.14,1.78,50.400,33.900,11.22
Nazr,Mohammed,Chi,C,4665,@Mil,32,1.66,0.31,2.34,0.22,0.44,0.66,36.800,61.100,5.04
Quincy,Acy,Sac,F,4651,Orl,19,3.11,0.37,2.68,0.32,0.47,0.37,50.0,72.200,7.51
Darius,Morris,LAC,G,4648,LAL,14,6,2.29,1,0.64,0,1.36,41.400,69.600,8.89
Sergey,Karasev,Cle,G,4613,@Uta,15,2.07,0.33,1,0.2,0.07,0.6,30.0,90.0,3.02
Tyshawn,Taylor,Bkn,G,4606,Mia,20,4.25,1.75,0.75,0.55,0.05,1.4,34.500,80.0,6.09
Peyton,Siva,Det,G,4563,@Phi,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
C.J.,Watson,Ind,G,4561,Was,34,6.21,1.85,1.65,0.94,0.12,0.94,39.400,82.00,10.49
Ben,Gordon,Cha,G,4540,@Min,16,5.62,1.06,1.5,0.56,0.12,1.12,37.400,78.900,7.44
Wayne,Ellington,Dal,G,4535,@NO,21,2.43,0.33,0.57,0.48,0.10,0.10,33.900,80.0,3.74
Andris,Biedrins,Uta,C,4515,Cle,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Dionte,Christmas,Pho,G,4388,@Mem,20,2.25,0.2,1.1,0.1,0.15,0.15,38.100,80.0,3.58
Antawn,Jamison,LAC,F,4362,LAL,20,3.7,0.3,2.5,0.4,0.1,0.3,30.500,69.600,6.38
Francisco,Garcia,Hou,G,4351,@Atl,35,6.26,1.17,2.46,0.63,0.71,0.69,39.400,58.800,11.23
Gal,Mekel,Dal,G,4350,@NO,27,2.63,2,0.93,0.15,0.04,1.11,35.800,66.700,5.01
Diante,Garrett,Uta,G,4336,Cle,26,3.08,2.19,1.31,0.69,0,1.19,39.800,100,7.23
Jae,Crowder,Dal,F,4260,@NO,36,5.31,0.86,2.58,0.83,0.36,0.72,42.400,70.0,10.05
Udonis,Haslem,Mia,F,4243,@Bkn,21,2.57,0.14,2.19,0.24,0.24,0.48,38.600,55.600,4.98
Garrett,Temple,Was,G,4199,@Ind,31,1.68,1.35,1.13,0.52,0.19,0.81,30.0,61.500,4.86
Alonzo,Gee,Cle,G,4195,@Uta,31,3.45,0.61,2.65,0.77,0.13,0.87,38.100,85.00,7.52
Ian,Mahinmi,Ind,C,4187,Was,34,2.94,0.32,3,0.62,0.85,0.79,45.300,58.200,8.38
Shane,Battier,Mia,F,4180,@Bkn,31,4.39,0.55,1.77,0.52,0.61,0.16,40.700,77.800,8.36
Donald,Sloan,Ind,G,4168,Was,16,1.88,0.81,1.12,0.31,0,0.31,44.00,71.400,4.31
Nick,Calathes,Mem,G,4115,Pho,23,2.52,2.48,1,0.39,0.09,1.22,36.200,53.600,6.14
Ian,Clark,Uta,G,4043,Cle,8,2.75,0.62,0.88,0.12,0.12,0.5,34.600,33.300,3.59
Jamaal,Franklin,Mem,G,4028,Pho,14,1.93,0.29,1.36,0.29,0.07,0.5,34.400,100,3.52
Eric,Maynor,Was,G,3965,@Ind,22,2.36,1.77,1.09,0.23,0.05,0.77,30.0,66.700,5.02
Aaron,Gray,Sac,C,3960,Orl,12,1.17,0.42,2,0,0.08,0.83,42.900,50.0,3.21
Anthony,Bennett,Cle,F,3865,@Uta,29,2.48,0.24,2.28,0.41,0.10,0.90,27.200,60.0,4.40
Archie,Goodwin,Pho,G,3860,@Mem,32,3.28,0.38,1.78,0.41,0.25,0.97,39.800,64.00,5.26
Reggie,Bullock,LAC,F,3850,LAL,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Roger,Mason Jr.,Mia,G,3835,@Bkn,18,3.5,0.89,1.11,0.33,0.06,0.39,38.600,100,5.64
Ryan,Kelly,LAL,F,3720,@LAC,14,3.5,0.64,1.79,0.07,0.29,0.5,40.0,75.00,5.98
John,Lucas III,Uta,G,3650,Cle,26,4.77,1.38,1.08,0.38,0,0.58,32.00,77.800,6.38
Brandon,Davies,Phi,F,3610,Det,32,2.41,0.62,1.97,0.59,0.19,0.56,37.800,67.700,5.93
Anthony,Morrow,NO,G,3600,Dal,32,5.94,0.53,1.31,0.5,0.16,0.53,45.300,78.900,7.73
Jason,Terry,Bkn,G,3580,Mia,20,4.55,1.2,1.15,0.15,0,0.65,37.200,66.700,6.01
Phil,Pressey,Bos,G,3555,@GS,33,1.64,2.06,1.03,0.70,0.03,0.64,25.00,57.100,5.83
Orlando,Johnson,Ind,G,3555,Was,29,2.90,0.52,1.59,0.21,0.03,0.41,33.700,88.900,4.67
Keith,Bogans,Bos,F,3500,@GS,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Darius,Miller,NO,F,3500,Dal,11,1.82,0.64,0.82,0,0.18,0.09,43.800,75.00,3.61
Bernard,James,Dal,C,3500,@NO,16,1.5,0.06,1.88,0.06,0.25,0.31,47.400,75.00,3.88
James,Jones,Mia,F,3500,@Bkn,10,3.1,0.4,0.5,0.1,0.1,0.1,39.100,57.100,3.78
Ronny,Turiaf,Min,C,3500,Cha,4,2,1.25,4,0.25,0.75,0.5,42.900,66.700,9.75
Tornike,Shengelia,Bkn,F,3500,Mia,15,1.4,0.6,0.93,0.13,0.07,0.73,40.900,37.500,2.53
Ronnie,Price,Orl,G,3500,@Sac,19,1.95,1.42,1.47,0.79,0.11,0.42,33.300,60.0,6.50
Doron,Lamb,Orl,G,3500,@Sac,15,1.8,0.67,0.4,0.13,0,0.6,35.700,60.0,2.30
Otto,Porter Jr.,Was,F,3468,@Ind,14,2.21,0.57,1.86,0.29,0,0.29,34.100,60.0,4.64
E'Twaun,Moore,Orl,G,3389,@Sac,32,5.62,1.41,1.72,0.81,0.09,0.72,39.900,75.900,9.29
Elliot,Williams,Phi,G,3350,Det,20,3.55,0.45,1.4,0.15,0.05,0.9,34.400,73.100,4.25
Ryan,Hollins,LAC,C,3166,LAL,32,2.31,0.03,1.62,0.12,0.41,0.59,67.500,58.800,4.44
Austin,Rivers,NO,G,3000,Dal,22,4.18,0.86,0.91,0.41,0.05,0.5,37.800,65.700,5.59
Nemanja,Nedovic,GS,G,1770,Bos,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
