FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Marcus,Morris,Pho,F,7821,Mil,77,7.74,0.81,3.60,0.58,0.26,1,42.200,56.400,11.83
D.J.,Augustin,Chi,G,7699,Atl,76,4.68,2.24,1.20,0.45,0.04,0.89,35.000,83.800,8.25
Ramon,Sessions,Cha,G,7697,@Sac,61,14.36,3.77,2.77,0.79,0.11,1.70,40.800,83.900,19.84
Michael,Kidd-Gilchrist,Cha,F,7675,@Sac,78,9.03,1.5,5.83,0.69,0.90,1.29,45.800,74.900,18.02
Matt,Barnes,LAC,F,7628,@SA,80,10.28,1.54,4.58,1.02,0.79,1.12,46.200,74.400,18.34
Andrew,Nicholson,Orl,F,7605,Mia,75,7.83,0.59,3.44,0.32,0.43,1.05,52.700,79.800,11.79
Alex,Len,Pho,C,7595,Mil,4,1.75,0.25,1.75,0.5,0.5,0.75,42.900,50.0,4.94
Joe,Johnson,Bkn,G,7585,Cle,72,16.25,3.51,3.03,0.68,0.19,1.71,42.300,82.000,20.93
Andrei,Kirilenko,Bkn,F,7573,Cle,64,12.36,2.77,5.66,1.5,0.97,1.86,50.700,75.200,24.02
Darren,Collison,LAC,G,7536,@SA,81,12,5.12,2.70,1.23,0.10,2.14,47.100,88.00,21.03
Michael,Beasley,Mia,F,7494,@Orl,75,10.12,1.48,3.76,0.41,0.45,1.92,40.500,74.600,13.60
Marco,Belinelli,SA,G,7429,LAC,73,9.62,2.03,1.92,0.60,0.08,1.12,39.500,83.900,12.59
James,Anderson,Phi,G,7320,@Por,39,3.82,1.08,1.85,0.38,0.13,0.64,41.300,85.700,7.13
Lavoy,Allen,Phi,F,7318,@Por,79,5.76,0.92,5,0.30,0.70,0.70,45.400,71.700,13.02
Luis,Scola,Ind,F,7287,NO,82,12.78,2.22,6.60,0.82,0.43,1.54,47.200,78.700,22.06
Danny,Green,SA,G,7259,LAC,80,10.48,1.76,3.05,1.15,0.68,1.18,44.800,84.800,17.04
Luke,Ridnour,Mil,G,7210,@Pho,82,11.45,3.79,2.51,1,0.18,1.59,45.300,84.800,18.20
Kirk,Hinrich,Chi,G,7148,Atl,60,7.65,5.23,2.63,1.05,0.42,1.65,37.700,71.400,17.65
Kevin,Garnett,Bkn,F,7082,Cle,68,14.76,2.34,7.79,1.15,0.91,1.62,49.600,78.600,27.05
J.J.,Barea,Min,G,7076,OKC,74,11.27,3.97,2.80,0.43,0,1.96,41.700,78.400,16.45
Chris,Andersen,Mia,C,7060,@Orl,42,4.93,0.40,4.10,0.38,1.05,0.57,57.700,67.700,11.96
Marcus,Thornton,Sac,G,7053,Cha,72,12.72,1.26,2.51,0.85,0.06,0.94,42.900,88.100,15.45
Thabo,Sefolosha,OKC,G,6992,@Min,81,7.57,1.54,3.91,1.27,0.54,0.79,48.100,82.600,16.05
Byron,Mullens,LAC,F,6985,@SA,53,10.64,1.53,6.36,0.64,0.60,1.40,38.500,64.600,18.38
Kyle,O'Quinn,Orl,C,6925,Mia,57,4.07,0.91,3.67,0.19,0.46,0.65,51.300,66.700,9.70
Mike,Scott,Atl,F,6894,@Chi,40,4.58,0.3,2.75,0.1,0.05,0.52,47.600,76.800,7.11
Jason,Thompson,Sac,F,6883,Cha,82,10.87,1.02,6.70,0.59,0.74,1.23,50.200,69.400,19.55
Ben,McLemore,Sac,G,6844,Cha,31,8.55,1.06,3.03,0.58,0.16,1.16,37.000,77.300,11.48
Cartier,Martin,Atl,F,6750,@Chi,41,6.59,0.49,2.44,0.46,0.15,0.78,38.100,71.400,8.80
Maurice,Harkless,Orl,F,6748,Mia,76,8.22,0.66,4.41,1.16,0.82,0.91,46.100,57.000,15.40
Alexis,Ajinca,NO,F,6703,@Ind,7,2.57,0.86,3.71,0.29,0.43,1.43,50.0,0,7.86
Derrick,Williams,Sac,F,6655,Cha,78,11.96,0.59,5.51,0.56,0.47,1.29,43.000,70.600,17.13
Dante,Cunningham,Min,F,6551,OKC,80,8.69,0.84,5.1,1.05,0.48,0.7,46.800,65.000,16.21
Matthew,Dellavedova,Cle,G,6508,@Bkn,24,4.12,1.46,1.33,0.67,0.12,0.58,46.200,75.00,8.02
Meyers,Leonard,Por,C,6503,Phi,69,5.46,0.48,3.70,0.16,0.55,0.71,54.500,80.900,10.47
Norris,Cole,Mia,G,6470,@Orl,80,5.56,2.05,1.62,0.71,0.09,1.3,42.100,65.00,9.26
Jeff,Adrien,Cha,F,6406,@Sac,52,4.02,0.69,3.77,0.35,0.52,0.62,42.900,65.00,9.62
Pero,Antic,Atl,C,6356,@Chi,22,4.23,1.09,2.68,0.23,0.32,0.59,40.200,76.900,8.53
Gustavo,Ayon,Atl,F,6338,@Chi,55,3.71,1.29,3.62,0.4,0.31,0.85,55.100,40.0,9.78
Alexey,Shved,Min,G,6305,OKC,77,8.64,3.71,2.27,0.70,0.35,1.91,37.200,72.00,14.38
Anthony,Tolliver,Cha,F,6246,@Sac,62,4.08,0.52,2.5,0.24,0.19,0.58,38.000,86.300,7.13
Cody,Zeller,Cha,F,6087,@Sac,34,5.21,1.15,4.09,0.53,0.44,1.32,35.800,75.900,10.67
Jared,Dudley,LAC,F,6050,@SA,79,10.90,2.57,3.10,0.95,0.10,1.28,46.800,79.600,16.99
Ian,Mahinmi,Ind,C,5997,NO,80,5.02,0.34,3.89,0.49,0.82,1.15,45.300,60.800,10.32
Thomas,Robinson,Por,F,5985,Phi,70,4.76,0.66,4.5,0.59,0.37,1.26,43.000,52.300,10.35
Bismack,Biyombo,Cha,F,5968,@Sac,80,4.82,0.44,7.28,0.35,1.79,1.02,45.100,52.100,16.21
Hasheem,Thabeet,OKC,C,5945,@Min,66,2.42,0.17,2.95,0.45,0.91,0.62,60.400,60.400,8.00
Ekpe,Udoh,Mil,F,5905,@Pho,76,4.25,0.57,3.30,0.51,1.12,0.57,43.500,74.800,10.73
Daniel,Orton,Phi,C,5890,@Por,13,2.54,0.31,2,0.31,0.23,0.31,46.200,52.900,5.42
Tyler,Zeller,Cle,C,5823,@Bkn,77,7.92,1.25,5.69,0.45,0.91,1.23,43.800,76.400,16.12
Earl,Clark,Cle,F,5819,@Bkn,59,7.25,1.10,5.51,0.61,0.75,1.05,44.000,69.700,15.43
Jason,Maxiell,Orl,C,5819,Mia,72,6.92,0.75,5.68,0.44,1.32,1.12,44.600,62.100,15.41
Kendrick,Perkins,OKC,C,5805,@Min,78,4.23,1.42,5.97,0.55,1.06,1.40,45.700,61.100,14.40
Miroslav,Raduljica,Mil,C,5780,@Pho,19,4.74,0.58,2.37,0.11,0.37,0.63,57.400,83.300,8.09
Gary,Neal,Mil,G,5690,@Pho,68,9.49,1.90,2.10,0.44,0.03,1.01,41.200,86.500,12.23
John,Jenkins,Atl,G,5670,@Chi,61,6.13,0.92,1.54,0.20,0.16,0.66,44.600,84.300,8.07
Greg,Stiemsma,NO,C,5608,@Ind,76,4.04,0.39,3.43,0.58,1.18,0.78,45.700,76.800,10.58
Reggie,Evans,Bkn,F,5592,Cle,80,4.54,0.54,11.1,0.92,0.16,1.39,47.900,50.900,18.48
Hollis,Thompson,Phi,F,5577,@Por,30,5.9,0.87,3.6,0.43,0.2,0.8,45.600,69.700,10.67
Steven,Adams,OKC,C,5567,@Min,32,4.06,0.84,4.38,0.53,0.91,1,48.300,67.600,11.62
C.J.,Miles,Cle,G,5521,@Bkn,65,11.22,0.97,2.68,0.75,0.26,1.06,41.500,86.900,14.12
E'Twaun,Moore,Orl,G,5485,Mia,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
Nick,Collison,OKC,F,5474,@Min,81,5.09,1.49,4.11,0.63,0.37,0.85,59.500,76.900,12.76
Chris,Copeland,Ind,F,5445,NO,56,8.68,0.48,2.12,0.29,0.21,0.89,47.900,75.900,10.22
Joel,Freeland,Por,C,5407,Phi,51,2.63,0.25,2.33,0.25,0.22,0.37,40.800,66.700,5.58
Aron,Baynes,SA,C,5283,LAC,16,2.69,0.31,2,0.06,0.38,0.69,50.0,58.300,5.12
Jimmer,Fredette,Sac,G,5226,Cha,69,7.16,1.33,1.03,0.45,0.04,0.99,42.100,85.900,8.63
A.J.,Price,Min,G,5180,OKC,57,7.74,3.60,2,0.58,0.05,1.12,39.000,79.000,13.45
Gorgui,Dieng,Min,C,5140,OKC,18,1.39,0.39,1.83,0.22,0.72,0.5,41.700,38.500,5.04
Tony,Snell,Chi,F,5055,Atl,26,5.27,1.04,1.85,0.35,0.23,0.77,37.000,73.700,7.79
Dennis,Schroder,Atl,G,5043,@Chi,15,3.27,2.07,0.93,0.33,0,1.47,37.300,66.700,5.50
Solomon,Hill,Ind,F,5025,NO,16,1.5,0.56,1.62,0.12,0.12,0.5,33.300,80.0,3.84
Patrick,Mills,SA,G,5018,LAC,58,5.07,1.07,0.86,0.45,0.07,0.67,46.900,84.200,6.98
Robbie,Hummel,Min,F,5000,OKC,25,3,0.32,2.52,0.28,0.04,0.12,37.700,100,6.19
Elton,Brand,Atl,F,4982,@Chi,72,7.19,0.97,5.97,0.69,1.25,0.79,47.300,71.000,17.28
Lorenzo,Brown,Phi,G,4945,@Por,13,3.15,1.85,0.77,0.77,0.23,0.85,33.300,100,6.65
Perry,Jones,OKC,F,4848,@Min,38,2.32,0.26,1.63,0.13,0.16,0.39,39.400,66.700,4.08
Nate,Wolters,Mil,G,4786,@Pho,26,6.54,3.54,2.27,0.81,0.31,1.12,40.100,72.500,13.61
Jeff,Ayres,SA,F,4780,LAC,37,3.92,0.41,2.81,0.16,0.32,0.62,48.400,91.300,7.49
Cory,Joseph,SA,G,4660,LAC,28,4.5,1.89,1.86,0.54,0.14,0.75,46.400,85.700,9.16
Antawn,Jamison,LAC,F,4628,@SA,76,9.37,0.66,4.76,0.39,0.29,0.70,46.400,69.100,14.68
Sergey,Karasev,Cle,G,4613,@Bkn,14,2.21,0.36,1,0.21,0.07,0.57,32.100,90.0,3.29
Tyshawn,Taylor,Bkn,G,4606,Cle,38,2.24,0.55,0.47,0.34,0,0.66,36.800,55.600,2.80
Nazr,Mohammed,Chi,C,4570,Atl,63,2.63,0.41,3.10,0.33,0.51,0.38,36.700,72.300,7.42
Brian,Roberts,NO,G,4555,@Ind,78,7.12,2.81,1.24,0.47,0.04,0.91,41.700,90.900,11.04
Rasual,Butler,Ind,G,4543,NO,16,2,0.12,0.56,0,0.12,0.19,54.500,0,2.64
Solomon,Jones,Orl,C,4533,Mia,2,0,0,1.5,0,0.5,1.5,0,0,1.12
Andre,Roberson,OKC,F,4525,@Min,13,1.69,0.31,2.15,0.23,0.15,0.54,56.200,75.00,4.77
Quincy,Acy,Sac,F,4512,Cha,29,4,0.38,2.66,0.45,0.52,0.59,56.00,81.600,8.54
Earl,Watson,Por,G,4505,Phi,48,2,3.96,1.81,0.83,0.17,1.44,30.800,68.00,9.82
C.J.,Watson,Ind,G,4489,NO,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Travis,Outlaw,Sac,F,4484,Cha,38,5.26,0.55,1.61,0.29,0.21,0.5,41.800,73.100,7.06
Ish,Smith,Pho,G,4419,Mil,52,2.37,1.67,1.17,0.40,0.17,0.71,35.200,42.900,5.75
Dionte,Christmas,Pho,G,4388,Mil,18,2.28,0.11,1.06,0.11,0.11,0.17,39.500,75.00,3.35
Chris,Douglas-Roberts,Cha,G,4359,@Sac,6,2.83,0.67,0.83,0.33,0,0.17,35.700,70.0,4.38
Anthony,Morrow,NO,G,4327,@Ind,41,4,0.32,0.73,0.32,0.02,0.20,44.100,90.900,4.87
Alonzo,Gee,Cle,G,4315,@Bkn,82,10.27,1.62,3.90,1.30,0.35,1.61,41.000,79.500,16.35
Anthony,Bennett,Cle,F,4273,@Bkn,26,2.46,0.27,2.08,0.46,0.12,0.69,27.500,55.600,4.50
Udonis,Haslem,Mia,F,4243,@Orl,75,3.87,0.51,5.39,0.4,0.2,0.6,51.400,71.100,11.06
Shane,Battier,Mia,F,4222,@Orl,72,6.56,1,2.29,0.57,0.76,0.47,42.000,84.200,11.61
Rashard,Lewis,Mia,F,4188,@Orl,55,5.18,0.55,2.2,0.38,0.25,0.6,41.400,62.200,7.94
Donald,Sloan,Ind,G,4168,NO,23,3.52,1.65,1.22,0.22,0,0.61,34.600,80.0,6.13
Will,Barton,Por,G,4135,Phi,73,4.04,0.79,1.99,0.47,0.12,0.82,38.200,76.900,6.66
Nando,De Colo,SA,G,4105,LAC,72,3.83,1.92,1.92,0.57,0.08,1.12,43.600,79.500,8.28
Matt,Bonner,SA,C,4089,LAC,68,4.24,0.53,1.90,0.25,0.28,0.24,48.700,73.300,7.33
Roger,Mason Jr.,Mia,G,4063,@Orl,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Aaron,Gray,Sac,C,3960,Cha,42,2.83,0.79,3.17,0.17,0.12,0.86,53.300,52.300,6.93
Luc Richard,Mbah a Moute,Min,F,3957,OKC,58,6.67,0.95,4.41,0.72,0.24,1.21,40.100,57.100,11.92
Willie,Green,LAC,G,3922,@SA,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Reggie,Bullock,LAC,F,3850,@SA,17,2.71,0.24,1.35,0.06,0.06,0.35,37.800,80.0,3.78
Ben,Gordon,Cha,G,3842,@Sac,75,11.2,1.88,1.73,0.47,0.21,1.81,40.800,84.300,12.60
Jason,Terry,Bkn,G,3835,Cle,79,10.11,2.51,2.01,0.84,0.14,1.29,43.400,87.000,14.62
Allen,Crabbe,Por,G,3715,Phi,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Orlando,Johnson,Ind,G,3555,NO,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Ryan,Hollins,LAC,C,3505,@SA,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Darius,Miller,NO,F,3500,@Ind,52,2.27,0.85,1.5,0.33,0.23,0.44,40.700,100,5.47
James,Jones,Mia,F,3500,@Orl,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Ronny,Turiaf,Min,C,3500,OKC,65,1.86,0.54,2.34,0.29,0.54,0.45,50.500,36.500,6.13
Tornike,Shengelia,Bkn,F,3500,Cle,19,1.58,0.16,1.21,0.16,0.05,0.58,43.500,56.200,2.64
Ronnie,Price,Orl,G,3500,Mia,39,2.69,1.87,1.13,0.67,0.08,0.87,32.500,70.800,6.40
Doron,Lamb,Orl,G,3500,Mia,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
Derek,Fisher,OKC,G,3410,@Min,33,5.30,1.42,1.12,0.58,0.09,0.91,34.200,92.100,7.61
Dorell,Wright,Por,F,3369,Phi,79,9.23,1.90,3.82,0.78,0.44,0.81,39.600,85.100,16.08
Brandon,Davies,Phi,F,3315,@Por,29,2.21,0.66,1.90,0.52,0.21,0.59,36.400,66.700,5.56
Archie,Goodwin,Pho,G,3255,Mil,30,3.27,0.37,1.67,0.4,0.27,1,39.800,61.900,5.07
Austin,Rivers,NO,G,3156,@Ind,61,6.18,2.08,1.79,0.43,0.15,1.21,37.200,54.600,9.06
Stephen,Jackson,LAC,G,3130,@SA,55,6.2,1.45,2.82,0.67,0.25,1.4,37.300,70.0,10.29
