FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Brian,Roberts,NO,G,7901,@Tor,44,8,2.95,1.86,0.52,0.05,1.16,43.400,93.800,12.80
Andrew,Bynum,Ind,C,7895,Den,24,8.42,1.12,5.25,0.25,1.17,1.25,41.900,76.200,15.58
Lavoy,Allen,Phi,F,7887,@GS,48,5.15,1.27,5.46,0.44,0.54,0.81,43.600,67.500,13.42
Kris,Humphries,Bos,C,7677,@Mil,44,7.55,0.95,5.80,0.41,0.95,0.86,50.0,86.800,16.46
Greg,Stiemsma,NO,C,7509,@Tor,28,3,0.64,4.18,0.43,0.96,0.82,60.700,58.800,10.60
Marco,Belinelli,SA,G,7423,@Det,50,11,2.06,2.76,0.68,0.04,1.3,50.200,78.500,15.44
Cory,Joseph,SA,G,7312,@Det,39,4.82,1.36,1.49,0.51,0.26,0.69,46.900,83.000,8.46
Jordan,Crawford,GS,G,7254,Phi,50,12.14,4.98,2.74,0.8,0.06,2.04,41.100,87.600,19.46
Giannis,Antetokounmpo,Mil,G,6871,Bos,45,7.09,1.78,4.56,0.71,0.73,1.67,43.300,68.400,14.67
Timofey,Mozgov,Den,C,6857,@Ind,49,8.49,0.65,5.67,0.31,1.18,1.43,55.600,75.00,16.49
Andre,Miller,Den,G,6820,@Ind,30,5.87,3.33,2.43,0.5,0.23,1.1,45.800,74.500,12.78
Will,Bynum,Det,G,6720,SA,31,7.68,2.77,1.71,0.71,0.19,1.71,43.500,78.300,11.98
Vitor,Faverani,Bos,C,6700,@Mil,37,4.43,0.43,3.46,0.38,0.73,1.11,43.800,64.900,9.23
Danny,Granger,Ind,F,6660,Den,25,8.36,1.24,3.64,0.36,0.44,1.2,35.200,95.700,12.59
J.J.,Barea,Min,G,6623,Hou,51,8.57,3.51,1.94,0.35,0,1.51,40.100,77.400,12.85
Omer,Asik,Hou,C,6610,@Min,18,4.17,0.5,6.67,0.22,0.39,1.17,47.200,64.100,12.14
Aaron,Brooks,Hou,G,6570,@Min,41,7.29,2.02,1.51,0.61,0.12,1.20,40.0,84.100,10.50
Alexis,Ajinca,NO,F,6566,@Tor,26,4.08,0.54,4.27,0.31,0.81,1.38,57.300,75.00,10.32
Tyler,Hansbrough,Tor,F,6550,NO,33,5.21,0.27,4.64,0.42,0.24,0.88,45.300,72.400,10.55
Anthony,Randolph,Den,F,6530,@Ind,23,4.96,0.43,3,0.57,0.65,1.09,42.200,81.800,9.49
Miroslav,Raduljica,Mil,C,6425,Bos,34,4.53,0.56,2.5,0.21,0.35,0.62,56.200,83.700,8.21
Austin,Rivers,NO,G,6359,@Tor,38,6.05,1.61,1.34,0.5,0.13,0.71,38.500,67.600,8.65
Donatas,Motiejunas,Hou,F,6333,@Min,31,4.52,0.42,3.23,0.26,0.39,0.58,42.500,58.100,8.42
Luke,Ridnour,Mil,G,6215,Bos,36,5.72,3.39,1.72,0.64,0.06,1.28,38.400,68.400,11.11
Anthony,Morrow,NO,G,6090,@Tor,45,6.36,0.53,1.33,0.47,0.16,0.49,46.500,78.800,8.13
Jeff,Withey,NO,C,6045,@Tor,28,2.29,0.29,2.14,0.25,0.5,0.29,53.700,80.0,6.18
Luis,Scola,Ind,F,5864,Den,50,7.8,0.94,5.14,0.36,0.2,1.44,46.200,74.000,13.18
Aron,Baynes,SA,C,5819,@Det,30,3.1,0.6,2.8,0.03,0.1,0.67,42.600,92.900,6.18
Chris,Johnson,Bos,F,5813,@Mil,10,8,1.1,2.6,0.9,0.1,0.6,45.00,100,12.65
Greivis,Vasquez,Tor,G,5794,NO,47,7.89,4.47,2.09,0.32,0.04,1.60,38.400,87.500,13.93
Nando,De Colo,SA,G,5720,@Det,23,4.52,1.30,1.74,0.61,0.13,0.87,46.300,81.800,8.22
Greg,Smith,Hou,C,5668,@Min,11,3.45,0,2.45,0.09,0.18,0.45,64.300,40.0,6.02
Alexey,Shved,Min,G,5665,Hou,45,4.31,1,1.49,0.51,0.31,0.64,31.700,74.300,7.07
C.J.,Watson,Ind,G,5655,Den,49,6.39,1.73,1.65,0.96,0.16,0.84,41.800,78.300,10.75
Francisco,Garcia,Hou,G,5645,@Min,40,5.75,1.12,2.35,0.6,0.68,0.62,38.500,58.800,10.54
Marreese,Speights,GS,F,5635,Phi,51,5.61,0.35,3.45,0.10,0.35,0.73,41.000,83.300,8.99
Shannon,Brown,SA,G,5570,@Det,5,1.8,0.2,1.4,0,0,1,25.00,60.0,1.75
Josh,Harrellson,Det,C,5515,SA,32,2.91,0.47,2.38,0.19,0.47,0.31,46.300,71.400,6.86
Ekpe,Udoh,Mil,F,5510,Bos,33,3.85,0.76,4.03,0.42,1.12,1,40.200,64.400,10.77
Quincy,Miller,Den,F,5476,@Ind,25,5.04,0.24,2.52,0.32,0.32,0.76,43.400,80.800,7.77
Chris,Copeland,Ind,F,5445,Den,21,2.90,0.33,0.52,0.10,0.19,0.14,45.800,80.0,3.85
Phil,Pressey,Bos,G,5340,@Mil,47,2.23,2.55,1.09,0.81,0.06,0.91,27.000,59.300,7.04
Dwight,Buycks,Tor,G,5325,NO,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
A.J.,Price,Min,G,5180,Hou,22,1.5,0.5,0.41,0.05,0,0.27,40.0,0,2.06
Donald,Sloan,Ind,G,5168,Den,23,1.61,0.70,0.91,0.22,0,0.30,43.800,71.400,3.49
Jonas,Jerebko,Det,F,5148,SA,33,3.09,0.42,1.70,0.24,0.09,0.73,49.300,70.400,5.09
MarShon,Brooks,GS,G,5145,Phi,16,2.44,0.25,1.38,0.12,0.06,0.44,40.600,78.600,3.78
Jeff,Ayres,SA,F,5144,@Det,47,3.19,1.02,3.68,0.19,0.30,0.87,53.900,72.200,8.76
Gorgui,Dieng,Min,C,5140,Hou,31,1.39,0.26,2.19,0.32,0.55,0.48,39.100,41.200,5.16
John,Salmons,Tor,F,5105,NO,47,5.96,2.26,2.13,0.74,0.34,0.77,37.400,80.0,11.47
Robbie,Hummel,Min,F,5090,Hou,29,2.86,0.34,2.62,0.28,0.07,0.14,36.400,100,6.24
Kent,Bazemore,GS,G,5075,Phi,43,2.16,0.47,0.91,0.26,0.14,0.65,36.700,52.900,3.28
Rasual,Butler,Ind,G,5038,Den,28,2.11,0.18,0.61,0.07,0.11,0.11,51.200,100,3.01
Solomon,Hill,Ind,F,5025,Den,17,1.53,0.53,1.53,0.12,0.12,0.53,36.00,80.0,3.68
Chauncey,Billups,Det,G,5019,SA,19,3.79,2.21,1.47,0.42,0.05,1.32,30.400,83.300,7.08
Chuck,Hayes,Tor,C,4950,NO,37,2.43,0.57,3.84,0.51,0.11,0.51,43.000,80.0,8.09
Hollis,Thompson,Phi,F,4914,@GS,50,5.82,0.74,3.46,0.7,0.12,0.7,47.000,68.500,10.78
Luigi,Datome,Det,F,4858,SA,24,2.83,0.25,1.17,0.21,0.04,0.38,35.800,66.700,3.67
Charlie,Villanueva,Det,F,4778,SA,14,4.64,0.36,1.57,0.21,0.29,0.5,38.500,60.0,6.07
Nemanja,Nedovic,GS,G,4770,Phi,21,1.14,0.57,0.71,0,0.05,0.57,22.900,83.300,1.75
Jordan,Hamilton,Den,F,4762,@Ind,36,6.44,0.72,3.33,0.75,0.33,0.72,38.500,74.100,11.15
Lorenzo,Brown,Phi,G,4750,@GS,21,2.76,1.81,1.05,0.62,0.14,0.71,29.900,75.00,6.24
Steve,Novak,Tor,F,4702,NO,28,3.68,0.39,1.11,0.18,0.07,0.11,37.400,100,5.03
Luc Richard,Mbah a Moute,Min,F,4663,Hou,38,3.34,0.68,2.53,0.55,0.24,0.66,42.300,64.600,7.38
Kentavious,Caldwell-Pope,Det,G,4644,SA,48,6.83,0.92,2.15,1.06,0.12,0.38,39.600,75.700,10.74
Elliot,Williams,Phi,G,4632,@GS,37,4.92,0.59,1.54,0.24,0.03,0.86,38.100,68.800,5.84
Matt,Bonner,SA,C,4615,@Det,42,3.14,0.52,1.81,0.29,0.24,0.29,44.000,66.700,6.20
Peyton,Siva,Det,G,4563,SA,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Omri,Casspi,Hou,F,4559,@Min,50,7.76,1.32,3.82,0.7,0.2,1.12,43.800,66.300,13.10
Ian,Mahinmi,Ind,C,4499,Den,49,3,0.31,3.14,0.59,0.90,0.78,42.100,59.300,8.56
Darrell,Arthur,Den,F,4368,@Ind,40,5.25,0.95,3.3,0.45,0.65,0.8,39.600,89.300,10.42
Gary,Neal,Mil,G,4228,Bos,27,9.63,1.48,1.78,0.15,0,1.26,36.800,83.300,10.07
Ronnie,Brewer,Hou,G,4138,@Min,23,0.30,0.43,0.61,0.26,0.04,0.09,20.0,0,1.93
Julyan,Stone,Tor,G,4125,NO,18,1,0.61,1,0.17,0,0.28,41.200,66.700,2.92
Darius,Miller,NO,F,3860,@Tor,24,2.96,0.83,1.25,0.25,0.17,0.21,41.100,80.0,5.65
Shabazz,Muhammad,Min,F,3860,Hou,15,2.27,0.13,0.8,0.13,0,0.33,36.100,77.800,2.57
Austin,Daye,Tor,F,3765,NO,7,1.14,0.29,1,0,0,0,27.300,66.700,2.18
Orlando,Johnson,Ind,G,3555,Den,36,2.47,0.42,1.39,0.17,0.03,0.36,34.400,77.300,3.94
Keith,Bogans,Bos,F,3500,@Mil,6,2,0.5,0.5,0.17,0,0.17,50.0,100,3.29
Brandon,Davies,Phi,F,3315,@GS,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
