FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Richard,Jefferson,Uta,F,5495,@LAC,46,9.91,1.78,2.96,0.65,0.22,1.33,43.100,76.00,14.20
Gary,Neal,Mil,G,5475,@Mem,25,10.2,1.6,1.8,0.16,0,1.32,39.000,82.600,10.87
Chris,Copeland,Ind,F,5445,Bkn,20,2.95,0.35,0.5,0.1,0.2,0.15,46.700,80.0,3.92
Will,Bynum,Det,G,5420,Phi,28,8.11,2.79,1.79,0.71,0.21,1.75,43.900,79.600,12.45
Cartier,Martin,Chi,F,5395,@NO,31,5.81,0.61,1.77,0.48,0.13,0.74,41.500,78.100,7.98
Dionte,Christmas,Pho,G,5388,Cha,22,2.27,0.23,1.23,0.09,0.14,0.14,39.500,83.300,3.83
Earl,Clark,Cle,F,5375,@Hou,42,5.36,0.36,2.81,0.38,0.43,0.64,37.200,65.00,8.57
Jannero,Pargo,Cha,G,5363,@Pho,15,5.33,1.53,0.53,0.47,0,1.07,50.0,71.400,7.10
Rudy,Gobert,Uta,C,5360,@LAC,22,2.55,0.18,4.23,0.27,0.95,1,45.900,50.0,8.60
Ian,Clark,Uta,G,5360,@LAC,11,3.27,0.64,1.18,0.27,0.18,0.73,35.900,60.0,4.66
Dwight,Buycks,Tor,G,5325,@Por,12,3.42,0.83,1.67,0.5,0,0.5,34.100,88.900,6.08
Glen,Rice Jr.,Was,F,5283,OKC,11,2.91,0.64,1.82,0.55,0.09,0.82,29.700,71.400,5.32
Cody,Zeller,Cha,F,5280,@Pho,48,5,1.06,3.98,0.46,0.42,1.10,37.200,76.500,10.45
Kyle,Singler,Det,F,5261,Phi,45,8.38,0.6,3.49,0.44,0.42,0.91,45.500,78.400,12.47
Jonas,Jerebko,Det,F,5253,Phi,28,3.36,0.39,1.64,0.29,0.07,0.71,50.0,68.00,5.25
Luc Richard,Mbah a Moute,Min,F,5240,@Atl,33,3.36,0.70,2.61,0.61,0.24,0.64,44.700,59.500,7.68
Rashard,Lewis,Mia,F,5235,@NY,43,4.35,1,1.84,1,0.19,0.63,42.200,75.00,8.73
Ian,Mahinmi,Ind,C,5230,Bkn,44,2.95,0.34,3.09,0.59,0.91,0.77,42.400,62.200,8.59
Mike,Miller,Mem,G,5195,Mil,45,6.71,1.64,2.89,0.33,0.02,0.87,46.000,84.800,11.14
A.J.,Price,Min,G,5180,@Atl,19,1.58,0.58,0.42,0.05,0,0.32,41.900,0,2.24
Robbie,Hummel,Min,F,5160,@Atl,27,2.89,0.33,2.70,0.30,0.04,0.11,36.100,100,6.34
Chris,Singleton,Was,F,5155,OKC,14,3.71,0.29,2.14,0.5,0.21,0.71,40.900,81.800,6.54
Quincy,Pondexter,Mem,F,5154,Mil,15,6.27,1.33,1.73,0.33,0.07,1,39.200,80.800,8.47
Gorgui,Dieng,Min,C,5140,@Atl,27,1.37,0.26,1.96,0.30,0.59,0.52,43.200,33.300,4.90
Ish,Smith,Pho,G,5123,Cha,34,3.41,2.35,1.53,0.71,0.18,0.94,36.100,52.900,8.18
Anthony,Morrow,NO,G,5085,Chi,40,5.78,0.5,1.22,0.48,0.12,0.45,45.800,80.0,7.46
Danny,Granger,Ind,F,5079,Bkn,20,8.25,1.2,3.6,0.4,0.45,1.3,36.100,96.900,12.45
Nick,Calathes,Mem,G,5079,Mil,34,3.03,2.21,1.12,0.56,0.06,1.21,40.800,50.0,6.65
Toney,Douglas,Mia,G,5046,@NY,25,3.6,0.76,1.04,0.24,0.08,0.64,37.900,62.500,4.90
Tony,Snell,Chi,F,5045,@NO,40,5.52,1.02,2.08,0.48,0.2,0.75,37.600,70.800,8.47
Solomon,Hill,Ind,F,5025,Bkn,17,1.53,0.53,1.53,0.12,0.12,0.53,36.00,80.0,3.68
Chauncey,Billups,Det,G,5019,Phi,18,3.89,2.22,1.5,0.44,0.06,1.28,30.700,83.300,7.32
Shane,Battier,Mia,F,4980,@NY,39,4.44,0.72,1.95,0.54,0.67,0.18,41.200,64.300,9.00
Reggie,Evans,Bkn,F,4975,@Ind,27,2.41,0.19,5.19,0.41,0.07,0.96,40.400,51.900,8.19
Nazr,Mohammed,Chi,C,4910,@NO,44,1.59,0.27,2.27,0.20,0.48,0.52,36.400,63.600,5.03
Luigi,Datome,Det,F,4858,Phi,22,3,0.27,1.23,0.23,0.05,0.41,36.800,66.700,3.94
Rasual,Butler,Ind,G,4798,Bkn,25,1.96,0.2,0.48,0.04,0.12,0.12,50.0,0,2.68
Charlie,Villanueva,Det,F,4778,Phi,13,4.85,0.38,1.62,0.23,0.31,0.54,38.700,60.0,6.37
Lorenzo,Brown,Phi,G,4750,@Det,19,2.89,1.79,1.05,0.63,0.16,0.79,31.000,75.00,6.32
Jeff,Ayres,SA,F,4707,Sac,43,3.21,0.93,3.70,0.19,0.26,0.84,53.700,73.300,8.60
Diante,Garrett,Uta,G,4705,@LAC,35,3.34,2.09,1.43,0.69,0.06,1.06,41.500,83.300,7.69
Quincy,Acy,Sac,F,4674,@SA,32,3.09,0.47,3.41,0.31,0.59,0.41,50.700,67.700,8.73
Jared,Dudley,LAC,F,4671,Uta,49,8.08,1.55,2.14,0.63,0.16,0.86,45.200,66.700,11.79
Sergey,Karasev,Cle,G,4613,@Hou,17,1.94,0.29,0.88,0.18,0.06,0.53,31.200,90.0,2.75
Andre,Roberson,OKC,F,4590,@Was,19,1.68,0.42,2.05,0.53,0.21,0.37,52.00,62.500,5.59
C.J.,Watson,Ind,G,4571,Bkn,44,6.34,1.75,1.68,0.93,0.09,0.86,42.300,81.800,10.60
Peyton,Siva,Det,G,4563,Phi,13,0.31,0.62,0.62,0.23,0.08,1,25.00,0,1.38
Ben,Gordon,Cha,G,4540,@Pho,17,5.41,1.06,1.47,0.53,0.12,1.18,35.700,78.900,6.99
Cole,Aldrich,NY,C,4532,Mia,22,0.82,0.27,2.18,0.05,0.41,0.36,37.500,75.00,4.23
Dennis,Schroder,Atl,G,4529,Min,20,4.2,1.95,0.9,0.45,0,1.5,40.500,77.300,6.35
Antawn,Jamison,LAC,F,4529,Uta,21,3.62,0.29,2.43,0.43,0.14,0.33,28.700,72.00,6.25
Andris,Biedrins,Uta,C,4515,@LAC,6,0.5,0,2.83,0,0,0.33,100,16.700,3.29
Earl,Watson,Por,G,4505,Tor,12,0.17,0.92,0.5,0.08,0,0.67,0,100,1.58
Luke,Ridnour,Mil,G,4462,@Mem,34,6.06,3.53,1.79,0.65,0.06,1.26,38.900,68.400,11.71
Udonis,Haslem,Mia,F,4451,@NY,26,2.65,0.23,2.81,0.19,0.31,0.42,38.600,55.600,6.03
Otto,Porter Jr.,Was,F,4409,OKC,22,1.68,0.41,1.55,0.27,0.05,0.32,29.600,62.500,3.61
Anthony,Tolliver,Cha,F,4380,@Pho,39,5.08,0.77,2.69,0.26,0.23,0.44,41.000,75.00,8.87
Matt,Bonner,SA,C,4375,Sac,37,3.22,0.57,1.65,0.22,0.11,0.30,45.800,50.0,5.76
John,Salmons,Tor,F,4348,@Por,43,6.16,2.35,2.21,0.74,0.37,0.79,37.900,80.0,11.94
Jason,Terry,Bkn,G,4285,@Ind,29,4.59,1.41,1.10,0.31,0,0.72,38.800,72.700,6.66
Brandon,Rush,Uta,G,4261,@LAC,23,2.43,0.91,1.22,0.13,0.30,0.65,39.300,100,4.80
Willie,Green,LAC,G,4233,Uta,32,5.06,0.97,1.47,0.38,0.19,0.69,37.900,81.800,7.16
Alonzo,Gee,Cle,G,4195,@Hou,35,3.23,0.6,2.37,0.69,0.11,0.8,36.500,73.100,6.75
Donald,Sloan,Ind,G,4168,Bkn,22,1.68,0.73,0.95,0.23,0,0.27,45.200,71.400,3.72
Will,Barton,Por,G,4135,Tor,16,2.12,0.62,0.94,0.19,0,0.31,39.400,100,3.67
Julyan,Stone,Tor,G,4125,@Por,16,1.12,0.62,1,0.19,0,0.25,41.200,66.700,3.09
Jamaal,Franklin,Mem,G,4028,Mil,17,1.71,0.29,1.24,0.24,0.06,0.41,34.300,100,3.19
Archie,Goodwin,Pho,G,3970,Cha,36,3.03,0.39,1.67,0.36,0.22,0.89,38.300,66.700,4.86
Eric,Maynor,Was,G,3965,OKC,23,2.26,1.74,1.04,0.22,0.04,0.74,29.200,66.700,4.83
Chris,Douglas-Roberts,Cha,G,3887,@Pho,21,5,0.52,1.90,0.29,0.29,0.81,50.700,78.900,7.55
Reggie,Bullock,LAC,F,3850,Uta,21,2.29,0.19,1.24,0.05,0.05,0.33,36.700,80.0,3.21
Chase,Budinger,Min,F,3799,@Atl,12,4.5,0.83,1.92,0.17,0,0.5,31.800,50.0,6.02
Dorell,Wright,Por,F,3780,Tor,36,4.56,0.69,2.03,0.28,0.14,0.61,35.800,73.100,6.91
Austin,Daye,Tor,F,3765,@Por,7,1.14,0.29,1,0,0,0,27.300,66.700,2.18
Allen,Crabbe,Por,G,3715,Tor,8,2.75,0.38,0.12,0.12,0,0.38,46.700,75.00,2.78
Darius,Miller,NO,F,3652,Chi,22,3.14,0.77,1.27,0.23,0.18,0.23,42.600,90.900,5.75
John,Lucas III,Uta,G,3605,@LAC,33,4.30,1.12,1.09,0.36,0,0.61,33.500,64.300,5.71
Roger,Mason Jr.,Mia,G,3568,@NY,25,2.96,0.76,0.88,0.24,0.04,0.36,37.300,100,4.56
Orlando,Johnson,Ind,G,3555,Bkn,35,2.49,0.43,1.43,0.17,0.03,0.37,33.700,77.300,4.00
C.J.,McCollum,Por,G,3550,Tor,11,5.45,0.55,1.18,0.27,0.18,0.45,40.700,66.700,6.52
Ryan,Hollins,LAC,C,3523,Uta,42,2.24,0.07,1.57,0.14,0.45,0.52,69.400,59.100,4.58
Mike,James,Chi,G,3500,@NO,11,1,1.55,0.64,0.18,0,0.45,23.800,0,3.20
Tornike,Shengelia,Chi,F,3500,@NO,17,1.47,0.71,0.82,0.12,0.06,0.65,45.800,37.500,2.74
James,Jones,Mia,F,3500,@NY,12,3.08,0.33,0.42,0.08,0.17,0.08,42.300,57.100,3.77
Steve,Novak,Tor,F,3472,@Por,25,3.4,0.4,1,0.2,0,0.12,35.900,100,4.53
Garrett,Temple,Was,G,3454,OKC,43,2.33,1.30,1.21,0.51,0.19,0.81,34.300,66.700,5.42
Ronnie,Brewer,Hou,G,3138,Cle,23,0.30,0.43,0.61,0.26,0.04,0.09,20.0,0,1.93
Marquis,Teague,Bkn,G,2944,@Ind,20,2.6,1.55,1.05,0.15,0.2,0.85,26.400,68.800,4.64
Elliot,Williams,Phi,G,2620,@Det,32,4.16,0.44,1.59,0.25,0.03,0.91,35.900,71.700,5.05
